u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
3 2 0 2 2 2 2 1 0.06486813472335573 4.630832761558888E8 65.87710956356707
3 2 0 2 2 2 2 2 0.0653207244916727 4.630832761558888E8 65.87710956356707
3 2 0 2 3 2 0 0 0.0646986158150835 4.630832761558888E8 65.87710956356707
3 2 0 2 3 2 0 1 0.06483551196272996 4.630832761558888E8 65.87710956356707
3 2 0 2 3 2 0 2 0.06528810173104693 4.630832761558888E8 65.87710956356707
3 2 0 2 3 2 1 0 0.06471104679882034 4.630832761558888E8 65.87710956356707
3 2 0 2 3 2 1 1 0.06484794294646679 4.630832761558888E8 65.87710956356707
3 2 0 2 3 2 1 2 0.06530053271478371 4.630832761558888E8 65.87710956356707
3 2 0 2 3 2 2 0 0.06473123857570928 4.630832761558888E8 65.87710956356707
3 2 0 2 3 2 2 1 0.06486813472335573 4.630832761558888E8 65.87710956356707
3 2 0 2 3 2 2 2 0.0653207244916727 4.630832761558888E8 65.87710956356707
3 2 0 2 0 3 0 0 0.0647001010664229 4.630832761558888E8 65.87710956356707
3 2 0 2 0 3 0 1 0.06483699721406938 4.630832761558888E8 65.87710956356707
3 2 0 2 0 3 0 2 0.06528958698238627 4.630832761558888E8 65.87710956356707
3 2 0 2 0 3 1 0 0.06471253205015974 4.630832761558888E8 65.87710956356707
3 2 0 2 0 3 1 1 0.06484942819780619 4.630832761558888E8 65.87710956356707
3 2 0 2 0 3 1 2 0.06530201796612309 4.630832761558888E8 65.87710956356707
3 2 0 2 0 3 2 0 0.06473272382704869 4.630832761558888E8 65.87710956356707
3 2 0 2 0 3 2 1 0.06486961997469516 4.630832761558888E8 65.87710956356707
3 2 0 2 0 3 2 2 0.06532220974301206 4.630832761558888E8 65.87710956356707
3 2 0 2 1 3 0 0 0.06472153117381749 4.630832761558888E8 65.87710956356707
3 2 0 2 1 3 0 1 0.06485842732146395 4.630832761558888E8 65.87710956356707
3 2 0 2 1 3 0 2 0.06531101708978082 4.630832761558888E8 65.87710956356707
3 2 0 2 1 3 1 0 0.06473396215755431 4.630832761558888E8 65.87710956356707
3 2 0 2 1 3 1 1 0.06487085830520076 4.630832761558888E8 65.87710956356707
3 2 0 2 1 3 1 2 0.06532344807351764 4.630832761558888E8 65.87710956356707
3 2 0 2 1 3 2 0 0.06475415393444327 4.630832761558888E8 65.87710956356707
3 2 0 2 1 3 2 1 0.06489105008208969 4.630832761558888E8 65.87710956356707
3 2 0 2 1 3 2 2 0.06534363985040664 4.630832761558888E8 65.87710956356707
3 2 0 2 2 3 0 0 0.0646986158150835 4.630832761558888E8 65.87710956356707
3 2 0 2 2 3 0 1 0.06483551196272996 4.630832761558888E8 65.87710956356707
3 2 0 2 2 3 0 2 0.06528810173104693 4.630832761558888E8 65.87710956356707
3 2 0 2 2 3 1 0 0.06471104679882034 4.630832761558888E8 65.87710956356707
3 2 0 2 2 3 1 1 0.06484794294646679 4.630832761558888E8 65.87710956356707
3 2 0 2 2 3 1 2 0.06530053271478371 4.630832761558888E8 65.87710956356707
3 2 0 2 2 3 2 0 0.06473123857570928 4.630832761558888E8 65.87710956356707
3 2 0 2 2 3 2 1 0.06486813472335573 4.630832761558888E8 65.87710956356707
3 2 0 2 2 3 2 2 0.0653207244916727 4.630832761558888E8 65.87710956356707
3 2 0 2 3 3 0 0 0.0646986158150835 4.630832761558888E8 65.87710956356707
3 2 0 2 3 3 0 1 0.06483551196272996 4.630832761558888E8 65.87710956356707
3 2 0 2 3 3 0 2 0.06528810173104693 4.630832761558888E8 65.87710956356707
3 2 0 2 3 3 1 0 0.06471104679882034 4.630832761558888E8 65.87710956356707
3 2 0 2 3 3 1 1 0.06484794294646679 4.630832761558888E8 65.87710956356707
3 2 0 2 3 3 1 2 0.06530053271478371 4.630832761558888E8 65.87710956356707
3 2 0 2 3 3 2 0 0.06473123857570928 4.630832761558888E8 65.87710956356707
3 2 0 2 3 3 2 1 0.06486813472335573 4.630832761558888E8 65.87710956356707
3 2 0 2 3 3 2 2 0.0653207244916727 4.630832761558888E8 65.87710956356707
3 2 1 0 0 0 0 0 0.062389193627952776 3.114807166127533E8 65.76616930397762
3 2 1 0 0 0 0 1 0.06252664281895907 3.114807166127533E8 65.76616930397762
3 2 1 0 0 0 0 2 0.06298106458198904 3.114807166127533E8 65.76616930397762
3 2 1 0 0 0 1 0 0.06347687309176392 3.114807166127533E8 65.76616930397762
3 2 1 0 0 0 1 1 0.06361432228277021 3.114807166127533E8 65.76616930397762
3 2 1 0 0 0 1 2 0.0640687440458002 3.114807166127533E8 65.76616930397762
3 2 1 0 0 0 2 0 0.0652891440480545 3.114807166127533E8 65.76616930397762
3 2 1 0 0 0 2 1 0.0654265932390608 3.114807166127533E8 65.76616930397762
3 2 1 0 0 0 2 2 0.06588101500209077 3.114807166127533E8 65.76616930397762
3 2 1 0 1 0 0 0 0.06239362347224691 3.114807166127533E8 65.76616930397762
3 2 1 0 1 0 0 1 0.06253107266325321 3.114807166127533E8 65.76616930397762
3 2 1 0 1 0 0 2 0.06298549442628318 3.114807166127533E8 65.76616930397762
3 2 1 0 1 0 1 0 0.06348130293605804 3.114807166127533E8 65.76616930397762
3 2 1 0 1 0 1 1 0.06361875212706432 3.114807166127533E8 65.76616930397762
3 2 1 0 1 0 1 2 0.0640731738900943 3.114807166127533E8 65.76616930397762
3 2 1 0 1 0 2 0 0.06529357389234866 3.114807166127533E8 65.76616930397762
3 2 1 0 1 0 2 1 0.06543102308335494 3.114807166127533E8 65.76616930397762
3 2 1 0 1 0 2 2 0.06588544484638491 3.114807166127533E8 65.76616930397762
3 2 1 0 2 0 0 0 0.06238770837661337 3.114807166127533E8 65.76616930397762
3 2 1 0 2 0 0 1 0.06252515756761967 3.114807166127533E8 65.76616930397762
3 2 1 0 2 0 0 2 0.0629795793306497 3.114807166127533E8 65.76616930397762
3 2 1 0 2 0 1 0 0.06347538784042452 3.114807166127533E8 65.76616930397762
3 2 1 0 2 0 1 1 0.06361283703143081 3.114807166127533E8 65.76616930397762
3 2 1 0 2 0 1 2 0.06406725879446083 3.114807166127533E8 65.76616930397762
3 2 1 0 2 0 2 0 0.0652876587967151 3.114807166127533E8 65.76616930397762
3 2 1 0 2 0 2 1 0.06542510798772141 3.114807166127533E8 65.76616930397762
3 2 1 0 2 0 2 2 0.06587952975075141 3.114807166127533E8 65.76616930397762
3 2 1 0 3 0 0 0 0.06237062085820378 3.114807166127533E8 65.76616930397762
3 2 1 0 3 0 0 1 0.06250807004921008 3.114807166127533E8 65.76616930397762
3 2 1 0 3 0 0 2 0.06296249181224009 3.114807166127533E8 65.76616930397762
3 2 1 0 3 0 1 0 0.0634583003220149 3.114807166127533E8 65.76616930397762
3 2 1 0 3 0 1 1 0.06359574951302117 3.114807166127533E8 65.76616930397762
3 2 1 0 3 0 1 2 0.06405017127605121 3.114807166127533E8 65.76616930397762
3 2 1 0 3 0 2 0 0.06527057127830548 3.114807166127533E8 65.76616930397762
3 2 1 0 3 0 2 1 0.06540802046931181 3.114807166127533E8 65.76616930397762
3 2 1 0 3 0 2 2 0.0658624422323418 3.114807166127533E8 65.76616930397762
3 2 1 0 0 1 0 0 0.062389193627952776 3.114807166127533E8 65.76616930397762
3 2 1 0 0 1 0 1 0.06252664281895907 3.114807166127533E8 65.76616930397762
3 2 1 0 0 1 0 2 0.06298106458198904 3.114807166127533E8 65.76616930397762
3 2 1 0 0 1 1 0 0.06347687309176392 3.114807166127533E8 65.76616930397762
3 2 1 0 0 1 1 1 0.06361432228277021 3.114807166127533E8 65.76616930397762
3 2 1 0 0 1 1 2 0.0640687440458002 3.114807166127533E8 65.76616930397762
3 2 1 0 0 1 2 0 0.0652891440480545 3.114807166127533E8 65.76616930397762
3 2 1 0 0 1 2 1 0.0654265932390608 3.114807166127533E8 65.76616930397762
3 2 1 0 0 1 2 2 0.06588101500209077 3.114807166127533E8 65.76616930397762
3 2 1 0 1 1 0 0 0.06239362347224691 3.114807166127533E8 65.76616930397762
3 2 1 0 1 1 0 1 0.06253107266325321 3.114807166127533E8 65.76616930397762
3 2 1 0 1 1 0 2 0.06298549442628318 3.114807166127533E8 65.76616930397762
3 2 1 0 1 1 1 0 0.06348130293605804 3.114807166127533E8 65.76616930397762
3 2 1 0 1 1 1 1 0.06361875212706432 3.114807166127533E8 65.76616930397762
3 2 1 0 1 1 1 2 0.0640731738900943 3.114807166127533E8 65.76616930397762
3 2 1 0 1 1 2 0 0.06529357389234866 3.114807166127533E8 65.76616930397762
3 2 1 0 1 1 2 1 0.06543102308335494 3.114807166127533E8 65.76616930397762
3 2 1 0 1 1 2 2 0.06588544484638491 3.114807166127533E8 65.76616930397762
3 2 1 0 2 1 0 0 0.06238770837661337 3.114807166127533E8 65.76616930397762
3 2 1 0 2 1 0 1 0.06252515756761967 3.114807166127533E8 65.76616930397762
3 2 1 0 2 1 0 2 0.0629795793306497 3.114807166127533E8 65.76616930397762
3 2 1 0 2 1 1 0 0.06347538784042452 3.114807166127533E8 65.76616930397762
3 2 1 0 2 1 1 1 0.06361283703143081 3.114807166127533E8 65.76616930397762
3 2 1 0 2 1 1 2 0.06406725879446083 3.114807166127533E8 65.76616930397762
3 2 1 0 2 1 2 0 0.0652876587967151 3.114807166127533E8 65.76616930397762
3 2 1 0 2 1 2 1 0.06542510798772141 3.114807166127533E8 65.76616930397762
3 2 1 0 2 1 2 2 0.06587952975075141 3.114807166127533E8 65.76616930397762
3 2 1 0 3 1 0 0 0.06237062085820378 3.114807166127533E8 65.76616930397762
3 2 1 0 3 1 0 1 0.06250807004921008 3.114807166127533E8 65.76616930397762
3 2 1 0 3 1 0 2 0.06296249181224009 3.114807166127533E8 65.76616930397762
3 2 1 0 3 1 1 0 0.0634583003220149 3.114807166127533E8 65.76616930397762
3 2 1 0 3 1 1 1 0.06359574951302117 3.114807166127533E8 65.76616930397762
3 2 1 0 3 1 1 2 0.06405017127605121 3.114807166127533E8 65.76616930397762
3 2 1 0 3 1 2 0 0.06527057127830548 3.114807166127533E8 65.76616930397762
3 2 1 0 3 1 2 1 0.06540802046931181 3.114807166127533E8 65.76616930397762
3 2 1 0 3 1 2 2 0.0658624422323418 3.114807166127533E8 65.76616930397762
3 2 1 0 0 2 0 0 0.062389193627952776 3.114807166127533E8 65.76616930397762
3 2 1 0 0 2 0 1 0.06252664281895907 3.114807166127533E8 65.76616930397762
3 2 1 0 0 2 0 2 0.06298106458198904 3.114807166127533E8 65.76616930397762
3 2 1 0 0 2 1 0 0.06347687309176392 3.114807166127533E8 65.76616930397762
3 2 1 0 0 2 1 1 0.06361432228277021 3.114807166127533E8 65.76616930397762
3 2 1 0 0 2 1 2 0.0640687440458002 3.114807166127533E8 65.76616930397762
3 2 1 0 0 2 2 0 0.0652891440480545 3.114807166127533E8 65.76616930397762
3 2 1 0 0 2 2 1 0.0654265932390608 3.114807166127533E8 65.76616930397762
3 2 1 0 0 2 2 2 0.06588101500209077 3.114807166127533E8 65.76616930397762
3 2 1 0 1 2 0 0 0.06239362347224691 3.114807166127533E8 65.76616930397762
3 2 1 0 1 2 0 1 0.06253107266325321 3.114807166127533E8 65.76616930397762
3 2 1 0 1 2 0 2 0.06298549442628318 3.114807166127533E8 65.76616930397762
3 2 1 0 1 2 1 0 0.06348130293605804 3.114807166127533E8 65.76616930397762
3 2 1 0 1 2 1 1 0.06361875212706432 3.114807166127533E8 65.76616930397762
3 2 1 0 1 2 1 2 0.0640731738900943 3.114807166127533E8 65.76616930397762
3 2 1 0 1 2 2 0 0.06529357389234866 3.114807166127533E8 65.76616930397762
3 2 1 0 1 2 2 1 0.06543102308335494 3.114807166127533E8 65.76616930397762
3 2 1 0 1 2 2 2 0.06588544484638491 3.114807166127533E8 65.76616930397762
3 2 1 0 2 2 0 0 0.06238770837661337 3.114807166127533E8 65.76616930397762
3 2 1 0 2 2 0 1 0.06252515756761967 3.114807166127533E8 65.76616930397762
3 2 1 0 2 2 0 2 0.0629795793306497 3.114807166127533E8 65.76616930397762
3 2 1 0 2 2 1 0 0.06347538784042452 3.114807166127533E8 65.76616930397762
3 2 1 0 2 2 1 1 0.06361283703143081 3.114807166127533E8 65.76616930397762
3 2 1 0 2 2 1 2 0.06406725879446083 3.114807166127533E8 65.76616930397762
3 2 1 0 2 2 2 0 0.0652876587967151 3.114807166127533E8 65.76616930397762
3 2 1 0 2 2 2 1 0.06542510798772141 3.114807166127533E8 65.76616930397762
3 2 1 0 2 2 2 2 0.06587952975075141 3.114807166127533E8 65.76616930397762
3 2 1 0 3 2 0 0 0.06237062085820378 3.114807166127533E8 65.76616930397762
3 2 1 0 3 2 0 1 0.06250807004921008 3.114807166127533E8 65.76616930397762
3 2 1 0 3 2 0 2 0.06296249181224009 3.114807166127533E8 65.76616930397762
3 2 1 0 3 2 1 0 0.0634583003220149 3.114807166127533E8 65.76616930397762
3 2 1 0 3 2 1 1 0.06359574951302117 3.114807166127533E8 65.76616930397762
3 2 1 0 3 2 1 2 0.06405017127605121 3.114807166127533E8 65.76616930397762
3 2 1 0 3 2 2 0 0.06527057127830548 3.114807166127533E8 65.76616930397762
3 2 1 0 3 2 2 1 0.06540802046931181 3.114807166127533E8 65.76616930397762
3 2 1 0 3 2 2 2 0.0658624422323418 3.114807166127533E8 65.76616930397762
3 2 1 0 0 3 0 0 0.062389193627952776 3.114807166127533E8 65.76616930397762
3 2 1 0 0 3 0 1 0.06252664281895907 3.114807166127533E8 65.76616930397762
3 2 1 0 0 3 0 2 0.06298106458198904 3.114807166127533E8 65.76616930397762
3 2 1 0 0 3 1 0 0.06347687309176392 3.114807166127533E8 65.76616930397762
3 2 1 0 0 3 1 1 0.06361432228277021 3.114807166127533E8 65.76616930397762
3 2 1 0 0 3 1 2 0.0640687440458002 3.114807166127533E8 65.76616930397762
3 2 1 0 0 3 2 0 0.0652891440480545 3.114807166127533E8 65.76616930397762
3 2 1 0 0 3 2 1 0.0654265932390608 3.114807166127533E8 65.76616930397762
3 2 1 0 0 3 2 2 0.06588101500209077 3.114807166127533E8 65.76616930397762
3 2 1 0 1 3 0 0 0.06239362347224691 3.114807166127533E8 65.76616930397762
3 2 1 0 1 3 0 1 0.06253107266325321 3.114807166127533E8 65.76616930397762
3 2 1 0 1 3 0 2 0.06298549442628318 3.114807166127533E8 65.76616930397762
3 2 1 0 1 3 1 0 0.06348130293605804 3.114807166127533E8 65.76616930397762
3 2 1 0 1 3 1 1 0.06361875212706432 3.114807166127533E8 65.76616930397762
3 2 1 0 1 3 1 2 0.0640731738900943 3.114807166127533E8 65.76616930397762
3 2 1 0 1 3 2 0 0.06529357389234866 3.114807166127533E8 65.76616930397762
3 2 1 0 1 3 2 1 0.06543102308335494 3.114807166127533E8 65.76616930397762
3 2 1 0 1 3 2 2 0.06588544484638491 3.114807166127533E8 65.76616930397762
3 2 1 0 2 3 0 0 0.06238770837661337 3.114807166127533E8 65.76616930397762
3 2 1 0 2 3 0 1 0.06252515756761967 3.114807166127533E8 65.76616930397762
3 2 1 0 2 3 0 2 0.0629795793306497 3.114807166127533E8 65.76616930397762
3 2 1 0 2 3 1 0 0.06347538784042452 3.114807166127533E8 65.76616930397762
3 2 1 0 2 3 1 1 0.06361283703143081 3.114807166127533E8 65.76616930397762
3 2 1 0 2 3 1 2 0.06406725879446083 3.114807166127533E8 65.76616930397762
3 2 1 0 2 3 2 0 0.0652876587967151 3.114807166127533E8 65.76616930397762
3 2 1 0 2 3 2 1 0.06542510798772141 3.114807166127533E8 65.76616930397762
3 2 1 0 2 3 2 2 0.06587952975075141 3.114807166127533E8 65.76616930397762
3 2 1 0 3 3 0 0 0.06237062085820378 3.114807166127533E8 65.76616930397762
3 2 1 0 3 3 0 1 0.06250807004921008 3.114807166127533E8 65.76616930397762
3 2 1 0 3 3 0 2 0.06296249181224009 3.114807166127533E8 65.76616930397762
3 2 1 0 3 3 1 0 0.0634583003220149 3.114807166127533E8 65.76616930397762
3 2 1 0 3 3 1 1 0.06359574951302117 3.114807166127533E8 65.76616930397762
3 2 1 0 3 3 1 2 0.06405017127605121 3.114807166127533E8 65.76616930397762
3 2 1 0 3 3 2 0 0.06527057127830548 3.114807166127533E8 65.76616930397762
3 2 1 0 3 3 2 1 0.06540802046931181 3.114807166127533E8 65.76616930397762
3 2 1 0 3 3 2 2 0.0658624422323418 3.114807166127533E8 65.76616930397762
3 2 1 1 0 0 0 0 0.062389193627952776 3.114807166127533E8 65.76616930397762
3 2 1 1 0 0 0 1 0.06252664281895907 3.114807166127533E8 65.76616930397762
3 2 1 1 0 0 0 2 0.06298106458198904 3.114807166127533E8 65.76616930397762
3 2 1 1 0 0 1 0 0.06347687309176392 3.114807166127533E8 65.76616930397762
3 2 1 1 0 0 1 1 0.06361432228277021 3.114807166127533E8 65.76616930397762
3 2 1 1 0 0 1 2 0.0640687440458002 3.114807166127533E8 65.76616930397762
3 2 1 1 0 0 2 0 0.0652891440480545 3.114807166127533E8 65.76616930397762
3 2 1 1 0 0 2 1 0.0654265932390608 3.114807166127533E8 65.76616930397762
3 2 1 1 0 0 2 2 0.06588101500209077 3.114807166127533E8 65.76616930397762
3 2 1 1 1 0 0 0 0.06239362347224691 3.114807166127533E8 65.76616930397762
3 2 1 1 1 0 0 1 0.06253107266325321 3.114807166127533E8 65.76616930397762
3 2 1 1 1 0 0 2 0.06298549442628318 3.114807166127533E8 65.76616930397762
3 2 1 1 1 0 1 0 0.06348130293605804 3.114807166127533E8 65.76616930397762
3 2 1 1 1 0 1 1 0.06361875212706432 3.114807166127533E8 65.76616930397762
3 2 1 1 1 0 1 2 0.0640731738900943 3.114807166127533E8 65.76616930397762
3 2 1 1 1 0 2 0 0.06529357389234866 3.114807166127533E8 65.76616930397762
3 2 1 1 1 0 2 1 0.06543102308335494 3.114807166127533E8 65.76616930397762
3 2 1 1 1 0 2 2 0.06588544484638491 3.114807166127533E8 65.76616930397762
3 2 1 1 2 0 0 0 0.06238770837661337 3.114807166127533E8 65.76616930397762
3 2 1 1 2 0 0 1 0.06252515756761967 3.114807166127533E8 65.76616930397762
3 2 1 1 2 0 0 2 0.0629795793306497 3.114807166127533E8 65.76616930397762
3 2 1 1 2 0 1 0 0.06347538784042452 3.114807166127533E8 65.76616930397762
3 2 1 1 2 0 1 1 0.06361283703143081 3.114807166127533E8 65.76616930397762
3 2 1 1 2 0 1 2 0.06406725879446083 3.114807166127533E8 65.76616930397762
3 2 1 1 2 0 2 0 0.0652876587967151 3.114807166127533E8 65.76616930397762
3 2 1 1 2 0 2 1 0.06542510798772141 3.114807166127533E8 65.76616930397762
3 2 1 1 2 0 2 2 0.06587952975075141 3.114807166127533E8 65.76616930397762
3 2 1 1 3 0 0 0 0.06237062085820378 3.114807166127533E8 65.76616930397762
3 2 1 1 3 0 0 1 0.06250807004921008 3.114807166127533E8 65.76616930397762
3 2 1 1 3 0 0 2 0.06296249181224009 3.114807166127533E8 65.76616930397762
3 2 1 1 3 0 1 0 0.0634583003220149 3.114807166127533E8 65.76616930397762
3 2 1 1 3 0 1 1 0.06359574951302117 3.114807166127533E8 65.76616930397762
3 2 1 1 3 0 1 2 0.06405017127605121 3.114807166127533E8 65.76616930397762
3 2 1 1 3 0 2 0 0.06527057127830548 3.114807166127533E8 65.76616930397762
3 2 1 1 3 0 2 1 0.06540802046931181 3.114807166127533E8 65.76616930397762
3 2 1 1 3 0 2 2 0.0658624422323418 3.114807166127533E8 65.76616930397762
3 2 1 1 0 1 0 0 0.062389193627952776 3.114807166127533E8 65.76616930397762
3 2 1 1 0 1 0 1 0.06252664281895907 3.114807166127533E8 65.76616930397762
3 2 1 1 0 1 0 2 0.06298106458198904 3.114807166127533E8 65.76616930397762
3 2 1 1 0 1 1 0 0.06347687309176392 3.114807166127533E8 65.76616930397762
3 2 1 1 0 1 1 1 0.06361432228277021 3.114807166127533E8 65.76616930397762
3 2 1 1 0 1 1 2 0.0640687440458002 3.114807166127533E8 65.76616930397762
3 2 1 1 0 1 2 0 0.0652891440480545 3.114807166127533E8 65.76616930397762
3 2 1 1 0 1 2 1 0.0654265932390608 3.114807166127533E8 65.76616930397762
3 2 1 1 0 1 2 2 0.06588101500209077 3.114807166127533E8 65.76616930397762
3 2 1 1 1 1 0 0 0.06239362347224691 3.114807166127533E8 65.76616930397762
3 2 1 1 1 1 0 1 0.06253107266325321 3.114807166127533E8 65.76616930397762
3 2 1 1 1 1 0 2 0.06298549442628318 3.114807166127533E8 65.76616930397762
3 2 1 1 1 1 1 0 0.06348130293605804 3.114807166127533E8 65.76616930397762
3 2 1 1 1 1 1 1 0.06361875212706432 3.114807166127533E8 65.76616930397762
3 2 1 1 1 1 1 2 0.0640731738900943 3.114807166127533E8 65.76616930397762
3 2 1 1 1 1 2 0 0.06529357389234866 3.114807166127533E8 65.76616930397762
3 2 1 1 1 1 2 1 0.06543102308335494 3.114807166127533E8 65.76616930397762
3 2 1 1 1 1 2 2 0.06588544484638491 3.114807166127533E8 65.76616930397762
3 2 1 1 2 1 0 0 0.06238770837661337 3.114807166127533E8 65.76616930397762
3 2 1 1 2 1 0 1 0.06252515756761967 3.114807166127533E8 65.76616930397762
3 2 1 1 2 1 0 2 0.0629795793306497 3.114807166127533E8 65.76616930397762
3 2 1 1 2 1 1 0 0.06347538784042452 3.114807166127533E8 65.76616930397762
3 2 1 1 2 1 1 1 0.06361283703143081 3.114807166127533E8 65.76616930397762
3 2 1 1 2 1 1 2 0.06406725879446083 3.114807166127533E8 65.76616930397762
3 2 1 1 2 1 2 0 0.0652876587967151 3.114807166127533E8 65.76616930397762
3 2 1 1 2 1 2 1 0.06542510798772141 3.114807166127533E8 65.76616930397762
3 2 1 1 2 1 2 2 0.06587952975075141 3.114807166127533E8 65.76616930397762
3 2 1 1 3 1 0 0 0.06237062085820378 3.114807166127533E8 65.76616930397762
3 2 1 1 3 1 0 1 0.06250807004921008 3.114807166127533E8 65.76616930397762
3 2 1 1 3 1 0 2 0.06296249181224009 3.114807166127533E8 65.76616930397762
3 2 1 1 3 1 1 0 0.0634583003220149 3.114807166127533E8 65.76616930397762
3 2 1 1 3 1 1 1 0.06359574951302117 3.114807166127533E8 65.76616930397762
3 2 1 1 3 1 1 2 0.06405017127605121 3.114807166127533E8 65.76616930397762
3 2 1 1 3 1 2 0 0.06527057127830548 3.114807166127533E8 65.76616930397762
3 2 1 1 3 1 2 1 0.06540802046931181 3.114807166127533E8 65.76616930397762
3 2 1 1 3 1 2 2 0.0658624422323418 3.114807166127533E8 65.76616930397762
3 2 1 1 0 2 0 0 0.062389193627952776 3.114807166127533E8 65.76616930397762
3 2 1 1 0 2 0 1 0.06252664281895907 3.114807166127533E8 65.76616930397762
3 2 1 1 0 2 0 2 0.06298106458198904 3.114807166127533E8 65.76616930397762
3 2 1 1 0 2 1 0 0.06347687309176392 3.114807166127533E8 65.76616930397762
3 2 1 1 0 2 1 1 0.06361432228277021 3.114807166127533E8 65.76616930397762
3 2 1 1 0 2 1 2 0.0640687440458002 3.114807166127533E8 65.76616930397762
3 2 1 1 0 2 2 0 0.0652891440480545 3.114807166127533E8 65.76616930397762
3 2 1 1 0 2 2 1 0.0654265932390608 3.114807166127533E8 65.76616930397762
3 2 1 1 0 2 2 2 0.06588101500209077 3.114807166127533E8 65.76616930397762
3 2 1 1 1 2 0 0 0.06239362347224691 3.114807166127533E8 65.76616930397762
3 2 1 1 1 2 0 1 0.06253107266325321 3.114807166127533E8 65.76616930397762
3 2 1 1 1 2 0 2 0.06298549442628318 3.114807166127533E8 65.76616930397762
3 2 1 1 1 2 1 0 0.06348130293605804 3.114807166127533E8 65.76616930397762
3 2 1 1 1 2 1 1 0.06361875212706432 3.114807166127533E8 65.76616930397762
3 2 1 1 1 2 1 2 0.0640731738900943 3.114807166127533E8 65.76616930397762
3 2 1 1 1 2 2 0 0.06529357389234866 3.114807166127533E8 65.76616930397762
3 2 1 1 1 2 2 1 0.06543102308335494 3.114807166127533E8 65.76616930397762
3 2 1 1 1 2 2 2 0.06588544484638491 3.114807166127533E8 65.76616930397762
3 2 1 1 2 2 0 0 0.06238770837661337 3.114807166127533E8 65.76616930397762
3 2 1 1 2 2 0 1 0.06252515756761967 3.114807166127533E8 65.76616930397762
3 2 1 1 2 2 0 2 0.0629795793306497 3.114807166127533E8 65.76616930397762
3 2 1 1 2 2 1 0 0.06347538784042452 3.114807166127533E8 65.76616930397762
3 2 1 1 2 2 1 1 0.06361283703143081 3.114807166127533E8 65.76616930397762
3 2 1 1 2 2 1 2 0.06406725879446083 3.114807166127533E8 65.76616930397762
3 2 1 1 2 2 2 0 0.0652876587967151 3.114807166127533E8 65.76616930397762
3 2 1 1 2 2 2 1 0.06542510798772141 3.114807166127533E8 65.76616930397762
3 2 1 1 2 2 2 2 0.06587952975075141 3.114807166127533E8 65.76616930397762
3 2 1 1 3 2 0 0 0.06237062085820378 3.114807166127533E8 65.76616930397762
3 2 1 1 3 2 0 1 0.06250807004921008 3.114807166127533E8 65.76616930397762
3 2 1 1 3 2 0 2 0.06296249181224009 3.114807166127533E8 65.76616930397762
3 2 1 1 3 2 1 0 0.0634583003220149 3.114807166127533E8 65.76616930397762
3 2 1 1 3 2 1 1 0.06359574951302117 3.114807166127533E8 65.76616930397762
3 2 1 1 3 2 1 2 0.06405017127605121 3.114807166127533E8 65.76616930397762
3 2 1 1 3 2 2 0 0.06527057127830548 3.114807166127533E8 65.76616930397762
3 2 1 1 3 2 2 1 0.06540802046931181 3.114807166127533E8 65.76616930397762
3 2 1 1 3 2 2 2 0.0658624422323418 3.114807166127533E8 65.76616930397762
3 2 1 1 0 3 0 0 0.062389193627952776 3.114807166127533E8 65.76616930397762
3 2 1 1 0 3 0 1 0.06252664281895907 3.114807166127533E8 65.76616930397762
3 2 1 1 0 3 0 2 0.06298106458198904 3.114807166127533E8 65.76616930397762
3 2 1 1 0 3 1 0 0.06347687309176392 3.114807166127533E8 65.76616930397762
3 2 1 1 0 3 1 1 0.06361432228277021 3.114807166127533E8 65.76616930397762
3 2 1 1 0 3 1 2 0.0640687440458002 3.114807166127533E8 65.76616930397762
3 2 1 1 0 3 2 0 0.0652891440480545 3.114807166127533E8 65.76616930397762
3 2 1 1 0 3 2 1 0.0654265932390608 3.114807166127533E8 65.76616930397762
3 2 1 1 0 3 2 2 0.06588101500209077 3.114807166127533E8 65.76616930397762
3 2 1 1 1 3 0 0 0.06239362347224691 3.114807166127533E8 65.76616930397762
3 2 1 1 1 3 0 1 0.06253107266325321 3.114807166127533E8 65.76616930397762
3 2 1 1 1 3 0 2 0.06298549442628318 3.114807166127533E8 65.76616930397762
3 2 1 1 1 3 1 0 0.06348130293605804 3.114807166127533E8 65.76616930397762
3 2 1 1 1 3 1 1 0.06361875212706432 3.114807166127533E8 65.76616930397762
3 2 1 1 1 3 1 2 0.0640731738900943 3.114807166127533E8 65.76616930397762
3 2 1 1 1 3 2 0 0.06529357389234866 3.114807166127533E8 65.76616930397762
3 2 1 1 1 3 2 1 0.06543102308335494 3.114807166127533E8 65.76616930397762
3 2 1 1 1 3 2 2 0.06588544484638491 3.114807166127533E8 65.76616930397762
3 2 1 1 2 3 0 0 0.06238770837661337 3.114807166127533E8 65.76616930397762
3 2 1 1 2 3 0 1 0.06252515756761967 3.114807166127533E8 65.76616930397762
3 2 1 1 2 3 0 2 0.0629795793306497 3.114807166127533E8 65.76616930397762
3 2 1 1 2 3 1 0 0.06347538784042452 3.114807166127533E8 65.76616930397762
3 2 1 1 2 3 1 1 0.06361283703143081 3.114807166127533E8 65.76616930397762
3 2 1 1 2 3 1 2 0.06406725879446083 3.114807166127533E8 65.76616930397762
3 2 1 1 2 3 2 0 0.0652876587967151 3.114807166127533E8 65.76616930397762
