decision_one decision_two decision_three reprocessing_cost capital_subsidy disposal_cost htgr_cost sfr_cost g_lcoe heat_load nonprolif u_lcoe
0 2 2 1 0 0 0 0 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 8.702041685575893E12
0 2 2 1 0 0 0 1 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 8.741071037763771E12
0 2 2 1 0 0 0 2 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 8.779798253278992E12
0 2 2 1 0 0 1 0 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 8.999077919441633E12
0 2 2 1 0 0 1 1 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.038107271629516E12
0 2 2 1 0 0 1 2 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.07683448714474E12
0 2 2 1 0 0 2 0 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.296058162008666E12
0 2 2 1 0 0 2 1 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.335087514196541E12
0 2 2 1 0 0 2 2 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.373814729711766E12
0 2 2 1 1 0 0 0 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 8.716218658110325E12
0 2 2 1 1 0 0 1 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 8.755248010298203E12
0 2 2 1 1 0 0 2 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 8.793975225813425E12
0 2 2 1 1 0 1 0 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.013254891976066E12
0 2 2 1 1 0 1 1 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.052284244163945E12
0 2 2 1 1 0 1 2 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.09101145967917E12
0 2 2 1 1 0 2 0 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.3102351345431E12
0 2 2 1 1 0 2 1 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.349264486730975E12
0 2 2 1 1 0 2 2 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.387991702246195E12
0 2 2 1 2 0 0 0 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 8.711049983806628E12
0 2 2 1 2 0 0 1 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 8.750079335994511E12
0 2 2 1 2 0 0 2 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 8.788806551509733E12
0 2 2 1 2 0 1 0 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.008086217672375E12
0 2 2 1 2 0 1 1 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.047115569860248E12
0 2 2 1 2 0 1 2 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.085842785375475E12
0 2 2 1 2 0 2 0 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.305066460239398E12
0 2 2 1 2 0 2 1 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.34409581242728E12
0 2 2 1 2 0 2 2 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.382823027942508E12
0 2 2 1 3 0 0 0 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 8.713634320958479E12
0 2 2 1 3 0 0 1 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 8.752663673146359E12
0 2 2 1 3 0 0 2 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 8.791390888661585E12
0 2 2 1 3 0 1 0 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.01067055482422E12
0 2 2 1 3 0 1 1 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.049699907012098E12
0 2 2 1 3 0 1 2 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.088427122527322E12
0 2 2 1 3 0 2 0 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.30765079739125E12
0 2 2 1 3 0 2 1 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.346680149579125E12
0 2 2 1 3 0 2 2 3.840115805681896E11 3.5336361899262965E8 29.8831426990068 9.385407365094355E12
0 2 2 1 0 1 0 0 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 8.903988442230326E12
0 2 2 1 0 1 0 1 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 8.943017794418207E12
0 2 2 1 0 1 0 2 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 8.98174500993343E12
0 2 2 1 0 1 1 0 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.201024676096066E12
0 2 2 1 0 1 1 1 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.240054028283945E12
0 2 2 1 0 1 1 2 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.278781243799172E12
0 2 2 1 0 1 2 0 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.498004918663102E12
0 2 2 1 0 1 2 1 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.537034270850975E12
0 2 2 1 0 1 2 2 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.575761486366203E12
0 2 2 1 1 1 0 0 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 8.91816541476476E12
0 2 2 1 1 1 0 1 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 8.957194766952637E12
0 2 2 1 1 1 0 2 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 8.995921982467861E12
0 2 2 1 1 1 1 0 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.215201648630498E12
0 2 2 1 1 1 1 1 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.254231000818375E12
0 2 2 1 1 1 1 2 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.292958216333605E12
0 2 2 1 1 1 2 0 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.512181891197527E12
0 2 2 1 1 1 2 1 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.551211243385404E12
0 2 2 1 1 1 2 2 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.589938458900635E12
0 2 2 1 2 1 0 0 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 8.912996740461064E12
0 2 2 1 2 1 0 1 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 8.952026092648945E12
0 2 2 1 2 1 0 2 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 8.99075330816417E12
0 2 2 1 2 1 1 0 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.210032974326807E12
0 2 2 1 2 1 1 1 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.249062326514684E12
0 2 2 1 2 1 1 2 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.287789542029914E12
0 2 2 1 2 1 2 0 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.507013216893836E12
0 2 2 1 2 1 2 1 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.546042569081713E12
0 2 2 1 2 1 2 2 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.584769784596941E12
0 2 2 1 3 1 0 0 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 8.915581077612914E12
0 2 2 1 3 1 0 1 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 8.954610429800791E12
0 2 2 1 3 1 0 2 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 8.993337645316016E12
0 2 2 1 3 1 1 0 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.212617311478656E12
0 2 2 1 3 1 1 1 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.251646663666533E12
0 2 2 1 3 1 1 2 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.290373879181756E12
0 2 2 1 3 1 2 0 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.509597554045686E12
0 2 2 1 3 1 2 1 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.548626906233562E12
0 2 2 1 3 1 2 2 5.859583372226227E11 3.5336361899262965E8 29.8831426990068 9.587354121748785E12
0 2 2 1 0 2 0 0 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.081507824892447E12
0 2 2 1 0 2 0 1 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.120537177080328E12
0 2 2 1 0 2 0 2 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.159264392595549E12
0 2 2 1 0 2 1 0 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.378544058758188E12
0 2 2 1 0 2 1 1 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.417573410946062E12
0 2 2 1 0 2 1 2 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.45630062646129E12
0 2 2 1 0 2 2 0 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.67552430132522E12
0 2 2 1 0 2 2 1 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.714553653513098E12
0 2 2 1 0 2 2 2 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.75328086902832E12
0 2 2 1 1 2 0 0 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.095684797426879E12
0 2 2 1 1 2 0 1 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.134714149614756E12
0 2 2 1 1 2 0 2 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.17344136512998E12
0 2 2 1 1 2 1 0 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.392721031292621E12
0 2 2 1 1 2 1 1 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.431750383480494E12
0 2 2 1 1 2 1 2 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.470477598995719E12
0 2 2 1 1 2 2 0 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.689701273859652E12
0 2 2 1 1 2 2 1 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.728730626047523E12
0 2 2 1 1 2 2 2 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.767457841562754E12
0 2 2 1 2 2 0 0 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.090516123123184E12
0 2 2 1 2 2 0 1 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.129545475311064E12
0 2 2 1 2 2 0 2 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.168272690826287E12
0 2 2 1 2 2 1 0 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.387552356988924E12
0 2 2 1 2 2 1 1 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.426581709176807E12
0 2 2 1 2 2 1 2 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.465308924692035E12
0 2 2 1 2 2 2 0 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.684532599555957E12
0 2 2 1 2 2 2 1 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.723561951743834E12
0 2 2 1 2 2 2 2 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.762289167259062E12
0 2 2 1 3 2 0 0 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.093100460275031E12
0 2 2 1 3 2 0 1 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.13212981246291E12
0 2 2 1 3 2 0 2 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.170857027978133E12
0 2 2 1 3 2 1 0 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.390136694140777E12
0 2 2 1 3 2 1 1 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.42916604632865E12
0 2 2 1 3 2 1 2 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.467893261843875E12
0 2 2 1 3 2 2 0 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.687116936707805E12
0 2 2 1 3 2 2 1 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.726146288895678E12
0 2 2 1 3 2 2 2 7.634777198847418E11 3.5336361899262965E8 29.8831426990068 9.764873504410904E12
0 2 2 2 0 0 0 0 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 8.706737292606939E12
0 2 2 2 0 0 0 1 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 8.745766644794817E12
0 2 2 2 0 0 0 2 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 8.784493860310039E12
0 2 2 2 0 0 1 0 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.003773526472678E12
0 2 2 2 0 0 1 1 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.042802878660557E12
0 2 2 2 0 0 1 2 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.081530094175787E12
0 2 2 2 0 0 2 0 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.300753769039709E12
0 2 2 2 0 0 2 1 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.339783121227586E12
0 2 2 2 0 0 2 2 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.378510336742812E12
0 2 2 2 1 0 0 0 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 8.720914265141372E12
0 2 2 2 1 0 0 1 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 8.759943617329248E12
0 2 2 2 1 0 0 2 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 8.798670832844469E12
0 2 2 2 1 0 1 0 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.01795049900711E12
0 2 2 2 1 0 1 1 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.05697985119499E12
0 2 2 2 1 0 1 2 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.095707066710213E12
0 2 2 2 1 0 2 0 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.314930741574143E12
0 2 2 2 1 0 2 1 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.353960093762016E12
0 2 2 2 1 0 2 2 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.392687309277242E12
0 2 2 2 2 0 0 0 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 8.715745590837673E12
0 2 2 2 2 0 0 1 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 8.754774943025553E12
0 2 2 2 2 0 0 2 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 8.793502158540775E12
0 2 2 2 2 0 1 0 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.01278182470342E12
0 2 2 2 2 0 1 1 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.051811176891295E12
0 2 2 2 2 0 1 2 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.090538392406521E12
0 2 2 2 2 0 2 0 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.309762067270447E12
0 2 2 2 2 0 2 1 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.348791419458322E12
0 2 2 2 2 0 2 2 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.387518634973555E12
0 2 2 2 3 0 0 0 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 8.718329927989521E12
0 2 2 2 3 0 0 1 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 8.757359280177402E12
0 2 2 2 3 0 0 2 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 8.796086495692626E12
0 2 2 2 3 0 1 0 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.015366161855264E12
0 2 2 2 3 0 1 1 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.054395514043139E12
0 2 2 2 3 0 1 2 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.093122729558365E12
0 2 2 2 3 0 2 0 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.312346404422297E12
0 2 2 2 3 0 2 1 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.351375756610168E12
0 2 2 2 3 0 2 2 3.887071875992331E11 3.5336361899262965E8 29.8831426990068 9.390102972125398E12
0 2 2 2 0 1 0 0 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 8.908684049261373E12
0 2 2 2 0 1 0 1 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 8.94771340144925E12
0 2 2 2 0 1 0 2 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 8.986440616964475E12
0 2 2 2 0 1 1 0 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.205720283127111E12
0 2 2 2 0 1 1 1 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.244749635314988E12
0 2 2 2 0 1 1 2 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.283476850830217E12
0 2 2 2 0 1 2 0 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.502700525694145E12
0 2 2 2 0 1 2 1 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.54172987788202E12
0 2 2 2 0 1 2 2 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.580457093397248E12
0 2 2 2 1 1 0 0 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 8.9228610217958E12
0 2 2 2 1 1 0 1 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 8.961890373983682E12
0 2 2 2 1 1 0 2 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.000617589498906E12
0 2 2 2 1 1 1 0 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.219897255661545E12
0 2 2 2 1 1 1 1 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.25892660784942E12
0 2 2 2 1 1 1 2 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.297653823364645E12
0 2 2 2 1 1 2 0 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.516877498228574E12
0 2 2 2 1 1 2 1 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.555906850416451E12
0 2 2 2 1 1 2 2 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.594634065931678E12
0 2 2 2 2 1 0 0 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 8.917692347492107E12
0 2 2 2 2 1 0 1 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 8.95672169967999E12
0 2 2 2 2 1 0 2 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 8.99544891519521E12
0 2 2 2 2 1 1 0 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.214728581357852E12
0 2 2 2 2 1 1 1 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.253757933545725E12
0 2 2 2 2 1 1 2 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.292485149060957E12
0 2 2 2 2 1 2 0 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.511708823924883E12
0 2 2 2 2 1 2 1 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.550738176112754E12
0 2 2 2 2 1 2 2 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.589465391627984E12
0 2 2 2 3 1 0 0 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 8.920276684643955E12
0 2 2 2 3 1 0 1 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 8.959306036831834E12
0 2 2 2 3 1 0 2 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 8.998033252347055E12
0 2 2 2 3 1 1 0 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.217312918509701E12
0 2 2 2 3 1 1 1 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.256342270697574E12
0 2 2 2 3 1 1 2 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.295069486212803E12
0 2 2 2 3 1 2 0 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.514293161076727E12
0 2 2 2 3 1 2 1 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.553322513264602E12
0 2 2 2 3 1 2 2 5.906539442536665E11 3.5336361899262965E8 29.8831426990068 9.592049728779832E12
0 2 2 2 0 2 0 0 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.086203431923488E12
0 2 2 2 0 2 0 1 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.125232784111371E12
0 2 2 2 0 2 0 2 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.163959999626594E12
0 2 2 2 0 2 1 0 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.383239665789232E12
0 2 2 2 0 2 1 1 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.422269017977107E12
0 2 2 2 0 2 1 2 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.460996233492334E12
0 2 2 2 0 2 2 0 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.680219908356262E12
0 2 2 2 0 2 2 1 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.719249260544139E12
0 2 2 2 0 2 2 2 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.757976476059365E12
0 2 2 2 1 2 0 0 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.100380404457922E12
0 2 2 2 1 2 0 1 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.139409756645799E12
0 2 2 2 1 2 0 2 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.178136972161023E12
0 2 2 2 1 2 1 0 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.397416638323664E12
0 2 2 2 1 2 1 1 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.436445990511541E12
0 2 2 2 1 2 1 2 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.475173206026766E12
0 2 2 2 1 2 2 0 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.694396880890693E12
0 2 2 2 1 2 2 1 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.73342623307857E12
0 2 2 2 1 2 2 2 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.772153448593795E12
0 2 2 2 2 2 0 0 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.095211730154229E12
0 2 2 2 2 2 0 1 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.134241082342111E12
0 2 2 2 2 2 0 2 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.172968297857328E12
0 2 2 2 2 2 1 0 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.392247964019967E12
0 2 2 2 2 2 1 1 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.431277316207844E12
0 2 2 2 2 2 1 2 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.470004531723074E12
0 2 2 2 2 2 2 0 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.689228206587002E12
0 2 2 2 2 2 2 1 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.728257558774877E12
0 2 2 2 2 2 2 2 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.766984774290102E12
0 2 2 2 3 2 0 0 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.09779606730607E12
0 2 2 2 3 2 0 1 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.136825419493953E12
0 2 2 2 3 2 0 2 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.175552635009178E12
0 2 2 2 3 2 1 0 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.394832301171816E12
0 2 2 2 3 2 1 1 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.433861653359695E12
0 2 2 2 3 2 1 2 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.472588868874922E12
0 2 2 2 3 2 2 0 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.691812543738844E12
0 2 2 2 3 2 2 1 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.730841895926723E12
0 2 2 2 3 2 2 2 7.681733269157854E11 3.5336361899262965E8 29.8831426990068 9.76956911144195E12
0 3 0 0 0 0 0 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.959035394032861E12
0 3 0 0 0 0 0 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.959035394032861E12
0 3 0 0 0 0 0 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.959035394032861E12
0 3 0 0 0 0 1 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.961224905887844E12
0 3 0 0 0 0 1 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.961224905887844E12
0 3 0 0 0 0 1 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.961224905887844E12
0 3 0 0 0 0 2 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.963345350728611E12
0 3 0 0 0 0 2 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.963345350728611E12
0 3 0 0 0 0 2 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.963345350728611E12
0 3 0 0 1 0 0 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.971310179535092E12
0 3 0 0 1 0 0 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.971310179535092E12
0 3 0 0 1 0 0 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.971310179535092E12
0 3 0 0 1 0 1 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.973499691390072E12
0 3 0 0 1 0 1 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.973499691390072E12
0 3 0 0 1 0 1 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.973499691390072E12
0 3 0 0 1 0 2 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.975620136230842E12
0 3 0 0 1 0 2 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.975620136230842E12
0 3 0 0 1 0 2 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.975620136230842E12
0 3 0 0 2 0 0 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.973448671202041E12
0 3 0 0 2 0 0 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.973448671202041E12
0 3 0 0 2 0 0 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.973448671202041E12
0 3 0 0 2 0 1 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.975638183057021E12
0 3 0 0 2 0 1 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.975638183057021E12
0 3 0 0 2 0 1 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.975638183057021E12
0 3 0 0 2 0 2 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.977758627897791E12
0 3 0 0 2 0 2 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.977758627897791E12
0 3 0 0 2 0 2 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.977758627897791E12
0 3 0 0 3 0 0 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.972379425368564E12
0 3 0 0 3 0 0 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.972379425368564E12
0 3 0 0 3 0 0 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.972379425368564E12
0 3 0 0 3 0 1 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.974568937223547E12
0 3 0 0 3 0 1 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.974568937223547E12
0 3 0 0 3 0 1 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.974568937223547E12
0 3 0 0 3 0 2 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.976689382064314E12
0 3 0 0 3 0 2 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.976689382064314E12
0 3 0 0 3 0 2 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.976689382064314E12
