u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
3 1 0 2 3 2 2 1 0.08326160548690305 8.664803681594692E11 65.90206956272021
3 1 0 2 3 2 2 2 0.08343561968014768 8.664803681594692E11 65.90206956272021
3 1 0 2 0 3 0 0 0.08208396910021645 8.664803681594692E11 65.90206956272021
3 1 0 2 0 3 0 1 0.08217482899165172 8.664803681594692E11 65.90206956272021
3 1 0 2 0 3 0 2 0.08234884318489628 8.664803681594692E11 65.90206956272021
3 1 0 2 0 3 1 0 0.08329172335282138 8.664803681594692E11 65.90206956272021
3 1 0 2 0 3 1 1 0.08338258324425668 8.664803681594692E11 65.90206956272021
3 1 0 2 0 3 1 2 0.0835565974375012 8.664803681594692E11 65.90206956272021
3 1 0 2 0 3 2 0 0.08389479932434522 8.664803681594692E11 65.90206956272021
3 1 0 2 0 3 2 1 0.08398565921578047 8.664803681594692E11 65.90206956272021
3 1 0 2 0 3 2 2 0.08415967340902505 8.664803681594692E11 65.90206956272021
3 1 0 2 1 3 0 0 0.08208378792163143 8.664803681594692E11 65.90206956272021
3 1 0 2 1 3 0 1 0.08217464781306669 8.664803681594692E11 65.90206956272021
3 1 0 2 1 3 0 2 0.08234866200631126 8.664803681594692E11 65.90206956272021
3 1 0 2 1 3 1 0 0.08329154217423637 8.664803681594692E11 65.90206956272021
3 1 0 2 1 3 1 1 0.08338240206567163 8.664803681594692E11 65.90206956272021
3 1 0 2 1 3 1 2 0.08355641625891616 8.664803681594692E11 65.90206956272021
3 1 0 2 1 3 2 0 0.08389461814576019 8.664803681594692E11 65.90206956272021
3 1 0 2 1 3 2 1 0.08398547803719544 8.664803681594692E11 65.90206956272021
3 1 0 2 1 3 2 2 0.08415949223044004 8.664803681594692E11 65.90206956272021
3 1 0 2 2 3 0 0 0.08208468676548895 8.664803681594692E11 65.90206956272021
3 1 0 2 2 3 0 1 0.08217554665692421 8.664803681594692E11 65.90206956272021
3 1 0 2 2 3 0 2 0.0823495608501688 8.664803681594692E11 65.90206956272021
3 1 0 2 2 3 1 0 0.08329244101809388 8.664803681594692E11 65.90206956272021
3 1 0 2 2 3 1 1 0.08338330090952917 8.664803681594692E11 65.90206956272021
3 1 0 2 2 3 1 2 0.08355731510277369 8.664803681594692E11 65.90206956272021
3 1 0 2 2 3 2 0 0.08389551698961771 8.664803681594692E11 65.90206956272021
3 1 0 2 2 3 2 1 0.08398637688105297 8.664803681594692E11 65.90206956272021
3 1 0 2 2 3 2 2 0.08416039107429756 8.664803681594692E11 65.90206956272021
3 1 0 2 3 3 0 0 0.08208423734356018 8.664803681594692E11 65.90206956272021
3 1 0 2 3 3 0 1 0.08217509723499546 8.664803681594692E11 65.90206956272021
3 1 0 2 3 3 0 2 0.08234911142824004 8.664803681594692E11 65.90206956272021
3 1 0 2 3 3 1 0 0.08329199159616513 8.664803681594692E11 65.90206956272021
3 1 0 2 3 3 1 1 0.08338285148760041 8.664803681594692E11 65.90206956272021
3 1 0 2 3 3 1 2 0.08355686568084492 8.664803681594692E11 65.90206956272021
3 1 0 2 3 3 2 0 0.08389506756768894 8.664803681594692E11 65.90206956272021
3 1 0 2 3 3 2 1 0.0839859274591242 8.664803681594692E11 65.90206956272021
3 1 0 2 3 3 2 2 0.08415994165236879 8.664803681594692E11 65.90206956272021
3 1 1 0 0 0 0 0 0.07497634897179382 7.233408422419719E11 65.79792252419374
3 1 1 0 0 0 0 1 0.075067109450373 7.233408422419719E11 65.79792252419374
3 1 1 0 0 0 0 2 0.07524093238735141 7.233408422419719E11 65.79792252419374
3 1 1 0 0 0 1 0 0.0796790910782084 7.233408422419719E11 65.79792252419374
3 1 1 0 0 0 1 1 0.07976985155678758 7.233408422419719E11 65.79792252419374
3 1 1 0 0 0 1 2 0.07994367449376603 7.233408422419719E11 65.79792252419374
3 1 1 0 0 0 2 0 0.08202966179631743 7.233408422419719E11 65.79792252419374
3 1 1 0 0 0 2 1 0.08212042227489656 7.233408422419719E11 65.79792252419374
3 1 1 0 0 0 2 2 0.08229424521187498 7.233408422419719E11 65.79792252419374
3 1 1 0 1 0 0 0 0.07497545012793631 7.233408422419719E11 65.79792252419374
3 1 1 0 1 0 0 1 0.07506621060651547 7.233408422419719E11 65.79792252419374
3 1 1 0 1 0 0 2 0.07524003354349389 7.233408422419719E11 65.79792252419374
3 1 1 0 1 0 1 0 0.0796781922343509 7.233408422419719E11 65.79792252419374
3 1 1 0 1 0 1 1 0.07976895271293005 7.233408422419719E11 65.79792252419374
3 1 1 0 1 0 1 2 0.07994277564990851 7.233408422419719E11 65.79792252419374
3 1 1 0 1 0 2 0 0.08202876295245992 7.233408422419719E11 65.79792252419374
3 1 1 0 1 0 2 1 0.08211952343103904 7.233408422419719E11 65.79792252419374
3 1 1 0 1 0 2 2 0.08229334636801747 7.233408422419719E11 65.79792252419374
3 1 1 0 2 0 0 0 0.07497634897179382 7.233408422419719E11 65.79792252419374
3 1 1 0 2 0 0 1 0.075067109450373 7.233408422419719E11 65.79792252419374
3 1 1 0 2 0 0 2 0.07524093238735141 7.233408422419719E11 65.79792252419374
3 1 1 0 2 0 1 0 0.0796790910782084 7.233408422419719E11 65.79792252419374
3 1 1 0 2 0 1 1 0.07976985155678758 7.233408422419719E11 65.79792252419374
3 1 1 0 2 0 1 2 0.07994367449376603 7.233408422419719E11 65.79792252419374
3 1 1 0 2 0 2 0 0.08202966179631743 7.233408422419719E11 65.79792252419374
3 1 1 0 2 0 2 1 0.08212042227489656 7.233408422419719E11 65.79792252419374
3 1 1 0 2 0 2 2 0.08229424521187498 7.233408422419719E11 65.79792252419374
3 1 1 0 3 0 0 0 0.07497589954986507 7.233408422419719E11 65.79792252419374
3 1 1 0 3 0 0 1 0.07506666002844423 7.233408422419719E11 65.79792252419374
3 1 1 0 3 0 0 2 0.07524048296542266 7.233408422419719E11 65.79792252419374
3 1 1 0 3 0 1 0 0.07967864165627965 7.233408422419719E11 65.79792252419374
3 1 1 0 3 0 1 1 0.07976940213485881 7.233408422419719E11 65.79792252419374
3 1 1 0 3 0 1 2 0.07994322507183727 7.233408422419719E11 65.79792252419374
3 1 1 0 3 0 2 0 0.08202921237438868 7.233408422419719E11 65.79792252419374
3 1 1 0 3 0 2 1 0.08211997285296779 7.233408422419719E11 65.79792252419374
3 1 1 0 3 0 2 2 0.08229379578994622 7.233408422419719E11 65.79792252419374
3 1 1 0 0 1 0 0 0.076398162810953 7.233408422419719E11 65.79792252419374
3 1 1 0 0 1 0 1 0.07648892328953213 7.233408422419719E11 65.79792252419374
3 1 1 0 0 1 0 2 0.07666274622651058 7.233408422419719E11 65.79792252419374
3 1 1 0 0 1 1 0 0.08110090491736761 7.233408422419719E11 65.79792252419374
3 1 1 0 0 1 1 1 0.0811916653959468 7.233408422419719E11 65.79792252419374
3 1 1 0 0 1 1 2 0.08136548833292523 7.233408422419719E11 65.79792252419374
3 1 1 0 0 1 2 0 0.08345147563547659 7.233408422419719E11 65.79792252419374
3 1 1 0 0 1 2 1 0.08354223611405581 7.233408422419719E11 65.79792252419374
3 1 1 0 0 1 2 2 0.08371605905103423 7.233408422419719E11 65.79792252419374
3 1 1 0 1 1 0 0 0.0763972639670955 7.233408422419719E11 65.79792252419374
3 1 1 0 1 1 0 1 0.07648802444567462 7.233408422419719E11 65.79792252419374
3 1 1 0 1 1 0 2 0.07666184738265305 7.233408422419719E11 65.79792252419374
3 1 1 0 1 1 1 0 0.08110000607351009 7.233408422419719E11 65.79792252419374
3 1 1 0 1 1 1 1 0.08119076655208927 7.233408422419719E11 65.79792252419374
3 1 1 0 1 1 1 2 0.08136458948906773 7.233408422419719E11 65.79792252419374
3 1 1 0 1 1 2 0 0.08345057679161907 7.233408422419719E11 65.79792252419374
3 1 1 0 1 1 2 1 0.0835413372701983 7.233408422419719E11 65.79792252419374
3 1 1 0 1 1 2 2 0.0837151602071767 7.233408422419719E11 65.79792252419374
3 1 1 0 2 1 0 0 0.076398162810953 7.233408422419719E11 65.79792252419374
3 1 1 0 2 1 0 1 0.07648892328953213 7.233408422419719E11 65.79792252419374
3 1 1 0 2 1 0 2 0.07666274622651058 7.233408422419719E11 65.79792252419374
3 1 1 0 2 1 1 0 0.08110090491736761 7.233408422419719E11 65.79792252419374
3 1 1 0 2 1 1 1 0.0811916653959468 7.233408422419719E11 65.79792252419374
3 1 1 0 2 1 1 2 0.08136548833292523 7.233408422419719E11 65.79792252419374
3 1 1 0 2 1 2 0 0.08345147563547659 7.233408422419719E11 65.79792252419374
3 1 1 0 2 1 2 1 0.08354223611405581 7.233408422419719E11 65.79792252419374
3 1 1 0 2 1 2 2 0.08371605905103423 7.233408422419719E11 65.79792252419374
3 1 1 0 3 1 0 0 0.07639771338902425 7.233408422419719E11 65.79792252419374
3 1 1 0 3 1 0 1 0.07648847386760338 7.233408422419719E11 65.79792252419374
3 1 1 0 3 1 0 2 0.07666229680458181 7.233408422419719E11 65.79792252419374
3 1 1 0 3 1 1 0 0.08110045549543884 7.233408422419719E11 65.79792252419374
3 1 1 0 3 1 1 1 0.08119121597401803 7.233408422419719E11 65.79792252419374
3 1 1 0 3 1 1 2 0.08136503891099647 7.233408422419719E11 65.79792252419374
3 1 1 0 3 1 2 0 0.08345102621354786 7.233408422419719E11 65.79792252419374
3 1 1 0 3 1 2 1 0.08354178669212706 7.233408422419719E11 65.79792252419374
3 1 1 0 3 1 2 2 0.08371560962910547 7.233408422419719E11 65.79792252419374
3 1 1 0 0 2 0 0 0.0770161118410166 7.233408422419719E11 65.79792252419374
3 1 1 0 0 2 0 1 0.07710687231959573 7.233408422419719E11 65.79792252419374
3 1 1 0 0 2 0 2 0.07728069525657419 7.233408422419719E11 65.79792252419374
3 1 1 0 0 2 1 0 0.08171885394743118 7.233408422419719E11 65.79792252419374
3 1 1 0 0 2 1 1 0.08180961442601035 7.233408422419719E11 65.79792252419374
3 1 1 0 0 2 1 2 0.0819834373629888 7.233408422419719E11 65.79792252419374
3 1 1 0 0 2 2 0 0.08406942466554015 7.233408422419719E11 65.79792252419374
3 1 1 0 0 2 2 1 0.08416018514411938 7.233408422419719E11 65.79792252419374
3 1 1 0 0 2 2 2 0.08433400808109781 7.233408422419719E11 65.79792252419374
3 1 1 0 1 2 0 0 0.07701521299715908 7.233408422419719E11 65.79792252419374
3 1 1 0 1 2 0 1 0.07710597347573822 7.233408422419719E11 65.79792252419374
3 1 1 0 1 2 0 2 0.07727979641271669 7.233408422419719E11 65.79792252419374
3 1 1 0 1 2 1 0 0.08171795510357367 7.233408422419719E11 65.79792252419374
3 1 1 0 1 2 1 1 0.08180871558215284 7.233408422419719E11 65.79792252419374
3 1 1 0 1 2 1 2 0.08198253851913129 7.233408422419719E11 65.79792252419374
3 1 1 0 1 2 2 0 0.08406852582168266 7.233408422419719E11 65.79792252419374
3 1 1 0 1 2 2 1 0.08415928630026187 7.233408422419719E11 65.79792252419374
3 1 1 0 1 2 2 2 0.0843331092372403 7.233408422419719E11 65.79792252419374
3 1 1 0 2 2 0 0 0.0770161118410166 7.233408422419719E11 65.79792252419374
3 1 1 0 2 2 0 1 0.07710687231959573 7.233408422419719E11 65.79792252419374
3 1 1 0 2 2 0 2 0.07728069525657419 7.233408422419719E11 65.79792252419374
3 1 1 0 2 2 1 0 0.08171885394743118 7.233408422419719E11 65.79792252419374
3 1 1 0 2 2 1 1 0.08180961442601035 7.233408422419719E11 65.79792252419374
3 1 1 0 2 2 1 2 0.0819834373629888 7.233408422419719E11 65.79792252419374
3 1 1 0 2 2 2 0 0.08406942466554015 7.233408422419719E11 65.79792252419374
3 1 1 0 2 2 2 1 0.08416018514411938 7.233408422419719E11 65.79792252419374
3 1 1 0 2 2 2 2 0.08433400808109781 7.233408422419719E11 65.79792252419374
3 1 1 0 3 2 0 0 0.07701566241908785 7.233408422419719E11 65.79792252419374
3 1 1 0 3 2 0 1 0.07710642289766698 7.233408422419719E11 65.79792252419374
3 1 1 0 3 2 0 2 0.07728024583464543 7.233408422419719E11 65.79792252419374
3 1 1 0 3 2 1 0 0.08171840452550243 7.233408422419719E11 65.79792252419374
3 1 1 0 3 2 1 1 0.0818091650040816 7.233408422419719E11 65.79792252419374
3 1 1 0 3 2 1 2 0.08198298794106006 7.233408422419719E11 65.79792252419374
3 1 1 0 3 2 2 0 0.0840689752436114 7.233408422419719E11 65.79792252419374
3 1 1 0 3 2 2 1 0.08415973572219061 7.233408422419719E11 65.79792252419374
3 1 1 0 3 2 2 2 0.08433355865916904 7.233408422419719E11 65.79792252419374
3 1 1 0 0 3 0 0 0.07759376635971933 7.233408422419719E11 65.79792252419374
3 1 1 0 0 3 0 1 0.07768452683829848 7.233408422419719E11 65.79792252419374
3 1 1 0 0 3 0 2 0.07785834977527695 7.233408422419719E11 65.79792252419374
3 1 1 0 0 3 1 0 0.08229650846613387 7.233408422419719E11 65.79792252419374
3 1 1 0 0 3 1 1 0.08238726894471304 7.233408422419719E11 65.79792252419374
3 1 1 0 0 3 1 2 0.0825610918816915 7.233408422419719E11 65.79792252419374
3 1 1 0 0 3 2 0 0.08464707918424291 7.233408422419719E11 65.79792252419374
3 1 1 0 0 3 2 1 0.08473783966282204 7.233408422419719E11 65.79792252419374
3 1 1 0 0 3 2 2 0.08491166259980047 7.233408422419719E11 65.79792252419374
3 1 1 0 1 3 0 0 0.07759286751586182 7.233408422419719E11 65.79792252419374
3 1 1 0 1 3 0 1 0.07768362799444094 7.233408422419719E11 65.79792252419374
3 1 1 0 1 3 0 2 0.07785745093141941 7.233408422419719E11 65.79792252419374
3 1 1 0 1 3 1 0 0.08229560962227636 7.233408422419719E11 65.79792252419374
3 1 1 0 1 3 1 1 0.08238637010085553 7.233408422419719E11 65.79792252419374
3 1 1 0 1 3 1 2 0.08256019303783396 7.233408422419719E11 65.79792252419374
3 1 1 0 1 3 2 0 0.0846461803403854 7.233408422419719E11 65.79792252419374
3 1 1 0 1 3 2 1 0.08473694081896453 7.233408422419719E11 65.79792252419374
3 1 1 0 1 3 2 2 0.08491076375594296 7.233408422419719E11 65.79792252419374
3 1 1 0 2 3 0 0 0.07759376635971933 7.233408422419719E11 65.79792252419374
3 1 1 0 2 3 0 1 0.07768452683829848 7.233408422419719E11 65.79792252419374
3 1 1 0 2 3 0 2 0.07785834977527695 7.233408422419719E11 65.79792252419374
3 1 1 0 2 3 1 0 0.08229650846613387 7.233408422419719E11 65.79792252419374
3 1 1 0 2 3 1 1 0.08238726894471304 7.233408422419719E11 65.79792252419374
3 1 1 0 2 3 1 2 0.0825610918816915 7.233408422419719E11 65.79792252419374
3 1 1 0 2 3 2 0 0.08464707918424291 7.233408422419719E11 65.79792252419374
3 1 1 0 2 3 2 1 0.08473783966282204 7.233408422419719E11 65.79792252419374
3 1 1 0 2 3 2 2 0.08491166259980047 7.233408422419719E11 65.79792252419374
3 1 1 0 3 3 0 0 0.07759331693779056 7.233408422419719E11 65.79792252419374
3 1 1 0 3 3 0 1 0.07768407741636969 7.233408422419719E11 65.79792252419374
3 1 1 0 3 3 0 2 0.07785790035334816 7.233408422419719E11 65.79792252419374
3 1 1 0 3 3 1 0 0.08229605904420513 7.233408422419719E11 65.79792252419374
3 1 1 0 3 3 1 1 0.08238681952278429 7.233408422419719E11 65.79792252419374
3 1 1 0 3 3 1 2 0.08256064245976275 7.233408422419719E11 65.79792252419374
3 1 1 0 3 3 2 0 0.08464662976231414 7.233408422419719E11 65.79792252419374
3 1 1 0 3 3 2 1 0.08473739024089329 7.233408422419719E11 65.79792252419374
3 1 1 0 3 3 2 2 0.08491121317787173 7.233408422419719E11 65.79792252419374
3 1 1 1 0 0 0 0 0.07496647541064283 7.233408422419719E11 65.79792252419374
3 1 1 1 0 0 0 1 0.075057235889222 7.233408422419719E11 65.79792252419374
3 1 1 1 0 0 0 2 0.07523105882620042 7.233408422419719E11 65.79792252419374
3 1 1 1 0 0 1 0 0.07966921751705743 7.233408422419719E11 65.79792252419374
3 1 1 1 0 0 1 1 0.07975997799563657 7.233408422419719E11 65.79792252419374
3 1 1 1 0 0 1 2 0.07993380093261498 7.233408422419719E11 65.79792252419374
3 1 1 1 0 0 2 0 0.08201978823516645 7.233408422419719E11 65.79792252419374
3 1 1 1 0 0 2 1 0.08211054871374553 7.233408422419719E11 65.79792252419374
3 1 1 1 0 0 2 2 0.082284371650724 7.233408422419719E11 65.79792252419374
3 1 1 1 1 0 0 0 0.07496557656678532 7.233408422419719E11 65.79792252419374
3 1 1 1 1 0 0 1 0.07505633704536446 7.233408422419719E11 65.79792252419374
3 1 1 1 1 0 0 2 0.0752301599823429 7.233408422419719E11 65.79792252419374
3 1 1 1 1 0 1 0 0.07966831867319991 7.233408422419719E11 65.79792252419374
3 1 1 1 1 0 1 1 0.07975907915177906 7.233408422419719E11 65.79792252419374
3 1 1 1 1 0 1 2 0.07993290208875747 7.233408422419719E11 65.79792252419374
3 1 1 1 1 0 2 0 0.08201888939130894 7.233408422419719E11 65.79792252419374
3 1 1 1 1 0 2 1 0.08210964986988802 7.233408422419719E11 65.79792252419374
3 1 1 1 1 0 2 2 0.08228347280686649 7.233408422419719E11 65.79792252419374
3 1 1 1 2 0 0 0 0.07496647541064283 7.233408422419719E11 65.79792252419374
3 1 1 1 2 0 0 1 0.075057235889222 7.233408422419719E11 65.79792252419374
3 1 1 1 2 0 0 2 0.07523105882620042 7.233408422419719E11 65.79792252419374
3 1 1 1 2 0 1 0 0.07966921751705743 7.233408422419719E11 65.79792252419374
3 1 1 1 2 0 1 1 0.07975997799563657 7.233408422419719E11 65.79792252419374
3 1 1 1 2 0 1 2 0.07993380093261498 7.233408422419719E11 65.79792252419374
3 1 1 1 2 0 2 0 0.08201978823516645 7.233408422419719E11 65.79792252419374
3 1 1 1 2 0 2 1 0.08211054871374553 7.233408422419719E11 65.79792252419374
3 1 1 1 2 0 2 2 0.082284371650724 7.233408422419719E11 65.79792252419374
3 1 1 1 3 0 0 0 0.07496602598871407 7.233408422419719E11 65.79792252419374
3 1 1 1 3 0 0 1 0.07505678646729322 7.233408422419719E11 65.79792252419374
3 1 1 1 3 0 0 2 0.07523060940427165 7.233408422419719E11 65.79792252419374
3 1 1 1 3 0 1 0 0.07966876809512867 7.233408422419719E11 65.79792252419374
3 1 1 1 3 0 1 1 0.0797595285737078 7.233408422419719E11 65.79792252419374
3 1 1 1 3 0 1 2 0.07993335151068624 7.233408422419719E11 65.79792252419374
3 1 1 1 3 0 2 0 0.0820193388132377 7.233408422419719E11 65.79792252419374
3 1 1 1 3 0 2 1 0.08211009929181678 7.233408422419719E11 65.79792252419374
3 1 1 1 3 0 2 2 0.08228392222879524 7.233408422419719E11 65.79792252419374
3 1 1 1 0 1 0 0 0.07638828924980202 7.233408422419719E11 65.79792252419374
3 1 1 1 0 1 0 1 0.07647904972838117 7.233408422419719E11 65.79792252419374
3 1 1 1 0 1 0 2 0.07665287266535965 7.233408422419719E11 65.79792252419374
3 1 1 1 0 1 1 0 0.08109103135621658 7.233408422419719E11 65.79792252419374
3 1 1 1 0 1 1 1 0.08118179183479575 7.233408422419719E11 65.79792252419374
3 1 1 1 0 1 1 2 0.08135561477177422 7.233408422419719E11 65.79792252419374
3 1 1 1 0 1 2 0 0.08344160207432558 7.233408422419719E11 65.79792252419374
3 1 1 1 0 1 2 1 0.08353236255290485 7.233408422419719E11 65.79792252419374
3 1 1 1 0 1 2 2 0.08370618548988323 7.233408422419719E11 65.79792252419374
3 1 1 1 1 1 0 0 0.07638739040594451 7.233408422419719E11 65.79792252419374
3 1 1 1 1 1 0 1 0.07647815088452366 7.233408422419719E11 65.79792252419374
3 1 1 1 1 1 0 2 0.07665197382150213 7.233408422419719E11 65.79792252419374
3 1 1 1 1 1 1 0 0.08109013251235905 7.233408422419719E11 65.79792252419374
3 1 1 1 1 1 1 1 0.08118089299093824 7.233408422419719E11 65.79792252419374
3 1 1 1 1 1 1 2 0.08135471592791671 7.233408422419719E11 65.79792252419374
3 1 1 1 1 1 2 0 0.08344070323046807 7.233408422419719E11 65.79792252419374
3 1 1 1 1 1 2 1 0.08353146370904731 7.233408422419719E11 65.79792252419374
3 1 1 1 1 1 2 2 0.08370528664602572 7.233408422419719E11 65.79792252419374
3 1 1 1 2 1 0 0 0.07638828924980202 7.233408422419719E11 65.79792252419374
3 1 1 1 2 1 0 1 0.07647904972838117 7.233408422419719E11 65.79792252419374
3 1 1 1 2 1 0 2 0.07665287266535965 7.233408422419719E11 65.79792252419374
3 1 1 1 2 1 1 0 0.08109103135621658 7.233408422419719E11 65.79792252419374
3 1 1 1 2 1 1 1 0.08118179183479575 7.233408422419719E11 65.79792252419374
3 1 1 1 2 1 1 2 0.08135561477177422 7.233408422419719E11 65.79792252419374
3 1 1 1 2 1 2 0 0.08344160207432558 7.233408422419719E11 65.79792252419374
3 1 1 1 2 1 2 1 0.08353236255290485 7.233408422419719E11 65.79792252419374
3 1 1 1 2 1 2 2 0.08370618548988323 7.233408422419719E11 65.79792252419374
3 1 1 1 3 1 0 0 0.07638783982787328 7.233408422419719E11 65.79792252419374
3 1 1 1 3 1 0 1 0.07647860030645241 7.233408422419719E11 65.79792252419374
3 1 1 1 3 1 0 2 0.07665242324343091 7.233408422419719E11 65.79792252419374
3 1 1 1 3 1 1 0 0.08109058193428781 7.233408422419719E11 65.79792252419374
3 1 1 1 3 1 1 1 0.081181342412867 7.233408422419719E11 65.79792252419374
3 1 1 1 3 1 1 2 0.08135516534984547 7.233408422419719E11 65.79792252419374
3 1 1 1 3 1 2 0 0.08344115265239682 7.233408422419719E11 65.79792252419374
3 1 1 1 3 1 2 1 0.08353191313097606 7.233408422419719E11 65.79792252419374
3 1 1 1 3 1 2 2 0.08370573606795446 7.233408422419719E11 65.79792252419374
3 1 1 1 0 2 0 0 0.07700623827986562 7.233408422419719E11 65.79792252419374
3 1 1 1 0 2 0 1 0.07709699875844472 7.233408422419719E11 65.79792252419374
3 1 1 1 0 2 0 2 0.07727082169542317 7.233408422419719E11 65.79792252419374
3 1 1 1 0 2 1 0 0.0817089803862802 7.233408422419719E11 65.79792252419374
3 1 1 1 0 2 1 1 0.08179974086485933 7.233408422419719E11 65.79792252419374
3 1 1 1 0 2 1 2 0.08197356380183779 7.233408422419719E11 65.79792252419374
3 1 1 1 0 2 2 0 0.08405955110438919 7.233408422419719E11 65.79792252419374
3 1 1 1 0 2 2 1 0.08415031158296835 7.233408422419719E11 65.79792252419374
3 1 1 1 0 2 2 2 0.08432413451994679 7.233408422419719E11 65.79792252419374
3 1 1 1 1 2 0 0 0.0770053394360081 7.233408422419719E11 65.79792252419374
3 1 1 1 1 2 0 1 0.07709609991458721 7.233408422419719E11 65.79792252419374
3 1 1 1 1 2 0 2 0.07726992285156566 7.233408422419719E11 65.79792252419374
3 1 1 1 1 2 1 0 0.08170808154242269 7.233408422419719E11 65.79792252419374
3 1 1 1 1 2 1 1 0.08179884202100182 7.233408422419719E11 65.79792252419374
3 1 1 1 1 2 1 2 0.08197266495798028 7.233408422419719E11 65.79792252419374
3 1 1 1 1 2 2 0 0.08405865226053166 7.233408422419719E11 65.79792252419374
3 1 1 1 1 2 2 1 0.08414941273911083 7.233408422419719E11 65.79792252419374
3 1 1 1 1 2 2 2 0.08432323567608929 7.233408422419719E11 65.79792252419374
3 1 1 1 2 2 0 0 0.07700623827986562 7.233408422419719E11 65.79792252419374
3 1 1 1 2 2 0 1 0.07709699875844472 7.233408422419719E11 65.79792252419374
3 1 1 1 2 2 0 2 0.07727082169542317 7.233408422419719E11 65.79792252419374
3 1 1 1 2 2 1 0 0.0817089803862802 7.233408422419719E11 65.79792252419374
3 1 1 1 2 2 1 1 0.08179974086485933 7.233408422419719E11 65.79792252419374
3 1 1 1 2 2 1 2 0.08197356380183779 7.233408422419719E11 65.79792252419374
3 1 1 1 2 2 2 0 0.08405955110438919 7.233408422419719E11 65.79792252419374
3 1 1 1 2 2 2 1 0.08415031158296835 7.233408422419719E11 65.79792252419374
3 1 1 1 2 2 2 2 0.08432413451994679 7.233408422419719E11 65.79792252419374
3 1 1 1 3 2 0 0 0.07700578885793684 7.233408422419719E11 65.79792252419374
3 1 1 1 3 2 0 1 0.07709654933651597 7.233408422419719E11 65.79792252419374
3 1 1 1 3 2 0 2 0.0772703722734944 7.233408422419719E11 65.79792252419374
3 1 1 1 3 2 1 0 0.08170853096435146 7.233408422419719E11 65.79792252419374
3 1 1 1 3 2 1 1 0.08179929144293058 7.233408422419719E11 65.79792252419374
3 1 1 1 3 2 1 2 0.08197311437990905 7.233408422419719E11 65.79792252419374
3 1 1 1 3 2 2 0 0.08405910168246043 7.233408422419719E11 65.79792252419374
3 1 1 1 3 2 2 1 0.08414986216103959 7.233408422419719E11 65.79792252419374
3 1 1 1 3 2 2 2 0.08432368509801805 7.233408422419719E11 65.79792252419374
3 1 1 1 0 3 0 0 0.07758389279856825 7.233408422419719E11 65.79792252419374
3 1 1 1 0 3 0 1 0.07767465327714743 7.233408422419719E11 65.79792252419374
3 1 1 1 0 3 0 2 0.07784847621412593 7.233408422419719E11 65.79792252419374
3 1 1 1 0 3 1 0 0.0822866349049829 7.233408422419719E11 65.79792252419374
3 1 1 1 0 3 1 1 0.08237739538356208 7.233408422419719E11 65.79792252419374
3 1 1 1 0 3 1 2 0.0825512183205405 7.233408422419719E11 65.79792252419374
3 1 1 1 0 3 2 0 0.08463720562309195 7.233408422419719E11 65.79792252419374
3 1 1 1 0 3 2 1 0.08472796610167106 7.233408422419719E11 65.79792252419374
3 1 1 1 0 3 2 2 0.0849017890386495 7.233408422419719E11 65.79792252419374
3 1 1 1 1 3 0 0 0.07758299395471074 7.233408422419719E11 65.79792252419374
3 1 1 1 1 3 0 1 0.07767375443328993 7.233408422419719E11 65.79792252419374
3 1 1 1 1 3 0 2 0.07784757737026841 7.233408422419719E11 65.79792252419374
3 1 1 1 1 3 1 0 0.0822857360611254 7.233408422419719E11 65.79792252419374
3 1 1 1 1 3 1 1 0.08237649653970457 7.233408422419719E11 65.79792252419374
3 1 1 1 1 3 1 2 0.08255031947668298 7.233408422419719E11 65.79792252419374
3 1 1 1 1 3 2 0 0.08463630677923444 7.233408422419719E11 65.79792252419374
3 1 1 1 1 3 2 1 0.08472706725781354 7.233408422419719E11 65.79792252419374
3 1 1 1 1 3 2 2 0.084900890194792 7.233408422419719E11 65.79792252419374
3 1 1 1 2 3 0 0 0.07758389279856825 7.233408422419719E11 65.79792252419374
3 1 1 1 2 3 0 1 0.07767465327714743 7.233408422419719E11 65.79792252419374
3 1 1 1 2 3 0 2 0.07784847621412593 7.233408422419719E11 65.79792252419374
3 1 1 1 2 3 1 0 0.0822866349049829 7.233408422419719E11 65.79792252419374
3 1 1 1 2 3 1 1 0.08237739538356208 7.233408422419719E11 65.79792252419374
3 1 1 1 2 3 1 2 0.0825512183205405 7.233408422419719E11 65.79792252419374
3 1 1 1 2 3 2 0 0.08463720562309195 7.233408422419719E11 65.79792252419374
3 1 1 1 2 3 2 1 0.08472796610167106 7.233408422419719E11 65.79792252419374
3 1 1 1 2 3 2 2 0.0849017890386495 7.233408422419719E11 65.79792252419374
3 1 1 1 3 3 0 0 0.07758344337663951 7.233408422419719E11 65.79792252419374
3 1 1 1 3 3 0 1 0.07767420385521868 7.233408422419719E11 65.79792252419374
3 1 1 1 3 3 0 2 0.07784802679219717 7.233408422419719E11 65.79792252419374
3 1 1 1 3 3 1 0 0.08228618548305415 7.233408422419719E11 65.79792252419374
3 1 1 1 3 3 1 1 0.08237694596163332 7.233408422419719E11 65.79792252419374
3 1 1 1 3 3 1 2 0.08255076889861174 7.233408422419719E11 65.79792252419374
3 1 1 1 3 3 2 0 0.08463675620116319 7.233408422419719E11 65.79792252419374
