u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
3 2 3 1 3 3 1 0 0.06286824838059511 1.6486864570109837E7 65.14216968396697
3 2 3 1 3 3 1 1 0.06335778382865359 1.6486864570109837E7 65.14216968396697
3 2 3 1 3 3 1 2 0.06498572427148908 1.6486864570109837E7 65.14216968396697
3 2 3 1 3 3 2 0 0.06408832708590372 1.6486864570109837E7 65.14216968396697
3 2 3 1 3 3 2 1 0.0645778625339622 1.6486864570109837E7 65.14216968396697
3 2 3 1 3 3 2 2 0.06620580297679769 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 0 0 0 0.06215444318473004 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 0 0 1 0.06264397863278848 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 0 0 2 0.06427191907562392 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 0 1 0 0.06288680714230604 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 0 1 1 0.06337634259036454 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 0 1 2 0.0650042830332 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 0 2 0 0.06410688584761462 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 0 2 1 0.06459642129567314 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 0 2 2 0.06622436173850858 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 0 0 0 0.06215887302902415 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 0 0 1 0.06264840847708263 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 0 0 2 0.06427634891991806 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 0 1 0 0.06289123698660014 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 0 1 1 0.06338077243465864 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 0 1 2 0.0650087128774941 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 0 2 0 0.06411131569190874 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 0 2 1 0.06460085113996727 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 0 2 2 0.0662287915828027 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 0 0 0 0.06215295793339062 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 0 0 1 0.06264249338144907 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 0 0 2 0.0642704338242846 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 0 1 0 0.06288532189096663 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 0 1 1 0.06337485733902513 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 0 1 2 0.06500279778186063 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 0 2 0 0.0641054005962752 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 0 2 1 0.06459493604433372 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 0 2 2 0.06622287648716924 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 0 0 0 0.06213588442301912 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 0 0 1 0.0626254198710776 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 0 0 2 0.06425336031391309 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 0 1 0 0.06286824838059511 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 0 1 1 0.06335778382865359 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 0 1 2 0.06498572427148908 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 0 2 0 0.06408832708590372 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 0 2 1 0.0645778625339622 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 0 2 2 0.06620580297679769 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 1 0 0 0.06215444318473004 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 1 0 1 0.06264397863278848 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 1 0 2 0.06427191907562392 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 1 1 0 0.06288680714230604 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 1 1 1 0.06337634259036454 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 1 1 2 0.0650042830332 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 1 2 0 0.06410688584761462 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 1 2 1 0.06459642129567314 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 1 2 2 0.06622436173850858 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 1 0 0 0.06215887302902415 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 1 0 1 0.06264840847708263 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 1 0 2 0.06427634891991806 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 1 1 0 0.06289123698660014 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 1 1 1 0.06338077243465864 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 1 1 2 0.0650087128774941 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 1 2 0 0.06411131569190874 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 1 2 1 0.06460085113996727 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 1 2 2 0.0662287915828027 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 1 0 0 0.06215295793339062 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 1 0 1 0.06264249338144907 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 1 0 2 0.0642704338242846 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 1 1 0 0.06288532189096663 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 1 1 1 0.06337485733902513 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 1 1 2 0.06500279778186063 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 1 2 0 0.0641054005962752 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 1 2 1 0.06459493604433372 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 1 2 2 0.06622287648716924 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 1 0 0 0.06213588442301912 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 1 0 1 0.0626254198710776 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 1 0 2 0.06425336031391309 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 1 1 0 0.06286824838059511 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 1 1 1 0.06335778382865359 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 1 1 2 0.06498572427148908 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 1 2 0 0.06408832708590372 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 1 2 1 0.0645778625339622 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 1 2 2 0.06620580297679769 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 2 0 0 0.06215444318473004 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 2 0 1 0.06264397863278848 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 2 0 2 0.06427191907562392 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 2 1 0 0.06288680714230604 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 2 1 1 0.06337634259036454 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 2 1 2 0.0650042830332 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 2 2 0 0.06410688584761462 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 2 2 1 0.06459642129567314 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 2 2 2 0.06622436173850858 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 2 0 0 0.06215887302902415 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 2 0 1 0.06264840847708263 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 2 0 2 0.06427634891991806 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 2 1 0 0.06289123698660014 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 2 1 1 0.06338077243465864 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 2 1 2 0.0650087128774941 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 2 2 0 0.06411131569190874 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 2 2 1 0.06460085113996727 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 2 2 2 0.0662287915828027 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 2 0 0 0.06215295793339062 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 2 0 1 0.06264249338144907 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 2 0 2 0.0642704338242846 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 2 1 0 0.06288532189096663 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 2 1 1 0.06337485733902513 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 2 1 2 0.06500279778186063 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 2 2 0 0.0641054005962752 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 2 2 1 0.06459493604433372 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 2 2 2 0.06622287648716924 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 2 0 0 0.06213588442301912 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 2 0 1 0.0626254198710776 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 2 0 2 0.06425336031391309 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 2 1 0 0.06286824838059511 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 2 1 1 0.06335778382865359 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 2 1 2 0.06498572427148908 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 2 2 0 0.06408832708590372 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 2 2 1 0.0645778625339622 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 2 2 2 0.06620580297679769 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 3 0 0 0.06215444318473004 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 3 0 1 0.06264397863278848 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 3 0 2 0.06427191907562392 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 3 1 0 0.06288680714230604 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 3 1 1 0.06337634259036454 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 3 1 2 0.0650042830332 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 3 2 0 0.06410688584761462 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 3 2 1 0.06459642129567314 1.6486864570109837E7 65.14216968396697
3 2 3 2 0 3 2 2 0.06622436173850858 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 3 0 0 0.06215887302902415 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 3 0 1 0.06264840847708263 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 3 0 2 0.06427634891991806 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 3 1 0 0.06289123698660014 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 3 1 1 0.06338077243465864 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 3 1 2 0.0650087128774941 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 3 2 0 0.06411131569190874 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 3 2 1 0.06460085113996727 1.6486864570109837E7 65.14216968396697
3 2 3 2 1 3 2 2 0.0662287915828027 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 3 0 0 0.06215295793339062 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 3 0 1 0.06264249338144907 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 3 0 2 0.0642704338242846 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 3 1 0 0.06288532189096663 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 3 1 1 0.06337485733902513 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 3 1 2 0.06500279778186063 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 3 2 0 0.0641054005962752 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 3 2 1 0.06459493604433372 1.6486864570109837E7 65.14216968396697
3 2 3 2 2 3 2 2 0.06622287648716924 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 3 0 0 0.06213588442301912 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 3 0 1 0.0626254198710776 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 3 0 2 0.06425336031391309 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 3 1 0 0.06286824838059511 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 3 1 1 0.06335778382865359 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 3 1 2 0.06498572427148908 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 3 2 0 0.06408832708590372 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 3 2 1 0.0645778625339622 1.6486864570109837E7 65.14216968396697
3 2 3 2 3 3 2 2 0.06620580297679769 1.6486864570109837E7 65.14216968396697
3 3 0 0 0 0 0 0 0.06425447122173693 4.427539612208238E8 65.85513669926105
3 3 0 0 0 0 0 1 0.06439151691875049 4.427539612208238E8 65.85513669926105
3 3 0 0 0 0 0 2 0.0648445071771853 4.427539612208238E8 65.85513669926105
3 3 0 0 0 0 1 0 0.06447291212223155 4.427539612208238E8 65.85513669926105
3 3 0 0 0 0 1 1 0.06460995781924514 4.427539612208238E8 65.85513669926105
3 3 0 0 0 0 1 2 0.06506294807767998 4.427539612208238E8 65.85513669926105
3 3 0 0 0 0 2 0 0.06483645454988066 4.427539612208238E8 65.85513669926105
3 3 0 0 0 0 2 1 0.06497350024689422 4.427539612208238E8 65.85513669926105
3 3 0 0 0 0 2 2 0.06542649050532906 4.427539612208238E8 65.85513669926105
3 3 0 0 1 0 0 0 0.06424899064037065 4.427539612208238E8 65.85513669926105
3 3 0 0 1 0 0 1 0.0643860363373842 4.427539612208238E8 65.85513669926105
3 3 0 0 1 0 0 2 0.06483902659581904 4.427539612208238E8 65.85513669926105
3 3 0 0 1 0 1 0 0.06446743154086526 4.427539612208238E8 65.85513669926105
3 3 0 0 1 0 1 1 0.06460447723787881 4.427539612208238E8 65.85513669926105
3 3 0 0 1 0 1 2 0.06505746749631366 4.427539612208238E8 65.85513669926105
3 3 0 0 1 0 2 0 0.0648309739685144 4.427539612208238E8 65.85513669926105
3 3 0 0 1 0 2 1 0.06496801966552794 4.427539612208238E8 65.85513669926105
3 3 0 0 1 0 2 2 0.06542100992396278 4.427539612208238E8 65.85513669926105
3 3 0 0 2 0 0 0 0.0642482728080863 4.427539612208238E8 65.85513669926105
3 3 0 0 2 0 0 1 0.06438531850509986 4.427539612208238E8 65.85513669926105
3 3 0 0 2 0 0 2 0.06483830876353475 4.427539612208238E8 65.85513669926105
3 3 0 0 2 0 1 0 0.06446671370858095 4.427539612208238E8 65.85513669926105
3 3 0 0 2 0 1 1 0.0646037594055945 4.427539612208238E8 65.85513669926105
3 3 0 0 2 0 1 2 0.06505674966402941 4.427539612208238E8 65.85513669926105
3 3 0 0 2 0 2 0 0.06483025613623004 4.427539612208238E8 65.85513669926105
3 3 0 0 2 0 2 1 0.06496730183324358 4.427539612208238E8 65.85513669926105
3 3 0 0 2 0 2 2 0.06542029209167849 4.427539612208238E8 65.85513669926105
3 3 0 0 3 0 0 0 0.06422611745210483 4.427539612208238E8 65.85513669926105
3 3 0 0 3 0 0 1 0.06436316314911837 4.427539612208238E8 65.85513669926105
3 3 0 0 3 0 0 2 0.06481615340755327 4.427539612208238E8 65.85513669926105
3 3 0 0 3 0 1 0 0.06444455835259945 4.427539612208238E8 65.85513669926105
3 3 0 0 3 0 1 1 0.06458160404961294 4.427539612208238E8 65.85513669926105
3 3 0 0 3 0 1 2 0.06503459430804788 4.427539612208238E8 65.85513669926105
3 3 0 0 3 0 2 0 0.06480810078024855 4.427539612208238E8 65.85513669926105
3 3 0 0 3 0 2 1 0.0649451464772621 4.427539612208238E8 65.85513669926105
3 3 0 0 3 0 2 2 0.065398136735697 4.427539612208238E8 65.85513669926105
3 3 0 0 0 1 0 0 0.06425447122173693 4.427539612208238E8 65.85513669926105
3 3 0 0 0 1 0 1 0.06439151691875049 4.427539612208238E8 65.85513669926105
3 3 0 0 0 1 0 2 0.0648445071771853 4.427539612208238E8 65.85513669926105
3 3 0 0 0 1 1 0 0.06447291212223155 4.427539612208238E8 65.85513669926105
3 3 0 0 0 1 1 1 0.06460995781924514 4.427539612208238E8 65.85513669926105
3 3 0 0 0 1 1 2 0.06506294807767998 4.427539612208238E8 65.85513669926105
3 3 0 0 0 1 2 0 0.06483645454988066 4.427539612208238E8 65.85513669926105
3 3 0 0 0 1 2 1 0.06497350024689422 4.427539612208238E8 65.85513669926105
3 3 0 0 0 1 2 2 0.06542649050532906 4.427539612208238E8 65.85513669926105
3 3 0 0 1 1 0 0 0.06424899064037065 4.427539612208238E8 65.85513669926105
3 3 0 0 1 1 0 1 0.0643860363373842 4.427539612208238E8 65.85513669926105
3 3 0 0 1 1 0 2 0.06483902659581904 4.427539612208238E8 65.85513669926105
3 3 0 0 1 1 1 0 0.06446743154086526 4.427539612208238E8 65.85513669926105
3 3 0 0 1 1 1 1 0.06460447723787881 4.427539612208238E8 65.85513669926105
3 3 0 0 1 1 1 2 0.06505746749631366 4.427539612208238E8 65.85513669926105
3 3 0 0 1 1 2 0 0.0648309739685144 4.427539612208238E8 65.85513669926105
3 3 0 0 1 1 2 1 0.06496801966552794 4.427539612208238E8 65.85513669926105
3 3 0 0 1 1 2 2 0.06542100992396278 4.427539612208238E8 65.85513669926105
3 3 0 0 2 1 0 0 0.0642482728080863 4.427539612208238E8 65.85513669926105
3 3 0 0 2 1 0 1 0.06438531850509986 4.427539612208238E8 65.85513669926105
3 3 0 0 2 1 0 2 0.06483830876353475 4.427539612208238E8 65.85513669926105
3 3 0 0 2 1 1 0 0.06446671370858095 4.427539612208238E8 65.85513669926105
3 3 0 0 2 1 1 1 0.0646037594055945 4.427539612208238E8 65.85513669926105
3 3 0 0 2 1 1 2 0.06505674966402941 4.427539612208238E8 65.85513669926105
3 3 0 0 2 1 2 0 0.06483025613623004 4.427539612208238E8 65.85513669926105
3 3 0 0 2 1 2 1 0.06496730183324358 4.427539612208238E8 65.85513669926105
3 3 0 0 2 1 2 2 0.06542029209167849 4.427539612208238E8 65.85513669926105
3 3 0 0 3 1 0 0 0.06422611745210483 4.427539612208238E8 65.85513669926105
3 3 0 0 3 1 0 1 0.06436316314911837 4.427539612208238E8 65.85513669926105
3 3 0 0 3 1 0 2 0.06481615340755327 4.427539612208238E8 65.85513669926105
3 3 0 0 3 1 1 0 0.06444455835259945 4.427539612208238E8 65.85513669926105
3 3 0 0 3 1 1 1 0.06458160404961294 4.427539612208238E8 65.85513669926105
3 3 0 0 3 1 1 2 0.06503459430804788 4.427539612208238E8 65.85513669926105
3 3 0 0 3 1 2 0 0.06480810078024855 4.427539612208238E8 65.85513669926105
3 3 0 0 3 1 2 1 0.0649451464772621 4.427539612208238E8 65.85513669926105
3 3 0 0 3 1 2 2 0.065398136735697 4.427539612208238E8 65.85513669926105
3 3 0 0 0 2 0 0 0.06425447122173693 4.427539612208238E8 65.85513669926105
3 3 0 0 0 2 0 1 0.06439151691875049 4.427539612208238E8 65.85513669926105
3 3 0 0 0 2 0 2 0.0648445071771853 4.427539612208238E8 65.85513669926105
3 3 0 0 0 2 1 0 0.06447291212223155 4.427539612208238E8 65.85513669926105
3 3 0 0 0 2 1 1 0.06460995781924514 4.427539612208238E8 65.85513669926105
3 3 0 0 0 2 1 2 0.06506294807767998 4.427539612208238E8 65.85513669926105
3 3 0 0 0 2 2 0 0.06483645454988066 4.427539612208238E8 65.85513669926105
3 3 0 0 0 2 2 1 0.06497350024689422 4.427539612208238E8 65.85513669926105
3 3 0 0 0 2 2 2 0.06542649050532906 4.427539612208238E8 65.85513669926105
3 3 0 0 1 2 0 0 0.06424899064037065 4.427539612208238E8 65.85513669926105
3 3 0 0 1 2 0 1 0.0643860363373842 4.427539612208238E8 65.85513669926105
3 3 0 0 1 2 0 2 0.06483902659581904 4.427539612208238E8 65.85513669926105
3 3 0 0 1 2 1 0 0.06446743154086526 4.427539612208238E8 65.85513669926105
3 3 0 0 1 2 1 1 0.06460447723787881 4.427539612208238E8 65.85513669926105
3 3 0 0 1 2 1 2 0.06505746749631366 4.427539612208238E8 65.85513669926105
3 3 0 0 1 2 2 0 0.0648309739685144 4.427539612208238E8 65.85513669926105
3 3 0 0 1 2 2 1 0.06496801966552794 4.427539612208238E8 65.85513669926105
3 3 0 0 1 2 2 2 0.06542100992396278 4.427539612208238E8 65.85513669926105
3 3 0 0 2 2 0 0 0.0642482728080863 4.427539612208238E8 65.85513669926105
3 3 0 0 2 2 0 1 0.06438531850509986 4.427539612208238E8 65.85513669926105
3 3 0 0 2 2 0 2 0.06483830876353475 4.427539612208238E8 65.85513669926105
3 3 0 0 2 2 1 0 0.06446671370858095 4.427539612208238E8 65.85513669926105
3 3 0 0 2 2 1 1 0.0646037594055945 4.427539612208238E8 65.85513669926105
3 3 0 0 2 2 1 2 0.06505674966402941 4.427539612208238E8 65.85513669926105
3 3 0 0 2 2 2 0 0.06483025613623004 4.427539612208238E8 65.85513669926105
3 3 0 0 2 2 2 1 0.06496730183324358 4.427539612208238E8 65.85513669926105
3 3 0 0 2 2 2 2 0.06542029209167849 4.427539612208238E8 65.85513669926105
3 3 0 0 3 2 0 0 0.06422611745210483 4.427539612208238E8 65.85513669926105
3 3 0 0 3 2 0 1 0.06436316314911837 4.427539612208238E8 65.85513669926105
3 3 0 0 3 2 0 2 0.06481615340755327 4.427539612208238E8 65.85513669926105
3 3 0 0 3 2 1 0 0.06444455835259945 4.427539612208238E8 65.85513669926105
3 3 0 0 3 2 1 1 0.06458160404961294 4.427539612208238E8 65.85513669926105
3 3 0 0 3 2 1 2 0.06503459430804788 4.427539612208238E8 65.85513669926105
3 3 0 0 3 2 2 0 0.06480810078024855 4.427539612208238E8 65.85513669926105
3 3 0 0 3 2 2 1 0.0649451464772621 4.427539612208238E8 65.85513669926105
3 3 0 0 3 2 2 2 0.065398136735697 4.427539612208238E8 65.85513669926105
3 3 0 0 0 3 0 0 0.06425447122173693 4.427539612208238E8 65.85513669926105
3 3 0 0 0 3 0 1 0.06439151691875049 4.427539612208238E8 65.85513669926105
3 3 0 0 0 3 0 2 0.0648445071771853 4.427539612208238E8 65.85513669926105
3 3 0 0 0 3 1 0 0.06447291212223155 4.427539612208238E8 65.85513669926105
3 3 0 0 0 3 1 1 0.06460995781924514 4.427539612208238E8 65.85513669926105
3 3 0 0 0 3 1 2 0.06506294807767998 4.427539612208238E8 65.85513669926105
3 3 0 0 0 3 2 0 0.06483645454988066 4.427539612208238E8 65.85513669926105
3 3 0 0 0 3 2 1 0.06497350024689422 4.427539612208238E8 65.85513669926105
3 3 0 0 0 3 2 2 0.06542649050532906 4.427539612208238E8 65.85513669926105
3 3 0 0 1 3 0 0 0.06424899064037065 4.427539612208238E8 65.85513669926105
3 3 0 0 1 3 0 1 0.0643860363373842 4.427539612208238E8 65.85513669926105
3 3 0 0 1 3 0 2 0.06483902659581904 4.427539612208238E8 65.85513669926105
3 3 0 0 1 3 1 0 0.06446743154086526 4.427539612208238E8 65.85513669926105
3 3 0 0 1 3 1 1 0.06460447723787881 4.427539612208238E8 65.85513669926105
3 3 0 0 1 3 1 2 0.06505746749631366 4.427539612208238E8 65.85513669926105
3 3 0 0 1 3 2 0 0.0648309739685144 4.427539612208238E8 65.85513669926105
3 3 0 0 1 3 2 1 0.06496801966552794 4.427539612208238E8 65.85513669926105
3 3 0 0 1 3 2 2 0.06542100992396278 4.427539612208238E8 65.85513669926105
3 3 0 0 2 3 0 0 0.0642482728080863 4.427539612208238E8 65.85513669926105
3 3 0 0 2 3 0 1 0.06438531850509986 4.427539612208238E8 65.85513669926105
3 3 0 0 2 3 0 2 0.06483830876353475 4.427539612208238E8 65.85513669926105
3 3 0 0 2 3 1 0 0.06446671370858095 4.427539612208238E8 65.85513669926105
3 3 0 0 2 3 1 1 0.0646037594055945 4.427539612208238E8 65.85513669926105
3 3 0 0 2 3 1 2 0.06505674966402941 4.427539612208238E8 65.85513669926105
3 3 0 0 2 3 2 0 0.06483025613623004 4.427539612208238E8 65.85513669926105
3 3 0 0 2 3 2 1 0.06496730183324358 4.427539612208238E8 65.85513669926105
3 3 0 0 2 3 2 2 0.06542029209167849 4.427539612208238E8 65.85513669926105
3 3 0 0 3 3 0 0 0.06422611745210483 4.427539612208238E8 65.85513669926105
3 3 0 0 3 3 0 1 0.06436316314911837 4.427539612208238E8 65.85513669926105
3 3 0 0 3 3 0 2 0.06481615340755327 4.427539612208238E8 65.85513669926105
3 3 0 0 3 3 1 0 0.06444455835259945 4.427539612208238E8 65.85513669926105
3 3 0 0 3 3 1 1 0.06458160404961294 4.427539612208238E8 65.85513669926105
3 3 0 0 3 3 1 2 0.06503459430804788 4.427539612208238E8 65.85513669926105
3 3 0 0 3 3 2 0 0.06480810078024855 4.427539612208238E8 65.85513669926105
3 3 0 0 3 3 2 1 0.0649451464772621 4.427539612208238E8 65.85513669926105
3 3 0 0 3 3 2 2 0.065398136735697 4.427539612208238E8 65.85513669926105
3 3 0 1 0 0 0 0 0.06425447122173693 4.427539612208238E8 65.85513669926105
3 3 0 1 0 0 0 1 0.06439151691875049 4.427539612208238E8 65.85513669926105
3 3 0 1 0 0 0 2 0.0648445071771853 4.427539612208238E8 65.85513669926105
3 3 0 1 0 0 1 0 0.06447291212223155 4.427539612208238E8 65.85513669926105
3 3 0 1 0 0 1 1 0.06460995781924514 4.427539612208238E8 65.85513669926105
3 3 0 1 0 0 1 2 0.06506294807767998 4.427539612208238E8 65.85513669926105
3 3 0 1 0 0 2 0 0.06483645454988066 4.427539612208238E8 65.85513669926105
3 3 0 1 0 0 2 1 0.06497350024689422 4.427539612208238E8 65.85513669926105
3 3 0 1 0 0 2 2 0.06542649050532906 4.427539612208238E8 65.85513669926105
3 3 0 1 1 0 0 0 0.06424899064037065 4.427539612208238E8 65.85513669926105
3 3 0 1 1 0 0 1 0.0643860363373842 4.427539612208238E8 65.85513669926105
3 3 0 1 1 0 0 2 0.06483902659581904 4.427539612208238E8 65.85513669926105
3 3 0 1 1 0 1 0 0.06446743154086526 4.427539612208238E8 65.85513669926105
3 3 0 1 1 0 1 1 0.06460447723787881 4.427539612208238E8 65.85513669926105
3 3 0 1 1 0 1 2 0.06505746749631366 4.427539612208238E8 65.85513669926105
3 3 0 1 1 0 2 0 0.0648309739685144 4.427539612208238E8 65.85513669926105
3 3 0 1 1 0 2 1 0.06496801966552794 4.427539612208238E8 65.85513669926105
3 3 0 1 1 0 2 2 0.06542100992396278 4.427539612208238E8 65.85513669926105
3 3 0 1 2 0 0 0 0.0642482728080863 4.427539612208238E8 65.85513669926105
3 3 0 1 2 0 0 1 0.06438531850509986 4.427539612208238E8 65.85513669926105
3 3 0 1 2 0 0 2 0.06483830876353475 4.427539612208238E8 65.85513669926105
3 3 0 1 2 0 1 0 0.06446671370858095 4.427539612208238E8 65.85513669926105
3 3 0 1 2 0 1 1 0.0646037594055945 4.427539612208238E8 65.85513669926105
3 3 0 1 2 0 1 2 0.06505674966402941 4.427539612208238E8 65.85513669926105
3 3 0 1 2 0 2 0 0.06483025613623004 4.427539612208238E8 65.85513669926105
3 3 0 1 2 0 2 1 0.06496730183324358 4.427539612208238E8 65.85513669926105
3 3 0 1 2 0 2 2 0.06542029209167849 4.427539612208238E8 65.85513669926105
