u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
3 3 1 0 3 2 1 1 0.07598911960115476 2.910594998919743E8 65.74660019087919
3 3 1 0 3 2 1 2 0.07679431341799124 2.910594998919743E8 65.74660019087919
3 3 1 0 3 2 2 0 0.07774135769319629 2.910594998919743E8 65.74660019087919
3 3 1 0 3 2 2 1 0.078141471025006 2.910594998919743E8 65.74660019087919
3 3 1 0 3 2 2 2 0.0789466648418425 2.910594998919743E8 65.74660019087919
3 3 1 0 0 3 0 0 0.07129778233631072 2.910594998919743E8 65.74660019087919
3 3 1 0 0 3 0 1 0.0716978956681204 2.910594998919743E8 65.74660019087919
3 3 1 0 0 3 0 2 0.07250308948495701 2.910594998919743E8 65.74660019087919
3 3 1 0 0 3 1 0 0.07560408565248485 2.910594998919743E8 65.74660019087919
3 3 1 0 0 3 1 1 0.0760041989842946 2.910594998919743E8 65.74660019087919
3 3 1 0 0 3 1 2 0.07680939280113117 2.910594998919743E8 65.74660019087919
3 3 1 0 0 3 2 0 0.07775643707633616 2.910594998919743E8 65.74660019087919
3 3 1 0 0 3 2 1 0.0781565504081459 2.910594998919743E8 65.74660019087919
3 3 1 0 0 3 2 2 0.07896174422498244 2.910594998919743E8 65.74660019087919
3 3 1 0 1 3 0 0 0.07129036228345476 2.910594998919743E8 65.74660019087919
3 3 1 0 1 3 0 1 0.07169047561526448 2.910594998919743E8 65.74660019087919
3 3 1 0 1 3 0 2 0.07249566943210103 2.910594998919743E8 65.74660019087919
3 3 1 0 1 3 1 0 0.07559666559962898 2.910594998919743E8 65.74660019087919
3 3 1 0 1 3 1 1 0.07599677893143876 2.910594998919743E8 65.74660019087919
3 3 1 0 1 3 1 2 0.0768019727482753 2.910594998919743E8 65.74660019087919
3 3 1 0 1 3 2 0 0.07774901702348024 2.910594998919743E8 65.74660019087919
3 3 1 0 1 3 2 1 0.07814913035528999 2.910594998919743E8 65.74660019087919
3 3 1 0 1 3 2 2 0.0789543241721265 2.910594998919743E8 65.74660019087919
3 3 1 0 2 3 0 0 0.0712901230060267 2.910594998919743E8 65.74660019087919
3 3 1 0 2 3 0 1 0.07169023633783644 2.910594998919743E8 65.74660019087919
3 3 1 0 2 3 0 2 0.07249543015467293 2.910594998919743E8 65.74660019087919
3 3 1 0 2 3 1 0 0.07559642632220087 2.910594998919743E8 65.74660019087919
3 3 1 0 2 3 1 1 0.07599653965401064 2.910594998919743E8 65.74660019087919
3 3 1 0 2 3 1 2 0.07680173347084714 2.910594998919743E8 65.74660019087919
3 3 1 0 2 3 2 0 0.07774877774605214 2.910594998919743E8 65.74660019087919
3 3 1 0 2 3 2 1 0.0781488910778619 2.910594998919743E8 65.74660019087919
3 3 1 0 2 3 2 2 0.07895408489469839 2.910594998919743E8 65.74660019087919
3 3 1 0 3 3 0 0 0.07128270295317081 2.910594998919743E8 65.74660019087919
3 3 1 0 3 3 0 1 0.0716828162849805 2.910594998919743E8 65.74660019087919
3 3 1 0 3 3 0 2 0.072488010101817 2.910594998919743E8 65.74660019087919
3 3 1 0 3 3 1 0 0.075589006269345 2.910594998919743E8 65.74660019087919
3 3 1 0 3 3 1 1 0.07598911960115476 2.910594998919743E8 65.74660019087919
3 3 1 0 3 3 1 2 0.07679431341799124 2.910594998919743E8 65.74660019087919
3 3 1 0 3 3 2 0 0.07774135769319629 2.910594998919743E8 65.74660019087919
3 3 1 0 3 3 2 1 0.078141471025006 2.910594998919743E8 65.74660019087919
3 3 1 0 3 3 2 2 0.0789466648418425 2.910594998919743E8 65.74660019087919
3 3 1 1 0 0 0 0 0.07129778233631072 2.910594998919743E8 65.74660019087919
3 3 1 1 0 0 0 1 0.0716978956681204 2.910594998919743E8 65.74660019087919
3 3 1 1 0 0 0 2 0.07250308948495701 2.910594998919743E8 65.74660019087919
3 3 1 1 0 0 1 0 0.07560408565248485 2.910594998919743E8 65.74660019087919
3 3 1 1 0 0 1 1 0.0760041989842946 2.910594998919743E8 65.74660019087919
3 3 1 1 0 0 1 2 0.07680939280113117 2.910594998919743E8 65.74660019087919
3 3 1 1 0 0 2 0 0.07775643707633616 2.910594998919743E8 65.74660019087919
3 3 1 1 0 0 2 1 0.0781565504081459 2.910594998919743E8 65.74660019087919
3 3 1 1 0 0 2 2 0.07896174422498244 2.910594998919743E8 65.74660019087919
3 3 1 1 1 0 0 0 0.07129036228345476 2.910594998919743E8 65.74660019087919
3 3 1 1 1 0 0 1 0.07169047561526448 2.910594998919743E8 65.74660019087919
3 3 1 1 1 0 0 2 0.07249566943210103 2.910594998919743E8 65.74660019087919
3 3 1 1 1 0 1 0 0.07559666559962898 2.910594998919743E8 65.74660019087919
3 3 1 1 1 0 1 1 0.07599677893143876 2.910594998919743E8 65.74660019087919
3 3 1 1 1 0 1 2 0.0768019727482753 2.910594998919743E8 65.74660019087919
3 3 1 1 1 0 2 0 0.07774901702348024 2.910594998919743E8 65.74660019087919
3 3 1 1 1 0 2 1 0.07814913035528999 2.910594998919743E8 65.74660019087919
3 3 1 1 1 0 2 2 0.0789543241721265 2.910594998919743E8 65.74660019087919
3 3 1 1 2 0 0 0 0.0712901230060267 2.910594998919743E8 65.74660019087919
3 3 1 1 2 0 0 1 0.07169023633783644 2.910594998919743E8 65.74660019087919
3 3 1 1 2 0 0 2 0.07249543015467293 2.910594998919743E8 65.74660019087919
3 3 1 1 2 0 1 0 0.07559642632220087 2.910594998919743E8 65.74660019087919
3 3 1 1 2 0 1 1 0.07599653965401064 2.910594998919743E8 65.74660019087919
3 3 1 1 2 0 1 2 0.07680173347084714 2.910594998919743E8 65.74660019087919
3 3 1 1 2 0 2 0 0.07774877774605214 2.910594998919743E8 65.74660019087919
3 3 1 1 2 0 2 1 0.0781488910778619 2.910594998919743E8 65.74660019087919
3 3 1 1 2 0 2 2 0.07895408489469839 2.910594998919743E8 65.74660019087919
3 3 1 1 3 0 0 0 0.07128270295317081 2.910594998919743E8 65.74660019087919
3 3 1 1 3 0 0 1 0.0716828162849805 2.910594998919743E8 65.74660019087919
3 3 1 1 3 0 0 2 0.072488010101817 2.910594998919743E8 65.74660019087919
3 3 1 1 3 0 1 0 0.075589006269345 2.910594998919743E8 65.74660019087919
3 3 1 1 3 0 1 1 0.07598911960115476 2.910594998919743E8 65.74660019087919
3 3 1 1 3 0 1 2 0.07679431341799124 2.910594998919743E8 65.74660019087919
3 3 1 1 3 0 2 0 0.07774135769319629 2.910594998919743E8 65.74660019087919
3 3 1 1 3 0 2 1 0.078141471025006 2.910594998919743E8 65.74660019087919
3 3 1 1 3 0 2 2 0.0789466648418425 2.910594998919743E8 65.74660019087919
3 3 1 1 0 1 0 0 0.07129778233631072 2.910594998919743E8 65.74660019087919
3 3 1 1 0 1 0 1 0.0716978956681204 2.910594998919743E8 65.74660019087919
3 3 1 1 0 1 0 2 0.07250308948495701 2.910594998919743E8 65.74660019087919
3 3 1 1 0 1 1 0 0.07560408565248485 2.910594998919743E8 65.74660019087919
3 3 1 1 0 1 1 1 0.0760041989842946 2.910594998919743E8 65.74660019087919
3 3 1 1 0 1 1 2 0.07680939280113117 2.910594998919743E8 65.74660019087919
3 3 1 1 0 1 2 0 0.07775643707633616 2.910594998919743E8 65.74660019087919
3 3 1 1 0 1 2 1 0.0781565504081459 2.910594998919743E8 65.74660019087919
3 3 1 1 0 1 2 2 0.07896174422498244 2.910594998919743E8 65.74660019087919
3 3 1 1 1 1 0 0 0.07129036228345476 2.910594998919743E8 65.74660019087919
3 3 1 1 1 1 0 1 0.07169047561526448 2.910594998919743E8 65.74660019087919
3 3 1 1 1 1 0 2 0.07249566943210103 2.910594998919743E8 65.74660019087919
3 3 1 1 1 1 1 0 0.07559666559962898 2.910594998919743E8 65.74660019087919
3 3 1 1 1 1 1 1 0.07599677893143876 2.910594998919743E8 65.74660019087919
3 3 1 1 1 1 1 2 0.0768019727482753 2.910594998919743E8 65.74660019087919
3 3 1 1 1 1 2 0 0.07774901702348024 2.910594998919743E8 65.74660019087919
3 3 1 1 1 1 2 1 0.07814913035528999 2.910594998919743E8 65.74660019087919
3 3 1 1 1 1 2 2 0.0789543241721265 2.910594998919743E8 65.74660019087919
3 3 1 1 2 1 0 0 0.0712901230060267 2.910594998919743E8 65.74660019087919
3 3 1 1 2 1 0 1 0.07169023633783644 2.910594998919743E8 65.74660019087919
3 3 1 1 2 1 0 2 0.07249543015467293 2.910594998919743E8 65.74660019087919
3 3 1 1 2 1 1 0 0.07559642632220087 2.910594998919743E8 65.74660019087919
3 3 1 1 2 1 1 1 0.07599653965401064 2.910594998919743E8 65.74660019087919
3 3 1 1 2 1 1 2 0.07680173347084714 2.910594998919743E8 65.74660019087919
3 3 1 1 2 1 2 0 0.07774877774605214 2.910594998919743E8 65.74660019087919
3 3 1 1 2 1 2 1 0.0781488910778619 2.910594998919743E8 65.74660019087919
3 3 1 1 2 1 2 2 0.07895408489469839 2.910594998919743E8 65.74660019087919
3 3 1 1 3 1 0 0 0.07128270295317081 2.910594998919743E8 65.74660019087919
3 3 1 1 3 1 0 1 0.0716828162849805 2.910594998919743E8 65.74660019087919
3 3 1 1 3 1 0 2 0.072488010101817 2.910594998919743E8 65.74660019087919
3 3 1 1 3 1 1 0 0.075589006269345 2.910594998919743E8 65.74660019087919
3 3 1 1 3 1 1 1 0.07598911960115476 2.910594998919743E8 65.74660019087919
3 3 1 1 3 1 1 2 0.07679431341799124 2.910594998919743E8 65.74660019087919
3 3 1 1 3 1 2 0 0.07774135769319629 2.910594998919743E8 65.74660019087919
3 3 1 1 3 1 2 1 0.078141471025006 2.910594998919743E8 65.74660019087919
3 3 1 1 3 1 2 2 0.0789466648418425 2.910594998919743E8 65.74660019087919
3 3 1 1 0 2 0 0 0.07129778233631072 2.910594998919743E8 65.74660019087919
3 3 1 1 0 2 0 1 0.0716978956681204 2.910594998919743E8 65.74660019087919
3 3 1 1 0 2 0 2 0.07250308948495701 2.910594998919743E8 65.74660019087919
3 3 1 1 0 2 1 0 0.07560408565248485 2.910594998919743E8 65.74660019087919
3 3 1 1 0 2 1 1 0.0760041989842946 2.910594998919743E8 65.74660019087919
3 3 1 1 0 2 1 2 0.07680939280113117 2.910594998919743E8 65.74660019087919
3 3 1 1 0 2 2 0 0.07775643707633616 2.910594998919743E8 65.74660019087919
3 3 1 1 0 2 2 1 0.0781565504081459 2.910594998919743E8 65.74660019087919
3 3 1 1 0 2 2 2 0.07896174422498244 2.910594998919743E8 65.74660019087919
3 3 1 1 1 2 0 0 0.07129036228345476 2.910594998919743E8 65.74660019087919
3 3 1 1 1 2 0 1 0.07169047561526448 2.910594998919743E8 65.74660019087919
3 3 1 1 1 2 0 2 0.07249566943210103 2.910594998919743E8 65.74660019087919
3 3 1 1 1 2 1 0 0.07559666559962898 2.910594998919743E8 65.74660019087919
3 3 1 1 1 2 1 1 0.07599677893143876 2.910594998919743E8 65.74660019087919
3 3 1 1 1 2 1 2 0.0768019727482753 2.910594998919743E8 65.74660019087919
3 3 1 1 1 2 2 0 0.07774901702348024 2.910594998919743E8 65.74660019087919
3 3 1 1 1 2 2 1 0.07814913035528999 2.910594998919743E8 65.74660019087919
3 3 1 1 1 2 2 2 0.0789543241721265 2.910594998919743E8 65.74660019087919
3 3 1 1 2 2 0 0 0.0712901230060267 2.910594998919743E8 65.74660019087919
3 3 1 1 2 2 0 1 0.07169023633783644 2.910594998919743E8 65.74660019087919
3 3 1 1 2 2 0 2 0.07249543015467293 2.910594998919743E8 65.74660019087919
3 3 1 1 2 2 1 0 0.07559642632220087 2.910594998919743E8 65.74660019087919
3 3 1 1 2 2 1 1 0.07599653965401064 2.910594998919743E8 65.74660019087919
3 3 1 1 2 2 1 2 0.07680173347084714 2.910594998919743E8 65.74660019087919
3 3 1 1 2 2 2 0 0.07774877774605214 2.910594998919743E8 65.74660019087919
3 3 1 1 2 2 2 1 0.0781488910778619 2.910594998919743E8 65.74660019087919
3 3 1 1 2 2 2 2 0.07895408489469839 2.910594998919743E8 65.74660019087919
3 3 1 1 3 2 0 0 0.07128270295317081 2.910594998919743E8 65.74660019087919
3 3 1 1 3 2 0 1 0.0716828162849805 2.910594998919743E8 65.74660019087919
3 3 1 1 3 2 0 2 0.072488010101817 2.910594998919743E8 65.74660019087919
3 3 1 1 3 2 1 0 0.075589006269345 2.910594998919743E8 65.74660019087919
3 3 1 1 3 2 1 1 0.07598911960115476 2.910594998919743E8 65.74660019087919
3 3 1 1 3 2 1 2 0.07679431341799124 2.910594998919743E8 65.74660019087919
3 3 1 1 3 2 2 0 0.07774135769319629 2.910594998919743E8 65.74660019087919
3 3 1 1 3 2 2 1 0.078141471025006 2.910594998919743E8 65.74660019087919
3 3 1 1 3 2 2 2 0.0789466648418425 2.910594998919743E8 65.74660019087919
3 3 1 1 0 3 0 0 0.07129778233631072 2.910594998919743E8 65.74660019087919
3 3 1 1 0 3 0 1 0.0716978956681204 2.910594998919743E8 65.74660019087919
3 3 1 1 0 3 0 2 0.07250308948495701 2.910594998919743E8 65.74660019087919
3 3 1 1 0 3 1 0 0.07560408565248485 2.910594998919743E8 65.74660019087919
3 3 1 1 0 3 1 1 0.0760041989842946 2.910594998919743E8 65.74660019087919
3 3 1 1 0 3 1 2 0.07680939280113117 2.910594998919743E8 65.74660019087919
3 3 1 1 0 3 2 0 0.07775643707633616 2.910594998919743E8 65.74660019087919
3 3 1 1 0 3 2 1 0.0781565504081459 2.910594998919743E8 65.74660019087919
3 3 1 1 0 3 2 2 0.07896174422498244 2.910594998919743E8 65.74660019087919
3 3 1 1 1 3 0 0 0.07129036228345476 2.910594998919743E8 65.74660019087919
3 3 1 1 1 3 0 1 0.07169047561526448 2.910594998919743E8 65.74660019087919
3 3 1 1 1 3 0 2 0.07249566943210103 2.910594998919743E8 65.74660019087919
3 3 1 1 1 3 1 0 0.07559666559962898 2.910594998919743E8 65.74660019087919
3 3 1 1 1 3 1 1 0.07599677893143876 2.910594998919743E8 65.74660019087919
3 3 1 1 1 3 1 2 0.0768019727482753 2.910594998919743E8 65.74660019087919
3 3 1 1 1 3 2 0 0.07774901702348024 2.910594998919743E8 65.74660019087919
3 3 1 1 1 3 2 1 0.07814913035528999 2.910594998919743E8 65.74660019087919
3 3 1 1 1 3 2 2 0.0789543241721265 2.910594998919743E8 65.74660019087919
3 3 1 1 2 3 0 0 0.0712901230060267 2.910594998919743E8 65.74660019087919
3 3 1 1 2 3 0 1 0.07169023633783644 2.910594998919743E8 65.74660019087919
3 3 1 1 2 3 0 2 0.07249543015467293 2.910594998919743E8 65.74660019087919
3 3 1 1 2 3 1 0 0.07559642632220087 2.910594998919743E8 65.74660019087919
3 3 1 1 2 3 1 1 0.07599653965401064 2.910594998919743E8 65.74660019087919
3 3 1 1 2 3 1 2 0.07680173347084714 2.910594998919743E8 65.74660019087919
3 3 1 1 2 3 2 0 0.07774877774605214 2.910594998919743E8 65.74660019087919
3 3 1 1 2 3 2 1 0.0781488910778619 2.910594998919743E8 65.74660019087919
3 3 1 1 2 3 2 2 0.07895408489469839 2.910594998919743E8 65.74660019087919
3 3 1 1 3 3 0 0 0.07128270295317081 2.910594998919743E8 65.74660019087919
3 3 1 1 3 3 0 1 0.0716828162849805 2.910594998919743E8 65.74660019087919
3 3 1 1 3 3 0 2 0.072488010101817 2.910594998919743E8 65.74660019087919
3 3 1 1 3 3 1 0 0.075589006269345 2.910594998919743E8 65.74660019087919
3 3 1 1 3 3 1 1 0.07598911960115476 2.910594998919743E8 65.74660019087919
3 3 1 1 3 3 1 2 0.07679431341799124 2.910594998919743E8 65.74660019087919
3 3 1 1 3 3 2 0 0.07774135769319629 2.910594998919743E8 65.74660019087919
3 3 1 1 3 3 2 1 0.078141471025006 2.910594998919743E8 65.74660019087919
3 3 1 1 3 3 2 2 0.0789466648418425 2.910594998919743E8 65.74660019087919
3 3 1 2 0 0 0 0 0.07129778233631072 2.910594998919743E8 65.74660019087919
3 3 1 2 0 0 0 1 0.0716978956681204 2.910594998919743E8 65.74660019087919
3 3 1 2 0 0 0 2 0.07250308948495701 2.910594998919743E8 65.74660019087919
3 3 1 2 0 0 1 0 0.07560408565248485 2.910594998919743E8 65.74660019087919
3 3 1 2 0 0 1 1 0.0760041989842946 2.910594998919743E8 65.74660019087919
3 3 1 2 0 0 1 2 0.07680939280113117 2.910594998919743E8 65.74660019087919
3 3 1 2 0 0 2 0 0.07775643707633616 2.910594998919743E8 65.74660019087919
3 3 1 2 0 0 2 1 0.0781565504081459 2.910594998919743E8 65.74660019087919
3 3 1 2 0 0 2 2 0.07896174422498244 2.910594998919743E8 65.74660019087919
3 3 1 2 1 0 0 0 0.07129036228345476 2.910594998919743E8 65.74660019087919
3 3 1 2 1 0 0 1 0.07169047561526448 2.910594998919743E8 65.74660019087919
3 3 1 2 1 0 0 2 0.07249566943210103 2.910594998919743E8 65.74660019087919
3 3 1 2 1 0 1 0 0.07559666559962898 2.910594998919743E8 65.74660019087919
3 3 1 2 1 0 1 1 0.07599677893143876 2.910594998919743E8 65.74660019087919
3 3 1 2 1 0 1 2 0.0768019727482753 2.910594998919743E8 65.74660019087919
3 3 1 2 1 0 2 0 0.07774901702348024 2.910594998919743E8 65.74660019087919
3 3 1 2 1 0 2 1 0.07814913035528999 2.910594998919743E8 65.74660019087919
3 3 1 2 1 0 2 2 0.0789543241721265 2.910594998919743E8 65.74660019087919
3 3 1 2 2 0 0 0 0.0712901230060267 2.910594998919743E8 65.74660019087919
3 3 1 2 2 0 0 1 0.07169023633783644 2.910594998919743E8 65.74660019087919
3 3 1 2 2 0 0 2 0.07249543015467293 2.910594998919743E8 65.74660019087919
3 3 1 2 2 0 1 0 0.07559642632220087 2.910594998919743E8 65.74660019087919
3 3 1 2 2 0 1 1 0.07599653965401064 2.910594998919743E8 65.74660019087919
3 3 1 2 2 0 1 2 0.07680173347084714 2.910594998919743E8 65.74660019087919
3 3 1 2 2 0 2 0 0.07774877774605214 2.910594998919743E8 65.74660019087919
3 3 1 2 2 0 2 1 0.0781488910778619 2.910594998919743E8 65.74660019087919
3 3 1 2 2 0 2 2 0.07895408489469839 2.910594998919743E8 65.74660019087919
3 3 1 2 3 0 0 0 0.07128270295317081 2.910594998919743E8 65.74660019087919
3 3 1 2 3 0 0 1 0.0716828162849805 2.910594998919743E8 65.74660019087919
3 3 1 2 3 0 0 2 0.072488010101817 2.910594998919743E8 65.74660019087919
3 3 1 2 3 0 1 0 0.075589006269345 2.910594998919743E8 65.74660019087919
3 3 1 2 3 0 1 1 0.07598911960115476 2.910594998919743E8 65.74660019087919
3 3 1 2 3 0 1 2 0.07679431341799124 2.910594998919743E8 65.74660019087919
3 3 1 2 3 0 2 0 0.07774135769319629 2.910594998919743E8 65.74660019087919
3 3 1 2 3 0 2 1 0.078141471025006 2.910594998919743E8 65.74660019087919
3 3 1 2 3 0 2 2 0.0789466648418425 2.910594998919743E8 65.74660019087919
3 3 1 2 0 1 0 0 0.07129778233631072 2.910594998919743E8 65.74660019087919
3 3 1 2 0 1 0 1 0.0716978956681204 2.910594998919743E8 65.74660019087919
3 3 1 2 0 1 0 2 0.07250308948495701 2.910594998919743E8 65.74660019087919
3 3 1 2 0 1 1 0 0.07560408565248485 2.910594998919743E8 65.74660019087919
3 3 1 2 0 1 1 1 0.0760041989842946 2.910594998919743E8 65.74660019087919
3 3 1 2 0 1 1 2 0.07680939280113117 2.910594998919743E8 65.74660019087919
3 3 1 2 0 1 2 0 0.07775643707633616 2.910594998919743E8 65.74660019087919
3 3 1 2 0 1 2 1 0.0781565504081459 2.910594998919743E8 65.74660019087919
3 3 1 2 0 1 2 2 0.07896174422498244 2.910594998919743E8 65.74660019087919
3 3 1 2 1 1 0 0 0.07129036228345476 2.910594998919743E8 65.74660019087919
3 3 1 2 1 1 0 1 0.07169047561526448 2.910594998919743E8 65.74660019087919
3 3 1 2 1 1 0 2 0.07249566943210103 2.910594998919743E8 65.74660019087919
3 3 1 2 1 1 1 0 0.07559666559962898 2.910594998919743E8 65.74660019087919
3 3 1 2 1 1 1 1 0.07599677893143876 2.910594998919743E8 65.74660019087919
3 3 1 2 1 1 1 2 0.0768019727482753 2.910594998919743E8 65.74660019087919
3 3 1 2 1 1 2 0 0.07774901702348024 2.910594998919743E8 65.74660019087919
3 3 1 2 1 1 2 1 0.07814913035528999 2.910594998919743E8 65.74660019087919
3 3 1 2 1 1 2 2 0.0789543241721265 2.910594998919743E8 65.74660019087919
3 3 1 2 2 1 0 0 0.0712901230060267 2.910594998919743E8 65.74660019087919
3 3 1 2 2 1 0 1 0.07169023633783644 2.910594998919743E8 65.74660019087919
3 3 1 2 2 1 0 2 0.07249543015467293 2.910594998919743E8 65.74660019087919
3 3 1 2 2 1 1 0 0.07559642632220087 2.910594998919743E8 65.74660019087919
3 3 1 2 2 1 1 1 0.07599653965401064 2.910594998919743E8 65.74660019087919
3 3 1 2 2 1 1 2 0.07680173347084714 2.910594998919743E8 65.74660019087919
3 3 1 2 2 1 2 0 0.07774877774605214 2.910594998919743E8 65.74660019087919
3 3 1 2 2 1 2 1 0.0781488910778619 2.910594998919743E8 65.74660019087919
3 3 1 2 2 1 2 2 0.07895408489469839 2.910594998919743E8 65.74660019087919
3 3 1 2 3 1 0 0 0.07128270295317081 2.910594998919743E8 65.74660019087919
3 3 1 2 3 1 0 1 0.0716828162849805 2.910594998919743E8 65.74660019087919
3 3 1 2 3 1 0 2 0.072488010101817 2.910594998919743E8 65.74660019087919
3 3 1 2 3 1 1 0 0.075589006269345 2.910594998919743E8 65.74660019087919
3 3 1 2 3 1 1 1 0.07598911960115476 2.910594998919743E8 65.74660019087919
3 3 1 2 3 1 1 2 0.07679431341799124 2.910594998919743E8 65.74660019087919
3 3 1 2 3 1 2 0 0.07774135769319629 2.910594998919743E8 65.74660019087919
3 3 1 2 3 1 2 1 0.078141471025006 2.910594998919743E8 65.74660019087919
3 3 1 2 3 1 2 2 0.0789466648418425 2.910594998919743E8 65.74660019087919
3 3 1 2 0 2 0 0 0.07129778233631072 2.910594998919743E8 65.74660019087919
3 3 1 2 0 2 0 1 0.0716978956681204 2.910594998919743E8 65.74660019087919
3 3 1 2 0 2 0 2 0.07250308948495701 2.910594998919743E8 65.74660019087919
3 3 1 2 0 2 1 0 0.07560408565248485 2.910594998919743E8 65.74660019087919
3 3 1 2 0 2 1 1 0.0760041989842946 2.910594998919743E8 65.74660019087919
3 3 1 2 0 2 1 2 0.07680939280113117 2.910594998919743E8 65.74660019087919
3 3 1 2 0 2 2 0 0.07775643707633616 2.910594998919743E8 65.74660019087919
3 3 1 2 0 2 2 1 0.0781565504081459 2.910594998919743E8 65.74660019087919
3 3 1 2 0 2 2 2 0.07896174422498244 2.910594998919743E8 65.74660019087919
3 3 1 2 1 2 0 0 0.07129036228345476 2.910594998919743E8 65.74660019087919
3 3 1 2 1 2 0 1 0.07169047561526448 2.910594998919743E8 65.74660019087919
3 3 1 2 1 2 0 2 0.07249566943210103 2.910594998919743E8 65.74660019087919
3 3 1 2 1 2 1 0 0.07559666559962898 2.910594998919743E8 65.74660019087919
3 3 1 2 1 2 1 1 0.07599677893143876 2.910594998919743E8 65.74660019087919
3 3 1 2 1 2 1 2 0.0768019727482753 2.910594998919743E8 65.74660019087919
3 3 1 2 1 2 2 0 0.07774901702348024 2.910594998919743E8 65.74660019087919
3 3 1 2 1 2 2 1 0.07814913035528999 2.910594998919743E8 65.74660019087919
3 3 1 2 1 2 2 2 0.0789543241721265 2.910594998919743E8 65.74660019087919
3 3 1 2 2 2 0 0 0.0712901230060267 2.910594998919743E8 65.74660019087919
3 3 1 2 2 2 0 1 0.07169023633783644 2.910594998919743E8 65.74660019087919
3 3 1 2 2 2 0 2 0.07249543015467293 2.910594998919743E8 65.74660019087919
3 3 1 2 2 2 1 0 0.07559642632220087 2.910594998919743E8 65.74660019087919
3 3 1 2 2 2 1 1 0.07599653965401064 2.910594998919743E8 65.74660019087919
3 3 1 2 2 2 1 2 0.07680173347084714 2.910594998919743E8 65.74660019087919
3 3 1 2 2 2 2 0 0.07774877774605214 2.910594998919743E8 65.74660019087919
3 3 1 2 2 2 2 1 0.0781488910778619 2.910594998919743E8 65.74660019087919
3 3 1 2 2 2 2 2 0.07895408489469839 2.910594998919743E8 65.74660019087919
3 3 1 2 3 2 0 0 0.07128270295317081 2.910594998919743E8 65.74660019087919
3 3 1 2 3 2 0 1 0.0716828162849805 2.910594998919743E8 65.74660019087919
3 3 1 2 3 2 0 2 0.072488010101817 2.910594998919743E8 65.74660019087919
3 3 1 2 3 2 1 0 0.075589006269345 2.910594998919743E8 65.74660019087919
3 3 1 2 3 2 1 1 0.07598911960115476 2.910594998919743E8 65.74660019087919
3 3 1 2 3 2 1 2 0.07679431341799124 2.910594998919743E8 65.74660019087919
3 3 1 2 3 2 2 0 0.07774135769319629 2.910594998919743E8 65.74660019087919
3 3 1 2 3 2 2 1 0.078141471025006 2.910594998919743E8 65.74660019087919
3 3 1 2 3 2 2 2 0.0789466648418425 2.910594998919743E8 65.74660019087919
3 3 1 2 0 3 0 0 0.07129778233631072 2.910594998919743E8 65.74660019087919
3 3 1 2 0 3 0 1 0.0716978956681204 2.910594998919743E8 65.74660019087919
3 3 1 2 0 3 0 2 0.07250308948495701 2.910594998919743E8 65.74660019087919
3 3 1 2 0 3 1 0 0.07560408565248485 2.910594998919743E8 65.74660019087919
3 3 1 2 0 3 1 1 0.0760041989842946 2.910594998919743E8 65.74660019087919
3 3 1 2 0 3 1 2 0.07680939280113117 2.910594998919743E8 65.74660019087919
3 3 1 2 0 3 2 0 0.07775643707633616 2.910594998919743E8 65.74660019087919
3 3 1 2 0 3 2 1 0.0781565504081459 2.910594998919743E8 65.74660019087919
3 3 1 2 0 3 2 2 0.07896174422498244 2.910594998919743E8 65.74660019087919
3 3 1 2 1 3 0 0 0.07129036228345476 2.910594998919743E8 65.74660019087919
3 3 1 2 1 3 0 1 0.07169047561526448 2.910594998919743E8 65.74660019087919
3 3 1 2 1 3 0 2 0.07249566943210103 2.910594998919743E8 65.74660019087919
3 3 1 2 1 3 1 0 0.07559666559962898 2.910594998919743E8 65.74660019087919
3 3 1 2 1 3 1 1 0.07599677893143876 2.910594998919743E8 65.74660019087919
3 3 1 2 1 3 1 2 0.0768019727482753 2.910594998919743E8 65.74660019087919
3 3 1 2 1 3 2 0 0.07774901702348024 2.910594998919743E8 65.74660019087919
3 3 1 2 1 3 2 1 0.07814913035528999 2.910594998919743E8 65.74660019087919
3 3 1 2 1 3 2 2 0.0789543241721265 2.910594998919743E8 65.74660019087919
3 3 1 2 2 3 0 0 0.0712901230060267 2.910594998919743E8 65.74660019087919
3 3 1 2 2 3 0 1 0.07169023633783644 2.910594998919743E8 65.74660019087919
3 3 1 2 2 3 0 2 0.07249543015467293 2.910594998919743E8 65.74660019087919
3 3 1 2 2 3 1 0 0.07559642632220087 2.910594998919743E8 65.74660019087919
3 3 1 2 2 3 1 1 0.07599653965401064 2.910594998919743E8 65.74660019087919
3 3 1 2 2 3 1 2 0.07680173347084714 2.910594998919743E8 65.74660019087919
3 3 1 2 2 3 2 0 0.07774877774605214 2.910594998919743E8 65.74660019087919
3 3 1 2 2 3 2 1 0.0781488910778619 2.910594998919743E8 65.74660019087919
3 3 1 2 2 3 2 2 0.07895408489469839 2.910594998919743E8 65.74660019087919
3 3 1 2 3 3 0 0 0.07128270295317081 2.910594998919743E8 65.74660019087919
3 3 1 2 3 3 0 1 0.0716828162849805 2.910594998919743E8 65.74660019087919
3 3 1 2 3 3 0 2 0.072488010101817 2.910594998919743E8 65.74660019087919
3 3 1 2 3 3 1 0 0.075589006269345 2.910594998919743E8 65.74660019087919
3 3 1 2 3 3 1 1 0.07598911960115476 2.910594998919743E8 65.74660019087919
