decision_one decision_two decision_three reprocessing_cost capital_subsidy disposal_cost htgr_cost sfr_cost g_lcoe heat_load nonprolif u_lcoe
2 2 2 2 1 0 2 1 0.0 0.0 0.0 0.0
2 2 0 2 1 0 2 2 0.0 0.0 0.0 0.0
2 2 2 2 1 0 2 2 0.0 0.0 0.0 0.0
2 3 0 2 1 0 0 0 0.0 0.0 0.0 0.0
2 3 1 2 1 0 0 0 0.0 0.0 0.0 0.0
2 3 2 2 1 0 0 0 0.0 0.0 0.0 0.0
2 3 3 2 1 0 0 0 0.0 0.0 0.0 0.0
2 3 0 2 1 0 0 1 0.0 0.0 0.0 0.0
2 3 1 2 1 0 0 1 0.0 0.0 0.0 0.0
2 3 2 2 1 0 0 1 0.0 0.0 0.0 0.0
2 3 3 2 1 0 0 1 0.0 0.0 0.0 0.0
2 3 0 2 1 0 0 2 0.0 0.0 0.0 0.0
2 3 1 2 1 0 0 2 0.0 0.0 0.0 0.0
2 3 2 2 1 0 0 2 0.0 0.0 0.0 0.0
2 3 3 2 1 0 0 2 0.0 0.0 0.0 0.0
2 3 0 2 1 0 1 0 0.0 0.0 0.0 0.0
2 3 1 2 1 0 1 0 0.0 0.0 0.0 0.0
2 3 2 2 1 0 1 0 0.0 0.0 0.0 0.0
2 3 3 2 1 0 1 0 0.0 0.0 0.0 0.0
2 3 0 2 1 0 1 1 0.0 0.0 0.0 0.0
2 3 1 2 1 0 1 1 0.0 0.0 0.0 0.0
2 3 2 2 1 0 1 1 0.0 0.0 0.0 0.0
2 3 3 2 1 0 1 1 0.0 0.0 0.0 0.0
2 3 0 2 1 0 1 2 0.0 0.0 0.0 0.0
2 3 1 2 1 0 1 2 0.0 0.0 0.0 0.0
2 3 2 2 1 0 1 2 0.0 0.0 0.0 0.0
2 3 3 2 1 0 1 2 0.0 0.0 0.0 0.0
2 3 0 2 1 0 2 0 0.0 0.0 0.0 0.0
2 3 1 2 1 0 2 0 0.0 0.0 0.0 0.0
2 3 2 2 1 0 2 0 0.0 0.0 0.0 0.0
2 3 3 2 1 0 2 0 0.0 0.0 0.0 0.0
2 3 0 2 1 0 2 1 0.0 0.0 0.0 0.0
2 3 1 2 1 0 2 1 0.0 0.0 0.0 0.0
2 3 2 2 1 0 2 1 0.0 0.0 0.0 0.0
2 3 3 2 1 0 2 1 0.0 0.0 0.0 0.0
2 3 0 2 1 0 2 2 0.0 0.0 0.0 0.0
2 3 1 2 1 0 2 2 0.0 0.0 0.0 0.0
2 3 2 2 1 0 2 2 0.0 0.0 0.0 0.0
2 3 3 2 1 0 2 2 0.0 0.0 0.0 0.0
2 0 0 2 2 0 0 0 0.0 0.0 0.0 0.0
2 0 2 2 2 0 0 0 0.0 0.0 0.0 0.0
2 0 0 2 2 0 0 1 0.0 0.0 0.0 0.0
2 0 2 2 2 0 0 1 0.0 0.0 0.0 0.0
2 0 0 2 2 0 0 2 0.0 0.0 0.0 0.0
2 0 2 2 2 0 0 2 0.0 0.0 0.0 0.0
2 0 0 2 2 0 1 0 0.0 0.0 0.0 0.0
2 0 2 2 2 0 1 0 0.0 0.0 0.0 0.0
2 0 0 2 2 0 1 1 0.0 0.0 0.0 0.0
2 0 2 2 2 0 1 1 0.0 0.0 0.0 0.0
2 0 0 2 2 0 1 2 0.0 0.0 0.0 0.0
2 0 2 2 2 0 1 2 0.0 0.0 0.0 0.0
2 0 0 2 2 0 2 0 0.0 0.0 0.0 0.0
2 0 2 2 2 0 2 0 0.0 0.0 0.0 0.0
2 0 0 2 2 0 2 1 0.0 0.0 0.0 0.0
2 0 2 2 2 0 2 1 0.0 0.0 0.0 0.0
2 0 0 2 2 0 2 2 0.0 0.0 0.0 0.0
2 0 2 2 2 0 2 2 0.0 0.0 0.0 0.0
2 1 0 2 2 0 0 0 0.0 0.0 0.0 0.0
2 1 1 2 2 0 0 0 0.0 0.0 0.0 0.0
2 1 2 2 2 0 0 0 0.0 0.0 0.0 0.0
2 1 3 2 2 0 0 0 0.0 0.0 0.0 0.0
2 1 0 2 2 0 0 1 0.0 0.0 0.0 0.0
2 1 1 2 2 0 0 1 0.0 0.0 0.0 0.0
2 1 2 2 2 0 0 1 0.0 0.0 0.0 0.0
2 1 3 2 2 0 0 1 0.0 0.0 0.0 0.0
2 1 0 2 2 0 0 2 0.0 0.0 0.0 0.0
2 1 1 2 2 0 0 2 0.0 0.0 0.0 0.0
2 1 2 2 2 0 0 2 0.0 0.0 0.0 0.0
2 1 3 2 2 0 0 2 0.0 0.0 0.0 0.0
2 1 0 2 2 0 1 0 0.0 0.0 0.0 0.0
2 1 1 2 2 0 1 0 0.0 0.0 0.0 0.0
2 1 2 2 2 0 1 0 0.0 0.0 0.0 0.0
2 1 3 2 2 0 1 0 0.0 0.0 0.0 0.0
2 1 0 2 2 0 1 1 0.0 0.0 0.0 0.0
2 1 1 2 2 0 1 1 0.0 0.0 0.0 0.0
2 1 2 2 2 0 1 1 0.0 0.0 0.0 0.0
2 1 3 2 2 0 1 1 0.0 0.0 0.0 0.0
2 1 0 2 2 0 1 2 0.0 0.0 0.0 0.0
2 1 1 2 2 0 1 2 0.0 0.0 0.0 0.0
2 1 2 2 2 0 1 2 0.0 0.0 0.0 0.0
2 1 3 2 2 0 1 2 0.0 0.0 0.0 0.0
2 1 0 2 2 0 2 0 0.0 0.0 0.0 0.0
2 1 1 2 2 0 2 0 0.0 0.0 0.0 0.0
2 1 2 2 2 0 2 0 0.0 0.0 0.0 0.0
2 1 3 2 2 0 2 0 0.0 0.0 0.0 0.0
2 1 0 2 2 0 2 1 0.0 0.0 0.0 0.0
2 1 1 2 2 0 2 1 0.0 0.0 0.0 0.0
2 1 2 2 2 0 2 1 0.0 0.0 0.0 0.0
2 1 3 2 2 0 2 1 0.0 0.0 0.0 0.0
2 1 0 2 2 0 2 2 0.0 0.0 0.0 0.0
2 1 1 2 2 0 2 2 0.0 0.0 0.0 0.0
2 1 2 2 2 0 2 2 0.0 0.0 0.0 0.0
2 1 3 2 2 0 2 2 0.0 0.0 0.0 0.0
2 2 0 2 2 0 0 0 0.0 0.0 0.0 0.0
2 2 2 2 2 0 0 0 0.0 0.0 0.0 0.0
2 2 0 2 2 0 0 1 0.0 0.0 0.0 0.0
2 2 2 2 2 0 0 1 0.0 0.0 0.0 0.0
2 2 0 2 2 0 0 2 0.0 0.0 0.0 0.0
2 2 2 2 2 0 0 2 0.0 0.0 0.0 0.0
2 2 0 2 2 0 1 0 0.0 0.0 0.0 0.0
2 2 2 2 2 0 1 0 0.0 0.0 0.0 0.0
2 2 0 2 2 0 1 1 0.0 0.0 0.0 0.0
2 2 2 2 2 0 1 1 0.0 0.0 0.0 0.0
2 2 0 2 2 0 1 2 0.0 0.0 0.0 0.0
2 2 2 2 2 0 1 2 0.0 0.0 0.0 0.0
2 2 0 2 2 0 2 0 0.0 0.0 0.0 0.0
2 2 2 2 2 0 2 0 0.0 0.0 0.0 0.0
2 2 0 2 2 0 2 1 0.0 0.0 0.0 0.0
2 2 2 2 2 0 2 1 0.0 0.0 0.0 0.0
2 2 0 2 2 0 2 2 0.0 0.0 0.0 0.0
2 2 2 2 2 0 2 2 0.0 0.0 0.0 0.0
2 3 0 2 2 0 0 0 0.0 0.0 0.0 0.0
2 3 1 2 2 0 0 0 0.0 0.0 0.0 0.0
2 3 2 2 2 0 0 0 0.0 0.0 0.0 0.0
2 3 3 2 2 0 0 0 0.0 0.0 0.0 0.0
2 3 0 2 2 0 0 1 0.0 0.0 0.0 0.0
2 3 1 2 2 0 0 1 0.0 0.0 0.0 0.0
2 3 2 2 2 0 0 1 0.0 0.0 0.0 0.0
2 3 3 2 2 0 0 1 0.0 0.0 0.0 0.0
2 3 0 2 2 0 0 2 0.0 0.0 0.0 0.0
2 3 1 2 2 0 0 2 0.0 0.0 0.0 0.0
2 3 2 2 2 0 0 2 0.0 0.0 0.0 0.0
2 3 3 2 2 0 0 2 0.0 0.0 0.0 0.0
2 3 0 2 2 0 1 0 0.0 0.0 0.0 0.0
2 3 1 2 2 0 1 0 0.0 0.0 0.0 0.0
2 3 2 2 2 0 1 0 0.0 0.0 0.0 0.0
2 3 3 2 2 0 1 0 0.0 0.0 0.0 0.0
2 3 0 2 2 0 1 1 0.0 0.0 0.0 0.0
2 3 1 2 2 0 1 1 0.0 0.0 0.0 0.0
2 3 2 2 2 0 1 1 0.0 0.0 0.0 0.0
2 3 3 2 2 0 1 1 0.0 0.0 0.0 0.0
2 3 0 2 2 0 1 2 0.0 0.0 0.0 0.0
2 3 1 2 2 0 1 2 0.0 0.0 0.0 0.0
2 3 2 2 2 0 1 2 0.0 0.0 0.0 0.0
2 3 3 2 2 0 1 2 0.0 0.0 0.0 0.0
2 3 0 2 2 0 2 0 0.0 0.0 0.0 0.0
2 3 1 2 2 0 2 0 0.0 0.0 0.0 0.0
2 3 2 2 2 0 2 0 0.0 0.0 0.0 0.0
2 3 3 2 2 0 2 0 0.0 0.0 0.0 0.0
2 3 0 2 2 0 2 1 0.0 0.0 0.0 0.0
2 3 1 2 2 0 2 1 0.0 0.0 0.0 0.0
2 3 2 2 2 0 2 1 0.0 0.0 0.0 0.0
2 3 3 2 2 0 2 1 0.0 0.0 0.0 0.0
2 3 0 2 2 0 2 2 0.0 0.0 0.0 0.0
2 3 1 2 2 0 2 2 0.0 0.0 0.0 0.0
2 3 2 2 2 0 2 2 0.0 0.0 0.0 0.0
2 3 3 2 2 0 2 2 0.0 0.0 0.0 0.0
2 0 0 2 3 0 0 0 0.0 0.0 0.0 0.0
2 0 2 2 3 0 0 0 0.0 0.0 0.0 0.0
2 0 0 2 3 0 0 1 0.0 0.0 0.0 0.0
2 0 2 2 3 0 0 1 0.0 0.0 0.0 0.0
2 0 0 2 3 0 0 2 0.0 0.0 0.0 0.0
2 0 2 2 3 0 0 2 0.0 0.0 0.0 0.0
2 0 0 2 3 0 1 0 0.0 0.0 0.0 0.0
2 0 2 2 3 0 1 0 0.0 0.0 0.0 0.0
2 0 0 2 3 0 1 1 0.0 0.0 0.0 0.0
2 0 2 2 3 0 1 1 0.0 0.0 0.0 0.0
2 0 0 2 3 0 1 2 0.0 0.0 0.0 0.0
2 0 2 2 3 0 1 2 0.0 0.0 0.0 0.0
2 0 0 2 3 0 2 0 0.0 0.0 0.0 0.0
2 0 2 2 3 0 2 0 0.0 0.0 0.0 0.0
2 0 0 2 3 0 2 1 0.0 0.0 0.0 0.0
2 0 2 2 3 0 2 1 0.0 0.0 0.0 0.0
2 0 0 2 3 0 2 2 0.0 0.0 0.0 0.0
2 0 2 2 3 0 2 2 0.0 0.0 0.0 0.0
2 1 0 2 3 0 0 0 0.0 0.0 0.0 0.0
2 1 1 2 3 0 0 0 0.0 0.0 0.0 0.0
2 1 2 2 3 0 0 0 0.0 0.0 0.0 0.0
2 1 3 2 3 0 0 0 0.0 0.0 0.0 0.0
2 1 0 2 3 0 0 1 0.0 0.0 0.0 0.0
2 1 1 2 3 0 0 1 0.0 0.0 0.0 0.0
2 1 2 2 3 0 0 1 0.0 0.0 0.0 0.0
2 1 3 2 3 0 0 1 0.0 0.0 0.0 0.0
2 1 0 2 3 0 0 2 0.0 0.0 0.0 0.0
2 1 1 2 3 0 0 2 0.0 0.0 0.0 0.0
2 1 2 2 3 0 0 2 0.0 0.0 0.0 0.0
2 1 3 2 3 0 0 2 0.0 0.0 0.0 0.0
2 1 0 2 3 0 1 0 0.0 0.0 0.0 0.0
2 1 1 2 3 0 1 0 0.0 0.0 0.0 0.0
2 1 2 2 3 0 1 0 0.0 0.0 0.0 0.0
2 1 3 2 3 0 1 0 0.0 0.0 0.0 0.0
2 1 0 2 3 0 1 1 0.0 0.0 0.0 0.0
2 1 1 2 3 0 1 1 0.0 0.0 0.0 0.0
2 1 2 2 3 0 1 1 0.0 0.0 0.0 0.0
2 1 3 2 3 0 1 1 0.0 0.0 0.0 0.0
2 1 0 2 3 0 1 2 0.0 0.0 0.0 0.0
2 1 1 2 3 0 1 2 0.0 0.0 0.0 0.0
2 1 2 2 3 0 1 2 0.0 0.0 0.0 0.0
2 1 3 2 3 0 1 2 0.0 0.0 0.0 0.0
2 1 0 2 3 0 2 0 0.0 0.0 0.0 0.0
2 1 1 2 3 0 2 0 0.0 0.0 0.0 0.0
2 1 2 2 3 0 2 0 0.0 0.0 0.0 0.0
2 1 3 2 3 0 2 0 0.0 0.0 0.0 0.0
2 1 0 2 3 0 2 1 0.0 0.0 0.0 0.0
2 1 1 2 3 0 2 1 0.0 0.0 0.0 0.0
2 1 2 2 3 0 2 1 0.0 0.0 0.0 0.0
2 1 3 2 3 0 2 1 0.0 0.0 0.0 0.0
2 1 0 2 3 0 2 2 0.0 0.0 0.0 0.0
2 1 1 2 3 0 2 2 0.0 0.0 0.0 0.0
2 1 2 2 3 0 2 2 0.0 0.0 0.0 0.0
2 1 3 2 3 0 2 2 0.0 0.0 0.0 0.0
2 2 0 2 3 0 0 0 0.0 0.0 0.0 0.0
2 2 2 2 3 0 0 0 0.0 0.0 0.0 0.0
2 2 0 2 3 0 0 1 0.0 0.0 0.0 0.0
2 2 2 2 3 0 0 1 0.0 0.0 0.0 0.0
2 2 0 2 3 0 0 2 0.0 0.0 0.0 0.0
2 2 2 2 3 0 0 2 0.0 0.0 0.0 0.0
2 2 0 2 3 0 1 0 0.0 0.0 0.0 0.0
2 2 2 2 3 0 1 0 0.0 0.0 0.0 0.0
2 2 0 2 3 0 1 1 0.0 0.0 0.0 0.0
2 2 2 2 3 0 1 1 0.0 0.0 0.0 0.0
2 2 0 2 3 0 1 2 0.0 0.0 0.0 0.0
2 2 2 2 3 0 1 2 0.0 0.0 0.0 0.0
2 2 0 2 3 0 2 0 0.0 0.0 0.0 0.0
2 2 2 2 3 0 2 0 0.0 0.0 0.0 0.0
2 2 0 2 3 0 2 1 0.0 0.0 0.0 0.0
2 2 2 2 3 0 2 1 0.0 0.0 0.0 0.0
2 2 0 2 3 0 2 2 0.0 0.0 0.0 0.0
2 2 2 2 3 0 2 2 0.0 0.0 0.0 0.0
2 3 0 2 3 0 0 0 0.0 0.0 0.0 0.0
2 3 1 2 3 0 0 0 0.0 0.0 0.0 0.0
2 3 2 2 3 0 0 0 0.0 0.0 0.0 0.0
2 3 3 2 3 0 0 0 0.0 0.0 0.0 0.0
2 3 0 2 3 0 0 1 0.0 0.0 0.0 0.0
2 3 1 2 3 0 0 1 0.0 0.0 0.0 0.0
2 3 2 2 3 0 0 1 0.0 0.0 0.0 0.0
2 3 3 2 3 0 0 1 0.0 0.0 0.0 0.0
2 3 0 2 3 0 0 2 0.0 0.0 0.0 0.0
2 3 1 2 3 0 0 2 0.0 0.0 0.0 0.0
2 3 2 2 3 0 0 2 0.0 0.0 0.0 0.0
2 3 3 2 3 0 0 2 0.0 0.0 0.0 0.0
2 3 0 2 3 0 1 0 0.0 0.0 0.0 0.0
2 3 1 2 3 0 1 0 0.0 0.0 0.0 0.0
2 3 2 2 3 0 1 0 0.0 0.0 0.0 0.0
2 3 3 2 3 0 1 0 0.0 0.0 0.0 0.0
2 3 0 2 3 0 1 1 0.0 0.0 0.0 0.0
2 3 1 2 3 0 1 1 0.0 0.0 0.0 0.0
2 3 2 2 3 0 1 1 0.0 0.0 0.0 0.0
2 3 3 2 3 0 1 1 0.0 0.0 0.0 0.0
2 3 0 2 3 0 1 2 0.0 0.0 0.0 0.0
2 3 1 2 3 0 1 2 0.0 0.0 0.0 0.0
2 3 2 2 3 0 1 2 0.0 0.0 0.0 0.0
2 3 3 2 3 0 1 2 0.0 0.0 0.0 0.0
2 3 0 2 3 0 2 0 0.0 0.0 0.0 0.0
2 3 1 2 3 0 2 0 0.0 0.0 0.0 0.0
2 3 2 2 3 0 2 0 0.0 0.0 0.0 0.0
2 3 3 2 3 0 2 0 0.0 0.0 0.0 0.0
2 3 0 2 3 0 2 1 0.0 0.0 0.0 0.0
2 3 1 2 3 0 2 1 0.0 0.0 0.0 0.0
2 3 2 2 3 0 2 1 0.0 0.0 0.0 0.0
2 3 3 2 3 0 2 1 0.0 0.0 0.0 0.0
2 3 0 2 3 0 2 2 0.0 0.0 0.0 0.0
2 3 1 2 3 0 2 2 0.0 0.0 0.0 0.0
2 3 2 2 3 0 2 2 0.0 0.0 0.0 0.0
2 3 3 2 3 0 2 2 0.0 0.0 0.0 0.0
3 0 0 2 0 0 0 0 0.0 0.0 0.0 0.0
3 0 1 2 0 0 0 0 0.0 0.0 0.0 0.0
3 0 2 2 0 0 0 0 0.0 0.0 0.0 0.0
3 0 3 2 0 0 0 0 0.0 0.0 0.0 0.0
3 0 0 2 0 0 0 1 0.0 0.0 0.0 0.0
3 0 1 2 0 0 0 1 0.0 0.0 0.0 0.0
3 0 2 2 0 0 0 1 0.0 0.0 0.0 0.0
3 0 3 2 0 0 0 1 0.0 0.0 0.0 0.0
3 0 0 2 0 0 0 2 0.0 0.0 0.0 0.0
3 0 1 2 0 0 0 2 0.0 0.0 0.0 0.0
3 0 2 2 0 0 0 2 0.0 0.0 0.0 0.0
3 0 3 2 0 0 0 2 0.0 0.0 0.0 0.0
3 0 0 2 0 0 1 0 0.0 0.0 0.0 0.0
3 0 1 2 0 0 1 0 0.0 0.0 0.0 0.0
3 0 2 2 0 0 1 0 0.0 0.0 0.0 0.0
3 0 3 2 0 0 1 0 0.0 0.0 0.0 0.0
3 0 0 2 0 0 1 1 0.0 0.0 0.0 0.0
3 0 1 2 0 0 1 1 0.0 0.0 0.0 0.0
3 0 2 2 0 0 1 1 0.0 0.0 0.0 0.0
3 0 3 2 0 0 1 1 0.0 0.0 0.0 0.0
3 0 0 2 0 0 1 2 0.0 0.0 0.0 0.0
3 0 1 2 0 0 1 2 0.0 0.0 0.0 0.0
3 0 2 2 0 0 1 2 0.0 0.0 0.0 0.0
3 0 3 2 0 0 1 2 0.0 0.0 0.0 0.0
3 0 0 2 0 0 2 0 0.0 0.0 0.0 0.0
3 0 1 2 0 0 2 0 0.0 0.0 0.0 0.0
3 0 2 2 0 0 2 0 0.0 0.0 0.0 0.0
3 0 3 2 0 0 2 0 0.0 0.0 0.0 0.0
3 0 0 2 0 0 2 1 0.0 0.0 0.0 0.0
3 0 1 2 0 0 2 1 0.0 0.0 0.0 0.0
3 0 2 2 0 0 2 1 0.0 0.0 0.0 0.0
3 0 3 2 0 0 2 1 0.0 0.0 0.0 0.0
3 0 0 2 0 0 2 2 0.0 0.0 0.0 0.0
3 0 1 2 0 0 2 2 0.0 0.0 0.0 0.0
3 0 2 2 0 0 2 2 0.0 0.0 0.0 0.0
3 0 3 2 0 0 2 2 0.0 0.0 0.0 0.0
3 1 0 2 0 0 0 0 0.0 0.0 0.0 0.0
3 1 1 2 0 0 0 0 0.0 0.0 0.0 0.0
3 1 2 2 0 0 0 0 0.0 0.0 0.0 0.0
3 1 3 2 0 0 0 0 0.0 0.0 0.0 0.0
3 1 0 2 0 0 0 1 0.0 0.0 0.0 0.0
3 1 1 2 0 0 0 1 0.0 0.0 0.0 0.0
3 1 2 2 0 0 0 1 0.0 0.0 0.0 0.0
3 1 3 2 0 0 0 1 0.0 0.0 0.0 0.0
3 1 0 2 0 0 0 2 0.0 0.0 0.0 0.0
3 1 1 2 0 0 0 2 0.0 0.0 0.0 0.0
3 1 2 2 0 0 0 2 0.0 0.0 0.0 0.0
3 1 3 2 0 0 0 2 0.0 0.0 0.0 0.0
3 1 0 2 0 0 1 0 0.0 0.0 0.0 0.0
3 1 1 2 0 0 1 0 0.0 0.0 0.0 0.0
3 1 2 2 0 0 1 0 0.0 0.0 0.0 0.0
3 1 3 2 0 0 1 0 0.0 0.0 0.0 0.0
3 1 0 2 0 0 1 1 0.0 0.0 0.0 0.0
3 1 1 2 0 0 1 1 0.0 0.0 0.0 0.0
3 1 2 2 0 0 1 1 0.0 0.0 0.0 0.0
3 1 3 2 0 0 1 1 0.0 0.0 0.0 0.0
3 1 0 2 0 0 1 2 0.0 0.0 0.0 0.0
3 1 1 2 0 0 1 2 0.0 0.0 0.0 0.0
3 1 2 2 0 0 1 2 0.0 0.0 0.0 0.0
3 1 3 2 0 0 1 2 0.0 0.0 0.0 0.0
3 1 0 2 0 0 2 0 0.0 0.0 0.0 0.0
3 1 1 2 0 0 2 0 0.0 0.0 0.0 0.0
3 1 2 2 0 0 2 0 0.0 0.0 0.0 0.0
3 1 3 2 0 0 2 0 0.0 0.0 0.0 0.0
3 1 0 2 0 0 2 1 0.0 0.0 0.0 0.0
3 1 1 2 0 0 2 1 0.0 0.0 0.0 0.0
3 1 2 2 0 0 2 1 0.0 0.0 0.0 0.0
3 1 3 2 0 0 2 1 0.0 0.0 0.0 0.0
3 1 0 2 0 0 2 2 0.0 0.0 0.0 0.0
3 1 1 2 0 0 2 2 0.0 0.0 0.0 0.0
3 1 2 2 0 0 2 2 0.0 0.0 0.0 0.0
3 1 3 2 0 0 2 2 0.0 0.0 0.0 0.0
3 2 0 2 0 0 0 0 0.0 0.0 0.0 0.0
3 2 1 2 0 0 0 0 0.0 0.0 0.0 0.0
3 2 2 2 0 0 0 0 0.0 0.0 0.0 0.0
3 2 3 2 0 0 0 0 0.0 0.0 0.0 0.0
3 2 0 2 0 0 0 1 0.0 0.0 0.0 0.0
3 2 1 2 0 0 0 1 0.0 0.0 0.0 0.0
3 2 2 2 0 0 0 1 0.0 0.0 0.0 0.0
3 2 3 2 0 0 0 1 0.0 0.0 0.0 0.0
3 2 0 2 0 0 0 2 0.0 0.0 0.0 0.0
3 2 1 2 0 0 0 2 0.0 0.0 0.0 0.0
3 2 2 2 0 0 0 2 0.0 0.0 0.0 0.0
3 2 3 2 0 0 0 2 0.0 0.0 0.0 0.0
3 2 0 2 0 0 1 0 0.0 0.0 0.0 0.0
3 2 1 2 0 0 1 0 0.0 0.0 0.0 0.0
3 2 2 2 0 0 1 0 0.0 0.0 0.0 0.0
3 2 3 2 0 0 1 0 0.0 0.0 0.0 0.0
3 2 0 2 0 0 1 1 0.0 0.0 0.0 0.0
3 2 1 2 0 0 1 1 0.0 0.0 0.0 0.0
3 2 2 2 0 0 1 1 0.0 0.0 0.0 0.0
3 2 3 2 0 0 1 1 0.0 0.0 0.0 0.0
3 2 0 2 0 0 1 2 0.0 0.0 0.0 0.0
3 2 1 2 0 0 1 2 0.0 0.0 0.0 0.0
3 2 2 2 0 0 1 2 0.0 0.0 0.0 0.0
3 2 3 2 0 0 1 2 0.0 0.0 0.0 0.0
3 2 0 2 0 0 2 0 0.0 0.0 0.0 0.0
3 2 1 2 0 0 2 0 0.0 0.0 0.0 0.0
3 2 2 2 0 0 2 0 0.0 0.0 0.0 0.0
3 2 3 2 0 0 2 0 0.0 0.0 0.0 0.0
3 2 0 2 0 0 2 1 0.0 0.0 0.0 0.0
3 2 1 2 0 0 2 1 0.0 0.0 0.0 0.0
3 2 2 2 0 0 2 1 0.0 0.0 0.0 0.0
3 2 3 2 0 0 2 1 0.0 0.0 0.0 0.0
3 2 0 2 0 0 2 2 0.0 0.0 0.0 0.0
3 2 1 2 0 0 2 2 0.0 0.0 0.0 0.0
3 2 2 2 0 0 2 2 0.0 0.0 0.0 0.0
3 2 3 2 0 0 2 2 0.0 0.0 0.0 0.0
3 3 0 2 0 0 0 0 0.0 0.0 0.0 0.0
3 3 1 2 0 0 0 0 0.0 0.0 0.0 0.0
3 3 2 2 0 0 0 0 0.0 0.0 0.0 0.0
3 3 3 2 0 0 0 0 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.163056397752345E12
3 3 0 2 0 0 0 1 0.0 0.0 0.0 0.0
3 3 1 2 0 0 0 1 0.0 0.0 0.0 0.0
3 3 2 2 0 0 0 1 0.0 0.0 0.0 0.0
3 3 3 2 0 0 0 1 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.367865287719924E12
3 3 0 2 0 0 0 2 0.0 0.0 0.0 0.0
3 3 1 2 0 0 0 2 0.0 0.0 0.0 0.0
3 3 2 2 0 0 0 2 0.0 0.0 0.0 0.0
3 3 3 2 0 0 0 2 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.571816463430621E12
3 3 0 2 0 0 1 0 0.0 0.0 0.0 0.0
3 3 1 2 0 0 1 0 0.0 0.0 0.0 0.0
3 3 2 2 0 0 1 0 0.0 0.0 0.0 0.0
3 3 3 2 0 0 1 0 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.593415352845674E12
3 3 0 2 0 0 1 1 0.0 0.0 0.0 0.0
3 3 1 2 0 0 1 1 0.0 0.0 0.0 0.0
3 3 2 2 0 0 1 1 0.0 0.0 0.0 0.0
3 3 3 2 0 0 1 1 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.798224242813262E12
3 3 0 2 0 0 1 2 0.0 0.0 0.0 0.0
3 3 1 2 0 0 1 2 0.0 0.0 0.0 0.0
3 3 2 2 0 0 1 2 0.0 0.0 0.0 0.0
3 3 3 2 0 0 1 2 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 9.00217541852395E12
3 3 0 2 0 0 2 0 0.0 0.0 0.0 0.0
3 3 1 2 0 0 2 0 0.0 0.0 0.0 0.0
3 3 2 2 0 0 2 0 0.0 0.0 0.0 0.0
3 3 3 2 0 0 2 0 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 9.023617399346877E12
3 3 0 2 0 0 2 1 0.0 0.0 0.0 0.0
3 3 1 2 0 0 2 1 0.0 0.0 0.0 0.0
3 3 2 2 0 0 2 1 0.0 0.0 0.0 0.0
3 3 3 2 0 0 2 1 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 9.228426289314479E12
3 3 0 2 0 0 2 2 0.0 0.0 0.0 0.0
3 3 1 2 0 0 2 2 0.0 0.0 0.0 0.0
3 3 2 2 0 0 2 2 0.0 0.0 0.0 0.0
3 3 3 2 0 0 2 2 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 9.432377465025156E12
3 0 0 2 1 0 0 0 0.0 0.0 0.0 0.0
3 0 1 2 1 0 0 0 0.0 0.0 0.0 0.0
3 0 2 2 1 0 0 0 0.0 0.0 0.0 0.0
3 0 3 2 1 0 0 0 0.0 0.0 0.0 0.0
3 0 0 2 1 0 0 1 0.0 0.0 0.0 0.0
3 0 1 2 1 0 0 1 0.0 0.0 0.0 0.0
3 0 2 2 1 0 0 1 0.0 0.0 0.0 0.0
3 0 3 2 1 0 0 1 0.0 0.0 0.0 0.0
3 0 0 2 1 0 0 2 0.0 0.0 0.0 0.0
3 0 1 2 1 0 0 2 0.0 0.0 0.0 0.0
3 0 2 2 1 0 0 2 0.0 0.0 0.0 0.0
3 0 3 2 1 0 0 2 0.0 0.0 0.0 0.0
3 0 0 2 1 0 1 0 0.0 0.0 0.0 0.0
3 0 1 2 1 0 1 0 0.0 0.0 0.0 0.0
3 0 2 2 1 0 1 0 0.0 0.0 0.0 0.0
3 0 3 2 1 0 1 0 0.0 0.0 0.0 0.0
3 0 0 2 1 0 1 1 0.0 0.0 0.0 0.0
3 0 1 2 1 0 1 1 0.0 0.0 0.0 0.0
3 0 2 2 1 0 1 1 0.0 0.0 0.0 0.0
3 0 3 2 1 0 1 1 0.0 0.0 0.0 0.0
3 0 0 2 1 0 1 2 0.0 0.0 0.0 0.0
3 0 1 2 1 0 1 2 0.0 0.0 0.0 0.0
3 0 2 2 1 0 1 2 0.0 0.0 0.0 0.0
3 0 3 2 1 0 1 2 0.0 0.0 0.0 0.0
3 0 0 2 1 0 2 0 0.0 0.0 0.0 0.0
3 0 1 2 1 0 2 0 0.0 0.0 0.0 0.0
3 0 2 2 1 0 2 0 0.0 0.0 0.0 0.0
3 0 3 2 1 0 2 0 0.0 0.0 0.0 0.0
3 0 0 2 1 0 2 1 0.0 0.0 0.0 0.0
