decision_one decision_two decision_three reprocessing_cost capital_subsidy disposal_cost htgr_cost sfr_cost g_lcoe heat_load nonprolif u_lcoe
3 0 1 2 2 1 0 0 2.408390975211745E11 3.389420454195595E8 29.438502762782722 8.570153297386162E12
3 0 1 2 2 1 0 1 2.408390975211745E11 3.389420454195595E8 29.438502762782722 8.579280022389738E12
3 0 1 2 2 1 0 2 2.408390975211745E11 3.389420454195595E8 29.438502762782722 8.588063878866388E12
3 0 1 2 2 1 1 0 2.408390975211745E11 3.389420454195595E8 29.438502762782722 8.962958058353543E12
3 0 1 2 2 1 1 1 2.408390975211745E11 3.389420454195595E8 29.438502762782722 8.972084783357125E12
3 0 1 2 2 1 1 2 2.408390975211745E11 3.389420454195595E8 29.438502762782722 8.980868639833766E12
3 0 1 2 2 1 2 0 2.408390975211745E11 3.389420454195595E8 29.438502762782722 9.355684415609273E12
3 0 1 2 2 1 2 1 2.408390975211745E11 3.389420454195595E8 29.438502762782722 9.364811140612855E12
3 0 1 2 2 1 2 2 2.408390975211745E11 3.389420454195595E8 29.438502762782722 9.3735949970895E12
3 0 1 2 3 1 0 0 2.408390975211745E11 3.389420454195595E8 29.438502762782722 8.569102329259241E12
3 0 1 2 3 1 0 1 2.408390975211745E11 3.389420454195595E8 29.438502762782722 8.578229054262824E12
3 0 1 2 3 1 0 2 2.408390975211745E11 3.389420454195595E8 29.438502762782722 8.587012910739469E12
3 0 1 2 3 1 1 0 2.408390975211745E11 3.389420454195595E8 29.438502762782722 8.961907090226623E12
3 0 1 2 3 1 1 1 2.408390975211745E11 3.389420454195595E8 29.438502762782722 8.971033815230203E12
3 0 1 2 3 1 1 2 2.408390975211745E11 3.389420454195595E8 29.438502762782722 8.97981767170685E12
3 0 1 2 3 1 2 0 2.408390975211745E11 3.389420454195595E8 29.438502762782722 9.354633447482357E12
3 0 1 2 3 1 2 1 2.408390975211745E11 3.389420454195595E8 29.438502762782722 9.363760172485936E12
3 0 1 2 3 1 2 2 2.408390975211745E11 3.389420454195595E8 29.438502762782722 9.372544028962582E12
3 0 1 2 0 2 0 0 2.788242164236173E11 3.389420454195595E8 29.438502762782722 8.59369902811006E12
3 0 1 2 0 2 0 1 2.788242164236173E11 3.389420454195595E8 29.438502762782722 8.602825753113638E12
3 0 1 2 0 2 0 2 2.788242164236173E11 3.389420454195595E8 29.438502762782722 8.611609609590286E12
3 0 1 2 0 2 1 0 2.788242164236173E11 3.389420454195595E8 29.438502762782722 8.986503789077441E12
3 0 1 2 0 2 1 1 2.788242164236173E11 3.389420454195595E8 29.438502762782722 8.995630514081023E12
3 0 1 2 0 2 1 2 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.004414370557666E12
3 0 1 2 0 2 2 0 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.379230146333176E12
3 0 1 2 0 2 2 1 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.388356871336756E12
3 0 1 2 0 2 2 2 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.3971407278134E12
3 0 1 2 1 2 0 0 2.788242164236173E11 3.389420454195595E8 29.438502762782722 8.606036480034766E12
3 0 1 2 1 2 0 1 2.788242164236173E11 3.389420454195595E8 29.438502762782722 8.615163205038342E12
3 0 1 2 1 2 0 2 2.788242164236173E11 3.389420454195595E8 29.438502762782722 8.623947061514992E12
3 0 1 2 1 2 1 0 2.788242164236173E11 3.389420454195595E8 29.438502762782722 8.998841241002148E12
3 0 1 2 1 2 1 1 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.007967966005727E12
3 0 1 2 1 2 1 2 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.016751822482375E12
3 0 1 2 1 2 2 0 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.391567598257877E12
3 0 1 2 1 2 2 1 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.400694323261457E12
3 0 1 2 1 2 2 2 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.409478179738105E12
3 0 1 2 2 2 0 0 2.788242164236173E11 3.389420454195595E8 29.438502762782722 8.608138416288604E12
3 0 1 2 2 2 0 1 2.788242164236173E11 3.389420454195595E8 29.438502762782722 8.617265141292182E12
3 0 1 2 2 2 0 2 2.788242164236173E11 3.389420454195595E8 29.438502762782722 8.626048997768831E12
3 0 1 2 2 2 1 0 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.000943177255986E12
3 0 1 2 2 2 1 1 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.010069902259566E12
3 0 1 2 2 2 1 2 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.018853758736209E12
3 0 1 2 2 2 2 0 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.393669534511719E12
3 0 1 2 2 2 2 1 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.402796259515297E12
3 0 1 2 2 2 2 2 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.411580115991941E12
3 0 1 2 3 2 0 0 2.788242164236173E11 3.389420454195595E8 29.438502762782722 8.607087448161685E12
3 0 1 2 3 2 0 1 2.788242164236173E11 3.389420454195595E8 29.438502762782722 8.616214173165267E12
3 0 1 2 3 2 0 2 2.788242164236173E11 3.389420454195595E8 29.438502762782722 8.624998029641913E12
3 0 1 2 3 2 1 0 2.788242164236173E11 3.389420454195595E8 29.438502762782722 8.999892209129064E12
3 0 1 2 3 2 1 1 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.009018934132646E12
3 0 1 2 3 2 1 2 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.017802790609291E12
3 0 1 2 3 2 2 0 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.392618566384799E12
3 0 1 2 3 2 2 1 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.401745291388377E12
3 0 1 2 3 2 2 2 2.788242164236173E11 3.389420454195595E8 29.438502762782722 9.410529147865025E12
3 0 1 2 0 3 0 0 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 8.643837249759546E12
3 0 1 2 0 3 0 1 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 8.652963974763127E12
3 0 1 2 0 3 0 2 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 8.661747831239774E12
3 0 1 2 0 3 1 0 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.036642010726932E12
3 0 1 2 0 3 1 1 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.045768735730512E12
3 0 1 2 0 3 1 2 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.054552592207152E12
3 0 1 2 0 3 2 0 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.429368367982662E12
3 0 1 2 0 3 2 1 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.43849509298624E12
3 0 1 2 0 3 2 2 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.447278949462887E12
3 0 1 2 1 3 0 0 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 8.656174701684249E12
3 0 1 2 1 3 0 1 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 8.665301426687832E12
3 0 1 2 1 3 0 2 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 8.674085283164477E12
3 0 1 2 1 3 1 0 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.048979462651633E12
3 0 1 2 1 3 1 1 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.058106187655215E12
3 0 1 2 1 3 1 2 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.06689004413186E12
3 0 1 2 1 3 2 0 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.441705819907367E12
3 0 1 2 1 3 2 1 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.450832544910945E12
3 0 1 2 1 3 2 2 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.459616401387594E12
3 0 1 2 2 3 0 0 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 8.658276637938088E12
3 0 1 2 2 3 0 1 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 8.667403362941672E12
3 0 1 2 2 3 0 2 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 8.676187219418318E12
3 0 1 2 2 3 1 0 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.051081398905475E12
3 0 1 2 2 3 1 1 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.060208123909055E12
3 0 1 2 2 3 1 2 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.068991980385697E12
3 0 1 2 2 3 2 0 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.443807756161207E12
3 0 1 2 2 3 2 1 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.452934481164783E12
3 0 1 2 2 3 2 2 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.46171833764143E12
3 0 1 2 3 3 0 0 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 8.657225669811177E12
3 0 1 2 3 3 0 1 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 8.66635239481475E12
3 0 1 2 3 3 0 2 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 8.675136251291403E12
3 0 1 2 3 3 1 0 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.050030430778553E12
3 0 1 2 3 3 1 1 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.059157155782129E12
3 0 1 2 3 3 1 2 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.06794101225878E12
3 0 1 2 3 3 2 0 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.442756788034285E12
3 0 1 2 3 3 2 1 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.451883513037867E12
3 0 1 2 3 3 2 2 3.2896243807310583E11 3.389420454195595E8 29.438502762782722 9.460667369514512E12
3 0 1 2 0 4 0 0 5.222908862103757E11 3.389420454195595E8 29.438502762782722 8.837165697896816E12
3 0 1 2 0 4 0 1 5.222908862103757E11 3.389420454195595E8 29.438502762782722 8.846292422900396E12
3 0 1 2 0 4 0 2 5.222908862103757E11 3.389420454195595E8 29.438502762782722 8.855076279377045E12
3 0 1 2 0 4 1 0 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.229970458864201E12
3 0 1 2 0 4 1 1 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.239097183867777E12
3 0 1 2 0 4 1 2 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.247881040344426E12
3 0 1 2 0 4 2 0 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.622696816119932E12
3 0 1 2 0 4 2 1 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.631823541123508E12
3 0 1 2 0 4 2 2 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.640607397600158E12
3 0 1 2 1 4 0 0 5.222908862103757E11 3.389420454195595E8 29.438502762782722 8.849503149821521E12
3 0 1 2 1 4 0 1 5.222908862103757E11 3.389420454195595E8 29.438502762782722 8.858629874825104E12
3 0 1 2 1 4 0 2 5.222908862103757E11 3.389420454195595E8 29.438502762782722 8.86741373130175E12
3 0 1 2 1 4 1 0 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.242307910788906E12
3 0 1 2 1 4 1 1 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.251434635792482E12
3 0 1 2 1 4 1 2 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.26021849226913E12
3 0 1 2 1 4 2 0 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.635034268044637E12
3 0 1 2 1 4 2 1 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.644160993048215E12
3 0 1 2 1 4 2 2 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.652944849524863E12
3 0 1 2 2 4 0 0 5.222908862103757E11 3.389420454195595E8 29.438502762782722 8.851605086075361E12
3 0 1 2 2 4 0 1 5.222908862103757E11 3.389420454195595E8 29.438502762782722 8.860731811078941E12
3 0 1 2 2 4 0 2 5.222908862103757E11 3.389420454195595E8 29.438502762782722 8.869515667555588E12
3 0 1 2 2 4 1 0 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.244409847042744E12
3 0 1 2 2 4 1 1 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.25353657204632E12
3 0 1 2 2 4 1 2 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.262320428522969E12
3 0 1 2 2 4 2 0 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.637136204298475E12
3 0 1 2 2 4 2 1 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.646262929302053E12
3 0 1 2 2 4 2 2 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.655046785778701E12
3 0 1 2 3 4 0 0 5.222908862103757E11 3.389420454195595E8 29.438502762782722 8.850554117948445E12
3 0 1 2 3 4 0 1 5.222908862103757E11 3.389420454195595E8 29.438502762782722 8.859680842952023E12
3 0 1 2 3 4 0 2 5.222908862103757E11 3.389420454195595E8 29.438502762782722 8.868464699428672E12
3 0 1 2 3 4 1 0 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.243358878915822E12
3 0 1 2 3 4 1 1 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.252485603919404E12
3 0 1 2 3 4 1 2 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.261269460396045E12
3 0 1 2 3 4 2 0 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.636085236171555E12
3 0 1 2 3 4 2 1 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.645211961175139E12
3 0 1 2 3 4 2 2 5.222908862103757E11 3.389420454195595E8 29.438502762782722 9.653995817651781E12
3 0 1 2 0 5 0 0 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.007347095948172E12
3 0 1 2 0 5 0 1 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.016473820951748E12
3 0 1 2 0 5 0 2 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.025257677428395E12
3 0 1 2 0 5 1 0 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.40015185691555E12
3 0 1 2 0 5 1 1 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.409278581919129E12
3 0 1 2 0 5 1 2 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.418062438395775E12
3 0 1 2 0 5 2 0 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.792878214171281E12
3 0 1 2 0 5 2 1 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.802004939174865E12
3 0 1 2 0 5 2 2 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.810788795651506E12
3 0 1 2 1 5 0 0 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.019684547872875E12
3 0 1 2 1 5 0 1 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.028811272876455E12
3 0 1 2 1 5 0 2 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.0375951293531E12
3 0 1 2 1 5 1 0 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.412489308840258E12
3 0 1 2 1 5 1 1 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.421616033843834E12
3 0 1 2 1 5 1 2 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.43039989032048E12
3 0 1 2 1 5 2 0 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.805215666095986E12
3 0 1 2 1 5 2 1 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.814342391099568E12
3 0 1 2 1 5 2 2 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.823126247576213E12
3 0 1 2 2 5 0 0 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.021786484126715E12
3 0 1 2 2 5 0 1 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.030913209130291E12
3 0 1 2 2 5 0 2 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.039697065606938E12
3 0 1 2 2 5 1 0 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.414591245094096E12
3 0 1 2 2 5 1 1 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.423717970097674E12
3 0 1 2 2 5 1 2 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.43250182657432E12
3 0 1 2 2 5 2 0 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.807317602349822E12
3 0 1 2 2 5 2 1 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.81644432735341E12
3 0 1 2 2 5 2 2 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.825228183830049E12
3 0 1 2 3 5 0 0 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.020735515999795E12
3 0 1 2 3 5 0 1 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.029862241003375E12
3 0 1 2 3 5 0 2 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.038646097480021E12
3 0 1 2 3 5 1 0 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.413540276967172E12
3 0 1 2 3 5 1 1 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.422667001970754E12
3 0 1 2 3 5 1 2 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.431450858447398E12
3 0 1 2 3 5 2 0 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.806266634222912E12
3 0 1 2 3 5 2 1 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.815393359226486E12
3 0 1 2 3 5 2 2 6.924722842617262E11 3.389420454195595E8 29.438502762782722 9.824177215703137E12
3 0 2 0 0 0 0 0 6.828735982907527E11 1293012.160168122 30.856260872533333 8.982173734681203E12
3 0 2 0 0 0 0 1 6.828735982907527E11 1293012.160168122 30.856260872533333 9.158410919617266E12
3 0 2 0 0 0 0 2 6.828735982907527E11 1293012.160168122 30.856260872533333 9.334305236026436E12
3 0 2 0 0 0 1 0 6.828735982907527E11 1293012.160168122 30.856260872533333 8.98512186896764E12
3 0 2 0 0 0 1 1 6.828735982907527E11 1293012.160168122 30.856260872533333 9.161359053903701E12
3 0 2 0 0 0 1 2 6.828735982907527E11 1293012.160168122 30.856260872533333 9.337253370312871E12
3 0 2 0 0 0 2 0 6.828735982907527E11 1293012.160168122 30.856260872533333 8.987991599543055E12
3 0 2 0 0 0 2 1 6.828735982907527E11 1293012.160168122 30.856260872533333 9.164228784479117E12
3 0 2 0 0 0 2 2 6.828735982907527E11 1293012.160168122 30.856260872533333 9.340123100888287E12
3 0 2 0 1 0 0 0 6.828735982907527E11 1293012.160168122 30.856260872533333 8.996613122859746E12
3 0 2 0 1 0 0 1 6.828735982907527E11 1293012.160168122 30.856260872533333 9.17285030779581E12
3 0 2 0 1 0 0 2 6.828735982907527E11 1293012.160168122 30.856260872533333 9.348744624204979E12
3 0 2 0 1 0 1 0 6.828735982907527E11 1293012.160168122 30.856260872533333 8.999561257146182E12
3 0 2 0 1 0 1 1 6.828735982907527E11 1293012.160168122 30.856260872533333 9.175798442082244E12
3 0 2 0 1 0 1 2 6.828735982907527E11 1293012.160168122 30.856260872533333 9.351692758491414E12
3 0 2 0 1 0 2 0 6.828735982907527E11 1293012.160168122 30.856260872533333 9.002430987721596E12
3 0 2 0 1 0 2 1 6.828735982907527E11 1293012.160168122 30.856260872533333 9.17866817265766E12
3 0 2 0 1 0 2 2 6.828735982907527E11 1293012.160168122 30.856260872533333 9.354562489066832E12
3 0 2 0 2 0 0 0 6.828735982907527E11 1293012.160168122 30.856260872533333 8.991808697136693E12
3 0 2 0 2 0 0 1 6.828735982907527E11 1293012.160168122 30.856260872533333 9.168045882072752E12
3 0 2 0 2 0 0 2 6.828735982907527E11 1293012.160168122 30.856260872533333 9.343940198481922E12
3 0 2 0 2 0 1 0 6.828735982907527E11 1293012.160168122 30.856260872533333 8.994756831423127E12
3 0 2 0 2 0 1 1 6.828735982907527E11 1293012.160168122 30.856260872533333 9.17099401635919E12
3 0 2 0 2 0 1 2 6.828735982907527E11 1293012.160168122 30.856260872533333 9.346888332768361E12
3 0 2 0 2 0 2 0 6.828735982907527E11 1293012.160168122 30.856260872533333 8.997626561998543E12
3 0 2 0 2 0 2 1 6.828735982907527E11 1293012.160168122 30.856260872533333 9.173863746934604E12
3 0 2 0 2 0 2 2 6.828735982907527E11 1293012.160168122 30.856260872533333 9.349758063343771E12
3 0 2 0 3 0 0 0 6.828735982907527E11 1293012.160168122 30.856260872533333 8.994210909998223E12
3 0 2 0 3 0 0 1 6.828735982907527E11 1293012.160168122 30.856260872533333 9.170448094934283E12
3 0 2 0 3 0 0 2 6.828735982907527E11 1293012.160168122 30.856260872533333 9.34634241134345E12
3 0 2 0 3 0 1 0 6.828735982907527E11 1293012.160168122 30.856260872533333 8.997159044284658E12
3 0 2 0 3 0 1 1 6.828735982907527E11 1293012.160168122 30.856260872533333 9.17339622922072E12
3 0 2 0 3 0 1 2 6.828735982907527E11 1293012.160168122 30.856260872533333 9.349290545629883E12
3 0 2 0 3 0 2 0 6.828735982907527E11 1293012.160168122 30.856260872533333 9.00002877486007E12
3 0 2 0 3 0 2 1 6.828735982907527E11 1293012.160168122 30.856260872533333 9.176265959796133E12
3 0 2 0 3 0 2 2 6.828735982907527E11 1293012.160168122 30.856260872533333 9.352160276205297E12
3 0 2 0 0 1 0 0 6.840773926118688E11 1293012.160168122 30.856260872533333 8.98337752900232E12
3 0 2 0 0 1 0 1 6.840773926118688E11 1293012.160168122 30.856260872533333 9.15961471393838E12
3 0 2 0 0 1 0 2 6.840773926118688E11 1293012.160168122 30.856260872533333 9.335509030347555E12
3 0 2 0 0 1 1 0 6.840773926118688E11 1293012.160168122 30.856260872533333 8.986325663288754E12
3 0 2 0 0 1 1 1 6.840773926118688E11 1293012.160168122 30.856260872533333 9.16256284822482E12
3 0 2 0 0 1 1 2 6.840773926118688E11 1293012.160168122 30.856260872533333 9.33845716463399E12
3 0 2 0 0 1 2 0 6.840773926118688E11 1293012.160168122 30.856260872533333 8.989195393864172E12
3 0 2 0 0 1 2 1 6.840773926118688E11 1293012.160168122 30.856260872533333 9.165432578800232E12
3 0 2 0 0 1 2 2 6.840773926118688E11 1293012.160168122 30.856260872533333 9.341326895209402E12
3 0 2 0 1 1 0 0 6.840773926118688E11 1293012.160168122 30.856260872533333 8.997816917180863E12
3 0 2 0 1 1 0 1 6.840773926118688E11 1293012.160168122 30.856260872533333 9.174054102116922E12
3 0 2 0 1 1 0 2 6.840773926118688E11 1293012.160168122 30.856260872533333 9.349948418526098E12
3 0 2 0 1 1 1 0 6.840773926118688E11 1293012.160168122 30.856260872533333 9.000765051467299E12
3 0 2 0 1 1 1 1 6.840773926118688E11 1293012.160168122 30.856260872533333 9.177002236403363E12
3 0 2 0 1 1 1 2 6.840773926118688E11 1293012.160168122 30.856260872533333 9.352896552812531E12
3 0 2 0 1 1 2 0 6.840773926118688E11 1293012.160168122 30.856260872533333 9.003634782042715E12
3 0 2 0 1 1 2 1 6.840773926118688E11 1293012.160168122 30.856260872533333 9.179871966978775E12
3 0 2 0 1 1 2 2 6.840773926118688E11 1293012.160168122 30.856260872533333 9.355766283387947E12
3 0 2 0 2 1 0 0 6.840773926118688E11 1293012.160168122 30.856260872533333 8.993012491457809E12
3 0 2 0 2 1 0 1 6.840773926118688E11 1293012.160168122 30.856260872533333 9.16924967639387E12
3 0 2 0 2 1 0 2 6.840773926118688E11 1293012.160168122 30.856260872533333 9.34514399280304E12
3 0 2 0 2 1 1 0 6.840773926118688E11 1293012.160168122 30.856260872533333 8.995960625744242E12
3 0 2 0 2 1 1 1 6.840773926118688E11 1293012.160168122 30.856260872533333 9.172197810680305E12
3 0 2 0 2 1 1 2 6.840773926118688E11 1293012.160168122 30.856260872533333 9.348092127089477E12
3 0 2 0 2 1 2 0 6.840773926118688E11 1293012.160168122 30.856260872533333 8.998830356319658E12
3 0 2 0 2 1 2 1 6.840773926118688E11 1293012.160168122 30.856260872533333 9.17506754125572E12
3 0 2 0 2 1 2 2 6.840773926118688E11 1293012.160168122 30.856260872533333 9.35096185766489E12
3 0 2 0 3 1 0 0 6.840773926118688E11 1293012.160168122 30.856260872533333 8.995414704319338E12
3 0 2 0 3 1 0 1 6.840773926118688E11 1293012.160168122 30.856260872533333 9.1716518892554E12
3 0 2 0 3 1 0 2 6.840773926118688E11 1293012.160168122 30.856260872533333 9.347546205664562E12
3 0 2 0 3 1 1 0 6.840773926118688E11 1293012.160168122 30.856260872533333 8.998362838605777E12
3 0 2 0 3 1 1 1 6.840773926118688E11 1293012.160168122 30.856260872533333 9.174600023541836E12
3 0 2 0 3 1 1 2 6.840773926118688E11 1293012.160168122 30.856260872533333 9.350494339951E12
3 0 2 0 3 1 2 0 6.840773926118688E11 1293012.160168122 30.856260872533333 9.001232569181188E12
3 0 2 0 3 1 2 1 6.840773926118688E11 1293012.160168122 30.856260872533333 9.17746975411725E12
3 0 2 0 3 1 2 2 6.840773926118688E11 1293012.160168122 30.856260872533333 9.353364070526412E12
3 0 2 0 0 2 0 0 6.850471517319946E11 1293012.160168122 30.856260872533333 8.984347288122447E12
3 0 2 0 0 2 0 1 6.850471517319946E11 1293012.160168122 30.856260872533333 9.160584473058508E12
3 0 2 0 0 2 0 2 6.850471517319946E11 1293012.160168122 30.856260872533333 9.33647878946768E12
3 0 2 0 0 2 1 0 6.850471517319946E11 1293012.160168122 30.856260872533333 8.987295422408885E12
3 0 2 0 0 2 1 1 6.850471517319946E11 1293012.160168122 30.856260872533333 9.16353260734494E12
3 0 2 0 0 2 1 2 6.850471517319946E11 1293012.160168122 30.856260872533333 9.339426923754113E12
3 0 2 0 0 2 2 0 6.850471517319946E11 1293012.160168122 30.856260872533333 8.990165152984297E12
3 0 2 0 0 2 2 1 6.850471517319946E11 1293012.160168122 30.856260872533333 9.16640233792036E12
3 0 2 0 0 2 2 2 6.850471517319946E11 1293012.160168122 30.856260872533333 9.34229665432953E12
3 0 2 0 1 2 0 0 6.850471517319946E11 1293012.160168122 30.856260872533333 8.99878667630099E12
3 0 2 0 1 2 0 1 6.850471517319946E11 1293012.160168122 30.856260872533333 9.17502386123705E12
3 0 2 0 1 2 0 2 6.850471517319946E11 1293012.160168122 30.856260872533333 9.350918177646223E12
3 0 2 0 1 2 1 0 6.850471517319946E11 1293012.160168122 30.856260872533333 9.00173481058743E12
3 0 2 0 1 2 1 1 6.850471517319946E11 1293012.160168122 30.856260872533333 9.177971995523484E12
3 0 2 0 1 2 1 2 6.850471517319946E11 1293012.160168122 30.856260872533333 9.353866311932656E12
3 0 2 0 1 2 2 0 6.850471517319946E11 1293012.160168122 30.856260872533333 9.00460454116284E12
3 0 2 0 1 2 2 1 6.850471517319946E11 1293012.160168122 30.856260872533333 9.1808417260989E12
3 0 2 0 1 2 2 2 6.850471517319946E11 1293012.160168122 30.856260872533333 9.356736042508072E12
3 0 2 0 2 2 0 0 6.850471517319946E11 1293012.160168122 30.856260872533333 8.993982250577932E12
3 0 2 0 2 2 0 1 6.850471517319946E11 1293012.160168122 30.856260872533333 9.170219435513996E12
3 0 2 0 2 2 0 2 6.850471517319946E11 1293012.160168122 30.856260872533333 9.346113751923162E12
3 0 2 0 2 2 1 0 6.850471517319946E11 1293012.160168122 30.856260872533333 8.99693038486437E12
3 0 2 0 2 2 1 1 6.850471517319946E11 1293012.160168122 30.856260872533333 9.173167569800432E12
3 0 2 0 2 2 1 2 6.850471517319946E11 1293012.160168122 30.856260872533333 9.349061886209604E12
3 0 2 0 2 2 2 0 6.850471517319946E11 1293012.160168122 30.856260872533333 8.999800115439781E12
3 0 2 0 2 2 2 1 6.850471517319946E11 1293012.160168122 30.856260872533333 9.176037300375846E12
3 0 2 0 2 2 2 2 6.850471517319946E11 1293012.160168122 30.856260872533333 9.351931616785014E12
