u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
3 1 1 1 2 1 0 2 0.493488785486465 0.2088150791822787 0.8048172572707859
3 1 1 1 2 1 1 0 0.493488785486465 0.2088150791822787 0.8048172572707859
3 1 1 1 2 1 1 1 0.493488785486465 0.2088150791822787 0.8048172572707859
3 1 1 1 2 1 1 2 0.493488785486465 0.2088150791822787 0.8048172572707859
3 1 1 1 2 1 2 0 0.493488785486465 0.2088150791822787 0.8048172572707859
3 1 1 1 2 1 2 1 0.493488785486465 0.2088150791822787 0.8048172572707859
3 1 1 1 2 1 2 2 0.493488785486465 0.2088150791822787 0.8048172572707859
3 1 1 1 2 2 0 0 0.45127218442164574 0.2088150791822787 0.8048172572707859
3 1 1 1 2 2 0 1 0.45127218442164574 0.2088150791822787 0.8048172572707859
3 1 1 1 2 2 0 2 0.45127218442164574 0.2088150791822787 0.8048172572707859
3 1 1 1 2 2 1 0 0.45127218442164574 0.2088150791822787 0.8048172572707859
3 1 1 1 2 2 1 1 0.45127218442164574 0.2088150791822787 0.8048172572707859
3 1 1 1 2 2 1 2 0.45127218442164574 0.2088150791822787 0.8048172572707859
3 1 1 1 2 2 2 0 0.45127218442164574 0.2088150791822787 0.8048172572707859
3 1 1 1 2 2 2 1 0.45127218442164574 0.2088150791822787 0.8048172572707859
3 1 1 1 2 2 2 2 0.45127218442164574 0.2088150791822787 0.8048172572707859
3 1 1 1 2 3 0 0 0.4118083950426872 0.2088150791822787 0.8048172572707859
3 1 1 1 2 3 0 1 0.4118083950426872 0.2088150791822787 0.8048172572707859
3 1 1 1 2 3 0 2 0.4118083950426872 0.2088150791822787 0.8048172572707859
3 1 1 1 2 3 1 0 0.4118083950426872 0.2088150791822787 0.8048172572707859
3 1 1 1 2 3 1 1 0.4118083950426872 0.2088150791822787 0.8048172572707859
3 1 1 1 2 3 1 2 0.4118083950426872 0.2088150791822787 0.8048172572707859
3 1 1 1 2 3 2 0 0.4118083950426872 0.2088150791822787 0.8048172572707859
3 1 1 1 2 3 2 1 0.4118083950426872 0.2088150791822787 0.8048172572707859
3 1 1 1 2 3 2 2 0.4118083950426872 0.2088150791822787 0.8048172572707859
3 1 1 1 3 0 0 0 0.590653952484657 0.2088150791822787 0.8048172572707859
3 1 1 1 3 0 0 1 0.590653952484657 0.2088150791822787 0.8048172572707859
3 1 1 1 3 0 0 2 0.590653952484657 0.2088150791822787 0.8048172572707859
3 1 1 1 3 0 1 0 0.590653952484657 0.2088150791822787 0.8048172572707859
3 1 1 1 3 0 1 1 0.590653952484657 0.2088150791822787 0.8048172572707859
3 1 1 1 3 0 1 2 0.590653952484657 0.2088150791822787 0.8048172572707859
3 1 1 1 3 0 2 0 0.590653952484657 0.2088150791822787 0.8048172572707859
3 1 1 1 3 0 2 1 0.590653952484657 0.2088150791822787 0.8048172572707859
3 1 1 1 3 0 2 2 0.590653952484657 0.2088150791822787 0.8048172572707859
3 1 1 1 3 1 0 0 0.4935194887732297 0.2088150791822787 0.8048172572707859
3 1 1 1 3 1 0 1 0.4935194887732297 0.2088150791822787 0.8048172572707859
3 1 1 1 3 1 0 2 0.4935194887732297 0.2088150791822787 0.8048172572707859
3 1 1 1 3 1 1 0 0.4935194887732297 0.2088150791822787 0.8048172572707859
3 1 1 1 3 1 1 1 0.4935194887732297 0.2088150791822787 0.8048172572707859
3 1 1 1 3 1 1 2 0.4935194887732297 0.2088150791822787 0.8048172572707859
3 1 1 1 3 1 2 0 0.4935194887732297 0.2088150791822787 0.8048172572707859
3 1 1 1 3 1 2 1 0.4935194887732297 0.2088150791822787 0.8048172572707859
3 1 1 1 3 1 2 2 0.4935194887732297 0.2088150791822787 0.8048172572707859
3 1 1 1 3 2 0 0 0.4513028877084114 0.2088150791822787 0.8048172572707859
3 1 1 1 3 2 0 1 0.4513028877084114 0.2088150791822787 0.8048172572707859
3 1 1 1 3 2 0 2 0.4513028877084114 0.2088150791822787 0.8048172572707859
3 1 1 1 3 2 1 0 0.4513028877084114 0.2088150791822787 0.8048172572707859
3 1 1 1 3 2 1 1 0.4513028877084114 0.2088150791822787 0.8048172572707859
3 1 1 1 3 2 1 2 0.4513028877084114 0.2088150791822787 0.8048172572707859
3 1 1 1 3 2 2 0 0.4513028877084114 0.2088150791822787 0.8048172572707859
3 1 1 1 3 2 2 1 0.4513028877084114 0.2088150791822787 0.8048172572707859
3 1 1 1 3 2 2 2 0.4513028877084114 0.2088150791822787 0.8048172572707859
3 1 1 1 3 3 0 0 0.411839098329452 0.2088150791822787 0.8048172572707859
3 1 1 1 3 3 0 1 0.411839098329452 0.2088150791822787 0.8048172572707859
3 1 1 1 3 3 0 2 0.411839098329452 0.2088150791822787 0.8048172572707859
3 1 1 1 3 3 1 0 0.411839098329452 0.2088150791822787 0.8048172572707859
3 1 1 1 3 3 1 1 0.411839098329452 0.2088150791822787 0.8048172572707859
3 1 1 1 3 3 1 2 0.411839098329452 0.2088150791822787 0.8048172572707859
3 1 1 1 3 3 2 0 0.411839098329452 0.2088150791822787 0.8048172572707859
3 1 1 1 3 3 2 1 0.411839098329452 0.2088150791822787 0.8048172572707859
3 1 1 1 3 3 2 2 0.411839098329452 0.2088150791822787 0.8048172572707859
3 1 1 2 0 0 0 0 0.5912696784848183 0.2088150791822787 0.8048172572707859
3 1 1 2 0 0 0 1 0.5912696784848183 0.2088150791822787 0.8048172572707859
3 1 1 2 0 0 0 2 0.5912696784848183 0.2088150791822787 0.8048172572707859
3 1 1 2 0 0 1 0 0.5912696784848183 0.2088150791822787 0.8048172572707859
3 1 1 2 0 0 1 1 0.5912696784848183 0.2088150791822787 0.8048172572707859
3 1 1 2 0 0 1 2 0.5912696784848183 0.2088150791822787 0.8048172572707859
3 1 1 2 0 0 2 0 0.5912696784848183 0.2088150791822787 0.8048172572707859
3 1 1 2 0 0 2 1 0.5912696784848183 0.2088150791822787 0.8048172572707859
3 1 1 2 0 0 2 2 0.5912696784848183 0.2088150791822787 0.8048172572707859
3 1 1 2 0 1 0 0 0.49413521477339006 0.2088150791822787 0.8048172572707859
3 1 1 2 0 1 0 1 0.49413521477339006 0.2088150791822787 0.8048172572707859
3 1 1 2 0 1 0 2 0.49413521477339006 0.2088150791822787 0.8048172572707859
3 1 1 2 0 1 1 0 0.49413521477339006 0.2088150791822787 0.8048172572707859
3 1 1 2 0 1 1 1 0.49413521477339006 0.2088150791822787 0.8048172572707859
3 1 1 2 0 1 1 2 0.49413521477339006 0.2088150791822787 0.8048172572707859
3 1 1 2 0 1 2 0 0.49413521477339006 0.2088150791822787 0.8048172572707859
3 1 1 2 0 1 2 1 0.49413521477339006 0.2088150791822787 0.8048172572707859
3 1 1 2 0 1 2 2 0.49413521477339006 0.2088150791822787 0.8048172572707859
3 1 1 2 0 2 0 0 0.4519186137085718 0.2088150791822787 0.8048172572707859
3 1 1 2 0 2 0 1 0.4519186137085718 0.2088150791822787 0.8048172572707859
3 1 1 2 0 2 0 2 0.4519186137085718 0.2088150791822787 0.8048172572707859
3 1 1 2 0 2 1 0 0.4519186137085718 0.2088150791822787 0.8048172572707859
3 1 1 2 0 2 1 1 0.4519186137085718 0.2088150791822787 0.8048172572707859
3 1 1 2 0 2 1 2 0.4519186137085718 0.2088150791822787 0.8048172572707859
3 1 1 2 0 2 2 0 0.4519186137085718 0.2088150791822787 0.8048172572707859
3 1 1 2 0 2 2 1 0.4519186137085718 0.2088150791822787 0.8048172572707859
3 1 1 2 0 2 2 2 0.4519186137085718 0.2088150791822787 0.8048172572707859
3 1 1 2 0 3 0 0 0.41245482432961134 0.2088150791822787 0.8048172572707859
3 1 1 2 0 3 0 1 0.41245482432961134 0.2088150791822787 0.8048172572707859
3 1 1 2 0 3 0 2 0.41245482432961134 0.2088150791822787 0.8048172572707859
3 1 1 2 0 3 1 0 0.41245482432961134 0.2088150791822787 0.8048172572707859
3 1 1 2 0 3 1 1 0.41245482432961134 0.2088150791822787 0.8048172572707859
3 1 1 2 0 3 1 2 0.41245482432961134 0.2088150791822787 0.8048172572707859
3 1 1 2 0 3 2 0 0.41245482432961134 0.2088150791822787 0.8048172572707859
3 1 1 2 0 3 2 1 0.41245482432961134 0.2088150791822787 0.8048172572707859
3 1 1 2 0 3 2 2 0.41245482432961134 0.2088150791822787 0.8048172572707859
3 1 1 2 1 0 0 0 0.5913310850583477 0.2088150791822787 0.8048172572707859
3 1 1 2 1 0 0 1 0.5913310850583477 0.2088150791822787 0.8048172572707859
3 1 1 2 1 0 0 2 0.5913310850583477 0.2088150791822787 0.8048172572707859
3 1 1 2 1 0 1 0 0.5913310850583477 0.2088150791822787 0.8048172572707859
3 1 1 2 1 0 1 1 0.5913310850583477 0.2088150791822787 0.8048172572707859
3 1 1 2 1 0 1 2 0.5913310850583477 0.2088150791822787 0.8048172572707859
3 1 1 2 1 0 2 0 0.5913310850583477 0.2088150791822787 0.8048172572707859
3 1 1 2 1 0 2 1 0.5913310850583477 0.2088150791822787 0.8048172572707859
3 1 1 2 1 0 2 2 0.5913310850583477 0.2088150791822787 0.8048172572707859
3 1 1 2 1 1 0 0 0.49419662134691966 0.2088150791822787 0.8048172572707859
3 1 1 2 1 1 0 1 0.49419662134691966 0.2088150791822787 0.8048172572707859
3 1 1 2 1 1 0 2 0.49419662134691966 0.2088150791822787 0.8048172572707859
3 1 1 2 1 1 1 0 0.49419662134691966 0.2088150791822787 0.8048172572707859
3 1 1 2 1 1 1 1 0.49419662134691966 0.2088150791822787 0.8048172572707859
3 1 1 2 1 1 1 2 0.49419662134691966 0.2088150791822787 0.8048172572707859
3 1 1 2 1 1 2 0 0.49419662134691966 0.2088150791822787 0.8048172572707859
3 1 1 2 1 1 2 1 0.49419662134691966 0.2088150791822787 0.8048172572707859
3 1 1 2 1 1 2 2 0.49419662134691966 0.2088150791822787 0.8048172572707859
3 1 1 2 1 2 0 0 0.4519800202821014 0.2088150791822787 0.8048172572707859
3 1 1 2 1 2 0 1 0.4519800202821014 0.2088150791822787 0.8048172572707859
3 1 1 2 1 2 0 2 0.4519800202821014 0.2088150791822787 0.8048172572707859
3 1 1 2 1 2 1 0 0.4519800202821014 0.2088150791822787 0.8048172572707859
3 1 1 2 1 2 1 1 0.4519800202821014 0.2088150791822787 0.8048172572707859
3 1 1 2 1 2 1 2 0.4519800202821014 0.2088150791822787 0.8048172572707859
3 1 1 2 1 2 2 0 0.4519800202821014 0.2088150791822787 0.8048172572707859
3 1 1 2 1 2 2 1 0.4519800202821014 0.2088150791822787 0.8048172572707859
3 1 1 2 1 2 2 2 0.4519800202821014 0.2088150791822787 0.8048172572707859
3 1 1 2 1 3 0 0 0.4125162309031418 0.2088150791822787 0.8048172572707859
3 1 1 2 1 3 0 1 0.4125162309031418 0.2088150791822787 0.8048172572707859
3 1 1 2 1 3 0 2 0.4125162309031418 0.2088150791822787 0.8048172572707859
3 1 1 2 1 3 1 0 0.4125162309031418 0.2088150791822787 0.8048172572707859
3 1 1 2 1 3 1 1 0.4125162309031418 0.2088150791822787 0.8048172572707859
3 1 1 2 1 3 1 2 0.4125162309031418 0.2088150791822787 0.8048172572707859
3 1 1 2 1 3 2 0 0.4125162309031418 0.2088150791822787 0.8048172572707859
3 1 1 2 1 3 2 1 0.4125162309031418 0.2088150791822787 0.8048172572707859
3 1 1 2 1 3 2 2 0.4125162309031418 0.2088150791822787 0.8048172572707859
3 1 1 2 2 0 0 0 0.5912696784848183 0.2088150791822787 0.8048172572707859
3 1 1 2 2 0 0 1 0.5912696784848183 0.2088150791822787 0.8048172572707859
3 1 1 2 2 0 0 2 0.5912696784848183 0.2088150791822787 0.8048172572707859
3 1 1 2 2 0 1 0 0.5912696784848183 0.2088150791822787 0.8048172572707859
3 1 1 2 2 0 1 1 0.5912696784848183 0.2088150791822787 0.8048172572707859
3 1 1 2 2 0 1 2 0.5912696784848183 0.2088150791822787 0.8048172572707859
3 1 1 2 2 0 2 0 0.5912696784848183 0.2088150791822787 0.8048172572707859
3 1 1 2 2 0 2 1 0.5912696784848183 0.2088150791822787 0.8048172572707859
3 1 1 2 2 0 2 2 0.5912696784848183 0.2088150791822787 0.8048172572707859
3 1 1 2 2 1 0 0 0.49413521477339006 0.2088150791822787 0.8048172572707859
3 1 1 2 2 1 0 1 0.49413521477339006 0.2088150791822787 0.8048172572707859
3 1 1 2 2 1 0 2 0.49413521477339006 0.2088150791822787 0.8048172572707859
3 1 1 2 2 1 1 0 0.49413521477339006 0.2088150791822787 0.8048172572707859
3 1 1 2 2 1 1 1 0.49413521477339006 0.2088150791822787 0.8048172572707859
3 1 1 2 2 1 1 2 0.49413521477339006 0.2088150791822787 0.8048172572707859
3 1 1 2 2 1 2 0 0.49413521477339006 0.2088150791822787 0.8048172572707859
3 1 1 2 2 1 2 1 0.49413521477339006 0.2088150791822787 0.8048172572707859
3 1 1 2 2 1 2 2 0.49413521477339006 0.2088150791822787 0.8048172572707859
3 1 1 2 2 2 0 0 0.4519186137085718 0.2088150791822787 0.8048172572707859
3 1 1 2 2 2 0 1 0.4519186137085718 0.2088150791822787 0.8048172572707859
3 1 1 2 2 2 0 2 0.4519186137085718 0.2088150791822787 0.8048172572707859
3 1 1 2 2 2 1 0 0.4519186137085718 0.2088150791822787 0.8048172572707859
3 1 1 2 2 2 1 1 0.4519186137085718 0.2088150791822787 0.8048172572707859
3 1 1 2 2 2 1 2 0.4519186137085718 0.2088150791822787 0.8048172572707859
3 1 1 2 2 2 2 0 0.4519186137085718 0.2088150791822787 0.8048172572707859
3 1 1 2 2 2 2 1 0.4519186137085718 0.2088150791822787 0.8048172572707859
3 1 1 2 2 2 2 2 0.4519186137085718 0.2088150791822787 0.8048172572707859
3 1 1 2 2 3 0 0 0.41245482432961134 0.2088150791822787 0.8048172572707859
3 1 1 2 2 3 0 1 0.41245482432961134 0.2088150791822787 0.8048172572707859
3 1 1 2 2 3 0 2 0.41245482432961134 0.2088150791822787 0.8048172572707859
3 1 1 2 2 3 1 0 0.41245482432961134 0.2088150791822787 0.8048172572707859
3 1 1 2 2 3 1 1 0.41245482432961134 0.2088150791822787 0.8048172572707859
3 1 1 2 2 3 1 2 0.41245482432961134 0.2088150791822787 0.8048172572707859
3 1 1 2 2 3 2 0 0.41245482432961134 0.2088150791822787 0.8048172572707859
3 1 1 2 2 3 2 1 0.41245482432961134 0.2088150791822787 0.8048172572707859
3 1 1 2 2 3 2 2 0.41245482432961134 0.2088150791822787 0.8048172572707859
3 1 1 2 3 0 0 0 0.591300381771583 0.2088150791822787 0.8048172572707859
3 1 1 2 3 0 0 1 0.591300381771583 0.2088150791822787 0.8048172572707859
3 1 1 2 3 0 0 2 0.591300381771583 0.2088150791822787 0.8048172572707859
3 1 1 2 3 0 1 0 0.591300381771583 0.2088150791822787 0.8048172572707859
3 1 1 2 3 0 1 1 0.591300381771583 0.2088150791822787 0.8048172572707859
3 1 1 2 3 0 1 2 0.591300381771583 0.2088150791822787 0.8048172572707859
3 1 1 2 3 0 2 0 0.591300381771583 0.2088150791822787 0.8048172572707859
3 1 1 2 3 0 2 1 0.591300381771583 0.2088150791822787 0.8048172572707859
3 1 1 2 3 0 2 2 0.591300381771583 0.2088150791822787 0.8048172572707859
3 1 1 2 3 1 0 0 0.49416591806015486 0.2088150791822787 0.8048172572707859
3 1 1 2 3 1 0 1 0.49416591806015486 0.2088150791822787 0.8048172572707859
3 1 1 2 3 1 0 2 0.49416591806015486 0.2088150791822787 0.8048172572707859
3 1 1 2 3 1 1 0 0.49416591806015486 0.2088150791822787 0.8048172572707859
3 1 1 2 3 1 1 1 0.49416591806015486 0.2088150791822787 0.8048172572707859
3 1 1 2 3 1 1 2 0.49416591806015486 0.2088150791822787 0.8048172572707859
3 1 1 2 3 1 2 0 0.49416591806015486 0.2088150791822787 0.8048172572707859
3 1 1 2 3 1 2 1 0.49416591806015486 0.2088150791822787 0.8048172572707859
3 1 1 2 3 1 2 2 0.49416591806015486 0.2088150791822787 0.8048172572707859
3 1 1 2 3 2 0 0 0.4519493169953366 0.2088150791822787 0.8048172572707859
3 1 1 2 3 2 0 1 0.4519493169953366 0.2088150791822787 0.8048172572707859
3 1 1 2 3 2 0 2 0.4519493169953366 0.2088150791822787 0.8048172572707859
3 1 1 2 3 2 1 0 0.4519493169953366 0.2088150791822787 0.8048172572707859
3 1 1 2 3 2 1 1 0.4519493169953366 0.2088150791822787 0.8048172572707859
3 1 1 2 3 2 1 2 0.4519493169953366 0.2088150791822787 0.8048172572707859
3 1 1 2 3 2 2 0 0.4519493169953366 0.2088150791822787 0.8048172572707859
3 1 1 2 3 2 2 1 0.4519493169953366 0.2088150791822787 0.8048172572707859
3 1 1 2 3 2 2 2 0.4519493169953366 0.2088150791822787 0.8048172572707859
3 1 1 2 3 3 0 0 0.41248552761637514 0.2088150791822787 0.8048172572707859
3 1 1 2 3 3 0 1 0.41248552761637514 0.2088150791822787 0.8048172572707859
3 1 1 2 3 3 0 2 0.41248552761637514 0.2088150791822787 0.8048172572707859
3 1 1 2 3 3 1 0 0.41248552761637514 0.2088150791822787 0.8048172572707859
3 1 1 2 3 3 1 1 0.41248552761637514 0.2088150791822787 0.8048172572707859
3 1 1 2 3 3 1 2 0.41248552761637514 0.2088150791822787 0.8048172572707859
3 1 1 2 3 3 2 0 0.41248552761637514 0.2088150791822787 0.8048172572707859
3 1 1 2 3 3 2 1 0.41248552761637514 0.2088150791822787 0.8048172572707859
3 1 1 2 3 3 2 2 0.41248552761637514 0.2088150791822787 0.8048172572707859
3 1 2 0 0 0 0 0 0.287894057860973 0.9977635338600794 0.029784841658723343
3 1 2 0 0 0 0 1 0.287894057860973 0.9977635338600794 0.029784841658723343
3 1 2 0 0 0 0 2 0.287894057860973 0.9977635338600794 0.029784841658723343
3 1 2 0 0 0 1 0 0.287894057860973 0.9977635338600794 0.029784841658723343
3 1 2 0 0 0 1 1 0.287894057860973 0.9977635338600794 0.029784841658723343
3 1 2 0 0 0 1 2 0.287894057860973 0.9977635338600794 0.029784841658723343
3 1 2 0 0 0 2 0 0.287894057860973 0.9977635338600794 0.029784841658723343
3 1 2 0 0 0 2 1 0.287894057860973 0.9977635338600794 0.029784841658723343
3 1 2 0 0 0 2 2 0.287894057860973 0.9977635338600794 0.029784841658723343
3 1 2 0 0 1 0 0 0.28557098467273445 0.9977635338600794 0.029784841658723343
3 1 2 0 0 1 0 1 0.28557098467273445 0.9977635338600794 0.029784841658723343
3 1 2 0 0 1 0 2 0.28557098467273445 0.9977635338600794 0.029784841658723343
3 1 2 0 0 1 1 0 0.28557098467273445 0.9977635338600794 0.029784841658723343
3 1 2 0 0 1 1 1 0.28557098467273445 0.9977635338600794 0.029784841658723343
3 1 2 0 0 1 1 2 0.28557098467273445 0.9977635338600794 0.029784841658723343
3 1 2 0 0 1 2 0 0.28557098467273445 0.9977635338600794 0.029784841658723343
3 1 2 0 0 1 2 1 0.28557098467273445 0.9977635338600794 0.029784841658723343
3 1 2 0 0 1 2 2 0.28557098467273445 0.9977635338600794 0.029784841658723343
3 1 2 0 0 2 0 0 0.28395499688616277 0.9977635338600794 0.029784841658723343
3 1 2 0 0 2 0 1 0.28395499688616277 0.9977635338600794 0.029784841658723343
3 1 2 0 0 2 0 2 0.28395499688616277 0.9977635338600794 0.029784841658723343
3 1 2 0 0 2 1 0 0.28395499688616277 0.9977635338600794 0.029784841658723343
3 1 2 0 0 2 1 1 0.28395499688616277 0.9977635338600794 0.029784841658723343
3 1 2 0 0 2 1 2 0.28395499688616277 0.9977635338600794 0.029784841658723343
3 1 2 0 0 2 2 0 0.28395499688616277 0.9977635338600794 0.029784841658723343
3 1 2 0 0 2 2 1 0.28395499688616277 0.9977635338600794 0.029784841658723343
3 1 2 0 0 2 2 2 0.28395499688616277 0.9977635338600794 0.029784841658723343
3 1 2 0 0 3 0 0 0.28218655742161314 0.9977635338600794 0.029784841658723343
3 1 2 0 0 3 0 1 0.28218655742161314 0.9977635338600794 0.029784841658723343
3 1 2 0 0 3 0 2 0.28218655742161314 0.9977635338600794 0.029784841658723343
3 1 2 0 0 3 1 0 0.28218655742161314 0.9977635338600794 0.029784841658723343
3 1 2 0 0 3 1 1 0.28218655742161314 0.9977635338600794 0.029784841658723343
3 1 2 0 0 3 1 2 0.28218655742161314 0.9977635338600794 0.029784841658723343
3 1 2 0 0 3 2 0 0.28218655742161314 0.9977635338600794 0.029784841658723343
3 1 2 0 0 3 2 1 0.28218655742161314 0.9977635338600794 0.029784841658723343
3 1 2 0 0 3 2 2 0.28218655742161314 0.9977635338600794 0.029784841658723343
3 1 2 0 1 0 0 0 0.2879070813692651 0.9977635338600794 0.029784841658723343
3 1 2 0 1 0 0 1 0.2879070813692651 0.9977635338600794 0.029784841658723343
3 1 2 0 1 0 0 2 0.2879070813692651 0.9977635338600794 0.029784841658723343
3 1 2 0 1 0 1 0 0.2879070813692651 0.9977635338600794 0.029784841658723343
3 1 2 0 1 0 1 1 0.2879070813692651 0.9977635338600794 0.029784841658723343
3 1 2 0 1 0 1 2 0.2879070813692651 0.9977635338600794 0.029784841658723343
3 1 2 0 1 0 2 0 0.2879070813692651 0.9977635338600794 0.029784841658723343
3 1 2 0 1 0 2 1 0.2879070813692651 0.9977635338600794 0.029784841658723343
3 1 2 0 1 0 2 2 0.2879070813692651 0.9977635338600794 0.029784841658723343
3 1 2 0 1 1 0 0 0.2855840081810247 0.9977635338600794 0.029784841658723343
3 1 2 0 1 1 0 1 0.2855840081810247 0.9977635338600794 0.029784841658723343
3 1 2 0 1 1 0 2 0.2855840081810247 0.9977635338600794 0.029784841658723343
3 1 2 0 1 1 1 0 0.2855840081810247 0.9977635338600794 0.029784841658723343
3 1 2 0 1 1 1 1 0.2855840081810247 0.9977635338600794 0.029784841658723343
3 1 2 0 1 1 1 2 0.2855840081810247 0.9977635338600794 0.029784841658723343
3 1 2 0 1 1 2 0 0.2855840081810247 0.9977635338600794 0.029784841658723343
3 1 2 0 1 1 2 1 0.2855840081810247 0.9977635338600794 0.029784841658723343
3 1 2 0 1 1 2 2 0.2855840081810247 0.9977635338600794 0.029784841658723343
3 1 2 0 1 2 0 0 0.283968020394452 0.9977635338600794 0.029784841658723343
3 1 2 0 1 2 0 1 0.283968020394452 0.9977635338600794 0.029784841658723343
3 1 2 0 1 2 0 2 0.283968020394452 0.9977635338600794 0.029784841658723343
3 1 2 0 1 2 1 0 0.283968020394452 0.9977635338600794 0.029784841658723343
3 1 2 0 1 2 1 1 0.283968020394452 0.9977635338600794 0.029784841658723343
3 1 2 0 1 2 1 2 0.283968020394452 0.9977635338600794 0.029784841658723343
3 1 2 0 1 2 2 0 0.283968020394452 0.9977635338600794 0.029784841658723343
3 1 2 0 1 2 2 1 0.283968020394452 0.9977635338600794 0.029784841658723343
3 1 2 0 1 2 2 2 0.283968020394452 0.9977635338600794 0.029784841658723343
3 1 2 0 1 3 0 0 0.2821995809299034 0.9977635338600794 0.029784841658723343
3 1 2 0 1 3 0 1 0.2821995809299034 0.9977635338600794 0.029784841658723343
3 1 2 0 1 3 0 2 0.2821995809299034 0.9977635338600794 0.029784841658723343
3 1 2 0 1 3 1 0 0.2821995809299034 0.9977635338600794 0.029784841658723343
3 1 2 0 1 3 1 1 0.2821995809299034 0.9977635338600794 0.029784841658723343
3 1 2 0 1 3 1 2 0.2821995809299034 0.9977635338600794 0.029784841658723343
3 1 2 0 1 3 2 0 0.2821995809299034 0.9977635338600794 0.029784841658723343
3 1 2 0 1 3 2 1 0.2821995809299034 0.9977635338600794 0.029784841658723343
3 1 2 0 1 3 2 2 0.2821995809299034 0.9977635338600794 0.029784841658723343
3 1 2 0 2 0 0 0 0.28784567479573564 0.9977635338600794 0.029784841658723343
3 1 2 0 2 0 0 1 0.28784567479573564 0.9977635338600794 0.029784841658723343
3 1 2 0 2 0 0 2 0.28784567479573564 0.9977635338600794 0.029784841658723343
3 1 2 0 2 0 1 0 0.28784567479573564 0.9977635338600794 0.029784841658723343
3 1 2 0 2 0 1 1 0.28784567479573564 0.9977635338600794 0.029784841658723343
3 1 2 0 2 0 1 2 0.28784567479573564 0.9977635338600794 0.029784841658723343
3 1 2 0 2 0 2 0 0.28784567479573564 0.9977635338600794 0.029784841658723343
3 1 2 0 2 0 2 1 0.28784567479573564 0.9977635338600794 0.029784841658723343
3 1 2 0 2 0 2 2 0.28784567479573564 0.9977635338600794 0.029784841658723343
3 1 2 0 2 1 0 0 0.2855226016074942 0.9977635338600794 0.029784841658723343
3 1 2 0 2 1 0 1 0.2855226016074942 0.9977635338600794 0.029784841658723343
3 1 2 0 2 1 0 2 0.2855226016074942 0.9977635338600794 0.029784841658723343
3 1 2 0 2 1 1 0 0.2855226016074942 0.9977635338600794 0.029784841658723343
3 1 2 0 2 1 1 1 0.2855226016074942 0.9977635338600794 0.029784841658723343
3 1 2 0 2 1 1 2 0.2855226016074942 0.9977635338600794 0.029784841658723343
3 1 2 0 2 1 2 0 0.2855226016074942 0.9977635338600794 0.029784841658723343
3 1 2 0 2 1 2 1 0.2855226016074942 0.9977635338600794 0.029784841658723343
3 1 2 0 2 1 2 2 0.2855226016074942 0.9977635338600794 0.029784841658723343
3 1 2 0 2 2 0 0 0.2839066138209235 0.9977635338600794 0.029784841658723343
3 1 2 0 2 2 0 1 0.2839066138209235 0.9977635338600794 0.029784841658723343
3 1 2 0 2 2 0 2 0.2839066138209235 0.9977635338600794 0.029784841658723343
3 1 2 0 2 2 1 0 0.2839066138209235 0.9977635338600794 0.029784841658723343
3 1 2 0 2 2 1 1 0.2839066138209235 0.9977635338600794 0.029784841658723343
3 1 2 0 2 2 1 2 0.2839066138209235 0.9977635338600794 0.029784841658723343
3 1 2 0 2 2 2 0 0.2839066138209235 0.9977635338600794 0.029784841658723343
3 1 2 0 2 2 2 1 0.2839066138209235 0.9977635338600794 0.029784841658723343
3 1 2 0 2 2 2 2 0.2839066138209235 0.9977635338600794 0.029784841658723343
3 1 2 0 2 3 0 0 0.2821381743563739 0.9977635338600794 0.029784841658723343
3 1 2 0 2 3 0 1 0.2821381743563739 0.9977635338600794 0.029784841658723343
3 1 2 0 2 3 0 2 0.2821381743563739 0.9977635338600794 0.029784841658723343
3 1 2 0 2 3 1 0 0.2821381743563739 0.9977635338600794 0.029784841658723343
3 1 2 0 2 3 1 1 0.2821381743563739 0.9977635338600794 0.029784841658723343
3 1 2 0 2 3 1 2 0.2821381743563739 0.9977635338600794 0.029784841658723343
3 1 2 0 2 3 2 0 0.2821381743563739 0.9977635338600794 0.029784841658723343
3 1 2 0 2 3 2 1 0.2821381743563739 0.9977635338600794 0.029784841658723343
3 1 2 0 2 3 2 2 0.2821381743563739 0.9977635338600794 0.029784841658723343
3 1 2 0 3 0 0 0 0.28787637808250033 0.9977635338600794 0.029784841658723343
3 1 2 0 3 0 0 1 0.28787637808250033 0.9977635338600794 0.029784841658723343
3 1 2 0 3 0 0 2 0.28787637808250033 0.9977635338600794 0.029784841658723343
3 1 2 0 3 0 1 0 0.28787637808250033 0.9977635338600794 0.029784841658723343
3 1 2 0 3 0 1 1 0.28787637808250033 0.9977635338600794 0.029784841658723343
3 1 2 0 3 0 1 2 0.28787637808250033 0.9977635338600794 0.029784841658723343
3 1 2 0 3 0 2 0 0.28787637808250033 0.9977635338600794 0.029784841658723343
3 1 2 0 3 0 2 1 0.28787637808250033 0.9977635338600794 0.029784841658723343
3 1 2 0 3 0 2 2 0.28787637808250033 0.9977635338600794 0.029784841658723343
3 1 2 0 3 1 0 0 0.285553304894259 0.9977635338600794 0.029784841658723343
3 1 2 0 3 1 0 1 0.285553304894259 0.9977635338600794 0.029784841658723343
3 1 2 0 3 1 0 2 0.285553304894259 0.9977635338600794 0.029784841658723343
