u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
3 1 1 1 1 0 1 2 0.5998243571907493 0.385484069556595 0.8070554836074308
3 1 1 1 1 0 2 0 0.11675062872571773 0.385484069556595 0.8070554836074308
3 1 1 1 1 0 2 1 0.11047271167711015 0.385484069556595 0.8070554836074308
3 1 1 1 1 0 2 2 0.09036245215734828 0.385484069556595 0.8070554836074308
3 1 1 1 1 1 0 0 0.9319587867084427 0.385484069556595 0.8070554836074308
3 1 1 1 1 1 0 1 0.925680869659826 0.385484069556595 0.8070554836074308
3 1 1 1 1 1 0 2 0.905570610140055 0.385484069556595 0.8070554836074308
3 1 1 1 1 1 1 0 0.6262125337591309 0.385484069556595 0.8070554836074308
3 1 1 1 1 1 1 1 0.6199346167105233 0.385484069556595 0.8070554836074308
3 1 1 1 1 1 1 2 0.5998243571907493 0.385484069556595 0.8070554836074308
3 1 1 1 1 1 2 0 0.11675062872571773 0.385484069556595 0.8070554836074308
3 1 1 1 1 1 2 1 0.11047271167711015 0.385484069556595 0.8070554836074308
3 1 1 1 1 1 2 2 0.09036245215734828 0.385484069556595 0.8070554836074308
3 1 1 1 1 2 0 0 0.9319587867084427 0.385484069556595 0.8070554836074308
3 1 1 1 1 2 0 1 0.925680869659826 0.385484069556595 0.8070554836074308
3 1 1 1 1 2 0 2 0.905570610140055 0.385484069556595 0.8070554836074308
3 1 1 1 1 2 1 0 0.6262125337591309 0.385484069556595 0.8070554836074308
3 1 1 1 1 2 1 1 0.6199346167105233 0.385484069556595 0.8070554836074308
3 1 1 1 1 2 1 2 0.5998243571907493 0.385484069556595 0.8070554836074308
3 1 1 1 1 2 2 0 0.11675062872571773 0.385484069556595 0.8070554836074308
3 1 1 1 1 2 2 1 0.11047271167711015 0.385484069556595 0.8070554836074308
3 1 1 1 1 2 2 2 0.09036245215734828 0.385484069556595 0.8070554836074308
3 1 1 1 1 3 0 0 0.9319587867084427 0.385484069556595 0.8070554836074308
3 1 1 1 1 3 0 1 0.925680869659826 0.385484069556595 0.8070554836074308
3 1 1 1 1 3 0 2 0.905570610140055 0.385484069556595 0.8070554836074308
3 1 1 1 1 3 1 0 0.6262125337591309 0.385484069556595 0.8070554836074308
3 1 1 1 1 3 1 1 0.6199346167105233 0.385484069556595 0.8070554836074308
3 1 1 1 1 3 1 2 0.5998243571907493 0.385484069556595 0.8070554836074308
3 1 1 1 1 3 2 0 0.11675062872571773 0.385484069556595 0.8070554836074308
3 1 1 1 1 3 2 1 0.11047271167711015 0.385484069556595 0.8070554836074308
3 1 1 1 1 3 2 2 0.09036245215734828 0.385484069556595 0.8070554836074308
3 1 1 1 2 0 0 0 0.9269433181342512 0.385484069556595 0.8070554836074308
3 1 1 1 2 0 0 1 0.9206654010856331 0.385484069556595 0.8070554836074308
3 1 1 1 2 0 0 2 0.9005551415658637 0.385484069556595 0.8070554836074308
3 1 1 1 2 0 1 0 0.621197065184944 0.385484069556595 0.8070554836074308
3 1 1 1 2 0 1 1 0.6149191481363243 0.385484069556595 0.8070554836074308
3 1 1 1 2 0 1 2 0.5948088886165686 0.385484069556595 0.8070554836074308
3 1 1 1 2 0 2 0 0.11173516015153995 0.385484069556595 0.8070554836074308
3 1 1 1 2 0 2 1 0.10545724310292026 0.385484069556595 0.8070554836074308
3 1 1 1 2 0 2 2 0.0853469835831554 0.385484069556595 0.8070554836074308
3 1 1 1 2 1 0 0 0.9269433181342512 0.385484069556595 0.8070554836074308
3 1 1 1 2 1 0 1 0.9206654010856331 0.385484069556595 0.8070554836074308
3 1 1 1 2 1 0 2 0.9005551415658637 0.385484069556595 0.8070554836074308
3 1 1 1 2 1 1 0 0.621197065184944 0.385484069556595 0.8070554836074308
3 1 1 1 2 1 1 1 0.6149191481363243 0.385484069556595 0.8070554836074308
3 1 1 1 2 1 1 2 0.5948088886165686 0.385484069556595 0.8070554836074308
3 1 1 1 2 1 2 0 0.11173516015153995 0.385484069556595 0.8070554836074308
3 1 1 1 2 1 2 1 0.10545724310292026 0.385484069556595 0.8070554836074308
3 1 1 1 2 1 2 2 0.0853469835831554 0.385484069556595 0.8070554836074308
3 1 1 1 2 2 0 0 0.9269433181342512 0.385484069556595 0.8070554836074308
3 1 1 1 2 2 0 1 0.9206654010856331 0.385484069556595 0.8070554836074308
3 1 1 1 2 2 0 2 0.9005551415658637 0.385484069556595 0.8070554836074308
3 1 1 1 2 2 1 0 0.621197065184944 0.385484069556595 0.8070554836074308
3 1 1 1 2 2 1 1 0.6149191481363243 0.385484069556595 0.8070554836074308
3 1 1 1 2 2 1 2 0.5948088886165686 0.385484069556595 0.8070554836074308
3 1 1 1 2 2 2 0 0.11173516015153995 0.385484069556595 0.8070554836074308
3 1 1 1 2 2 2 1 0.10545724310292026 0.385484069556595 0.8070554836074308
3 1 1 1 2 2 2 2 0.0853469835831554 0.385484069556595 0.8070554836074308
3 1 1 1 2 3 0 0 0.9269433181342512 0.385484069556595 0.8070554836074308
3 1 1 1 2 3 0 1 0.9206654010856331 0.385484069556595 0.8070554836074308
3 1 1 1 2 3 0 2 0.9005551415658637 0.385484069556595 0.8070554836074308
3 1 1 1 2 3 1 0 0.621197065184944 0.385484069556595 0.8070554836074308
3 1 1 1 2 3 1 1 0.6149191481363243 0.385484069556595 0.8070554836074308
3 1 1 1 2 3 1 2 0.5948088886165686 0.385484069556595 0.8070554836074308
3 1 1 1 2 3 2 0 0.11173516015153995 0.385484069556595 0.8070554836074308
3 1 1 1 2 3 2 1 0.10545724310292026 0.385484069556595 0.8070554836074308
3 1 1 1 2 3 2 2 0.0853469835831554 0.385484069556595 0.8070554836074308
3 1 1 1 3 0 0 0 0.9319587867084427 0.385484069556595 0.8070554836074308
3 1 1 1 3 0 0 1 0.925680869659826 0.385484069556595 0.8070554836074308
3 1 1 1 3 0 0 2 0.905570610140055 0.385484069556595 0.8070554836074308
3 1 1 1 3 0 1 0 0.6262125337591309 0.385484069556595 0.8070554836074308
3 1 1 1 3 0 1 1 0.6199346167105233 0.385484069556595 0.8070554836074308
3 1 1 1 3 0 1 2 0.5998243571907493 0.385484069556595 0.8070554836074308
3 1 1 1 3 0 2 0 0.11675062872571773 0.385484069556595 0.8070554836074308
3 1 1 1 3 0 2 1 0.11047271167711015 0.385484069556595 0.8070554836074308
3 1 1 1 3 0 2 2 0.09036245215734828 0.385484069556595 0.8070554836074308
3 1 1 1 3 1 0 0 0.9319587867084427 0.385484069556595 0.8070554836074308
3 1 1 1 3 1 0 1 0.925680869659826 0.385484069556595 0.8070554836074308
3 1 1 1 3 1 0 2 0.905570610140055 0.385484069556595 0.8070554836074308
3 1 1 1 3 1 1 0 0.6262125337591309 0.385484069556595 0.8070554836074308
3 1 1 1 3 1 1 1 0.6199346167105233 0.385484069556595 0.8070554836074308
3 1 1 1 3 1 1 2 0.5998243571907493 0.385484069556595 0.8070554836074308
3 1 1 1 3 1 2 0 0.11675062872571773 0.385484069556595 0.8070554836074308
3 1 1 1 3 1 2 1 0.11047271167711015 0.385484069556595 0.8070554836074308
3 1 1 1 3 1 2 2 0.09036245215734828 0.385484069556595 0.8070554836074308
3 1 1 1 3 2 0 0 0.9319587867084427 0.385484069556595 0.8070554836074308
3 1 1 1 3 2 0 1 0.925680869659826 0.385484069556595 0.8070554836074308
3 1 1 1 3 2 0 2 0.905570610140055 0.385484069556595 0.8070554836074308
3 1 1 1 3 2 1 0 0.6262125337591309 0.385484069556595 0.8070554836074308
3 1 1 1 3 2 1 1 0.6199346167105233 0.385484069556595 0.8070554836074308
3 1 1 1 3 2 1 2 0.5998243571907493 0.385484069556595 0.8070554836074308
3 1 1 1 3 2 2 0 0.11675062872571773 0.385484069556595 0.8070554836074308
3 1 1 1 3 2 2 1 0.11047271167711015 0.385484069556595 0.8070554836074308
3 1 1 1 3 2 2 2 0.09036245215734828 0.385484069556595 0.8070554836074308
3 1 1 1 3 3 0 0 0.9319587867084427 0.385484069556595 0.8070554836074308
3 1 1 1 3 3 0 1 0.925680869659826 0.385484069556595 0.8070554836074308
3 1 1 1 3 3 0 2 0.905570610140055 0.385484069556595 0.8070554836074308
3 1 1 1 3 3 1 0 0.6262125337591309 0.385484069556595 0.8070554836074308
3 1 1 1 3 3 1 1 0.6199346167105233 0.385484069556595 0.8070554836074308
3 1 1 1 3 3 1 2 0.5998243571907493 0.385484069556595 0.8070554836074308
3 1 1 1 3 3 2 0 0.11675062872571773 0.385484069556595 0.8070554836074308
3 1 1 1 3 3 2 1 0.11047271167711015 0.385484069556595 0.8070554836074308
3 1 1 1 3 3 2 2 0.09036245215734828 0.385484069556595 0.8070554836074308
3 1 1 2 0 0 0 0 0.9269433181342512 0.385484069556595 0.8070554836074308
3 1 1 2 0 0 0 1 0.9206654010856331 0.385484069556595 0.8070554836074308
3 1 1 2 0 0 0 2 0.9005551415658637 0.385484069556595 0.8070554836074308
3 1 1 2 0 0 1 0 0.621197065184944 0.385484069556595 0.8070554836074308
3 1 1 2 0 0 1 1 0.6149191481363243 0.385484069556595 0.8070554836074308
3 1 1 2 0 0 1 2 0.5948088886165686 0.385484069556595 0.8070554836074308
3 1 1 2 0 0 2 0 0.11173516015153995 0.385484069556595 0.8070554836074308
3 1 1 2 0 0 2 1 0.10545724310292026 0.385484069556595 0.8070554836074308
3 1 1 2 0 0 2 2 0.0853469835831554 0.385484069556595 0.8070554836074308
3 1 1 2 0 1 0 0 0.9269433181342512 0.385484069556595 0.8070554836074308
3 1 1 2 0 1 0 1 0.9206654010856331 0.385484069556595 0.8070554836074308
3 1 1 2 0 1 0 2 0.9005551415658637 0.385484069556595 0.8070554836074308
3 1 1 2 0 1 1 0 0.621197065184944 0.385484069556595 0.8070554836074308
3 1 1 2 0 1 1 1 0.6149191481363243 0.385484069556595 0.8070554836074308
3 1 1 2 0 1 1 2 0.5948088886165686 0.385484069556595 0.8070554836074308
3 1 1 2 0 1 2 0 0.11173516015153995 0.385484069556595 0.8070554836074308
3 1 1 2 0 1 2 1 0.10545724310292026 0.385484069556595 0.8070554836074308
3 1 1 2 0 1 2 2 0.0853469835831554 0.385484069556595 0.8070554836074308
3 1 1 2 0 2 0 0 0.9269433181342512 0.385484069556595 0.8070554836074308
3 1 1 2 0 2 0 1 0.9206654010856331 0.385484069556595 0.8070554836074308
3 1 1 2 0 2 0 2 0.9005551415658637 0.385484069556595 0.8070554836074308
3 1 1 2 0 2 1 0 0.621197065184944 0.385484069556595 0.8070554836074308
3 1 1 2 0 2 1 1 0.6149191481363243 0.385484069556595 0.8070554836074308
3 1 1 2 0 2 1 2 0.5948088886165686 0.385484069556595 0.8070554836074308
3 1 1 2 0 2 2 0 0.11173516015153995 0.385484069556595 0.8070554836074308
3 1 1 2 0 2 2 1 0.10545724310292026 0.385484069556595 0.8070554836074308
3 1 1 2 0 2 2 2 0.0853469835831554 0.385484069556595 0.8070554836074308
3 1 1 2 0 3 0 0 0.9269433181342512 0.385484069556595 0.8070554836074308
3 1 1 2 0 3 0 1 0.9206654010856331 0.385484069556595 0.8070554836074308
3 1 1 2 0 3 0 2 0.9005551415658637 0.385484069556595 0.8070554836074308
3 1 1 2 0 3 1 0 0.621197065184944 0.385484069556595 0.8070554836074308
3 1 1 2 0 3 1 1 0.6149191481363243 0.385484069556595 0.8070554836074308
3 1 1 2 0 3 1 2 0.5948088886165686 0.385484069556595 0.8070554836074308
3 1 1 2 0 3 2 0 0.11173516015153995 0.385484069556595 0.8070554836074308
3 1 1 2 0 3 2 1 0.10545724310292026 0.385484069556595 0.8070554836074308
3 1 1 2 0 3 2 2 0.0853469835831554 0.385484069556595 0.8070554836074308
3 1 1 2 1 0 0 0 0.9319587867084427 0.385484069556595 0.8070554836074308
3 1 1 2 1 0 0 1 0.925680869659826 0.385484069556595 0.8070554836074308
3 1 1 2 1 0 0 2 0.905570610140055 0.385484069556595 0.8070554836074308
3 1 1 2 1 0 1 0 0.6262125337591309 0.385484069556595 0.8070554836074308
3 1 1 2 1 0 1 1 0.6199346167105233 0.385484069556595 0.8070554836074308
3 1 1 2 1 0 1 2 0.5998243571907493 0.385484069556595 0.8070554836074308
3 1 1 2 1 0 2 0 0.11675062872571773 0.385484069556595 0.8070554836074308
3 1 1 2 1 0 2 1 0.11047271167711015 0.385484069556595 0.8070554836074308
3 1 1 2 1 0 2 2 0.09036245215734828 0.385484069556595 0.8070554836074308
3 1 1 2 1 1 0 0 0.9319587867084427 0.385484069556595 0.8070554836074308
3 1 1 2 1 1 0 1 0.925680869659826 0.385484069556595 0.8070554836074308
3 1 1 2 1 1 0 2 0.905570610140055 0.385484069556595 0.8070554836074308
3 1 1 2 1 1 1 0 0.6262125337591309 0.385484069556595 0.8070554836074308
3 1 1 2 1 1 1 1 0.6199346167105233 0.385484069556595 0.8070554836074308
3 1 1 2 1 1 1 2 0.5998243571907493 0.385484069556595 0.8070554836074308
3 1 1 2 1 1 2 0 0.11675062872571773 0.385484069556595 0.8070554836074308
3 1 1 2 1 1 2 1 0.11047271167711015 0.385484069556595 0.8070554836074308
3 1 1 2 1 1 2 2 0.09036245215734828 0.385484069556595 0.8070554836074308
3 1 1 2 1 2 0 0 0.9319587867084427 0.385484069556595 0.8070554836074308
3 1 1 2 1 2 0 1 0.925680869659826 0.385484069556595 0.8070554836074308
3 1 1 2 1 2 0 2 0.905570610140055 0.385484069556595 0.8070554836074308
3 1 1 2 1 2 1 0 0.6262125337591309 0.385484069556595 0.8070554836074308
3 1 1 2 1 2 1 1 0.6199346167105233 0.385484069556595 0.8070554836074308
3 1 1 2 1 2 1 2 0.5998243571907493 0.385484069556595 0.8070554836074308
3 1 1 2 1 2 2 0 0.11675062872571773 0.385484069556595 0.8070554836074308
3 1 1 2 1 2 2 1 0.11047271167711015 0.385484069556595 0.8070554836074308
3 1 1 2 1 2 2 2 0.09036245215734828 0.385484069556595 0.8070554836074308
3 1 1 2 1 3 0 0 0.9319587867084427 0.385484069556595 0.8070554836074308
3 1 1 2 1 3 0 1 0.925680869659826 0.385484069556595 0.8070554836074308
3 1 1 2 1 3 0 2 0.905570610140055 0.385484069556595 0.8070554836074308
3 1 1 2 1 3 1 0 0.6262125337591309 0.385484069556595 0.8070554836074308
3 1 1 2 1 3 1 1 0.6199346167105233 0.385484069556595 0.8070554836074308
3 1 1 2 1 3 1 2 0.5998243571907493 0.385484069556595 0.8070554836074308
3 1 1 2 1 3 2 0 0.11675062872571773 0.385484069556595 0.8070554836074308
3 1 1 2 1 3 2 1 0.11047271167711015 0.385484069556595 0.8070554836074308
3 1 1 2 1 3 2 2 0.09036245215734828 0.385484069556595 0.8070554836074308
3 1 1 2 2 0 0 0 0.9269433181342512 0.385484069556595 0.8070554836074308
3 1 1 2 2 0 0 1 0.9206654010856331 0.385484069556595 0.8070554836074308
3 1 1 2 2 0 0 2 0.9005551415658637 0.385484069556595 0.8070554836074308
3 1 1 2 2 0 1 0 0.621197065184944 0.385484069556595 0.8070554836074308
3 1 1 2 2 0 1 1 0.6149191481363243 0.385484069556595 0.8070554836074308
3 1 1 2 2 0 1 2 0.5948088886165686 0.385484069556595 0.8070554836074308
3 1 1 2 2 0 2 0 0.11173516015153995 0.385484069556595 0.8070554836074308
3 1 1 2 2 0 2 1 0.10545724310292026 0.385484069556595 0.8070554836074308
3 1 1 2 2 0 2 2 0.0853469835831554 0.385484069556595 0.8070554836074308
3 1 1 2 2 1 0 0 0.9269433181342512 0.385484069556595 0.8070554836074308
3 1 1 2 2 1 0 1 0.9206654010856331 0.385484069556595 0.8070554836074308
3 1 1 2 2 1 0 2 0.9005551415658637 0.385484069556595 0.8070554836074308
3 1 1 2 2 1 1 0 0.621197065184944 0.385484069556595 0.8070554836074308
3 1 1 2 2 1 1 1 0.6149191481363243 0.385484069556595 0.8070554836074308
3 1 1 2 2 1 1 2 0.5948088886165686 0.385484069556595 0.8070554836074308
3 1 1 2 2 1 2 0 0.11173516015153995 0.385484069556595 0.8070554836074308
3 1 1 2 2 1 2 1 0.10545724310292026 0.385484069556595 0.8070554836074308
3 1 1 2 2 1 2 2 0.0853469835831554 0.385484069556595 0.8070554836074308
3 1 1 2 2 2 0 0 0.9269433181342512 0.385484069556595 0.8070554836074308
3 1 1 2 2 2 0 1 0.9206654010856331 0.385484069556595 0.8070554836074308
3 1 1 2 2 2 0 2 0.9005551415658637 0.385484069556595 0.8070554836074308
3 1 1 2 2 2 1 0 0.621197065184944 0.385484069556595 0.8070554836074308
3 1 1 2 2 2 1 1 0.6149191481363243 0.385484069556595 0.8070554836074308
3 1 1 2 2 2 1 2 0.5948088886165686 0.385484069556595 0.8070554836074308
3 1 1 2 2 2 2 0 0.11173516015153995 0.385484069556595 0.8070554836074308
3 1 1 2 2 2 2 1 0.10545724310292026 0.385484069556595 0.8070554836074308
3 1 1 2 2 2 2 2 0.0853469835831554 0.385484069556595 0.8070554836074308
3 1 1 2 2 3 0 0 0.9269433181342512 0.385484069556595 0.8070554836074308
3 1 1 2 2 3 0 1 0.9206654010856331 0.385484069556595 0.8070554836074308
3 1 1 2 2 3 0 2 0.9005551415658637 0.385484069556595 0.8070554836074308
3 1 1 2 2 3 1 0 0.621197065184944 0.385484069556595 0.8070554836074308
3 1 1 2 2 3 1 1 0.6149191481363243 0.385484069556595 0.8070554836074308
3 1 1 2 2 3 1 2 0.5948088886165686 0.385484069556595 0.8070554836074308
3 1 1 2 2 3 2 0 0.11173516015153995 0.385484069556595 0.8070554836074308
3 1 1 2 2 3 2 1 0.10545724310292026 0.385484069556595 0.8070554836074308
3 1 1 2 2 3 2 2 0.0853469835831554 0.385484069556595 0.8070554836074308
3 1 1 2 3 0 0 0 0.9319587867084427 0.385484069556595 0.8070554836074308
3 1 1 2 3 0 0 1 0.925680869659826 0.385484069556595 0.8070554836074308
3 1 1 2 3 0 0 2 0.905570610140055 0.385484069556595 0.8070554836074308
3 1 1 2 3 0 1 0 0.6262125337591309 0.385484069556595 0.8070554836074308
3 1 1 2 3 0 1 1 0.6199346167105233 0.385484069556595 0.8070554836074308
3 1 1 2 3 0 1 2 0.5998243571907493 0.385484069556595 0.8070554836074308
3 1 1 2 3 0 2 0 0.11675062872571773 0.385484069556595 0.8070554836074308
3 1 1 2 3 0 2 1 0.11047271167711015 0.385484069556595 0.8070554836074308
3 1 1 2 3 0 2 2 0.09036245215734828 0.385484069556595 0.8070554836074308
3 1 1 2 3 1 0 0 0.9319587867084427 0.385484069556595 0.8070554836074308
3 1 1 2 3 1 0 1 0.925680869659826 0.385484069556595 0.8070554836074308
3 1 1 2 3 1 0 2 0.905570610140055 0.385484069556595 0.8070554836074308
3 1 1 2 3 1 1 0 0.6262125337591309 0.385484069556595 0.8070554836074308
3 1 1 2 3 1 1 1 0.6199346167105233 0.385484069556595 0.8070554836074308
3 1 1 2 3 1 1 2 0.5998243571907493 0.385484069556595 0.8070554836074308
3 1 1 2 3 1 2 0 0.11675062872571773 0.385484069556595 0.8070554836074308
3 1 1 2 3 1 2 1 0.11047271167711015 0.385484069556595 0.8070554836074308
3 1 1 2 3 1 2 2 0.09036245215734828 0.385484069556595 0.8070554836074308
3 1 1 2 3 2 0 0 0.9319587867084427 0.385484069556595 0.8070554836074308
3 1 1 2 3 2 0 1 0.925680869659826 0.385484069556595 0.8070554836074308
3 1 1 2 3 2 0 2 0.905570610140055 0.385484069556595 0.8070554836074308
3 1 1 2 3 2 1 0 0.6262125337591309 0.385484069556595 0.8070554836074308
3 1 1 2 3 2 1 1 0.6199346167105233 0.385484069556595 0.8070554836074308
3 1 1 2 3 2 1 2 0.5998243571907493 0.385484069556595 0.8070554836074308
3 1 1 2 3 2 2 0 0.11675062872571773 0.385484069556595 0.8070554836074308
3 1 1 2 3 2 2 1 0.11047271167711015 0.385484069556595 0.8070554836074308
3 1 1 2 3 2 2 2 0.09036245215734828 0.385484069556595 0.8070554836074308
3 1 1 2 3 3 0 0 0.9319587867084427 0.385484069556595 0.8070554836074308
3 1 1 2 3 3 0 1 0.925680869659826 0.385484069556595 0.8070554836074308
3 1 1 2 3 3 0 2 0.905570610140055 0.385484069556595 0.8070554836074308
3 1 1 2 3 3 1 0 0.6262125337591309 0.385484069556595 0.8070554836074308
3 1 1 2 3 3 1 1 0.6199346167105233 0.385484069556595 0.8070554836074308
3 1 1 2 3 3 1 2 0.5998243571907493 0.385484069556595 0.8070554836074308
3 1 1 2 3 3 2 0 0.11675062872571773 0.385484069556595 0.8070554836074308
3 1 1 2 3 3 2 1 0.11047271167711015 0.385484069556595 0.8070554836074308
3 1 1 2 3 3 2 2 0.09036245215734828 0.385484069556595 0.8070554836074308
3 1 2 0 0 0 0 0 0.6079095466182962 0.9988355947400768 0.030304790272739513
3 1 2 0 0 0 0 1 0.5421492949311919 0.9988355947400768 0.030304790272739513
3 1 2 0 0 0 0 2 0.32376516744347106 0.9988355947400768 0.030304790272739513
3 1 2 0 0 0 1 0 0.5288653891140902 0.9988355947400768 0.030304790272739513
3 1 2 0 0 0 1 1 0.4631051374269829 0.9988355947400768 0.030304790272739513
3 1 2 0 0 0 1 2 0.24472100993925894 0.9988355947400768 0.030304790272739513
3 1 2 0 0 0 2 0 0.397240391799601 0.9988355947400768 0.030304790272739513
3 1 2 0 0 0 2 1 0.3314801401124937 0.9988355947400768 0.030304790272739513
3 1 2 0 0 0 2 2 0.11309601262477575 0.9988355947400768 0.030304790272739513
3 1 2 0 0 1 0 0 0.6079095466182962 0.9988355947400768 0.030304790272739513
3 1 2 0 0 1 0 1 0.5421492949311919 0.9988355947400768 0.030304790272739513
3 1 2 0 0 1 0 2 0.32376516744347106 0.9988355947400768 0.030304790272739513
3 1 2 0 0 1 1 0 0.5288653891140902 0.9988355947400768 0.030304790272739513
3 1 2 0 0 1 1 1 0.4631051374269829 0.9988355947400768 0.030304790272739513
3 1 2 0 0 1 1 2 0.24472100993925894 0.9988355947400768 0.030304790272739513
3 1 2 0 0 1 2 0 0.397240391799601 0.9988355947400768 0.030304790272739513
3 1 2 0 0 1 2 1 0.3314801401124937 0.9988355947400768 0.030304790272739513
3 1 2 0 0 1 2 2 0.11309601262477575 0.9988355947400768 0.030304790272739513
3 1 2 0 0 2 0 0 0.6079095466182962 0.9988355947400768 0.030304790272739513
3 1 2 0 0 2 0 1 0.5421492949311919 0.9988355947400768 0.030304790272739513
3 1 2 0 0 2 0 2 0.32376516744347106 0.9988355947400768 0.030304790272739513
3 1 2 0 0 2 1 0 0.5288653891140902 0.9988355947400768 0.030304790272739513
3 1 2 0 0 2 1 1 0.4631051374269829 0.9988355947400768 0.030304790272739513
3 1 2 0 0 2 1 2 0.24472100993925894 0.9988355947400768 0.030304790272739513
3 1 2 0 0 2 2 0 0.397240391799601 0.9988355947400768 0.030304790272739513
3 1 2 0 0 2 2 1 0.3314801401124937 0.9988355947400768 0.030304790272739513
3 1 2 0 0 2 2 2 0.11309601262477575 0.9988355947400768 0.030304790272739513
3 1 2 0 0 3 0 0 0.6079095466182962 0.9988355947400768 0.030304790272739513
3 1 2 0 0 3 0 1 0.5421492949311919 0.9988355947400768 0.030304790272739513
3 1 2 0 0 3 0 2 0.32376516744347106 0.9988355947400768 0.030304790272739513
3 1 2 0 0 3 1 0 0.5288653891140902 0.9988355947400768 0.030304790272739513
3 1 2 0 0 3 1 1 0.4631051374269829 0.9988355947400768 0.030304790272739513
3 1 2 0 0 3 1 2 0.24472100993925894 0.9988355947400768 0.030304790272739513
3 1 2 0 0 3 2 0 0.397240391799601 0.9988355947400768 0.030304790272739513
3 1 2 0 0 3 2 1 0.3314801401124937 0.9988355947400768 0.030304790272739513
3 1 2 0 0 3 2 2 0.11309601262477575 0.9988355947400768 0.030304790272739513
3 1 2 0 1 0 0 0 0.6095969058436252 0.9988355947400768 0.030304790272739513
3 1 2 0 1 0 0 1 0.5438366541565149 0.9988355947400768 0.030304790272739513
3 1 2 0 1 0 0 2 0.3254525266688001 0.9988355947400768 0.030304790272739513
3 1 2 0 1 0 1 0 0.5305527483394223 0.9988355947400768 0.030304790272739513
3 1 2 0 1 0 1 1 0.4647924966523119 0.9988355947400768 0.030304790272739513
3 1 2 0 1 0 1 2 0.24640836916458797 0.9988355947400768 0.030304790272739513
3 1 2 0 1 0 2 0 0.39892775102492695 0.9988355947400768 0.030304790272739513
3 1 2 0 1 0 2 1 0.33316749933782575 0.9988355947400768 0.030304790272739513
3 1 2 0 1 0 2 2 0.11478337185010179 0.9988355947400768 0.030304790272739513
3 1 2 0 1 1 0 0 0.6095969058436252 0.9988355947400768 0.030304790272739513
3 1 2 0 1 1 0 1 0.5438366541565149 0.9988355947400768 0.030304790272739513
3 1 2 0 1 1 0 2 0.3254525266688001 0.9988355947400768 0.030304790272739513
3 1 2 0 1 1 1 0 0.5305527483394223 0.9988355947400768 0.030304790272739513
3 1 2 0 1 1 1 1 0.4647924966523119 0.9988355947400768 0.030304790272739513
3 1 2 0 1 1 1 2 0.24640836916458797 0.9988355947400768 0.030304790272739513
3 1 2 0 1 1 2 0 0.39892775102492695 0.9988355947400768 0.030304790272739513
3 1 2 0 1 1 2 1 0.33316749933782575 0.9988355947400768 0.030304790272739513
3 1 2 0 1 1 2 2 0.11478337185010179 0.9988355947400768 0.030304790272739513
3 1 2 0 1 2 0 0 0.6095969058436252 0.9988355947400768 0.030304790272739513
3 1 2 0 1 2 0 1 0.5438366541565149 0.9988355947400768 0.030304790272739513
3 1 2 0 1 2 0 2 0.3254525266688001 0.9988355947400768 0.030304790272739513
3 1 2 0 1 2 1 0 0.5305527483394223 0.9988355947400768 0.030304790272739513
3 1 2 0 1 2 1 1 0.4647924966523119 0.9988355947400768 0.030304790272739513
3 1 2 0 1 2 1 2 0.24640836916458797 0.9988355947400768 0.030304790272739513
3 1 2 0 1 2 2 0 0.39892775102492695 0.9988355947400768 0.030304790272739513
3 1 2 0 1 2 2 1 0.33316749933782575 0.9988355947400768 0.030304790272739513
3 1 2 0 1 2 2 2 0.11478337185010179 0.9988355947400768 0.030304790272739513
3 1 2 0 1 3 0 0 0.6095969058436252 0.9988355947400768 0.030304790272739513
3 1 2 0 1 3 0 1 0.5438366541565149 0.9988355947400768 0.030304790272739513
3 1 2 0 1 3 0 2 0.3254525266688001 0.9988355947400768 0.030304790272739513
3 1 2 0 1 3 1 0 0.5305527483394223 0.9988355947400768 0.030304790272739513
3 1 2 0 1 3 1 1 0.4647924966523119 0.9988355947400768 0.030304790272739513
3 1 2 0 1 3 1 2 0.24640836916458797 0.9988355947400768 0.030304790272739513
3 1 2 0 1 3 2 0 0.39892775102492695 0.9988355947400768 0.030304790272739513
3 1 2 0 1 3 2 1 0.33316749933782575 0.9988355947400768 0.030304790272739513
3 1 2 0 1 3 2 2 0.11478337185010179 0.9988355947400768 0.030304790272739513
3 1 2 0 2 0 0 0 0.6081801457413902 0.9988355947400768 0.030304790272739513
3 1 2 0 2 0 0 1 0.5424198940542799 0.9988355947400768 0.030304790272739513
3 1 2 0 2 0 0 2 0.32403576656655597 0.9988355947400768 0.030304790272739513
3 1 2 0 2 0 1 0 0.5291359882371812 0.9988355947400768 0.030304790272739513
3 1 2 0 2 0 1 1 0.4633757365500709 0.9988355947400768 0.030304790272739513
3 1 2 0 2 0 1 2 0.24499160906234085 0.9988355947400768 0.030304790272739513
3 1 2 0 2 0 2 0 0.39751099092268893 0.9988355947400768 0.030304790272739513
3 1 2 0 2 0 2 1 0.3317507392355846 0.9988355947400768 0.030304790272739513
3 1 2 0 2 0 2 2 0.11336661174785467 0.9988355947400768 0.030304790272739513
3 1 2 0 2 1 0 0 0.6081801457413902 0.9988355947400768 0.030304790272739513
3 1 2 0 2 1 0 1 0.5424198940542799 0.9988355947400768 0.030304790272739513
3 1 2 0 2 1 0 2 0.32403576656655597 0.9988355947400768 0.030304790272739513
