u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
3 1 0 2 2 3 2 1 0.21540061953015677 0.08949404879063472 0.9312394717813869
3 1 0 2 2 3 2 2 0.19500267358233536 0.08949404879063472 0.9312394717813869
3 1 0 2 3 0 0 0 0.4374789865260017 0.08949404879063472 0.9312394717813869
3 1 0 2 3 0 0 1 0.4311077869489779 0.08949404879063472 0.9312394717813869
3 1 0 2 3 0 0 2 0.4107098410011595 0.08949404879063472 0.9312394717813869
3 1 0 2 3 0 1 0 0.35842809878204474 0.08949404879063472 0.9312394717813869
3 1 0 2 3 0 1 1 0.352056899205033 0.08949404879063472 0.9312394717813869
3 1 0 2 3 0 1 2 0.3316589532572086 0.08949404879063472 0.9312394717813869
3 1 0 2 3 0 2 0 0.2267918793426943 0.08949404879063472 0.9312394717813869
3 1 0 2 3 0 2 1 0.22042067976566748 0.08949404879063472 0.9312394717813869
3 1 0 2 3 0 2 2 0.20002273381785207 0.08949404879063472 0.9312394717813869
3 1 0 2 3 1 0 0 0.4374789865260017 0.08949404879063472 0.9312394717813869
3 1 0 2 3 1 0 1 0.4311077869489779 0.08949404879063472 0.9312394717813869
3 1 0 2 3 1 0 2 0.4107098410011595 0.08949404879063472 0.9312394717813869
3 1 0 2 3 1 1 0 0.35842809878204474 0.08949404879063472 0.9312394717813869
3 1 0 2 3 1 1 1 0.352056899205033 0.08949404879063472 0.9312394717813869
3 1 0 2 3 1 1 2 0.3316589532572086 0.08949404879063472 0.9312394717813869
3 1 0 2 3 1 2 0 0.2267918793426943 0.08949404879063472 0.9312394717813869
3 1 0 2 3 1 2 1 0.22042067976566748 0.08949404879063472 0.9312394717813869
3 1 0 2 3 1 2 2 0.20002273381785207 0.08949404879063472 0.9312394717813869
3 1 0 2 3 2 0 0 0.4374789865260017 0.08949404879063472 0.9312394717813869
3 1 0 2 3 2 0 1 0.4311077869489779 0.08949404879063472 0.9312394717813869
3 1 0 2 3 2 0 2 0.4107098410011595 0.08949404879063472 0.9312394717813869
3 1 0 2 3 2 1 0 0.35842809878204474 0.08949404879063472 0.9312394717813869
3 1 0 2 3 2 1 1 0.352056899205033 0.08949404879063472 0.9312394717813869
3 1 0 2 3 2 1 2 0.3316589532572086 0.08949404879063472 0.9312394717813869
3 1 0 2 3 2 2 0 0.2267918793426943 0.08949404879063472 0.9312394717813869
3 1 0 2 3 2 2 1 0.22042067976566748 0.08949404879063472 0.9312394717813869
3 1 0 2 3 2 2 2 0.20002273381785207 0.08949404879063472 0.9312394717813869
3 1 0 2 3 3 0 0 0.4374789865260017 0.08949404879063472 0.9312394717813869
3 1 0 2 3 3 0 1 0.4311077869489779 0.08949404879063472 0.9312394717813869
3 1 0 2 3 3 0 2 0.4107098410011595 0.08949404879063472 0.9312394717813869
3 1 0 2 3 3 1 0 0.35842809878204474 0.08949404879063472 0.9312394717813869
3 1 0 2 3 3 1 1 0.352056899205033 0.08949404879063472 0.9312394717813869
3 1 0 2 3 3 1 2 0.3316589532572086 0.08949404879063472 0.9312394717813869
3 1 0 2 3 3 2 0 0.2267918793426943 0.08949404879063472 0.9312394717813869
3 1 0 2 3 3 2 1 0.22042067976566748 0.08949404879063472 0.9312394717813869
3 1 0 2 3 3 2 2 0.20002273381785207 0.08949404879063472 0.9312394717813869
3 1 1 0 0 0 0 0 0.9269698073395816 0.385484069556595 0.8070554836074308
3 1 1 0 0 0 0 1 0.9206056512487657 0.385484069556595 0.8070554836074308
3 1 1 0 0 0 0 2 0.9002303213589309 0.385484069556595 0.8070554836074308
3 1 1 0 0 0 1 0 0.6213338830935744 0.385484069556595 0.8070554836074308
3 1 1 0 0 0 1 1 0.6149697270027692 0.385484069556595 0.8070554836074308
3 1 1 0 0 0 1 2 0.5945943971129343 0.385484069556595 0.8070554836074308
3 1 1 0 0 0 2 0 0.11205581766842165 0.385484069556595 0.8070554836074308
3 1 1 0 0 0 2 1 0.10569166157760423 0.385484069556595 0.8070554836074308
3 1 1 0 0 0 2 2 0.08531633168775732 0.385484069556595 0.8070554836074308
3 1 1 0 0 1 0 0 0.9269698073395816 0.385484069556595 0.8070554836074308
3 1 1 0 0 1 0 1 0.9206056512487657 0.385484069556595 0.8070554836074308
3 1 1 0 0 1 0 2 0.9002303213589309 0.385484069556595 0.8070554836074308
3 1 1 0 0 1 1 0 0.6213338830935744 0.385484069556595 0.8070554836074308
3 1 1 0 0 1 1 1 0.6149697270027692 0.385484069556595 0.8070554836074308
3 1 1 0 0 1 1 2 0.5945943971129343 0.385484069556595 0.8070554836074308
3 1 1 0 0 1 2 0 0.11205581766842165 0.385484069556595 0.8070554836074308
3 1 1 0 0 1 2 1 0.10569166157760423 0.385484069556595 0.8070554836074308
3 1 1 0 0 1 2 2 0.08531633168775732 0.385484069556595 0.8070554836074308
3 1 1 0 0 2 0 0 0.9269698073395816 0.385484069556595 0.8070554836074308
3 1 1 0 0 2 0 1 0.9206056512487657 0.385484069556595 0.8070554836074308
3 1 1 0 0 2 0 2 0.9002303213589309 0.385484069556595 0.8070554836074308
3 1 1 0 0 2 1 0 0.6213338830935744 0.385484069556595 0.8070554836074308
3 1 1 0 0 2 1 1 0.6149697270027692 0.385484069556595 0.8070554836074308
3 1 1 0 0 2 1 2 0.5945943971129343 0.385484069556595 0.8070554836074308
3 1 1 0 0 2 2 0 0.11205581766842165 0.385484069556595 0.8070554836074308
3 1 1 0 0 2 2 1 0.10569166157760423 0.385484069556595 0.8070554836074308
3 1 1 0 0 2 2 2 0.08531633168775732 0.385484069556595 0.8070554836074308
3 1 1 0 0 3 0 0 0.9269698073395816 0.385484069556595 0.8070554836074308
3 1 1 0 0 3 0 1 0.9206056512487657 0.385484069556595 0.8070554836074308
3 1 1 0 0 3 0 2 0.9002303213589309 0.385484069556595 0.8070554836074308
3 1 1 0 0 3 1 0 0.6213338830935744 0.385484069556595 0.8070554836074308
3 1 1 0 0 3 1 1 0.6149697270027692 0.385484069556595 0.8070554836074308
3 1 1 0 0 3 1 2 0.5945943971129343 0.385484069556595 0.8070554836074308
3 1 1 0 0 3 2 0 0.11205581766842165 0.385484069556595 0.8070554836074308
3 1 1 0 0 3 2 1 0.10569166157760423 0.385484069556595 0.8070554836074308
3 1 1 0 0 3 2 2 0.08531633168775732 0.385484069556595 0.8070554836074308
3 1 1 0 1 0 0 0 0.9319834660791833 0.385484069556595 0.8070554836074308
3 1 1 0 1 0 0 1 0.9256193099883689 0.385484069556595 0.8070554836074308
3 1 1 0 1 0 0 2 0.9052439800985401 0.385484069556595 0.8070554836074308
3 1 1 0 1 0 1 0 0.6263475418331776 0.385484069556595 0.8070554836074308
3 1 1 0 1 0 1 1 0.6199833857423662 0.385484069556595 0.8070554836074308
3 1 1 0 1 0 1 2 0.5996080558525284 0.385484069556595 0.8070554836074308
3 1 1 0 1 0 2 0 0.1170694764080158 0.385484069556595 0.8070554836074308
3 1 1 0 1 0 2 1 0.11070532031721358 0.385484069556595 0.8070554836074308
3 1 1 0 1 0 2 2 0.09032999042736656 0.385484069556595 0.8070554836074308
3 1 1 0 1 1 0 0 0.9319834660791833 0.385484069556595 0.8070554836074308
3 1 1 0 1 1 0 1 0.9256193099883689 0.385484069556595 0.8070554836074308
3 1 1 0 1 1 0 2 0.9052439800985401 0.385484069556595 0.8070554836074308
3 1 1 0 1 1 1 0 0.6263475418331776 0.385484069556595 0.8070554836074308
3 1 1 0 1 1 1 1 0.6199833857423662 0.385484069556595 0.8070554836074308
3 1 1 0 1 1 1 2 0.5996080558525284 0.385484069556595 0.8070554836074308
3 1 1 0 1 1 2 0 0.1170694764080158 0.385484069556595 0.8070554836074308
3 1 1 0 1 1 2 1 0.11070532031721358 0.385484069556595 0.8070554836074308
3 1 1 0 1 1 2 2 0.09032999042736656 0.385484069556595 0.8070554836074308
3 1 1 0 1 2 0 0 0.9319834660791833 0.385484069556595 0.8070554836074308
3 1 1 0 1 2 0 1 0.9256193099883689 0.385484069556595 0.8070554836074308
3 1 1 0 1 2 0 2 0.9052439800985401 0.385484069556595 0.8070554836074308
3 1 1 0 1 2 1 0 0.6263475418331776 0.385484069556595 0.8070554836074308
3 1 1 0 1 2 1 1 0.6199833857423662 0.385484069556595 0.8070554836074308
3 1 1 0 1 2 1 2 0.5996080558525284 0.385484069556595 0.8070554836074308
3 1 1 0 1 2 2 0 0.1170694764080158 0.385484069556595 0.8070554836074308
3 1 1 0 1 2 2 1 0.11070532031721358 0.385484069556595 0.8070554836074308
3 1 1 0 1 2 2 2 0.09032999042736656 0.385484069556595 0.8070554836074308
3 1 1 0 1 3 0 0 0.9319834660791833 0.385484069556595 0.8070554836074308
3 1 1 0 1 3 0 1 0.9256193099883689 0.385484069556595 0.8070554836074308
3 1 1 0 1 3 0 2 0.9052439800985401 0.385484069556595 0.8070554836074308
3 1 1 0 1 3 1 0 0.6263475418331776 0.385484069556595 0.8070554836074308
3 1 1 0 1 3 1 1 0.6199833857423662 0.385484069556595 0.8070554836074308
3 1 1 0 1 3 1 2 0.5996080558525284 0.385484069556595 0.8070554836074308
3 1 1 0 1 3 2 0 0.1170694764080158 0.385484069556595 0.8070554836074308
3 1 1 0 1 3 2 1 0.11070532031721358 0.385484069556595 0.8070554836074308
3 1 1 0 1 3 2 2 0.09032999042736656 0.385484069556595 0.8070554836074308
3 1 1 0 2 0 0 0 0.9269698073395816 0.385484069556595 0.8070554836074308
3 1 1 0 2 0 0 1 0.9206056512487657 0.385484069556595 0.8070554836074308
3 1 1 0 2 0 0 2 0.9002303213589309 0.385484069556595 0.8070554836074308
3 1 1 0 2 0 1 0 0.6213338830935744 0.385484069556595 0.8070554836074308
3 1 1 0 2 0 1 1 0.6149697270027692 0.385484069556595 0.8070554836074308
3 1 1 0 2 0 1 2 0.5945943971129343 0.385484069556595 0.8070554836074308
3 1 1 0 2 0 2 0 0.11205581766842165 0.385484069556595 0.8070554836074308
3 1 1 0 2 0 2 1 0.10569166157760423 0.385484069556595 0.8070554836074308
3 1 1 0 2 0 2 2 0.08531633168775732 0.385484069556595 0.8070554836074308
3 1 1 0 2 1 0 0 0.9269698073395816 0.385484069556595 0.8070554836074308
3 1 1 0 2 1 0 1 0.9206056512487657 0.385484069556595 0.8070554836074308
3 1 1 0 2 1 0 2 0.9002303213589309 0.385484069556595 0.8070554836074308
3 1 1 0 2 1 1 0 0.6213338830935744 0.385484069556595 0.8070554836074308
3 1 1 0 2 1 1 1 0.6149697270027692 0.385484069556595 0.8070554836074308
3 1 1 0 2 1 1 2 0.5945943971129343 0.385484069556595 0.8070554836074308
3 1 1 0 2 1 2 0 0.11205581766842165 0.385484069556595 0.8070554836074308
3 1 1 0 2 1 2 1 0.10569166157760423 0.385484069556595 0.8070554836074308
3 1 1 0 2 1 2 2 0.08531633168775732 0.385484069556595 0.8070554836074308
3 1 1 0 2 2 0 0 0.9269698073395816 0.385484069556595 0.8070554836074308
3 1 1 0 2 2 0 1 0.9206056512487657 0.385484069556595 0.8070554836074308
3 1 1 0 2 2 0 2 0.9002303213589309 0.385484069556595 0.8070554836074308
3 1 1 0 2 2 1 0 0.6213338830935744 0.385484069556595 0.8070554836074308
3 1 1 0 2 2 1 1 0.6149697270027692 0.385484069556595 0.8070554836074308
3 1 1 0 2 2 1 2 0.5945943971129343 0.385484069556595 0.8070554836074308
3 1 1 0 2 2 2 0 0.11205581766842165 0.385484069556595 0.8070554836074308
3 1 1 0 2 2 2 1 0.10569166157760423 0.385484069556595 0.8070554836074308
3 1 1 0 2 2 2 2 0.08531633168775732 0.385484069556595 0.8070554836074308
3 1 1 0 2 3 0 0 0.9269698073395816 0.385484069556595 0.8070554836074308
3 1 1 0 2 3 0 1 0.9206056512487657 0.385484069556595 0.8070554836074308
3 1 1 0 2 3 0 2 0.9002303213589309 0.385484069556595 0.8070554836074308
3 1 1 0 2 3 1 0 0.6213338830935744 0.385484069556595 0.8070554836074308
3 1 1 0 2 3 1 1 0.6149697270027692 0.385484069556595 0.8070554836074308
3 1 1 0 2 3 1 2 0.5945943971129343 0.385484069556595 0.8070554836074308
3 1 1 0 2 3 2 0 0.11205581766842165 0.385484069556595 0.8070554836074308
3 1 1 0 2 3 2 1 0.10569166157760423 0.385484069556595 0.8070554836074308
3 1 1 0 2 3 2 2 0.08531633168775732 0.385484069556595 0.8070554836074308
3 1 1 0 3 0 0 0 0.9319834660791833 0.385484069556595 0.8070554836074308
3 1 1 0 3 0 0 1 0.9256193099883689 0.385484069556595 0.8070554836074308
3 1 1 0 3 0 0 2 0.9052439800985401 0.385484069556595 0.8070554836074308
3 1 1 0 3 0 1 0 0.6263475418331776 0.385484069556595 0.8070554836074308
3 1 1 0 3 0 1 1 0.6199833857423662 0.385484069556595 0.8070554836074308
3 1 1 0 3 0 1 2 0.5996080558525284 0.385484069556595 0.8070554836074308
3 1 1 0 3 0 2 0 0.1170694764080158 0.385484069556595 0.8070554836074308
3 1 1 0 3 0 2 1 0.11070532031721358 0.385484069556595 0.8070554836074308
3 1 1 0 3 0 2 2 0.09032999042736656 0.385484069556595 0.8070554836074308
3 1 1 0 3 1 0 0 0.9319834660791833 0.385484069556595 0.8070554836074308
3 1 1 0 3 1 0 1 0.9256193099883689 0.385484069556595 0.8070554836074308
3 1 1 0 3 1 0 2 0.9052439800985401 0.385484069556595 0.8070554836074308
3 1 1 0 3 1 1 0 0.6263475418331776 0.385484069556595 0.8070554836074308
3 1 1 0 3 1 1 1 0.6199833857423662 0.385484069556595 0.8070554836074308
3 1 1 0 3 1 1 2 0.5996080558525284 0.385484069556595 0.8070554836074308
3 1 1 0 3 1 2 0 0.1170694764080158 0.385484069556595 0.8070554836074308
3 1 1 0 3 1 2 1 0.11070532031721358 0.385484069556595 0.8070554836074308
3 1 1 0 3 1 2 2 0.09032999042736656 0.385484069556595 0.8070554836074308
3 1 1 0 3 2 0 0 0.9319834660791833 0.385484069556595 0.8070554836074308
3 1 1 0 3 2 0 1 0.9256193099883689 0.385484069556595 0.8070554836074308
3 1 1 0 3 2 0 2 0.9052439800985401 0.385484069556595 0.8070554836074308
3 1 1 0 3 2 1 0 0.6263475418331776 0.385484069556595 0.8070554836074308
3 1 1 0 3 2 1 1 0.6199833857423662 0.385484069556595 0.8070554836074308
3 1 1 0 3 2 1 2 0.5996080558525284 0.385484069556595 0.8070554836074308
3 1 1 0 3 2 2 0 0.1170694764080158 0.385484069556595 0.8070554836074308
3 1 1 0 3 2 2 1 0.11070532031721358 0.385484069556595 0.8070554836074308
3 1 1 0 3 2 2 2 0.09032999042736656 0.385484069556595 0.8070554836074308
3 1 1 0 3 3 0 0 0.9319834660791833 0.385484069556595 0.8070554836074308
3 1 1 0 3 3 0 1 0.9256193099883689 0.385484069556595 0.8070554836074308
3 1 1 0 3 3 0 2 0.9052439800985401 0.385484069556595 0.8070554836074308
3 1 1 0 3 3 1 0 0.6263475418331776 0.385484069556595 0.8070554836074308
3 1 1 0 3 3 1 1 0.6199833857423662 0.385484069556595 0.8070554836074308
3 1 1 0 3 3 1 2 0.5996080558525284 0.385484069556595 0.8070554836074308
3 1 1 0 3 3 2 0 0.1170694764080158 0.385484069556595 0.8070554836074308
3 1 1 0 3 3 2 1 0.11070532031721358 0.385484069556595 0.8070554836074308
3 1 1 0 3 3 2 2 0.09032999042736656 0.385484069556595 0.8070554836074308
3 1 1 1 0 0 0 0 0.9269698073395816 0.385484069556595 0.8070554836074308
3 1 1 1 0 0 0 1 0.9206056512487657 0.385484069556595 0.8070554836074308
3 1 1 1 0 0 0 2 0.9002303213589309 0.385484069556595 0.8070554836074308
3 1 1 1 0 0 1 0 0.6213338830935744 0.385484069556595 0.8070554836074308
3 1 1 1 0 0 1 1 0.6149697270027692 0.385484069556595 0.8070554836074308
3 1 1 1 0 0 1 2 0.5945943971129343 0.385484069556595 0.8070554836074308
3 1 1 1 0 0 2 0 0.11205581766842165 0.385484069556595 0.8070554836074308
3 1 1 1 0 0 2 1 0.10569166157760423 0.385484069556595 0.8070554836074308
3 1 1 1 0 0 2 2 0.08531633168775732 0.385484069556595 0.8070554836074308
3 1 1 1 0 1 0 0 0.9269698073395816 0.385484069556595 0.8070554836074308
3 1 1 1 0 1 0 1 0.9206056512487657 0.385484069556595 0.8070554836074308
3 1 1 1 0 1 0 2 0.9002303213589309 0.385484069556595 0.8070554836074308
3 1 1 1 0 1 1 0 0.6213338830935744 0.385484069556595 0.8070554836074308
3 1 1 1 0 1 1 1 0.6149697270027692 0.385484069556595 0.8070554836074308
3 1 1 1 0 1 1 2 0.5945943971129343 0.385484069556595 0.8070554836074308
3 1 1 1 0 1 2 0 0.11205581766842165 0.385484069556595 0.8070554836074308
3 1 1 1 0 1 2 1 0.10569166157760423 0.385484069556595 0.8070554836074308
3 1 1 1 0 1 2 2 0.08531633168775732 0.385484069556595 0.8070554836074308
3 1 1 1 0 2 0 0 0.9269698073395816 0.385484069556595 0.8070554836074308
3 1 1 1 0 2 0 1 0.9206056512487657 0.385484069556595 0.8070554836074308
3 1 1 1 0 2 0 2 0.9002303213589309 0.385484069556595 0.8070554836074308
3 1 1 1 0 2 1 0 0.6213338830935744 0.385484069556595 0.8070554836074308
3 1 1 1 0 2 1 1 0.6149697270027692 0.385484069556595 0.8070554836074308
3 1 1 1 0 2 1 2 0.5945943971129343 0.385484069556595 0.8070554836074308
3 1 1 1 0 2 2 0 0.11205581766842165 0.385484069556595 0.8070554836074308
3 1 1 1 0 2 2 1 0.10569166157760423 0.385484069556595 0.8070554836074308
3 1 1 1 0 2 2 2 0.08531633168775732 0.385484069556595 0.8070554836074308
3 1 1 1 0 3 0 0 0.9269698073395816 0.385484069556595 0.8070554836074308
3 1 1 1 0 3 0 1 0.9206056512487657 0.385484069556595 0.8070554836074308
3 1 1 1 0 3 0 2 0.9002303213589309 0.385484069556595 0.8070554836074308
3 1 1 1 0 3 1 0 0.6213338830935744 0.385484069556595 0.8070554836074308
3 1 1 1 0 3 1 1 0.6149697270027692 0.385484069556595 0.8070554836074308
3 1 1 1 0 3 1 2 0.5945943971129343 0.385484069556595 0.8070554836074308
3 1 1 1 0 3 2 0 0.11205581766842165 0.385484069556595 0.8070554836074308
3 1 1 1 0 3 2 1 0.10569166157760423 0.385484069556595 0.8070554836074308
3 1 1 1 0 3 2 2 0.08531633168775732 0.385484069556595 0.8070554836074308
3 1 1 1 1 0 0 0 0.9319834660791833 0.385484069556595 0.8070554836074308
3 1 1 1 1 0 0 1 0.9256193099883689 0.385484069556595 0.8070554836074308
3 1 1 1 1 0 0 2 0.9052439800985401 0.385484069556595 0.8070554836074308
3 1 1 1 1 0 1 0 0.6263475418331776 0.385484069556595 0.8070554836074308
3 1 1 1 1 0 1 1 0.6199833857423662 0.385484069556595 0.8070554836074308
3 1 1 1 1 0 1 2 0.5996080558525284 0.385484069556595 0.8070554836074308
3 1 1 1 1 0 2 0 0.1170694764080158 0.385484069556595 0.8070554836074308
3 1 1 1 1 0 2 1 0.11070532031721358 0.385484069556595 0.8070554836074308
3 1 1 1 1 0 2 2 0.09032999042736656 0.385484069556595 0.8070554836074308
3 1 1 1 1 1 0 0 0.9319834660791833 0.385484069556595 0.8070554836074308
3 1 1 1 1 1 0 1 0.9256193099883689 0.385484069556595 0.8070554836074308
3 1 1 1 1 1 0 2 0.9052439800985401 0.385484069556595 0.8070554836074308
3 1 1 1 1 1 1 0 0.6263475418331776 0.385484069556595 0.8070554836074308
3 1 1 1 1 1 1 1 0.6199833857423662 0.385484069556595 0.8070554836074308
3 1 1 1 1 1 1 2 0.5996080558525284 0.385484069556595 0.8070554836074308
3 1 1 1 1 1 2 0 0.1170694764080158 0.385484069556595 0.8070554836074308
3 1 1 1 1 1 2 1 0.11070532031721358 0.385484069556595 0.8070554836074308
3 1 1 1 1 1 2 2 0.09032999042736656 0.385484069556595 0.8070554836074308
3 1 1 1 1 2 0 0 0.9319834660791833 0.385484069556595 0.8070554836074308
3 1 1 1 1 2 0 1 0.9256193099883689 0.385484069556595 0.8070554836074308
3 1 1 1 1 2 0 2 0.9052439800985401 0.385484069556595 0.8070554836074308
3 1 1 1 1 2 1 0 0.6263475418331776 0.385484069556595 0.8070554836074308
3 1 1 1 1 2 1 1 0.6199833857423662 0.385484069556595 0.8070554836074308
3 1 1 1 1 2 1 2 0.5996080558525284 0.385484069556595 0.8070554836074308
3 1 1 1 1 2 2 0 0.1170694764080158 0.385484069556595 0.8070554836074308
3 1 1 1 1 2 2 1 0.11070532031721358 0.385484069556595 0.8070554836074308
3 1 1 1 1 2 2 2 0.09032999042736656 0.385484069556595 0.8070554836074308
3 1 1 1 1 3 0 0 0.9319834660791833 0.385484069556595 0.8070554836074308
3 1 1 1 1 3 0 1 0.9256193099883689 0.385484069556595 0.8070554836074308
3 1 1 1 1 3 0 2 0.9052439800985401 0.385484069556595 0.8070554836074308
3 1 1 1 1 3 1 0 0.6263475418331776 0.385484069556595 0.8070554836074308
3 1 1 1 1 3 1 1 0.6199833857423662 0.385484069556595 0.8070554836074308
3 1 1 1 1 3 1 2 0.5996080558525284 0.385484069556595 0.8070554836074308
3 1 1 1 1 3 2 0 0.1170694764080158 0.385484069556595 0.8070554836074308
3 1 1 1 1 3 2 1 0.11070532031721358 0.385484069556595 0.8070554836074308
3 1 1 1 1 3 2 2 0.09032999042736656 0.385484069556595 0.8070554836074308
3 1 1 1 2 0 0 0 0.9269698073395816 0.385484069556595 0.8070554836074308
3 1 1 1 2 0 0 1 0.9206056512487657 0.385484069556595 0.8070554836074308
3 1 1 1 2 0 0 2 0.9002303213589309 0.385484069556595 0.8070554836074308
3 1 1 1 2 0 1 0 0.6213338830935744 0.385484069556595 0.8070554836074308
3 1 1 1 2 0 1 1 0.6149697270027692 0.385484069556595 0.8070554836074308
3 1 1 1 2 0 1 2 0.5945943971129343 0.385484069556595 0.8070554836074308
3 1 1 1 2 0 2 0 0.11205581766842165 0.385484069556595 0.8070554836074308
3 1 1 1 2 0 2 1 0.10569166157760423 0.385484069556595 0.8070554836074308
3 1 1 1 2 0 2 2 0.08531633168775732 0.385484069556595 0.8070554836074308
3 1 1 1 2 1 0 0 0.9269698073395816 0.385484069556595 0.8070554836074308
3 1 1 1 2 1 0 1 0.9206056512487657 0.385484069556595 0.8070554836074308
3 1 1 1 2 1 0 2 0.9002303213589309 0.385484069556595 0.8070554836074308
3 1 1 1 2 1 1 0 0.6213338830935744 0.385484069556595 0.8070554836074308
3 1 1 1 2 1 1 1 0.6149697270027692 0.385484069556595 0.8070554836074308
3 1 1 1 2 1 1 2 0.5945943971129343 0.385484069556595 0.8070554836074308
3 1 1 1 2 1 2 0 0.11205581766842165 0.385484069556595 0.8070554836074308
3 1 1 1 2 1 2 1 0.10569166157760423 0.385484069556595 0.8070554836074308
3 1 1 1 2 1 2 2 0.08531633168775732 0.385484069556595 0.8070554836074308
3 1 1 1 2 2 0 0 0.9269698073395816 0.385484069556595 0.8070554836074308
3 1 1 1 2 2 0 1 0.9206056512487657 0.385484069556595 0.8070554836074308
3 1 1 1 2 2 0 2 0.9002303213589309 0.385484069556595 0.8070554836074308
3 1 1 1 2 2 1 0 0.6213338830935744 0.385484069556595 0.8070554836074308
3 1 1 1 2 2 1 1 0.6149697270027692 0.385484069556595 0.8070554836074308
3 1 1 1 2 2 1 2 0.5945943971129343 0.385484069556595 0.8070554836074308
3 1 1 1 2 2 2 0 0.11205581766842165 0.385484069556595 0.8070554836074308
3 1 1 1 2 2 2 1 0.10569166157760423 0.385484069556595 0.8070554836074308
3 1 1 1 2 2 2 2 0.08531633168775732 0.385484069556595 0.8070554836074308
3 1 1 1 2 3 0 0 0.9269698073395816 0.385484069556595 0.8070554836074308
3 1 1 1 2 3 0 1 0.9206056512487657 0.385484069556595 0.8070554836074308
3 1 1 1 2 3 0 2 0.9002303213589309 0.385484069556595 0.8070554836074308
3 1 1 1 2 3 1 0 0.6213338830935744 0.385484069556595 0.8070554836074308
3 1 1 1 2 3 1 1 0.6149697270027692 0.385484069556595 0.8070554836074308
3 1 1 1 2 3 1 2 0.5945943971129343 0.385484069556595 0.8070554836074308
3 1 1 1 2 3 2 0 0.11205581766842165 0.385484069556595 0.8070554836074308
3 1 1 1 2 3 2 1 0.10569166157760423 0.385484069556595 0.8070554836074308
3 1 1 1 2 3 2 2 0.08531633168775732 0.385484069556595 0.8070554836074308
3 1 1 1 3 0 0 0 0.9319834660791833 0.385484069556595 0.8070554836074308
3 1 1 1 3 0 0 1 0.9256193099883689 0.385484069556595 0.8070554836074308
3 1 1 1 3 0 0 2 0.9052439800985401 0.385484069556595 0.8070554836074308
3 1 1 1 3 0 1 0 0.6263475418331776 0.385484069556595 0.8070554836074308
3 1 1 1 3 0 1 1 0.6199833857423662 0.385484069556595 0.8070554836074308
3 1 1 1 3 0 1 2 0.5996080558525284 0.385484069556595 0.8070554836074308
3 1 1 1 3 0 2 0 0.1170694764080158 0.385484069556595 0.8070554836074308
3 1 1 1 3 0 2 1 0.11070532031721358 0.385484069556595 0.8070554836074308
3 1 1 1 3 0 2 2 0.09032999042736656 0.385484069556595 0.8070554836074308
3 1 1 1 3 1 0 0 0.9319834660791833 0.385484069556595 0.8070554836074308
3 1 1 1 3 1 0 1 0.9256193099883689 0.385484069556595 0.8070554836074308
3 1 1 1 3 1 0 2 0.9052439800985401 0.385484069556595 0.8070554836074308
3 1 1 1 3 1 1 0 0.6263475418331776 0.385484069556595 0.8070554836074308
3 1 1 1 3 1 1 1 0.6199833857423662 0.385484069556595 0.8070554836074308
3 1 1 1 3 1 1 2 0.5996080558525284 0.385484069556595 0.8070554836074308
3 1 1 1 3 1 2 0 0.1170694764080158 0.385484069556595 0.8070554836074308
3 1 1 1 3 1 2 1 0.11070532031721358 0.385484069556595 0.8070554836074308
3 1 1 1 3 1 2 2 0.09032999042736656 0.385484069556595 0.8070554836074308
3 1 1 1 3 2 0 0 0.9319834660791833 0.385484069556595 0.8070554836074308
3 1 1 1 3 2 0 1 0.9256193099883689 0.385484069556595 0.8070554836074308
3 1 1 1 3 2 0 2 0.9052439800985401 0.385484069556595 0.8070554836074308
3 1 1 1 3 2 1 0 0.6263475418331776 0.385484069556595 0.8070554836074308
3 1 1 1 3 2 1 1 0.6199833857423662 0.385484069556595 0.8070554836074308
3 1 1 1 3 2 1 2 0.5996080558525284 0.385484069556595 0.8070554836074308
3 1 1 1 3 2 2 0 0.1170694764080158 0.385484069556595 0.8070554836074308
3 1 1 1 3 2 2 1 0.11070532031721358 0.385484069556595 0.8070554836074308
3 1 1 1 3 2 2 2 0.09032999042736656 0.385484069556595 0.8070554836074308
3 1 1 1 3 3 0 0 0.9319834660791833 0.385484069556595 0.8070554836074308
3 1 1 1 3 3 0 1 0.9256193099883689 0.385484069556595 0.8070554836074308
3 1 1 1 3 3 0 2 0.9052439800985401 0.385484069556595 0.8070554836074308
3 1 1 1 3 3 1 0 0.6263475418331776 0.385484069556595 0.8070554836074308
3 1 1 1 3 3 1 1 0.6199833857423662 0.385484069556595 0.8070554836074308
3 1 1 1 3 3 1 2 0.5996080558525284 0.385484069556595 0.8070554836074308
3 1 1 1 3 3 2 0 0.1170694764080158 0.385484069556595 0.8070554836074308
3 1 1 1 3 3 2 1 0.11070532031721358 0.385484069556595 0.8070554836074308
3 1 1 1 3 3 2 2 0.09032999042736656 0.385484069556595 0.8070554836074308
3 1 1 2 0 0 0 0 0.9269698073395816 0.385484069556595 0.8070554836074308
3 1 1 2 0 0 0 1 0.9206056512487657 0.385484069556595 0.8070554836074308
3 1 1 2 0 0 0 2 0.9002303213589309 0.385484069556595 0.8070554836074308
3 1 1 2 0 0 1 0 0.6213338830935744 0.385484069556595 0.8070554836074308
3 1 1 2 0 0 1 1 0.6149697270027692 0.385484069556595 0.8070554836074308
