u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
3 2 1 0 1 0 1 0 0.5092592077439169 0.370646286641542 0.7682470153255649
3 2 1 0 1 0 1 1 0.4646390741413834 0.370646286641542 0.7682470153255649
3 2 1 0 1 0 1 2 0.37484466377370373 0.370646286641542 0.7682470153255649
3 2 1 0 1 0 2 0 0.30738242101992874 0.370646286641542 0.7682470153255649
3 2 1 0 1 0 2 1 0.2627622874173936 0.370646286641542 0.7682470153255649
3 2 1 0 1 0 2 2 0.17296787704972627 0.370646286641542 0.7682470153255649
3 2 1 0 1 1 0 0 0.9131912341956229 0.370646286641542 0.7682470153255649
3 2 1 0 1 1 0 1 0.8685711005930924 0.370646286641542 0.7682470153255649
3 2 1 0 1 1 0 2 0.7787766902254112 0.370646286641542 0.7682470153255649
3 2 1 0 1 1 1 0 0.5092592077439169 0.370646286641542 0.7682470153255649
3 2 1 0 1 1 1 1 0.4646390741413834 0.370646286641542 0.7682470153255649
3 2 1 0 1 1 1 2 0.37484466377370373 0.370646286641542 0.7682470153255649
3 2 1 0 1 1 2 0 0.30738242101992874 0.370646286641542 0.7682470153255649
3 2 1 0 1 1 2 1 0.2627622874173936 0.370646286641542 0.7682470153255649
3 2 1 0 1 1 2 2 0.17296787704972627 0.370646286641542 0.7682470153255649
3 2 1 0 1 2 0 0 0.9131912341956229 0.370646286641542 0.7682470153255649
3 2 1 0 1 2 0 1 0.8685711005930924 0.370646286641542 0.7682470153255649
3 2 1 0 1 2 0 2 0.7787766902254112 0.370646286641542 0.7682470153255649
3 2 1 0 1 2 1 0 0.5092592077439169 0.370646286641542 0.7682470153255649
3 2 1 0 1 2 1 1 0.4646390741413834 0.370646286641542 0.7682470153255649
3 2 1 0 1 2 1 2 0.37484466377370373 0.370646286641542 0.7682470153255649
3 2 1 0 1 2 2 0 0.30738242101992874 0.370646286641542 0.7682470153255649
3 2 1 0 1 2 2 1 0.2627622874173936 0.370646286641542 0.7682470153255649
3 2 1 0 1 2 2 2 0.17296787704972627 0.370646286641542 0.7682470153255649
3 2 1 0 1 3 0 0 0.9131912341956229 0.370646286641542 0.7682470153255649
3 2 1 0 1 3 0 1 0.8685711005930924 0.370646286641542 0.7682470153255649
3 2 1 0 1 3 0 2 0.7787766902254112 0.370646286641542 0.7682470153255649
3 2 1 0 1 3 1 0 0.5092592077439169 0.370646286641542 0.7682470153255649
3 2 1 0 1 3 1 1 0.4646390741413834 0.370646286641542 0.7682470153255649
3 2 1 0 1 3 1 2 0.37484466377370373 0.370646286641542 0.7682470153255649
3 2 1 0 1 3 2 0 0.30738242101992874 0.370646286641542 0.7682470153255649
3 2 1 0 1 3 2 1 0.2627622874173936 0.370646286641542 0.7682470153255649
3 2 1 0 1 3 2 2 0.17296787704972627 0.370646286641542 0.7682470153255649
3 2 1 0 2 0 0 0 0.913410887083147 0.370646286641542 0.7682470153255649
3 2 1 0 2 0 0 1 0.8687907534806151 0.370646286641542 0.7682470153255649
3 2 1 0 2 0 0 2 0.77899634311294 0.370646286641542 0.7682470153255649
3 2 1 0 2 0 1 0 0.5094788606314442 0.370646286641542 0.7682470153255649
3 2 1 0 2 0 1 1 0.46485872702891073 0.370646286641542 0.7682470153255649
3 2 1 0 2 0 1 2 0.3750643166612341 0.370646286641542 0.7682470153255649
3 2 1 0 2 0 2 0 0.3076020739074544 0.370646286641542 0.7682470153255649
3 2 1 0 2 0 2 1 0.2629819403049225 0.370646286641542 0.7682470153255649
3 2 1 0 2 0 2 2 0.17318752993725672 0.370646286641542 0.7682470153255649
3 2 1 0 2 1 0 0 0.913410887083147 0.370646286641542 0.7682470153255649
3 2 1 0 2 1 0 1 0.8687907534806151 0.370646286641542 0.7682470153255649
3 2 1 0 2 1 0 2 0.77899634311294 0.370646286641542 0.7682470153255649
3 2 1 0 2 1 1 0 0.5094788606314442 0.370646286641542 0.7682470153255649
3 2 1 0 2 1 1 1 0.46485872702891073 0.370646286641542 0.7682470153255649
3 2 1 0 2 1 1 2 0.3750643166612341 0.370646286641542 0.7682470153255649
3 2 1 0 2 1 2 0 0.3076020739074544 0.370646286641542 0.7682470153255649
3 2 1 0 2 1 2 1 0.2629819403049225 0.370646286641542 0.7682470153255649
3 2 1 0 2 1 2 2 0.17318752993725672 0.370646286641542 0.7682470153255649
3 2 1 0 2 2 0 0 0.913410887083147 0.370646286641542 0.7682470153255649
3 2 1 0 2 2 0 1 0.8687907534806151 0.370646286641542 0.7682470153255649
3 2 1 0 2 2 0 2 0.77899634311294 0.370646286641542 0.7682470153255649
3 2 1 0 2 2 1 0 0.5094788606314442 0.370646286641542 0.7682470153255649
3 2 1 0 2 2 1 1 0.46485872702891073 0.370646286641542 0.7682470153255649
3 2 1 0 2 2 1 2 0.3750643166612341 0.370646286641542 0.7682470153255649
3 2 1 0 2 2 2 0 0.3076020739074544 0.370646286641542 0.7682470153255649
3 2 1 0 2 2 2 1 0.2629819403049225 0.370646286641542 0.7682470153255649
3 2 1 0 2 2 2 2 0.17318752993725672 0.370646286641542 0.7682470153255649
3 2 1 0 2 3 0 0 0.913410887083147 0.370646286641542 0.7682470153255649
3 2 1 0 2 3 0 1 0.8687907534806151 0.370646286641542 0.7682470153255649
3 2 1 0 2 3 0 2 0.77899634311294 0.370646286641542 0.7682470153255649
3 2 1 0 2 3 1 0 0.5094788606314442 0.370646286641542 0.7682470153255649
3 2 1 0 2 3 1 1 0.46485872702891073 0.370646286641542 0.7682470153255649
3 2 1 0 2 3 1 2 0.3750643166612341 0.370646286641542 0.7682470153255649
3 2 1 0 2 3 2 0 0.3076020739074544 0.370646286641542 0.7682470153255649
3 2 1 0 2 3 2 1 0.2629819403049225 0.370646286641542 0.7682470153255649
3 2 1 0 2 3 2 2 0.17318752993725672 0.370646286641542 0.7682470153255649
3 2 1 0 3 0 0 0 0.9140454199786257 0.370646286641542 0.7682470153255649
3 2 1 0 3 0 0 1 0.8694252863760936 0.370646286641542 0.7682470153255649
3 2 1 0 3 0 0 2 0.7796308760084216 0.370646286641542 0.7682470153255649
3 2 1 0 3 0 1 0 0.5101133935269135 0.370646286641542 0.7682470153255649
3 2 1 0 3 0 1 1 0.4654932599243846 0.370646286641542 0.7682470153255649
3 2 1 0 3 0 1 2 0.37569884955671573 0.370646286641542 0.7682470153255649
3 2 1 0 3 0 2 0 0.30823660680292686 0.370646286641542 0.7682470153255649
3 2 1 0 3 0 2 1 0.26361647320039794 0.370646286641542 0.7682470153255649
3 2 1 0 3 0 2 2 0.1738220628327275 0.370646286641542 0.7682470153255649
3 2 1 0 3 1 0 0 0.9140454199786257 0.370646286641542 0.7682470153255649
3 2 1 0 3 1 0 1 0.8694252863760936 0.370646286641542 0.7682470153255649
3 2 1 0 3 1 0 2 0.7796308760084216 0.370646286641542 0.7682470153255649
3 2 1 0 3 1 1 0 0.5101133935269135 0.370646286641542 0.7682470153255649
3 2 1 0 3 1 1 1 0.4654932599243846 0.370646286641542 0.7682470153255649
3 2 1 0 3 1 1 2 0.37569884955671573 0.370646286641542 0.7682470153255649
3 2 1 0 3 1 2 0 0.30823660680292686 0.370646286641542 0.7682470153255649
3 2 1 0 3 1 2 1 0.26361647320039794 0.370646286641542 0.7682470153255649
3 2 1 0 3 1 2 2 0.1738220628327275 0.370646286641542 0.7682470153255649
3 2 1 0 3 2 0 0 0.9140454199786257 0.370646286641542 0.7682470153255649
3 2 1 0 3 2 0 1 0.8694252863760936 0.370646286641542 0.7682470153255649
3 2 1 0 3 2 0 2 0.7796308760084216 0.370646286641542 0.7682470153255649
3 2 1 0 3 2 1 0 0.5101133935269135 0.370646286641542 0.7682470153255649
3 2 1 0 3 2 1 1 0.4654932599243846 0.370646286641542 0.7682470153255649
3 2 1 0 3 2 1 2 0.37569884955671573 0.370646286641542 0.7682470153255649
3 2 1 0 3 2 2 0 0.30823660680292686 0.370646286641542 0.7682470153255649
3 2 1 0 3 2 2 1 0.26361647320039794 0.370646286641542 0.7682470153255649
3 2 1 0 3 2 2 2 0.1738220628327275 0.370646286641542 0.7682470153255649
3 2 1 0 3 3 0 0 0.9140454199786257 0.370646286641542 0.7682470153255649
3 2 1 0 3 3 0 1 0.8694252863760936 0.370646286641542 0.7682470153255649
3 2 1 0 3 3 0 2 0.7796308760084216 0.370646286641542 0.7682470153255649
3 2 1 0 3 3 1 0 0.5101133935269135 0.370646286641542 0.7682470153255649
3 2 1 0 3 3 1 1 0.4654932599243846 0.370646286641542 0.7682470153255649
3 2 1 0 3 3 1 2 0.37569884955671573 0.370646286641542 0.7682470153255649
3 2 1 0 3 3 2 0 0.30823660680292686 0.370646286641542 0.7682470153255649
3 2 1 0 3 3 2 1 0.26361647320039794 0.370646286641542 0.7682470153255649
3 2 1 0 3 3 2 2 0.1738220628327275 0.370646286641542 0.7682470153255649
3 2 1 1 0 0 0 0 0.9133557333264521 0.370646286641542 0.7682470153255649
3 2 1 1 0 0 0 1 0.8687355997239202 0.370646286641542 0.7682470153255649
3 2 1 1 0 0 0 2 0.7789411893562389 0.370646286641542 0.7682470153255649
3 2 1 1 0 0 1 0 0.5094237068747478 0.370646286641542 0.7682470153255649
3 2 1 1 0 0 1 1 0.46480357327221733 0.370646286641542 0.7682470153255649
3 2 1 1 0 0 1 2 0.3750091629045361 0.370646286641542 0.7682470153255649
3 2 1 1 0 0 2 0 0.3075469201507611 0.370646286641542 0.7682470153255649
3 2 1 1 0 0 2 1 0.262926786548223 0.370646286641542 0.7682470153255649
3 2 1 1 0 0 2 2 0.1731323761805572 0.370646286641542 0.7682470153255649
3 2 1 1 0 1 0 0 0.9133557333264521 0.370646286641542 0.7682470153255649
3 2 1 1 0 1 0 1 0.8687355997239202 0.370646286641542 0.7682470153255649
3 2 1 1 0 1 0 2 0.7789411893562389 0.370646286641542 0.7682470153255649
3 2 1 1 0 1 1 0 0.5094237068747478 0.370646286641542 0.7682470153255649
3 2 1 1 0 1 1 1 0.46480357327221733 0.370646286641542 0.7682470153255649
3 2 1 1 0 1 1 2 0.3750091629045361 0.370646286641542 0.7682470153255649
3 2 1 1 0 1 2 0 0.3075469201507611 0.370646286641542 0.7682470153255649
3 2 1 1 0 1 2 1 0.262926786548223 0.370646286641542 0.7682470153255649
3 2 1 1 0 1 2 2 0.1731323761805572 0.370646286641542 0.7682470153255649
3 2 1 1 0 2 0 0 0.9133557333264521 0.370646286641542 0.7682470153255649
3 2 1 1 0 2 0 1 0.8687355997239202 0.370646286641542 0.7682470153255649
3 2 1 1 0 2 0 2 0.7789411893562389 0.370646286641542 0.7682470153255649
3 2 1 1 0 2 1 0 0.5094237068747478 0.370646286641542 0.7682470153255649
3 2 1 1 0 2 1 1 0.46480357327221733 0.370646286641542 0.7682470153255649
3 2 1 1 0 2 1 2 0.3750091629045361 0.370646286641542 0.7682470153255649
3 2 1 1 0 2 2 0 0.3075469201507611 0.370646286641542 0.7682470153255649
3 2 1 1 0 2 2 1 0.262926786548223 0.370646286641542 0.7682470153255649
3 2 1 1 0 2 2 2 0.1731323761805572 0.370646286641542 0.7682470153255649
3 2 1 1 0 3 0 0 0.9133557333264521 0.370646286641542 0.7682470153255649
3 2 1 1 0 3 0 1 0.8687355997239202 0.370646286641542 0.7682470153255649
3 2 1 1 0 3 0 2 0.7789411893562389 0.370646286641542 0.7682470153255649
3 2 1 1 0 3 1 0 0.5094237068747478 0.370646286641542 0.7682470153255649
3 2 1 1 0 3 1 1 0.46480357327221733 0.370646286641542 0.7682470153255649
3 2 1 1 0 3 1 2 0.3750091629045361 0.370646286641542 0.7682470153255649
3 2 1 1 0 3 2 0 0.3075469201507611 0.370646286641542 0.7682470153255649
3 2 1 1 0 3 2 1 0.262926786548223 0.370646286641542 0.7682470153255649
3 2 1 1 0 3 2 2 0.1731323761805572 0.370646286641542 0.7682470153255649
3 2 1 1 1 0 0 0 0.9131912341956229 0.370646286641542 0.7682470153255649
3 2 1 1 1 0 0 1 0.8685711005930924 0.370646286641542 0.7682470153255649
3 2 1 1 1 0 0 2 0.7787766902254112 0.370646286641542 0.7682470153255649
3 2 1 1 1 0 1 0 0.5092592077439169 0.370646286641542 0.7682470153255649
3 2 1 1 1 0 1 1 0.4646390741413834 0.370646286641542 0.7682470153255649
3 2 1 1 1 0 1 2 0.37484466377370373 0.370646286641542 0.7682470153255649
3 2 1 1 1 0 2 0 0.30738242101992874 0.370646286641542 0.7682470153255649
3 2 1 1 1 0 2 1 0.2627622874173936 0.370646286641542 0.7682470153255649
3 2 1 1 1 0 2 2 0.17296787704972627 0.370646286641542 0.7682470153255649
3 2 1 1 1 1 0 0 0.9131912341956229 0.370646286641542 0.7682470153255649
3 2 1 1 1 1 0 1 0.8685711005930924 0.370646286641542 0.7682470153255649
3 2 1 1 1 1 0 2 0.7787766902254112 0.370646286641542 0.7682470153255649
3 2 1 1 1 1 1 0 0.5092592077439169 0.370646286641542 0.7682470153255649
3 2 1 1 1 1 1 1 0.4646390741413834 0.370646286641542 0.7682470153255649
3 2 1 1 1 1 1 2 0.37484466377370373 0.370646286641542 0.7682470153255649
3 2 1 1 1 1 2 0 0.30738242101992874 0.370646286641542 0.7682470153255649
3 2 1 1 1 1 2 1 0.2627622874173936 0.370646286641542 0.7682470153255649
3 2 1 1 1 1 2 2 0.17296787704972627 0.370646286641542 0.7682470153255649
3 2 1 1 1 2 0 0 0.9131912341956229 0.370646286641542 0.7682470153255649
3 2 1 1 1 2 0 1 0.8685711005930924 0.370646286641542 0.7682470153255649
3 2 1 1 1 2 0 2 0.7787766902254112 0.370646286641542 0.7682470153255649
3 2 1 1 1 2 1 0 0.5092592077439169 0.370646286641542 0.7682470153255649
3 2 1 1 1 2 1 1 0.4646390741413834 0.370646286641542 0.7682470153255649
3 2 1 1 1 2 1 2 0.37484466377370373 0.370646286641542 0.7682470153255649
3 2 1 1 1 2 2 0 0.30738242101992874 0.370646286641542 0.7682470153255649
3 2 1 1 1 2 2 1 0.2627622874173936 0.370646286641542 0.7682470153255649
3 2 1 1 1 2 2 2 0.17296787704972627 0.370646286641542 0.7682470153255649
3 2 1 1 1 3 0 0 0.9131912341956229 0.370646286641542 0.7682470153255649
3 2 1 1 1 3 0 1 0.8685711005930924 0.370646286641542 0.7682470153255649
3 2 1 1 1 3 0 2 0.7787766902254112 0.370646286641542 0.7682470153255649
3 2 1 1 1 3 1 0 0.5092592077439169 0.370646286641542 0.7682470153255649
3 2 1 1 1 3 1 1 0.4646390741413834 0.370646286641542 0.7682470153255649
3 2 1 1 1 3 1 2 0.37484466377370373 0.370646286641542 0.7682470153255649
3 2 1 1 1 3 2 0 0.30738242101992874 0.370646286641542 0.7682470153255649
3 2 1 1 1 3 2 1 0.2627622874173936 0.370646286641542 0.7682470153255649
3 2 1 1 1 3 2 2 0.17296787704972627 0.370646286641542 0.7682470153255649
3 2 1 1 2 0 0 0 0.913410887083147 0.370646286641542 0.7682470153255649
3 2 1 1 2 0 0 1 0.8687907534806151 0.370646286641542 0.7682470153255649
3 2 1 1 2 0 0 2 0.77899634311294 0.370646286641542 0.7682470153255649
3 2 1 1 2 0 1 0 0.5094788606314442 0.370646286641542 0.7682470153255649
3 2 1 1 2 0 1 1 0.46485872702891073 0.370646286641542 0.7682470153255649
3 2 1 1 2 0 1 2 0.3750643166612341 0.370646286641542 0.7682470153255649
3 2 1 1 2 0 2 0 0.3076020739074544 0.370646286641542 0.7682470153255649
3 2 1 1 2 0 2 1 0.2629819403049225 0.370646286641542 0.7682470153255649
3 2 1 1 2 0 2 2 0.17318752993725672 0.370646286641542 0.7682470153255649
3 2 1 1 2 1 0 0 0.913410887083147 0.370646286641542 0.7682470153255649
3 2 1 1 2 1 0 1 0.8687907534806151 0.370646286641542 0.7682470153255649
3 2 1 1 2 1 0 2 0.77899634311294 0.370646286641542 0.7682470153255649
3 2 1 1 2 1 1 0 0.5094788606314442 0.370646286641542 0.7682470153255649
3 2 1 1 2 1 1 1 0.46485872702891073 0.370646286641542 0.7682470153255649
3 2 1 1 2 1 1 2 0.3750643166612341 0.370646286641542 0.7682470153255649
3 2 1 1 2 1 2 0 0.3076020739074544 0.370646286641542 0.7682470153255649
3 2 1 1 2 1 2 1 0.2629819403049225 0.370646286641542 0.7682470153255649
3 2 1 1 2 1 2 2 0.17318752993725672 0.370646286641542 0.7682470153255649
3 2 1 1 2 2 0 0 0.913410887083147 0.370646286641542 0.7682470153255649
3 2 1 1 2 2 0 1 0.8687907534806151 0.370646286641542 0.7682470153255649
3 2 1 1 2 2 0 2 0.77899634311294 0.370646286641542 0.7682470153255649
3 2 1 1 2 2 1 0 0.5094788606314442 0.370646286641542 0.7682470153255649
3 2 1 1 2 2 1 1 0.46485872702891073 0.370646286641542 0.7682470153255649
3 2 1 1 2 2 1 2 0.3750643166612341 0.370646286641542 0.7682470153255649
3 2 1 1 2 2 2 0 0.3076020739074544 0.370646286641542 0.7682470153255649
3 2 1 1 2 2 2 1 0.2629819403049225 0.370646286641542 0.7682470153255649
3 2 1 1 2 2 2 2 0.17318752993725672 0.370646286641542 0.7682470153255649
3 2 1 1 2 3 0 0 0.913410887083147 0.370646286641542 0.7682470153255649
3 2 1 1 2 3 0 1 0.8687907534806151 0.370646286641542 0.7682470153255649
3 2 1 1 2 3 0 2 0.77899634311294 0.370646286641542 0.7682470153255649
3 2 1 1 2 3 1 0 0.5094788606314442 0.370646286641542 0.7682470153255649
3 2 1 1 2 3 1 1 0.46485872702891073 0.370646286641542 0.7682470153255649
3 2 1 1 2 3 1 2 0.3750643166612341 0.370646286641542 0.7682470153255649
3 2 1 1 2 3 2 0 0.3076020739074544 0.370646286641542 0.7682470153255649
3 2 1 1 2 3 2 1 0.2629819403049225 0.370646286641542 0.7682470153255649
3 2 1 1 2 3 2 2 0.17318752993725672 0.370646286641542 0.7682470153255649
3 2 1 1 3 0 0 0 0.9140454199786257 0.370646286641542 0.7682470153255649
3 2 1 1 3 0 0 1 0.8694252863760936 0.370646286641542 0.7682470153255649
3 2 1 1 3 0 0 2 0.7796308760084216 0.370646286641542 0.7682470153255649
3 2 1 1 3 0 1 0 0.5101133935269135 0.370646286641542 0.7682470153255649
3 2 1 1 3 0 1 1 0.4654932599243846 0.370646286641542 0.7682470153255649
3 2 1 1 3 0 1 2 0.37569884955671573 0.370646286641542 0.7682470153255649
3 2 1 1 3 0 2 0 0.30823660680292686 0.370646286641542 0.7682470153255649
3 2 1 1 3 0 2 1 0.26361647320039794 0.370646286641542 0.7682470153255649
3 2 1 1 3 0 2 2 0.1738220628327275 0.370646286641542 0.7682470153255649
3 2 1 1 3 1 0 0 0.9140454199786257 0.370646286641542 0.7682470153255649
3 2 1 1 3 1 0 1 0.8694252863760936 0.370646286641542 0.7682470153255649
3 2 1 1 3 1 0 2 0.7796308760084216 0.370646286641542 0.7682470153255649
3 2 1 1 3 1 1 0 0.5101133935269135 0.370646286641542 0.7682470153255649
3 2 1 1 3 1 1 1 0.4654932599243846 0.370646286641542 0.7682470153255649
3 2 1 1 3 1 1 2 0.37569884955671573 0.370646286641542 0.7682470153255649
3 2 1 1 3 1 2 0 0.30823660680292686 0.370646286641542 0.7682470153255649
3 2 1 1 3 1 2 1 0.26361647320039794 0.370646286641542 0.7682470153255649
3 2 1 1 3 1 2 2 0.1738220628327275 0.370646286641542 0.7682470153255649
3 2 1 1 3 2 0 0 0.9140454199786257 0.370646286641542 0.7682470153255649
3 2 1 1 3 2 0 1 0.8694252863760936 0.370646286641542 0.7682470153255649
3 2 1 1 3 2 0 2 0.7796308760084216 0.370646286641542 0.7682470153255649
3 2 1 1 3 2 1 0 0.5101133935269135 0.370646286641542 0.7682470153255649
3 2 1 1 3 2 1 1 0.4654932599243846 0.370646286641542 0.7682470153255649
3 2 1 1 3 2 1 2 0.37569884955671573 0.370646286641542 0.7682470153255649
3 2 1 1 3 2 2 0 0.30823660680292686 0.370646286641542 0.7682470153255649
3 2 1 1 3 2 2 1 0.26361647320039794 0.370646286641542 0.7682470153255649
3 2 1 1 3 2 2 2 0.1738220628327275 0.370646286641542 0.7682470153255649
3 2 1 1 3 3 0 0 0.9140454199786257 0.370646286641542 0.7682470153255649
3 2 1 1 3 3 0 1 0.8694252863760936 0.370646286641542 0.7682470153255649
3 2 1 1 3 3 0 2 0.7796308760084216 0.370646286641542 0.7682470153255649
3 2 1 1 3 3 1 0 0.5101133935269135 0.370646286641542 0.7682470153255649
3 2 1 1 3 3 1 1 0.4654932599243846 0.370646286641542 0.7682470153255649
3 2 1 1 3 3 1 2 0.37569884955671573 0.370646286641542 0.7682470153255649
3 2 1 1 3 3 2 0 0.30823660680292686 0.370646286641542 0.7682470153255649
3 2 1 1 3 3 2 1 0.26361647320039794 0.370646286641542 0.7682470153255649
3 2 1 1 3 3 2 2 0.1738220628327275 0.370646286641542 0.7682470153255649
3 2 1 2 0 0 0 0 0.9133557333264521 0.370646286641542 0.7682470153255649
3 2 1 2 0 0 0 1 0.8687355997239202 0.370646286641542 0.7682470153255649
3 2 1 2 0 0 0 2 0.7789411893562389 0.370646286641542 0.7682470153255649
3 2 1 2 0 0 1 0 0.5094237068747478 0.370646286641542 0.7682470153255649
3 2 1 2 0 0 1 1 0.46480357327221733 0.370646286641542 0.7682470153255649
3 2 1 2 0 0 1 2 0.3750091629045361 0.370646286641542 0.7682470153255649
3 2 1 2 0 0 2 0 0.3075469201507611 0.370646286641542 0.7682470153255649
3 2 1 2 0 0 2 1 0.262926786548223 0.370646286641542 0.7682470153255649
3 2 1 2 0 0 2 2 0.1731323761805572 0.370646286641542 0.7682470153255649
3 2 1 2 0 1 0 0 0.9133557333264521 0.370646286641542 0.7682470153255649
3 2 1 2 0 1 0 1 0.8687355997239202 0.370646286641542 0.7682470153255649
3 2 1 2 0 1 0 2 0.7789411893562389 0.370646286641542 0.7682470153255649
3 2 1 2 0 1 1 0 0.5094237068747478 0.370646286641542 0.7682470153255649
3 2 1 2 0 1 1 1 0.46480357327221733 0.370646286641542 0.7682470153255649
3 2 1 2 0 1 1 2 0.3750091629045361 0.370646286641542 0.7682470153255649
3 2 1 2 0 1 2 0 0.3075469201507611 0.370646286641542 0.7682470153255649
3 2 1 2 0 1 2 1 0.262926786548223 0.370646286641542 0.7682470153255649
3 2 1 2 0 1 2 2 0.1731323761805572 0.370646286641542 0.7682470153255649
3 2 1 2 0 2 0 0 0.9133557333264521 0.370646286641542 0.7682470153255649
3 2 1 2 0 2 0 1 0.8687355997239202 0.370646286641542 0.7682470153255649
3 2 1 2 0 2 0 2 0.7789411893562389 0.370646286641542 0.7682470153255649
3 2 1 2 0 2 1 0 0.5094237068747478 0.370646286641542 0.7682470153255649
3 2 1 2 0 2 1 1 0.46480357327221733 0.370646286641542 0.7682470153255649
3 2 1 2 0 2 1 2 0.3750091629045361 0.370646286641542 0.7682470153255649
3 2 1 2 0 2 2 0 0.3075469201507611 0.370646286641542 0.7682470153255649
3 2 1 2 0 2 2 1 0.262926786548223 0.370646286641542 0.7682470153255649
3 2 1 2 0 2 2 2 0.1731323761805572 0.370646286641542 0.7682470153255649
3 2 1 2 0 3 0 0 0.9133557333264521 0.370646286641542 0.7682470153255649
3 2 1 2 0 3 0 1 0.8687355997239202 0.370646286641542 0.7682470153255649
3 2 1 2 0 3 0 2 0.7789411893562389 0.370646286641542 0.7682470153255649
3 2 1 2 0 3 1 0 0.5094237068747478 0.370646286641542 0.7682470153255649
3 2 1 2 0 3 1 1 0.46480357327221733 0.370646286641542 0.7682470153255649
3 2 1 2 0 3 1 2 0.3750091629045361 0.370646286641542 0.7682470153255649
3 2 1 2 0 3 2 0 0.3075469201507611 0.370646286641542 0.7682470153255649
3 2 1 2 0 3 2 1 0.262926786548223 0.370646286641542 0.7682470153255649
3 2 1 2 0 3 2 2 0.1731323761805572 0.370646286641542 0.7682470153255649
3 2 1 2 1 0 0 0 0.9131912341956229 0.370646286641542 0.7682470153255649
3 2 1 2 1 0 0 1 0.8685711005930924 0.370646286641542 0.7682470153255649
3 2 1 2 1 0 0 2 0.7787766902254112 0.370646286641542 0.7682470153255649
3 2 1 2 1 0 1 0 0.5092592077439169 0.370646286641542 0.7682470153255649
3 2 1 2 1 0 1 1 0.4646390741413834 0.370646286641542 0.7682470153255649
3 2 1 2 1 0 1 2 0.37484466377370373 0.370646286641542 0.7682470153255649
3 2 1 2 1 0 2 0 0.30738242101992874 0.370646286641542 0.7682470153255649
3 2 1 2 1 0 2 1 0.2627622874173936 0.370646286641542 0.7682470153255649
3 2 1 2 1 0 2 2 0.17296787704972627 0.370646286641542 0.7682470153255649
3 2 1 2 1 1 0 0 0.9131912341956229 0.370646286641542 0.7682470153255649
3 2 1 2 1 1 0 1 0.8685711005930924 0.370646286641542 0.7682470153255649
3 2 1 2 1 1 0 2 0.7787766902254112 0.370646286641542 0.7682470153255649
3 2 1 2 1 1 1 0 0.5092592077439169 0.370646286641542 0.7682470153255649
3 2 1 2 1 1 1 1 0.4646390741413834 0.370646286641542 0.7682470153255649
3 2 1 2 1 1 1 2 0.37484466377370373 0.370646286641542 0.7682470153255649
3 2 1 2 1 1 2 0 0.30738242101992874 0.370646286641542 0.7682470153255649
3 2 1 2 1 1 2 1 0.2627622874173936 0.370646286641542 0.7682470153255649
3 2 1 2 1 1 2 2 0.17296787704972627 0.370646286641542 0.7682470153255649
3 2 1 2 1 2 0 0 0.9131912341956229 0.370646286641542 0.7682470153255649
3 2 1 2 1 2 0 1 0.8685711005930924 0.370646286641542 0.7682470153255649
3 2 1 2 1 2 0 2 0.7787766902254112 0.370646286641542 0.7682470153255649
3 2 1 2 1 2 1 0 0.5092592077439169 0.370646286641542 0.7682470153255649
3 2 1 2 1 2 1 1 0.4646390741413834 0.370646286641542 0.7682470153255649
3 2 1 2 1 2 1 2 0.37484466377370373 0.370646286641542 0.7682470153255649
3 2 1 2 1 2 2 0 0.30738242101992874 0.370646286641542 0.7682470153255649
3 2 1 2 1 2 2 1 0.2627622874173936 0.370646286641542 0.7682470153255649
3 2 1 2 1 2 2 2 0.17296787704972627 0.370646286641542 0.7682470153255649
3 2 1 2 1 3 0 0 0.9131912341956229 0.370646286641542 0.7682470153255649
3 2 1 2 1 3 0 1 0.8685711005930924 0.370646286641542 0.7682470153255649
3 2 1 2 1 3 0 2 0.7787766902254112 0.370646286641542 0.7682470153255649
3 2 1 2 1 3 1 0 0.5092592077439169 0.370646286641542 0.7682470153255649
3 2 1 2 1 3 1 1 0.4646390741413834 0.370646286641542 0.7682470153255649
3 2 1 2 1 3 1 2 0.37484466377370373 0.370646286641542 0.7682470153255649
3 2 1 2 1 3 2 0 0.30738242101992874 0.370646286641542 0.7682470153255649
3 2 1 2 1 3 2 1 0.2627622874173936 0.370646286641542 0.7682470153255649
3 2 1 2 1 3 2 2 0.17296787704972627 0.370646286641542 0.7682470153255649
3 2 1 2 2 0 0 0 0.913410887083147 0.370646286641542 0.7682470153255649
3 2 1 2 2 0 0 1 0.8687907534806151 0.370646286641542 0.7682470153255649
3 2 1 2 2 0 0 2 0.77899634311294 0.370646286641542 0.7682470153255649
3 2 1 2 2 0 1 0 0.5094788606314442 0.370646286641542 0.7682470153255649
3 2 1 2 2 0 1 1 0.46485872702891073 0.370646286641542 0.7682470153255649
3 2 1 2 2 0 1 2 0.3750643166612341 0.370646286641542 0.7682470153255649
3 2 1 2 2 0 2 0 0.3076020739074544 0.370646286641542 0.7682470153255649
3 2 1 2 2 0 2 1 0.2629819403049225 0.370646286641542 0.7682470153255649
3 2 1 2 2 0 2 2 0.17318752993725672 0.370646286641542 0.7682470153255649
3 2 1 2 2 1 0 0 0.913410887083147 0.370646286641542 0.7682470153255649
3 2 1 2 2 1 0 1 0.8687907534806151 0.370646286641542 0.7682470153255649
