u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
3 1 3 1 3 1 2 0 0.30113233846486376 0.958741562794019 0.07087480570603234
3 1 3 1 3 1 2 1 0.2044026278577573 0.958741562794019 0.07087480570603234
3 1 3 1 3 1 2 2 0.012497432770676387 0.958741562794019 0.07087480570603234
3 1 3 1 3 2 0 0 0.9891904261307117 0.958741562794019 0.07087480570603234
3 1 3 1 3 2 0 1 0.892460715523604 0.958741562794019 0.07087480570603234
3 1 3 1 3 2 0 2 0.7005555204365453 0.958741562794019 0.07087480570603234
3 1 3 1 3 2 1 0 0.7310343362292483 0.958741562794019 0.07087480570603234
3 1 3 1 3 2 1 1 0.634304625622144 0.958741562794019 0.07087480570603234
3 1 3 1 3 2 1 2 0.4423994305350779 0.958741562794019 0.07087480570603234
3 1 3 1 3 2 2 0 0.30113233846486376 0.958741562794019 0.07087480570603234
3 1 3 1 3 2 2 1 0.2044026278577573 0.958741562794019 0.07087480570603234
3 1 3 1 3 2 2 2 0.012497432770676387 0.958741562794019 0.07087480570603234
3 1 3 1 3 3 0 0 0.9891904261307117 0.958741562794019 0.07087480570603234
3 1 3 1 3 3 0 1 0.892460715523604 0.958741562794019 0.07087480570603234
3 1 3 1 3 3 0 2 0.7005555204365453 0.958741562794019 0.07087480570603234
3 1 3 1 3 3 1 0 0.7310343362292483 0.958741562794019 0.07087480570603234
3 1 3 1 3 3 1 1 0.634304625622144 0.958741562794019 0.07087480570603234
3 1 3 1 3 3 1 2 0.4423994305350779 0.958741562794019 0.07087480570603234
3 1 3 1 3 3 2 0 0.30113233846486376 0.958741562794019 0.07087480570603234
3 1 3 1 3 3 2 1 0.2044026278577573 0.958741562794019 0.07087480570603234
3 1 3 1 3 3 2 2 0.012497432770676387 0.958741562794019 0.07087480570603234
3 1 3 2 0 0 0 0 0.9885481640443669 0.958741562794019 0.07087480570603234
3 1 3 2 0 0 0 1 0.8918184534372554 0.958741562794019 0.07087480570603234
3 1 3 2 0 0 0 2 0.6999132583501995 0.958741562794019 0.07087480570603234
3 1 3 2 0 0 1 0 0.7303920741429004 0.958741562794019 0.07087480570603234
3 1 3 2 0 0 1 1 0.6336623635357961 0.958741562794019 0.07087480570603234
3 1 3 2 0 0 1 2 0.4417571684487307 0.958741562794019 0.07087480570603234
3 1 3 2 0 0 2 0 0.3004900763785179 0.958741562794019 0.07087480570603234
3 1 3 2 0 0 2 1 0.20376036577140944 0.958741562794019 0.07087480570603234
3 1 3 2 0 0 2 2 0.011855170684329175 0.958741562794019 0.07087480570603234
3 1 3 2 0 1 0 0 0.9885481640443669 0.958741562794019 0.07087480570603234
3 1 3 2 0 1 0 1 0.8918184534372554 0.958741562794019 0.07087480570603234
3 1 3 2 0 1 0 2 0.6999132583501995 0.958741562794019 0.07087480570603234
3 1 3 2 0 1 1 0 0.7303920741429004 0.958741562794019 0.07087480570603234
3 1 3 2 0 1 1 1 0.6336623635357961 0.958741562794019 0.07087480570603234
3 1 3 2 0 1 1 2 0.4417571684487307 0.958741562794019 0.07087480570603234
3 1 3 2 0 1 2 0 0.3004900763785179 0.958741562794019 0.07087480570603234
3 1 3 2 0 1 2 1 0.20376036577140944 0.958741562794019 0.07087480570603234
3 1 3 2 0 1 2 2 0.011855170684329175 0.958741562794019 0.07087480570603234
3 1 3 2 0 2 0 0 0.9885481640443669 0.958741562794019 0.07087480570603234
3 1 3 2 0 2 0 1 0.8918184534372554 0.958741562794019 0.07087480570603234
3 1 3 2 0 2 0 2 0.6999132583501995 0.958741562794019 0.07087480570603234
3 1 3 2 0 2 1 0 0.7303920741429004 0.958741562794019 0.07087480570603234
3 1 3 2 0 2 1 1 0.6336623635357961 0.958741562794019 0.07087480570603234
3 1 3 2 0 2 1 2 0.4417571684487307 0.958741562794019 0.07087480570603234
3 1 3 2 0 2 2 0 0.3004900763785179 0.958741562794019 0.07087480570603234
3 1 3 2 0 2 2 1 0.20376036577140944 0.958741562794019 0.07087480570603234
3 1 3 2 0 2 2 2 0.011855170684329175 0.958741562794019 0.07087480570603234
3 1 3 2 0 3 0 0 0.9885481640443669 0.958741562794019 0.07087480570603234
3 1 3 2 0 3 0 1 0.8918184534372554 0.958741562794019 0.07087480570603234
3 1 3 2 0 3 0 2 0.6999132583501995 0.958741562794019 0.07087480570603234
3 1 3 2 0 3 1 0 0.7303920741429004 0.958741562794019 0.07087480570603234
3 1 3 2 0 3 1 1 0.6336623635357961 0.958741562794019 0.07087480570603234
3 1 3 2 0 3 1 2 0.4417571684487307 0.958741562794019 0.07087480570603234
3 1 3 2 0 3 2 0 0.3004900763785179 0.958741562794019 0.07087480570603234
3 1 3 2 0 3 2 1 0.20376036577140944 0.958741562794019 0.07087480570603234
3 1 3 2 0 3 2 2 0.011855170684329175 0.958741562794019 0.07087480570603234
3 1 3 2 1 0 0 0 0.9889221173176599 0.958741562794019 0.07087480570603234
3 1 3 2 1 0 0 1 0.8921924067105511 0.958741562794019 0.07087480570603234
3 1 3 2 1 0 0 2 0.7002872116234925 0.958741562794019 0.07087480570603234
3 1 3 2 1 0 1 0 0.7307660274161975 0.958741562794019 0.07087480570603234
3 1 3 2 1 0 1 1 0.6340363168090897 0.958741562794019 0.07087480570603234
3 1 3 2 1 0 1 2 0.44213112172202496 0.958741562794019 0.07087480570603234
3 1 3 2 1 0 2 0 0.30086402965181147 0.958741562794019 0.07087480570603234
3 1 3 2 1 0 2 1 0.2041343190447038 0.958741562794019 0.07087480570603234
3 1 3 2 1 0 2 2 0.012229123957621435 0.958741562794019 0.07087480570603234
3 1 3 2 1 1 0 0 0.9889221173176599 0.958741562794019 0.07087480570603234
3 1 3 2 1 1 0 1 0.8921924067105511 0.958741562794019 0.07087480570603234
3 1 3 2 1 1 0 2 0.7002872116234925 0.958741562794019 0.07087480570603234
3 1 3 2 1 1 1 0 0.7307660274161975 0.958741562794019 0.07087480570603234
3 1 3 2 1 1 1 1 0.6340363168090897 0.958741562794019 0.07087480570603234
3 1 3 2 1 1 1 2 0.44213112172202496 0.958741562794019 0.07087480570603234
3 1 3 2 1 1 2 0 0.30086402965181147 0.958741562794019 0.07087480570603234
3 1 3 2 1 1 2 1 0.2041343190447038 0.958741562794019 0.07087480570603234
3 1 3 2 1 1 2 2 0.012229123957621435 0.958741562794019 0.07087480570603234
3 1 3 2 1 2 0 0 0.9889221173176599 0.958741562794019 0.07087480570603234
3 1 3 2 1 2 0 1 0.8921924067105511 0.958741562794019 0.07087480570603234
3 1 3 2 1 2 0 2 0.7002872116234925 0.958741562794019 0.07087480570603234
3 1 3 2 1 2 1 0 0.7307660274161975 0.958741562794019 0.07087480570603234
3 1 3 2 1 2 1 1 0.6340363168090897 0.958741562794019 0.07087480570603234
3 1 3 2 1 2 1 2 0.44213112172202496 0.958741562794019 0.07087480570603234
3 1 3 2 1 2 2 0 0.30086402965181147 0.958741562794019 0.07087480570603234
3 1 3 2 1 2 2 1 0.2041343190447038 0.958741562794019 0.07087480570603234
3 1 3 2 1 2 2 2 0.012229123957621435 0.958741562794019 0.07087480570603234
3 1 3 2 1 3 0 0 0.9889221173176599 0.958741562794019 0.07087480570603234
3 1 3 2 1 3 0 1 0.8921924067105511 0.958741562794019 0.07087480570603234
3 1 3 2 1 3 0 2 0.7002872116234925 0.958741562794019 0.07087480570603234
3 1 3 2 1 3 1 0 0.7307660274161975 0.958741562794019 0.07087480570603234
3 1 3 2 1 3 1 1 0.6340363168090897 0.958741562794019 0.07087480570603234
3 1 3 2 1 3 1 2 0.44213112172202496 0.958741562794019 0.07087480570603234
3 1 3 2 1 3 2 0 0.30086402965181147 0.958741562794019 0.07087480570603234
3 1 3 2 1 3 2 1 0.2041343190447038 0.958741562794019 0.07087480570603234
3 1 3 2 1 3 2 2 0.012229123957621435 0.958741562794019 0.07087480570603234
3 1 3 2 2 0 0 0 0.9888164728574184 0.958741562794019 0.07087480570603234
3 1 3 2 2 0 0 1 0.8920867622503124 0.958741562794019 0.07087480570603234
3 1 3 2 2 0 0 2 0.7001815671632518 0.958741562794019 0.07087480570603234
3 1 3 2 2 0 1 0 0.7306603829559559 0.958741562794019 0.07087480570603234
3 1 3 2 2 0 1 1 0.6339306723488509 0.958741562794019 0.07087480570603234
3 1 3 2 2 0 1 2 0.4420254772617829 0.958741562794019 0.07087480570603234
3 1 3 2 2 0 2 0 0.30075838519157005 0.958741562794019 0.07087480570603234
3 1 3 2 2 0 2 1 0.20402867458446305 0.958741562794019 0.07087480570603234
3 1 3 2 2 0 2 2 0.012123479497382017 0.958741562794019 0.07087480570603234
3 1 3 2 2 1 0 0 0.9888164728574184 0.958741562794019 0.07087480570603234
3 1 3 2 2 1 0 1 0.8920867622503124 0.958741562794019 0.07087480570603234
3 1 3 2 2 1 0 2 0.7001815671632518 0.958741562794019 0.07087480570603234
3 1 3 2 2 1 1 0 0.7306603829559559 0.958741562794019 0.07087480570603234
3 1 3 2 2 1 1 1 0.6339306723488509 0.958741562794019 0.07087480570603234
3 1 3 2 2 1 1 2 0.4420254772617829 0.958741562794019 0.07087480570603234
3 1 3 2 2 1 2 0 0.30075838519157005 0.958741562794019 0.07087480570603234
3 1 3 2 2 1 2 1 0.20402867458446305 0.958741562794019 0.07087480570603234
3 1 3 2 2 1 2 2 0.012123479497382017 0.958741562794019 0.07087480570603234
3 1 3 2 2 2 0 0 0.9888164728574184 0.958741562794019 0.07087480570603234
3 1 3 2 2 2 0 1 0.8920867622503124 0.958741562794019 0.07087480570603234
3 1 3 2 2 2 0 2 0.7001815671632518 0.958741562794019 0.07087480570603234
3 1 3 2 2 2 1 0 0.7306603829559559 0.958741562794019 0.07087480570603234
3 1 3 2 2 2 1 1 0.6339306723488509 0.958741562794019 0.07087480570603234
3 1 3 2 2 2 1 2 0.4420254772617829 0.958741562794019 0.07087480570603234
3 1 3 2 2 2 2 0 0.30075838519157005 0.958741562794019 0.07087480570603234
3 1 3 2 2 2 2 1 0.20402867458446305 0.958741562794019 0.07087480570603234
3 1 3 2 2 2 2 2 0.012123479497382017 0.958741562794019 0.07087480570603234
3 1 3 2 2 3 0 0 0.9888164728574184 0.958741562794019 0.07087480570603234
3 1 3 2 2 3 0 1 0.8920867622503124 0.958741562794019 0.07087480570603234
3 1 3 2 2 3 0 2 0.7001815671632518 0.958741562794019 0.07087480570603234
3 1 3 2 2 3 1 0 0.7306603829559559 0.958741562794019 0.07087480570603234
3 1 3 2 2 3 1 1 0.6339306723488509 0.958741562794019 0.07087480570603234
3 1 3 2 2 3 1 2 0.4420254772617829 0.958741562794019 0.07087480570603234
3 1 3 2 2 3 2 0 0.30075838519157005 0.958741562794019 0.07087480570603234
3 1 3 2 2 3 2 1 0.20402867458446305 0.958741562794019 0.07087480570603234
3 1 3 2 2 3 2 2 0.012123479497382017 0.958741562794019 0.07087480570603234
3 1 3 2 3 0 0 0 0.9891904261307117 0.958741562794019 0.07087480570603234
3 1 3 2 3 0 0 1 0.892460715523604 0.958741562794019 0.07087480570603234
3 1 3 2 3 0 0 2 0.7005555204365453 0.958741562794019 0.07087480570603234
3 1 3 2 3 0 1 0 0.7310343362292483 0.958741562794019 0.07087480570603234
3 1 3 2 3 0 1 1 0.634304625622144 0.958741562794019 0.07087480570603234
3 1 3 2 3 0 1 2 0.4423994305350779 0.958741562794019 0.07087480570603234
3 1 3 2 3 0 2 0 0.30113233846486376 0.958741562794019 0.07087480570603234
3 1 3 2 3 0 2 1 0.2044026278577573 0.958741562794019 0.07087480570603234
3 1 3 2 3 0 2 2 0.012497432770676387 0.958741562794019 0.07087480570603234
3 1 3 2 3 1 0 0 0.9891904261307117 0.958741562794019 0.07087480570603234
3 1 3 2 3 1 0 1 0.892460715523604 0.958741562794019 0.07087480570603234
3 1 3 2 3 1 0 2 0.7005555204365453 0.958741562794019 0.07087480570603234
3 1 3 2 3 1 1 0 0.7310343362292483 0.958741562794019 0.07087480570603234
3 1 3 2 3 1 1 1 0.634304625622144 0.958741562794019 0.07087480570603234
3 1 3 2 3 1 1 2 0.4423994305350779 0.958741562794019 0.07087480570603234
3 1 3 2 3 1 2 0 0.30113233846486376 0.958741562794019 0.07087480570603234
3 1 3 2 3 1 2 1 0.2044026278577573 0.958741562794019 0.07087480570603234
3 1 3 2 3 1 2 2 0.012497432770676387 0.958741562794019 0.07087480570603234
3 1 3 2 3 2 0 0 0.9891904261307117 0.958741562794019 0.07087480570603234
3 1 3 2 3 2 0 1 0.892460715523604 0.958741562794019 0.07087480570603234
3 1 3 2 3 2 0 2 0.7005555204365453 0.958741562794019 0.07087480570603234
3 1 3 2 3 2 1 0 0.7310343362292483 0.958741562794019 0.07087480570603234
3 1 3 2 3 2 1 1 0.634304625622144 0.958741562794019 0.07087480570603234
3 1 3 2 3 2 1 2 0.4423994305350779 0.958741562794019 0.07087480570603234
3 1 3 2 3 2 2 0 0.30113233846486376 0.958741562794019 0.07087480570603234
3 1 3 2 3 2 2 1 0.2044026278577573 0.958741562794019 0.07087480570603234
3 1 3 2 3 2 2 2 0.012497432770676387 0.958741562794019 0.07087480570603234
3 1 3 2 3 3 0 0 0.9891904261307117 0.958741562794019 0.07087480570603234
3 1 3 2 3 3 0 1 0.892460715523604 0.958741562794019 0.07087480570603234
3 1 3 2 3 3 0 2 0.7005555204365453 0.958741562794019 0.07087480570603234
3 1 3 2 3 3 1 0 0.7310343362292483 0.958741562794019 0.07087480570603234
3 1 3 2 3 3 1 1 0.634304625622144 0.958741562794019 0.07087480570603234
3 1 3 2 3 3 1 2 0.4423994305350779 0.958741562794019 0.07087480570603234
3 1 3 2 3 3 2 0 0.30113233846486376 0.958741562794019 0.07087480570603234
3 1 3 2 3 3 2 1 0.2044026278577573 0.958741562794019 0.07087480570603234
3 1 3 2 3 3 2 2 0.012497432770676387 0.958741562794019 0.07087480570603234
3 2 0 0 0 0 0 0 0.877635644436773 0.06211265438489866 0.9016719816273031
3 2 0 0 0 0 0 1 0.8420326322043529 0.06211265438489866 0.9016719816273031
3 2 0 0 0 0 0 2 0.7723777265094587 0.06211265438489866 0.9016719816273031
3 2 0 0 0 0 1 0 0.8747531504767173 0.06211265438489866 0.9016719816273031
3 2 0 0 0 0 1 1 0.8391501382442972 0.06211265438489866 0.9016719816273031
3 2 0 0 0 0 1 2 0.7694952325494038 0.06211265438489866 0.9016719816273031
3 2 0 0 0 0 2 0 0.8703064283466595 0.06211265438489866 0.9016719816273031
3 2 0 0 0 0 2 1 0.8347034161142388 0.06211265438489866 0.9016719816273031
3 2 0 0 0 0 2 2 0.7650485104193446 0.06211265438489866 0.9016719816273031
3 2 0 0 0 1 0 0 0.877635644436773 0.06211265438489866 0.9016719816273031
3 2 0 0 0 1 0 1 0.8420326322043529 0.06211265438489866 0.9016719816273031
3 2 0 0 0 1 0 2 0.7723777265094587 0.06211265438489866 0.9016719816273031
3 2 0 0 0 1 1 0 0.8747531504767173 0.06211265438489866 0.9016719816273031
3 2 0 0 0 1 1 1 0.8391501382442972 0.06211265438489866 0.9016719816273031
3 2 0 0 0 1 1 2 0.7694952325494038 0.06211265438489866 0.9016719816273031
3 2 0 0 0 1 2 0 0.8703064283466595 0.06211265438489866 0.9016719816273031
3 2 0 0 0 1 2 1 0.8347034161142388 0.06211265438489866 0.9016719816273031
3 2 0 0 0 1 2 2 0.7650485104193446 0.06211265438489866 0.9016719816273031
3 2 0 0 0 2 0 0 0.877635644436773 0.06211265438489866 0.9016719816273031
3 2 0 0 0 2 0 1 0.8420326322043529 0.06211265438489866 0.9016719816273031
3 2 0 0 0 2 0 2 0.7723777265094587 0.06211265438489866 0.9016719816273031
3 2 0 0 0 2 1 0 0.8747531504767173 0.06211265438489866 0.9016719816273031
3 2 0 0 0 2 1 1 0.8391501382442972 0.06211265438489866 0.9016719816273031
3 2 0 0 0 2 1 2 0.7694952325494038 0.06211265438489866 0.9016719816273031
3 2 0 0 0 2 2 0 0.8703064283466595 0.06211265438489866 0.9016719816273031
3 2 0 0 0 2 2 1 0.8347034161142388 0.06211265438489866 0.9016719816273031
3 2 0 0 0 2 2 2 0.7650485104193446 0.06211265438489866 0.9016719816273031
3 2 0 0 0 3 0 0 0.877635644436773 0.06211265438489866 0.9016719816273031
3 2 0 0 0 3 0 1 0.8420326322043529 0.06211265438489866 0.9016719816273031
3 2 0 0 0 3 0 2 0.7723777265094587 0.06211265438489866 0.9016719816273031
3 2 0 0 0 3 1 0 0.8747531504767173 0.06211265438489866 0.9016719816273031
3 2 0 0 0 3 1 1 0.8391501382442972 0.06211265438489866 0.9016719816273031
3 2 0 0 0 3 1 2 0.7694952325494038 0.06211265438489866 0.9016719816273031
3 2 0 0 0 3 2 0 0.8703064283466595 0.06211265438489866 0.9016719816273031
3 2 0 0 0 3 2 1 0.8347034161142388 0.06211265438489866 0.9016719816273031
3 2 0 0 0 3 2 2 0.7650485104193446 0.06211265438489866 0.9016719816273031
3 2 0 0 1 0 0 0 0.8772867961499563 0.06211265438489866 0.9016719816273031
3 2 0 0 1 0 0 1 0.8416837839175348 0.06211265438489866 0.9016719816273031
3 2 0 0 1 0 0 2 0.7720288782226421 0.06211265438489866 0.9016719816273031
3 2 0 0 1 0 1 0 0.8744043021899006 0.06211265438489866 0.9016719816273031
3 2 0 0 1 0 1 1 0.8388012899574792 0.06211265438489866 0.9016719816273031
3 2 0 0 1 0 1 2 0.7691463842625856 0.06211265438489866 0.9016719816273031
3 2 0 0 1 0 2 0 0.8699575800598442 0.06211265438489866 0.9016719816273031
3 2 0 0 1 0 2 1 0.8343545678274235 0.06211265438489866 0.9016719816273031
3 2 0 0 1 0 2 2 0.7646996621325299 0.06211265438489866 0.9016719816273031
3 2 0 0 1 1 0 0 0.8772867961499563 0.06211265438489866 0.9016719816273031
3 2 0 0 1 1 0 1 0.8416837839175348 0.06211265438489866 0.9016719816273031
3 2 0 0 1 1 0 2 0.7720288782226421 0.06211265438489866 0.9016719816273031
3 2 0 0 1 1 1 0 0.8744043021899006 0.06211265438489866 0.9016719816273031
3 2 0 0 1 1 1 1 0.8388012899574792 0.06211265438489866 0.9016719816273031
3 2 0 0 1 1 1 2 0.7691463842625856 0.06211265438489866 0.9016719816273031
3 2 0 0 1 1 2 0 0.8699575800598442 0.06211265438489866 0.9016719816273031
3 2 0 0 1 1 2 1 0.8343545678274235 0.06211265438489866 0.9016719816273031
3 2 0 0 1 1 2 2 0.7646996621325299 0.06211265438489866 0.9016719816273031
3 2 0 0 1 2 0 0 0.8772867961499563 0.06211265438489866 0.9016719816273031
3 2 0 0 1 2 0 1 0.8416837839175348 0.06211265438489866 0.9016719816273031
3 2 0 0 1 2 0 2 0.7720288782226421 0.06211265438489866 0.9016719816273031
3 2 0 0 1 2 1 0 0.8744043021899006 0.06211265438489866 0.9016719816273031
3 2 0 0 1 2 1 1 0.8388012899574792 0.06211265438489866 0.9016719816273031
3 2 0 0 1 2 1 2 0.7691463842625856 0.06211265438489866 0.9016719816273031
3 2 0 0 1 2 2 0 0.8699575800598442 0.06211265438489866 0.9016719816273031
3 2 0 0 1 2 2 1 0.8343545678274235 0.06211265438489866 0.9016719816273031
3 2 0 0 1 2 2 2 0.7646996621325299 0.06211265438489866 0.9016719816273031
3 2 0 0 1 3 0 0 0.8772867961499563 0.06211265438489866 0.9016719816273031
3 2 0 0 1 3 0 1 0.8416837839175348 0.06211265438489866 0.9016719816273031
3 2 0 0 1 3 0 2 0.7720288782226421 0.06211265438489866 0.9016719816273031
3 2 0 0 1 3 1 0 0.8744043021899006 0.06211265438489866 0.9016719816273031
3 2 0 0 1 3 1 1 0.8388012899574792 0.06211265438489866 0.9016719816273031
3 2 0 0 1 3 1 2 0.7691463842625856 0.06211265438489866 0.9016719816273031
3 2 0 0 1 3 2 0 0.8699575800598442 0.06211265438489866 0.9016719816273031
3 2 0 0 1 3 2 1 0.8343545678274235 0.06211265438489866 0.9016719816273031
3 2 0 0 1 3 2 2 0.7646996621325299 0.06211265438489866 0.9016719816273031
3 2 0 0 2 0 0 0 0.8776598219817433 0.06211265438489866 0.9016719816273031
3 2 0 0 2 0 0 1 0.8420568097493252 0.06211265438489866 0.9016719816273031
3 2 0 0 2 0 0 2 0.7724019040544283 0.06211265438489866 0.9016719816273031
3 2 0 0 2 0 1 0 0.8747773280216862 0.06211265438489866 0.9016719816273031
3 2 0 0 2 0 1 1 0.8391743157892682 0.06211265438489866 0.9016719816273031
3 2 0 0 2 0 1 2 0.7695194100943726 0.06211265438489866 0.9016719816273031
3 2 0 0 2 0 2 0 0.8703306058916291 0.06211265438489866 0.9016719816273031
3 2 0 0 2 0 2 1 0.8347275936592103 0.06211265438489866 0.9016719816273031
3 2 0 0 2 0 2 2 0.7650726879643148 0.06211265438489866 0.9016719816273031
3 2 0 0 2 1 0 0 0.8776598219817433 0.06211265438489866 0.9016719816273031
3 2 0 0 2 1 0 1 0.8420568097493252 0.06211265438489866 0.9016719816273031
3 2 0 0 2 1 0 2 0.7724019040544283 0.06211265438489866 0.9016719816273031
3 2 0 0 2 1 1 0 0.8747773280216862 0.06211265438489866 0.9016719816273031
3 2 0 0 2 1 1 1 0.8391743157892682 0.06211265438489866 0.9016719816273031
3 2 0 0 2 1 1 2 0.7695194100943726 0.06211265438489866 0.9016719816273031
3 2 0 0 2 1 2 0 0.8703306058916291 0.06211265438489866 0.9016719816273031
3 2 0 0 2 1 2 1 0.8347275936592103 0.06211265438489866 0.9016719816273031
3 2 0 0 2 1 2 2 0.7650726879643148 0.06211265438489866 0.9016719816273031
3 2 0 0 2 2 0 0 0.8776598219817433 0.06211265438489866 0.9016719816273031
3 2 0 0 2 2 0 1 0.8420568097493252 0.06211265438489866 0.9016719816273031
3 2 0 0 2 2 0 2 0.7724019040544283 0.06211265438489866 0.9016719816273031
3 2 0 0 2 2 1 0 0.8747773280216862 0.06211265438489866 0.9016719816273031
3 2 0 0 2 2 1 1 0.8391743157892682 0.06211265438489866 0.9016719816273031
3 2 0 0 2 2 1 2 0.7695194100943726 0.06211265438489866 0.9016719816273031
3 2 0 0 2 2 2 0 0.8703306058916291 0.06211265438489866 0.9016719816273031
3 2 0 0 2 2 2 1 0.8347275936592103 0.06211265438489866 0.9016719816273031
3 2 0 0 2 2 2 2 0.7650726879643148 0.06211265438489866 0.9016719816273031
3 2 0 0 2 3 0 0 0.8776598219817433 0.06211265438489866 0.9016719816273031
3 2 0 0 2 3 0 1 0.8420568097493252 0.06211265438489866 0.9016719816273031
3 2 0 0 2 3 0 2 0.7724019040544283 0.06211265438489866 0.9016719816273031
3 2 0 0 2 3 1 0 0.8747773280216862 0.06211265438489866 0.9016719816273031
3 2 0 0 2 3 1 1 0.8391743157892682 0.06211265438489866 0.9016719816273031
3 2 0 0 2 3 1 2 0.7695194100943726 0.06211265438489866 0.9016719816273031
3 2 0 0 2 3 2 0 0.8703306058916291 0.06211265438489866 0.9016719816273031
3 2 0 0 2 3 2 1 0.8347275936592103 0.06211265438489866 0.9016719816273031
3 2 0 0 2 3 2 2 0.7650726879643148 0.06211265438489866 0.9016719816273031
3 2 0 0 3 0 0 0 0.8776598219817433 0.06211265438489866 0.9016719816273031
3 2 0 0 3 0 0 1 0.8420568097493252 0.06211265438489866 0.9016719816273031
3 2 0 0 3 0 0 2 0.7724019040544283 0.06211265438489866 0.9016719816273031
3 2 0 0 3 0 1 0 0.8747773280216862 0.06211265438489866 0.9016719816273031
3 2 0 0 3 0 1 1 0.8391743157892682 0.06211265438489866 0.9016719816273031
3 2 0 0 3 0 1 2 0.7695194100943726 0.06211265438489866 0.9016719816273031
3 2 0 0 3 0 2 0 0.8703306058916291 0.06211265438489866 0.9016719816273031
3 2 0 0 3 0 2 1 0.8347275936592103 0.06211265438489866 0.9016719816273031
3 2 0 0 3 0 2 2 0.7650726879643148 0.06211265438489866 0.9016719816273031
3 2 0 0 3 1 0 0 0.8776598219817433 0.06211265438489866 0.9016719816273031
3 2 0 0 3 1 0 1 0.8420568097493252 0.06211265438489866 0.9016719816273031
3 2 0 0 3 1 0 2 0.7724019040544283 0.06211265438489866 0.9016719816273031
3 2 0 0 3 1 1 0 0.8747773280216862 0.06211265438489866 0.9016719816273031
3 2 0 0 3 1 1 1 0.8391743157892682 0.06211265438489866 0.9016719816273031
3 2 0 0 3 1 1 2 0.7695194100943726 0.06211265438489866 0.9016719816273031
3 2 0 0 3 1 2 0 0.8703306058916291 0.06211265438489866 0.9016719816273031
3 2 0 0 3 1 2 1 0.8347275936592103 0.06211265438489866 0.9016719816273031
3 2 0 0 3 1 2 2 0.7650726879643148 0.06211265438489866 0.9016719816273031
3 2 0 0 3 2 0 0 0.8776598219817433 0.06211265438489866 0.9016719816273031
3 2 0 0 3 2 0 1 0.8420568097493252 0.06211265438489866 0.9016719816273031
3 2 0 0 3 2 0 2 0.7724019040544283 0.06211265438489866 0.9016719816273031
3 2 0 0 3 2 1 0 0.8747773280216862 0.06211265438489866 0.9016719816273031
3 2 0 0 3 2 1 1 0.8391743157892682 0.06211265438489866 0.9016719816273031
3 2 0 0 3 2 1 2 0.7695194100943726 0.06211265438489866 0.9016719816273031
3 2 0 0 3 2 2 0 0.8703306058916291 0.06211265438489866 0.9016719816273031
3 2 0 0 3 2 2 1 0.8347275936592103 0.06211265438489866 0.9016719816273031
3 2 0 0 3 2 2 2 0.7650726879643148 0.06211265438489866 0.9016719816273031
3 2 0 0 3 3 0 0 0.8776598219817433 0.06211265438489866 0.9016719816273031
3 2 0 0 3 3 0 1 0.8420568097493252 0.06211265438489866 0.9016719816273031
3 2 0 0 3 3 0 2 0.7724019040544283 0.06211265438489866 0.9016719816273031
3 2 0 0 3 3 1 0 0.8747773280216862 0.06211265438489866 0.9016719816273031
3 2 0 0 3 3 1 1 0.8391743157892682 0.06211265438489866 0.9016719816273031
3 2 0 0 3 3 1 2 0.7695194100943726 0.06211265438489866 0.9016719816273031
3 2 0 0 3 3 2 0 0.8703306058916291 0.06211265438489866 0.9016719816273031
3 2 0 0 3 3 2 1 0.8347275936592103 0.06211265438489866 0.9016719816273031
3 2 0 0 3 3 2 2 0.7650726879643148 0.06211265438489866 0.9016719816273031
3 2 0 1 0 0 0 0 0.877635644436773 0.06211265438489866 0.9016719816273031
3 2 0 1 0 0 0 1 0.8420326322043529 0.06211265438489866 0.9016719816273031
3 2 0 1 0 0 0 2 0.7723777265094587 0.06211265438489866 0.9016719816273031
3 2 0 1 0 0 1 0 0.8747531504767173 0.06211265438489866 0.9016719816273031
3 2 0 1 0 0 1 1 0.8391501382442972 0.06211265438489866 0.9016719816273031
3 2 0 1 0 0 1 2 0.7694952325494038 0.06211265438489866 0.9016719816273031
3 2 0 1 0 0 2 0 0.8703064283466595 0.06211265438489866 0.9016719816273031
3 2 0 1 0 0 2 1 0.8347034161142388 0.06211265438489866 0.9016719816273031
3 2 0 1 0 0 2 2 0.7650485104193446 0.06211265438489866 0.9016719816273031
3 2 0 1 0 1 0 0 0.877635644436773 0.06211265438489866 0.9016719816273031
3 2 0 1 0 1 0 1 0.8420326322043529 0.06211265438489866 0.9016719816273031
3 2 0 1 0 1 0 2 0.7723777265094587 0.06211265438489866 0.9016719816273031
3 2 0 1 0 1 1 0 0.8747531504767173 0.06211265438489866 0.9016719816273031
3 2 0 1 0 1 1 1 0.8391501382442972 0.06211265438489866 0.9016719816273031
3 2 0 1 0 1 1 2 0.7694952325494038 0.06211265438489866 0.9016719816273031
3 2 0 1 0 1 2 0 0.8703064283466595 0.06211265438489866 0.9016719816273031
3 2 0 1 0 1 2 1 0.8347034161142388 0.06211265438489866 0.9016719816273031
3 2 0 1 0 1 2 2 0.7650485104193446 0.06211265438489866 0.9016719816273031
3 2 0 1 0 2 0 0 0.877635644436773 0.06211265438489866 0.9016719816273031
