u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
3 0 1 0 3 2 2 1 0.2657529101156867 0.314758420705168 0.8477123804861475
3 0 1 0 3 2 2 2 0.24627906066067318 0.314758420705168 0.8477123804861475
3 0 1 0 3 3 0 0 0.8674815937220738 0.314758420705168 0.8477123804861475
3 0 1 0 3 3 0 1 0.8573135754257016 0.314758420705168 0.8477123804861475
3 0 1 0 3 3 0 2 0.8378397259706836 0.314758420705168 0.8477123804861475
3 0 1 0 3 3 1 0 0.4730480516482535 0.314758420705168 0.8477123804861475
3 0 1 0 3 3 1 1 0.46288003335188455 0.314758420705168 0.8477123804861475
3 0 1 0 3 3 1 2 0.4434061838968679 0.314758420705168 0.8477123804861475
3 0 1 0 3 3 2 0 0.27592092841206184 0.314758420705168 0.8477123804861475
3 0 1 0 3 3 2 1 0.2657529101156867 0.314758420705168 0.8477123804861475
3 0 1 0 3 3 2 2 0.24627906066067318 0.314758420705168 0.8477123804861475
3 0 1 1 0 0 0 0 0.8696912100654816 0.314758420705168 0.8477123804861475
3 0 1 1 0 0 0 1 0.8595231917691017 0.314758420705168 0.8477123804861475
3 0 1 1 0 0 0 2 0.8400493423140882 0.314758420705168 0.8477123804861475
3 0 1 1 0 0 1 0 0.4752576679916567 0.314758420705168 0.8477123804861475
3 0 1 1 0 0 1 1 0.4650896496952861 0.314758420705168 0.8477123804861475
3 0 1 1 0 0 1 2 0.44561580024026803 0.314758420705168 0.8477123804861475
3 0 1 1 0 0 2 0 0.2781305447554604 0.314758420705168 0.8477123804861475
3 0 1 1 0 0 2 1 0.26796252645908514 0.314758420705168 0.8477123804861475
3 0 1 1 0 0 2 2 0.2484886770040733 0.314758420705168 0.8477123804861475
3 0 1 1 0 1 0 0 0.8696912100654816 0.314758420705168 0.8477123804861475
3 0 1 1 0 1 0 1 0.8595231917691017 0.314758420705168 0.8477123804861475
3 0 1 1 0 1 0 2 0.8400493423140882 0.314758420705168 0.8477123804861475
3 0 1 1 0 1 1 0 0.4752576679916567 0.314758420705168 0.8477123804861475
3 0 1 1 0 1 1 1 0.4650896496952861 0.314758420705168 0.8477123804861475
3 0 1 1 0 1 1 2 0.44561580024026803 0.314758420705168 0.8477123804861475
3 0 1 1 0 1 2 0 0.2781305447554604 0.314758420705168 0.8477123804861475
3 0 1 1 0 1 2 1 0.26796252645908514 0.314758420705168 0.8477123804861475
3 0 1 1 0 1 2 2 0.2484886770040733 0.314758420705168 0.8477123804861475
3 0 1 1 0 2 0 0 0.8696912100654816 0.314758420705168 0.8477123804861475
3 0 1 1 0 2 0 1 0.8595231917691017 0.314758420705168 0.8477123804861475
3 0 1 1 0 2 0 2 0.8400493423140882 0.314758420705168 0.8477123804861475
3 0 1 1 0 2 1 0 0.4752576679916567 0.314758420705168 0.8477123804861475
3 0 1 1 0 2 1 1 0.4650896496952861 0.314758420705168 0.8477123804861475
3 0 1 1 0 2 1 2 0.44561580024026803 0.314758420705168 0.8477123804861475
3 0 1 1 0 2 2 0 0.2781305447554604 0.314758420705168 0.8477123804861475
3 0 1 1 0 2 2 1 0.26796252645908514 0.314758420705168 0.8477123804861475
3 0 1 1 0 2 2 2 0.2484886770040733 0.314758420705168 0.8477123804861475
3 0 1 1 0 3 0 0 0.8696912100654816 0.314758420705168 0.8477123804861475
3 0 1 1 0 3 0 1 0.8595231917691017 0.314758420705168 0.8477123804861475
3 0 1 1 0 3 0 2 0.8400493423140882 0.314758420705168 0.8477123804861475
3 0 1 1 0 3 1 0 0.4752576679916567 0.314758420705168 0.8477123804861475
3 0 1 1 0 3 1 1 0.4650896496952861 0.314758420705168 0.8477123804861475
3 0 1 1 0 3 1 2 0.44561580024026803 0.314758420705168 0.8477123804861475
3 0 1 1 0 3 2 0 0.2781305447554604 0.314758420705168 0.8477123804861475
3 0 1 1 0 3 2 1 0.26796252645908514 0.314758420705168 0.8477123804861475
3 0 1 1 0 3 2 2 0.2484886770040733 0.314758420705168 0.8477123804861475
3 0 1 1 1 0 0 0 0.8687596732731294 0.314758420705168 0.8477123804861475
3 0 1 1 1 0 0 1 0.858591654976751 0.314758420705168 0.8477123804861475
3 0 1 1 1 0 0 2 0.8391178055217376 0.314758420705168 0.8477123804861475
3 0 1 1 1 0 1 0 0.474326131199303 0.314758420705168 0.8477123804861475
3 0 1 1 1 0 1 1 0.46415811290293085 0.314758420705168 0.8477123804861475
3 0 1 1 1 0 1 2 0.44468426344791434 0.314758420705168 0.8477123804861475
3 0 1 1 1 0 2 0 0.27719900796311137 0.314758420705168 0.8477123804861475
3 0 1 1 1 0 2 1 0.267030989666733 0.314758420705168 0.8477123804861475
3 0 1 1 1 0 2 2 0.24755714021172426 0.314758420705168 0.8477123804861475
3 0 1 1 1 1 0 0 0.8687596732731294 0.314758420705168 0.8477123804861475
3 0 1 1 1 1 0 1 0.858591654976751 0.314758420705168 0.8477123804861475
3 0 1 1 1 1 0 2 0.8391178055217376 0.314758420705168 0.8477123804861475
3 0 1 1 1 1 1 0 0.474326131199303 0.314758420705168 0.8477123804861475
3 0 1 1 1 1 1 1 0.46415811290293085 0.314758420705168 0.8477123804861475
3 0 1 1 1 1 1 2 0.44468426344791434 0.314758420705168 0.8477123804861475
3 0 1 1 1 1 2 0 0.27719900796311137 0.314758420705168 0.8477123804861475
3 0 1 1 1 1 2 1 0.267030989666733 0.314758420705168 0.8477123804861475
3 0 1 1 1 1 2 2 0.24755714021172426 0.314758420705168 0.8477123804861475
3 0 1 1 1 2 0 0 0.8687596732731294 0.314758420705168 0.8477123804861475
3 0 1 1 1 2 0 1 0.858591654976751 0.314758420705168 0.8477123804861475
3 0 1 1 1 2 0 2 0.8391178055217376 0.314758420705168 0.8477123804861475
3 0 1 1 1 2 1 0 0.474326131199303 0.314758420705168 0.8477123804861475
3 0 1 1 1 2 1 1 0.46415811290293085 0.314758420705168 0.8477123804861475
3 0 1 1 1 2 1 2 0.44468426344791434 0.314758420705168 0.8477123804861475
3 0 1 1 1 2 2 0 0.27719900796311137 0.314758420705168 0.8477123804861475
3 0 1 1 1 2 2 1 0.267030989666733 0.314758420705168 0.8477123804861475
3 0 1 1 1 2 2 2 0.24755714021172426 0.314758420705168 0.8477123804861475
3 0 1 1 1 3 0 0 0.8687596732731294 0.314758420705168 0.8477123804861475
3 0 1 1 1 3 0 1 0.858591654976751 0.314758420705168 0.8477123804861475
3 0 1 1 1 3 0 2 0.8391178055217376 0.314758420705168 0.8477123804861475
3 0 1 1 1 3 1 0 0.474326131199303 0.314758420705168 0.8477123804861475
3 0 1 1 1 3 1 1 0.46415811290293085 0.314758420705168 0.8477123804861475
3 0 1 1 1 3 1 2 0.44468426344791434 0.314758420705168 0.8477123804861475
3 0 1 1 1 3 2 0 0.27719900796311137 0.314758420705168 0.8477123804861475
3 0 1 1 1 3 2 1 0.267030989666733 0.314758420705168 0.8477123804861475
3 0 1 1 1 3 2 2 0.24755714021172426 0.314758420705168 0.8477123804861475
3 0 1 1 2 0 0 0 0.8662035141710321 0.314758420705168 0.8477123804861475
3 0 1 1 2 0 0 1 0.8560354958746522 0.314758420705168 0.8477123804861475
3 0 1 1 2 0 0 2 0.8365616464196357 0.314758420705168 0.8477123804861475
3 0 1 1 2 0 1 0 0.4717699720972087 0.314758420705168 0.8477123804861475
3 0 1 1 2 0 1 1 0.4616019538008336 0.314758420705168 0.8477123804861475
3 0 1 1 2 0 1 2 0.44212810434581695 0.314758420705168 0.8477123804861475
3 0 1 1 2 0 2 0 0.27464284886101087 0.314758420705168 0.8477123804861475
3 0 1 1 2 0 2 1 0.2644748305646357 0.314758420705168 0.8477123804861475
3 0 1 1 2 0 2 2 0.24500098110962065 0.314758420705168 0.8477123804861475
3 0 1 1 2 1 0 0 0.8662035141710321 0.314758420705168 0.8477123804861475
3 0 1 1 2 1 0 1 0.8560354958746522 0.314758420705168 0.8477123804861475
3 0 1 1 2 1 0 2 0.8365616464196357 0.314758420705168 0.8477123804861475
3 0 1 1 2 1 1 0 0.4717699720972087 0.314758420705168 0.8477123804861475
3 0 1 1 2 1 1 1 0.4616019538008336 0.314758420705168 0.8477123804861475
3 0 1 1 2 1 1 2 0.44212810434581695 0.314758420705168 0.8477123804861475
3 0 1 1 2 1 2 0 0.27464284886101087 0.314758420705168 0.8477123804861475
3 0 1 1 2 1 2 1 0.2644748305646357 0.314758420705168 0.8477123804861475
3 0 1 1 2 1 2 2 0.24500098110962065 0.314758420705168 0.8477123804861475
3 0 1 1 2 2 0 0 0.8662035141710321 0.314758420705168 0.8477123804861475
3 0 1 1 2 2 0 1 0.8560354958746522 0.314758420705168 0.8477123804861475
3 0 1 1 2 2 0 2 0.8365616464196357 0.314758420705168 0.8477123804861475
3 0 1 1 2 2 1 0 0.4717699720972087 0.314758420705168 0.8477123804861475
3 0 1 1 2 2 1 1 0.4616019538008336 0.314758420705168 0.8477123804861475
3 0 1 1 2 2 1 2 0.44212810434581695 0.314758420705168 0.8477123804861475
3 0 1 1 2 2 2 0 0.27464284886101087 0.314758420705168 0.8477123804861475
3 0 1 1 2 2 2 1 0.2644748305646357 0.314758420705168 0.8477123804861475
3 0 1 1 2 2 2 2 0.24500098110962065 0.314758420705168 0.8477123804861475
3 0 1 1 2 3 0 0 0.8662035141710321 0.314758420705168 0.8477123804861475
3 0 1 1 2 3 0 1 0.8560354958746522 0.314758420705168 0.8477123804861475
3 0 1 1 2 3 0 2 0.8365616464196357 0.314758420705168 0.8477123804861475
3 0 1 1 2 3 1 0 0.4717699720972087 0.314758420705168 0.8477123804861475
3 0 1 1 2 3 1 1 0.4616019538008336 0.314758420705168 0.8477123804861475
3 0 1 1 2 3 1 2 0.44212810434581695 0.314758420705168 0.8477123804861475
3 0 1 1 2 3 2 0 0.27464284886101087 0.314758420705168 0.8477123804861475
3 0 1 1 2 3 2 1 0.2644748305646357 0.314758420705168 0.8477123804861475
3 0 1 1 2 3 2 2 0.24500098110962065 0.314758420705168 0.8477123804861475
3 0 1 1 3 0 0 0 0.8674815937220738 0.314758420705168 0.8477123804861475
3 0 1 1 3 0 0 1 0.8573135754257016 0.314758420705168 0.8477123804861475
3 0 1 1 3 0 0 2 0.8378397259706836 0.314758420705168 0.8477123804861475
3 0 1 1 3 0 1 0 0.4730480516482535 0.314758420705168 0.8477123804861475
3 0 1 1 3 0 1 1 0.46288003335188455 0.314758420705168 0.8477123804861475
3 0 1 1 3 0 1 2 0.4434061838968679 0.314758420705168 0.8477123804861475
3 0 1 1 3 0 2 0 0.27592092841206184 0.314758420705168 0.8477123804861475
3 0 1 1 3 0 2 1 0.2657529101156867 0.314758420705168 0.8477123804861475
3 0 1 1 3 0 2 2 0.24627906066067318 0.314758420705168 0.8477123804861475
3 0 1 1 3 1 0 0 0.8674815937220738 0.314758420705168 0.8477123804861475
3 0 1 1 3 1 0 1 0.8573135754257016 0.314758420705168 0.8477123804861475
3 0 1 1 3 1 0 2 0.8378397259706836 0.314758420705168 0.8477123804861475
3 0 1 1 3 1 1 0 0.4730480516482535 0.314758420705168 0.8477123804861475
3 0 1 1 3 1 1 1 0.46288003335188455 0.314758420705168 0.8477123804861475
3 0 1 1 3 1 1 2 0.4434061838968679 0.314758420705168 0.8477123804861475
3 0 1 1 3 1 2 0 0.27592092841206184 0.314758420705168 0.8477123804861475
3 0 1 1 3 1 2 1 0.2657529101156867 0.314758420705168 0.8477123804861475
3 0 1 1 3 1 2 2 0.24627906066067318 0.314758420705168 0.8477123804861475
3 0 1 1 3 2 0 0 0.8674815937220738 0.314758420705168 0.8477123804861475
3 0 1 1 3 2 0 1 0.8573135754257016 0.314758420705168 0.8477123804861475
3 0 1 1 3 2 0 2 0.8378397259706836 0.314758420705168 0.8477123804861475
3 0 1 1 3 2 1 0 0.4730480516482535 0.314758420705168 0.8477123804861475
3 0 1 1 3 2 1 1 0.46288003335188455 0.314758420705168 0.8477123804861475
3 0 1 1 3 2 1 2 0.4434061838968679 0.314758420705168 0.8477123804861475
3 0 1 1 3 2 2 0 0.27592092841206184 0.314758420705168 0.8477123804861475
3 0 1 1 3 2 2 1 0.2657529101156867 0.314758420705168 0.8477123804861475
3 0 1 1 3 2 2 2 0.24627906066067318 0.314758420705168 0.8477123804861475
3 0 1 1 3 3 0 0 0.8674815937220738 0.314758420705168 0.8477123804861475
3 0 1 1 3 3 0 1 0.8573135754257016 0.314758420705168 0.8477123804861475
3 0 1 1 3 3 0 2 0.8378397259706836 0.314758420705168 0.8477123804861475
3 0 1 1 3 3 1 0 0.4730480516482535 0.314758420705168 0.8477123804861475
3 0 1 1 3 3 1 1 0.46288003335188455 0.314758420705168 0.8477123804861475
3 0 1 1 3 3 1 2 0.4434061838968679 0.314758420705168 0.8477123804861475
3 0 1 1 3 3 2 0 0.27592092841206184 0.314758420705168 0.8477123804861475
3 0 1 1 3 3 2 1 0.2657529101156867 0.314758420705168 0.8477123804861475
3 0 1 1 3 3 2 2 0.24627906066067318 0.314758420705168 0.8477123804861475
3 0 1 2 0 0 0 0 0.8696912100654816 0.314758420705168 0.8477123804861475
3 0 1 2 0 0 0 1 0.8595231917691017 0.314758420705168 0.8477123804861475
3 0 1 2 0 0 0 2 0.8400493423140882 0.314758420705168 0.8477123804861475
3 0 1 2 0 0 1 0 0.4752576679916567 0.314758420705168 0.8477123804861475
3 0 1 2 0 0 1 1 0.4650896496952861 0.314758420705168 0.8477123804861475
3 0 1 2 0 0 1 2 0.44561580024026803 0.314758420705168 0.8477123804861475
3 0 1 2 0 0 2 0 0.2781305447554604 0.314758420705168 0.8477123804861475
3 0 1 2 0 0 2 1 0.26796252645908514 0.314758420705168 0.8477123804861475
3 0 1 2 0 0 2 2 0.2484886770040733 0.314758420705168 0.8477123804861475
3 0 1 2 0 1 0 0 0.8696912100654816 0.314758420705168 0.8477123804861475
3 0 1 2 0 1 0 1 0.8595231917691017 0.314758420705168 0.8477123804861475
3 0 1 2 0 1 0 2 0.8400493423140882 0.314758420705168 0.8477123804861475
3 0 1 2 0 1 1 0 0.4752576679916567 0.314758420705168 0.8477123804861475
3 0 1 2 0 1 1 1 0.4650896496952861 0.314758420705168 0.8477123804861475
3 0 1 2 0 1 1 2 0.44561580024026803 0.314758420705168 0.8477123804861475
3 0 1 2 0 1 2 0 0.2781305447554604 0.314758420705168 0.8477123804861475
3 0 1 2 0 1 2 1 0.26796252645908514 0.314758420705168 0.8477123804861475
3 0 1 2 0 1 2 2 0.2484886770040733 0.314758420705168 0.8477123804861475
3 0 1 2 0 2 0 0 0.8696912100654816 0.314758420705168 0.8477123804861475
3 0 1 2 0 2 0 1 0.8595231917691017 0.314758420705168 0.8477123804861475
3 0 1 2 0 2 0 2 0.8400493423140882 0.314758420705168 0.8477123804861475
3 0 1 2 0 2 1 0 0.4752576679916567 0.314758420705168 0.8477123804861475
3 0 1 2 0 2 1 1 0.4650896496952861 0.314758420705168 0.8477123804861475
3 0 1 2 0 2 1 2 0.44561580024026803 0.314758420705168 0.8477123804861475
3 0 1 2 0 2 2 0 0.2781305447554604 0.314758420705168 0.8477123804861475
3 0 1 2 0 2 2 1 0.26796252645908514 0.314758420705168 0.8477123804861475
3 0 1 2 0 2 2 2 0.2484886770040733 0.314758420705168 0.8477123804861475
3 0 1 2 0 3 0 0 0.8696912100654816 0.314758420705168 0.8477123804861475
3 0 1 2 0 3 0 1 0.8595231917691017 0.314758420705168 0.8477123804861475
3 0 1 2 0 3 0 2 0.8400493423140882 0.314758420705168 0.8477123804861475
3 0 1 2 0 3 1 0 0.4752576679916567 0.314758420705168 0.8477123804861475
3 0 1 2 0 3 1 1 0.4650896496952861 0.314758420705168 0.8477123804861475
3 0 1 2 0 3 1 2 0.44561580024026803 0.314758420705168 0.8477123804861475
3 0 1 2 0 3 2 0 0.2781305447554604 0.314758420705168 0.8477123804861475
3 0 1 2 0 3 2 1 0.26796252645908514 0.314758420705168 0.8477123804861475
3 0 1 2 0 3 2 2 0.2484886770040733 0.314758420705168 0.8477123804861475
3 0 1 2 1 0 0 0 0.8687596732731294 0.314758420705168 0.8477123804861475
3 0 1 2 1 0 0 1 0.858591654976751 0.314758420705168 0.8477123804861475
3 0 1 2 1 0 0 2 0.8391178055217376 0.314758420705168 0.8477123804861475
3 0 1 2 1 0 1 0 0.474326131199303 0.314758420705168 0.8477123804861475
3 0 1 2 1 0 1 1 0.46415811290293085 0.314758420705168 0.8477123804861475
3 0 1 2 1 0 1 2 0.44468426344791434 0.314758420705168 0.8477123804861475
3 0 1 2 1 0 2 0 0.27719900796311137 0.314758420705168 0.8477123804861475
3 0 1 2 1 0 2 1 0.267030989666733 0.314758420705168 0.8477123804861475
3 0 1 2 1 0 2 2 0.24755714021172426 0.314758420705168 0.8477123804861475
3 0 1 2 1 1 0 0 0.8687596732731294 0.314758420705168 0.8477123804861475
3 0 1 2 1 1 0 1 0.858591654976751 0.314758420705168 0.8477123804861475
3 0 1 2 1 1 0 2 0.8391178055217376 0.314758420705168 0.8477123804861475
3 0 1 2 1 1 1 0 0.474326131199303 0.314758420705168 0.8477123804861475
3 0 1 2 1 1 1 1 0.46415811290293085 0.314758420705168 0.8477123804861475
3 0 1 2 1 1 1 2 0.44468426344791434 0.314758420705168 0.8477123804861475
3 0 1 2 1 1 2 0 0.27719900796311137 0.314758420705168 0.8477123804861475
3 0 1 2 1 1 2 1 0.267030989666733 0.314758420705168 0.8477123804861475
3 0 1 2 1 1 2 2 0.24755714021172426 0.314758420705168 0.8477123804861475
3 0 1 2 1 2 0 0 0.8687596732731294 0.314758420705168 0.8477123804861475
3 0 1 2 1 2 0 1 0.858591654976751 0.314758420705168 0.8477123804861475
3 0 1 2 1 2 0 2 0.8391178055217376 0.314758420705168 0.8477123804861475
3 0 1 2 1 2 1 0 0.474326131199303 0.314758420705168 0.8477123804861475
3 0 1 2 1 2 1 1 0.46415811290293085 0.314758420705168 0.8477123804861475
3 0 1 2 1 2 1 2 0.44468426344791434 0.314758420705168 0.8477123804861475
3 0 1 2 1 2 2 0 0.27719900796311137 0.314758420705168 0.8477123804861475
3 0 1 2 1 2 2 1 0.267030989666733 0.314758420705168 0.8477123804861475
3 0 1 2 1 2 2 2 0.24755714021172426 0.314758420705168 0.8477123804861475
3 0 1 2 1 3 0 0 0.8687596732731294 0.314758420705168 0.8477123804861475
3 0 1 2 1 3 0 1 0.858591654976751 0.314758420705168 0.8477123804861475
3 0 1 2 1 3 0 2 0.8391178055217376 0.314758420705168 0.8477123804861475
3 0 1 2 1 3 1 0 0.474326131199303 0.314758420705168 0.8477123804861475
3 0 1 2 1 3 1 1 0.46415811290293085 0.314758420705168 0.8477123804861475
3 0 1 2 1 3 1 2 0.44468426344791434 0.314758420705168 0.8477123804861475
3 0 1 2 1 3 2 0 0.27719900796311137 0.314758420705168 0.8477123804861475
3 0 1 2 1 3 2 1 0.267030989666733 0.314758420705168 0.8477123804861475
3 0 1 2 1 3 2 2 0.24755714021172426 0.314758420705168 0.8477123804861475
3 0 1 2 2 0 0 0 0.8662035141710321 0.314758420705168 0.8477123804861475
3 0 1 2 2 0 0 1 0.8560354958746522 0.314758420705168 0.8477123804861475
3 0 1 2 2 0 0 2 0.8365616464196357 0.314758420705168 0.8477123804861475
3 0 1 2 2 0 1 0 0.4717699720972087 0.314758420705168 0.8477123804861475
3 0 1 2 2 0 1 1 0.4616019538008336 0.314758420705168 0.8477123804861475
3 0 1 2 2 0 1 2 0.44212810434581695 0.314758420705168 0.8477123804861475
3 0 1 2 2 0 2 0 0.27464284886101087 0.314758420705168 0.8477123804861475
3 0 1 2 2 0 2 1 0.2644748305646357 0.314758420705168 0.8477123804861475
3 0 1 2 2 0 2 2 0.24500098110962065 0.314758420705168 0.8477123804861475
3 0 1 2 2 1 0 0 0.8662035141710321 0.314758420705168 0.8477123804861475
3 0 1 2 2 1 0 1 0.8560354958746522 0.314758420705168 0.8477123804861475
3 0 1 2 2 1 0 2 0.8365616464196357 0.314758420705168 0.8477123804861475
3 0 1 2 2 1 1 0 0.4717699720972087 0.314758420705168 0.8477123804861475
3 0 1 2 2 1 1 1 0.4616019538008336 0.314758420705168 0.8477123804861475
3 0 1 2 2 1 1 2 0.44212810434581695 0.314758420705168 0.8477123804861475
3 0 1 2 2 1 2 0 0.27464284886101087 0.314758420705168 0.8477123804861475
3 0 1 2 2 1 2 1 0.2644748305646357 0.314758420705168 0.8477123804861475
3 0 1 2 2 1 2 2 0.24500098110962065 0.314758420705168 0.8477123804861475
3 0 1 2 2 2 0 0 0.8662035141710321 0.314758420705168 0.8477123804861475
3 0 1 2 2 2 0 1 0.8560354958746522 0.314758420705168 0.8477123804861475
3 0 1 2 2 2 0 2 0.8365616464196357 0.314758420705168 0.8477123804861475
3 0 1 2 2 2 1 0 0.4717699720972087 0.314758420705168 0.8477123804861475
3 0 1 2 2 2 1 1 0.4616019538008336 0.314758420705168 0.8477123804861475
3 0 1 2 2 2 1 2 0.44212810434581695 0.314758420705168 0.8477123804861475
3 0 1 2 2 2 2 0 0.27464284886101087 0.314758420705168 0.8477123804861475
3 0 1 2 2 2 2 1 0.2644748305646357 0.314758420705168 0.8477123804861475
3 0 1 2 2 2 2 2 0.24500098110962065 0.314758420705168 0.8477123804861475
3 0 1 2 2 3 0 0 0.8662035141710321 0.314758420705168 0.8477123804861475
3 0 1 2 2 3 0 1 0.8560354958746522 0.314758420705168 0.8477123804861475
3 0 1 2 2 3 0 2 0.8365616464196357 0.314758420705168 0.8477123804861475
3 0 1 2 2 3 1 0 0.4717699720972087 0.314758420705168 0.8477123804861475
3 0 1 2 2 3 1 1 0.4616019538008336 0.314758420705168 0.8477123804861475
3 0 1 2 2 3 1 2 0.44212810434581695 0.314758420705168 0.8477123804861475
3 0 1 2 2 3 2 0 0.27464284886101087 0.314758420705168 0.8477123804861475
3 0 1 2 2 3 2 1 0.2644748305646357 0.314758420705168 0.8477123804861475
3 0 1 2 2 3 2 2 0.24500098110962065 0.314758420705168 0.8477123804861475
3 0 1 2 3 0 0 0 0.8674815937220738 0.314758420705168 0.8477123804861475
3 0 1 2 3 0 0 1 0.8573135754257016 0.314758420705168 0.8477123804861475
3 0 1 2 3 0 0 2 0.8378397259706836 0.314758420705168 0.8477123804861475
3 0 1 2 3 0 1 0 0.4730480516482535 0.314758420705168 0.8477123804861475
3 0 1 2 3 0 1 1 0.46288003335188455 0.314758420705168 0.8477123804861475
3 0 1 2 3 0 1 2 0.4434061838968679 0.314758420705168 0.8477123804861475
3 0 1 2 3 0 2 0 0.27592092841206184 0.314758420705168 0.8477123804861475
3 0 1 2 3 0 2 1 0.2657529101156867 0.314758420705168 0.8477123804861475
3 0 1 2 3 0 2 2 0.24627906066067318 0.314758420705168 0.8477123804861475
3 0 1 2 3 1 0 0 0.8674815937220738 0.314758420705168 0.8477123804861475
3 0 1 2 3 1 0 1 0.8573135754257016 0.314758420705168 0.8477123804861475
3 0 1 2 3 1 0 2 0.8378397259706836 0.314758420705168 0.8477123804861475
3 0 1 2 3 1 1 0 0.4730480516482535 0.314758420705168 0.8477123804861475
3 0 1 2 3 1 1 1 0.46288003335188455 0.314758420705168 0.8477123804861475
3 0 1 2 3 1 1 2 0.4434061838968679 0.314758420705168 0.8477123804861475
3 0 1 2 3 1 2 0 0.27592092841206184 0.314758420705168 0.8477123804861475
3 0 1 2 3 1 2 1 0.2657529101156867 0.314758420705168 0.8477123804861475
3 0 1 2 3 1 2 2 0.24627906066067318 0.314758420705168 0.8477123804861475
3 0 1 2 3 2 0 0 0.8674815937220738 0.314758420705168 0.8477123804861475
3 0 1 2 3 2 0 1 0.8573135754257016 0.314758420705168 0.8477123804861475
3 0 1 2 3 2 0 2 0.8378397259706836 0.314758420705168 0.8477123804861475
3 0 1 2 3 2 1 0 0.4730480516482535 0.314758420705168 0.8477123804861475
3 0 1 2 3 2 1 1 0.46288003335188455 0.314758420705168 0.8477123804861475
3 0 1 2 3 2 1 2 0.4434061838968679 0.314758420705168 0.8477123804861475
3 0 1 2 3 2 2 0 0.27592092841206184 0.314758420705168 0.8477123804861475
3 0 1 2 3 2 2 1 0.2657529101156867 0.314758420705168 0.8477123804861475
3 0 1 2 3 2 2 2 0.24627906066067318 0.314758420705168 0.8477123804861475
3 0 1 2 3 3 0 0 0.8674815937220738 0.314758420705168 0.8477123804861475
3 0 1 2 3 3 0 1 0.8573135754257016 0.314758420705168 0.8477123804861475
3 0 1 2 3 3 0 2 0.8378397259706836 0.314758420705168 0.8477123804861475
3 0 1 2 3 3 1 0 0.4730480516482535 0.314758420705168 0.8477123804861475
3 0 1 2 3 3 1 1 0.46288003335188455 0.314758420705168 0.8477123804861475
3 0 1 2 3 3 1 2 0.4434061838968679 0.314758420705168 0.8477123804861475
3 0 1 2 3 3 2 0 0.27592092841206184 0.314758420705168 0.8477123804861475
3 0 1 2 3 3 2 1 0.2657529101156867 0.314758420705168 0.8477123804861475
3 0 1 2 3 3 2 2 0.24627906066067318 0.314758420705168 0.8477123804861475
3 0 2 0 0 0 0 0 0.6033323280580694 0.978948539971238 0.015291017177178502
3 0 2 0 0 0 0 1 0.4985115680595158 0.978948539971238 0.015291017177178502
3 0 2 0 0 0 0 2 0.28585884525276994 0.978948539971238 0.015291017177178502
3 0 2 0 0 0 1 0 0.5986439486412478 0.978948539971238 0.015291017177178502
3 0 2 0 0 0 1 1 0.4938231886427036 0.978948539971238 0.015291017177178502
3 0 2 0 0 0 1 2 0.2811704658359563 0.978948539971238 0.015291017177178502
3 0 2 0 0 0 2 0 0.5963894971374022 0.978948539971238 0.015291017177178502
3 0 2 0 0 0 2 1 0.49156873713885485 0.978948539971238 0.015291017177178502
3 0 2 0 0 0 2 2 0.27891601433210744 0.978948539971238 0.015291017177178502
3 0 2 0 0 1 0 0 0.6033323280580694 0.978948539971238 0.015291017177178502
3 0 2 0 0 1 0 1 0.4985115680595158 0.978948539971238 0.015291017177178502
3 0 2 0 0 1 0 2 0.28585884525276994 0.978948539971238 0.015291017177178502
3 0 2 0 0 1 1 0 0.5986439486412478 0.978948539971238 0.015291017177178502
3 0 2 0 0 1 1 1 0.4938231886427036 0.978948539971238 0.015291017177178502
3 0 2 0 0 1 1 2 0.2811704658359563 0.978948539971238 0.015291017177178502
3 0 2 0 0 1 2 0 0.5963894971374022 0.978948539971238 0.015291017177178502
3 0 2 0 0 1 2 1 0.49156873713885485 0.978948539971238 0.015291017177178502
3 0 2 0 0 1 2 2 0.27891601433210744 0.978948539971238 0.015291017177178502
3 0 2 0 0 2 0 0 0.6033323280580694 0.978948539971238 0.015291017177178502
3 0 2 0 0 2 0 1 0.4985115680595158 0.978948539971238 0.015291017177178502
3 0 2 0 0 2 0 2 0.28585884525276994 0.978948539971238 0.015291017177178502
3 0 2 0 0 2 1 0 0.5986439486412478 0.978948539971238 0.015291017177178502
3 0 2 0 0 2 1 1 0.4938231886427036 0.978948539971238 0.015291017177178502
3 0 2 0 0 2 1 2 0.2811704658359563 0.978948539971238 0.015291017177178502
3 0 2 0 0 2 2 0 0.5963894971374022 0.978948539971238 0.015291017177178502
3 0 2 0 0 2 2 1 0.49156873713885485 0.978948539971238 0.015291017177178502
3 0 2 0 0 2 2 2 0.27891601433210744 0.978948539971238 0.015291017177178502
3 0 2 0 0 3 0 0 0.6033323280580694 0.978948539971238 0.015291017177178502
3 0 2 0 0 3 0 1 0.4985115680595158 0.978948539971238 0.015291017177178502
3 0 2 0 0 3 0 2 0.28585884525276994 0.978948539971238 0.015291017177178502
3 0 2 0 0 3 1 0 0.5986439486412478 0.978948539971238 0.015291017177178502
3 0 2 0 0 3 1 1 0.4938231886427036 0.978948539971238 0.015291017177178502
3 0 2 0 0 3 1 2 0.2811704658359563 0.978948539971238 0.015291017177178502
