u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
3 2 1 1 2 3 2 2 0.17052640978802902 0.370646286641542 0.7682470153255649
3 2 1 1 3 0 0 0 0.9170983829542994 0.370646286641542 0.7682470153255649
3 2 1 1 3 0 0 1 0.8721341035231641 0.370646286641542 0.7682470153255649
3 2 1 1 3 0 0 2 0.7816471275070888 0.370646286641542 0.7682470153255649
3 2 1 1 3 0 1 0 0.5100509126273503 0.370646286641542 0.7682470153255649
3 2 1 1 3 0 1 1 0.4650866331962119 0.370646286641542 0.7682470153255649
3 2 1 1 3 0 1 2 0.3745996571801319 0.370646286641542 0.7682470153255649
3 2 1 1 3 0 2 0 0.30661709215122535 0.370646286641542 0.7682470153255649
3 2 1 1 3 0 2 1 0.26165281272009167 0.370646286641542 0.7682470153255649
3 2 1 1 3 0 2 2 0.17116583670401475 0.370646286641542 0.7682470153255649
3 2 1 1 3 1 0 0 0.9170983829542994 0.370646286641542 0.7682470153255649
3 2 1 1 3 1 0 1 0.8721341035231641 0.370646286641542 0.7682470153255649
3 2 1 1 3 1 0 2 0.7816471275070888 0.370646286641542 0.7682470153255649
3 2 1 1 3 1 1 0 0.5100509126273503 0.370646286641542 0.7682470153255649
3 2 1 1 3 1 1 1 0.4650866331962119 0.370646286641542 0.7682470153255649
3 2 1 1 3 1 1 2 0.3745996571801319 0.370646286641542 0.7682470153255649
3 2 1 1 3 1 2 0 0.30661709215122535 0.370646286641542 0.7682470153255649
3 2 1 1 3 1 2 1 0.26165281272009167 0.370646286641542 0.7682470153255649
3 2 1 1 3 1 2 2 0.17116583670401475 0.370646286641542 0.7682470153255649
3 2 1 1 3 2 0 0 0.9170983829542994 0.370646286641542 0.7682470153255649
3 2 1 1 3 2 0 1 0.8721341035231641 0.370646286641542 0.7682470153255649
3 2 1 1 3 2 0 2 0.7816471275070888 0.370646286641542 0.7682470153255649
3 2 1 1 3 2 1 0 0.5100509126273503 0.370646286641542 0.7682470153255649
3 2 1 1 3 2 1 1 0.4650866331962119 0.370646286641542 0.7682470153255649
3 2 1 1 3 2 1 2 0.3745996571801319 0.370646286641542 0.7682470153255649
3 2 1 1 3 2 2 0 0.30661709215122535 0.370646286641542 0.7682470153255649
3 2 1 1 3 2 2 1 0.26165281272009167 0.370646286641542 0.7682470153255649
3 2 1 1 3 2 2 2 0.17116583670401475 0.370646286641542 0.7682470153255649
3 2 1 1 3 3 0 0 0.9170983829542994 0.370646286641542 0.7682470153255649
3 2 1 1 3 3 0 1 0.8721341035231641 0.370646286641542 0.7682470153255649
3 2 1 1 3 3 0 2 0.7816471275070888 0.370646286641542 0.7682470153255649
3 2 1 1 3 3 1 0 0.5100509126273503 0.370646286641542 0.7682470153255649
3 2 1 1 3 3 1 1 0.4650866331962119 0.370646286641542 0.7682470153255649
3 2 1 1 3 3 1 2 0.3745996571801319 0.370646286641542 0.7682470153255649
3 2 1 1 3 3 2 0 0.30661709215122535 0.370646286641542 0.7682470153255649
3 2 1 1 3 3 2 1 0.26165281272009167 0.370646286641542 0.7682470153255649
3 2 1 1 3 3 2 2 0.17116583670401475 0.370646286641542 0.7682470153255649
3 2 1 2 0 0 0 0 0.916403376892137 0.370646286641542 0.7682470153255649
3 2 1 2 0 0 0 1 0.8714390974610065 0.370646286641542 0.7682470153255649
3 2 1 2 0 0 0 2 0.7809521214449187 0.370646286641542 0.7682470153255649
3 2 1 2 0 0 1 0 0.5093559065651942 0.370646286641542 0.7682470153255649
3 2 1 2 0 0 1 1 0.464391627134048 0.370646286641542 0.7682470153255649
3 2 1 2 0 0 1 2 0.3739046511179711 0.370646286641542 0.7682470153255649
3 2 1 2 0 0 2 0 0.3059220860890739 0.370646286641542 0.7682470153255649
3 2 1 2 0 0 2 1 0.2609578066579308 0.370646286641542 0.7682470153255649
3 2 1 2 0 0 2 2 0.17047083064185087 0.370646286641542 0.7682470153255649
3 2 1 2 0 1 0 0 0.916403376892137 0.370646286641542 0.7682470153255649
3 2 1 2 0 1 0 1 0.8714390974610065 0.370646286641542 0.7682470153255649
3 2 1 2 0 1 0 2 0.7809521214449187 0.370646286641542 0.7682470153255649
3 2 1 2 0 1 1 0 0.5093559065651942 0.370646286641542 0.7682470153255649
3 2 1 2 0 1 1 1 0.464391627134048 0.370646286641542 0.7682470153255649
3 2 1 2 0 1 1 2 0.3739046511179711 0.370646286641542 0.7682470153255649
3 2 1 2 0 1 2 0 0.3059220860890739 0.370646286641542 0.7682470153255649
3 2 1 2 0 1 2 1 0.2609578066579308 0.370646286641542 0.7682470153255649
3 2 1 2 0 1 2 2 0.17047083064185087 0.370646286641542 0.7682470153255649
3 2 1 2 0 2 0 0 0.916403376892137 0.370646286641542 0.7682470153255649
3 2 1 2 0 2 0 1 0.8714390974610065 0.370646286641542 0.7682470153255649
3 2 1 2 0 2 0 2 0.7809521214449187 0.370646286641542 0.7682470153255649
3 2 1 2 0 2 1 0 0.5093559065651942 0.370646286641542 0.7682470153255649
3 2 1 2 0 2 1 1 0.464391627134048 0.370646286641542 0.7682470153255649
3 2 1 2 0 2 1 2 0.3739046511179711 0.370646286641542 0.7682470153255649
3 2 1 2 0 2 2 0 0.3059220860890739 0.370646286641542 0.7682470153255649
3 2 1 2 0 2 2 1 0.2609578066579308 0.370646286641542 0.7682470153255649
3 2 1 2 0 2 2 2 0.17047083064185087 0.370646286641542 0.7682470153255649
3 2 1 2 0 3 0 0 0.916403376892137 0.370646286641542 0.7682470153255649
3 2 1 2 0 3 0 1 0.8714390974610065 0.370646286641542 0.7682470153255649
3 2 1 2 0 3 0 2 0.7809521214449187 0.370646286641542 0.7682470153255649
3 2 1 2 0 3 1 0 0.5093559065651942 0.370646286641542 0.7682470153255649
3 2 1 2 0 3 1 1 0.464391627134048 0.370646286641542 0.7682470153255649
3 2 1 2 0 3 1 2 0.3739046511179711 0.370646286641542 0.7682470153255649
3 2 1 2 0 3 2 0 0.3059220860890739 0.370646286641542 0.7682470153255649
3 2 1 2 0 3 2 1 0.2609578066579308 0.370646286641542 0.7682470153255649
3 2 1 2 0 3 2 2 0.17047083064185087 0.370646286641542 0.7682470153255649
3 2 1 2 1 0 0 0 0.9162376090136569 0.370646286641542 0.7682470153255649
3 2 1 2 1 0 0 1 0.8712733295825248 0.370646286641542 0.7682470153255649
3 2 1 2 1 0 0 2 0.7807863535664401 0.370646286641542 0.7682470153255649
3 2 1 2 1 0 1 0 0.5091901386867095 0.370646286641542 0.7682470153255649
3 2 1 2 1 0 1 1 0.46422585925556326 0.370646286641542 0.7682470153255649
3 2 1 2 1 0 1 2 0.3737388832394879 0.370646286641542 0.7682470153255649
3 2 1 2 1 0 2 0 0.3057563182105907 0.370646286641542 0.7682470153255649
3 2 1 2 1 0 2 1 0.26079203877944923 0.370646286641542 0.7682470153255649
3 2 1 2 1 0 2 2 0.17030506276337076 0.370646286641542 0.7682470153255649
3 2 1 2 1 1 0 0 0.9162376090136569 0.370646286641542 0.7682470153255649
3 2 1 2 1 1 0 1 0.8712733295825248 0.370646286641542 0.7682470153255649
3 2 1 2 1 1 0 2 0.7807863535664401 0.370646286641542 0.7682470153255649
3 2 1 2 1 1 1 0 0.5091901386867095 0.370646286641542 0.7682470153255649
3 2 1 2 1 1 1 1 0.46422585925556326 0.370646286641542 0.7682470153255649
3 2 1 2 1 1 1 2 0.3737388832394879 0.370646286641542 0.7682470153255649
3 2 1 2 1 1 2 0 0.3057563182105907 0.370646286641542 0.7682470153255649
3 2 1 2 1 1 2 1 0.26079203877944923 0.370646286641542 0.7682470153255649
3 2 1 2 1 1 2 2 0.17030506276337076 0.370646286641542 0.7682470153255649
3 2 1 2 1 2 0 0 0.9162376090136569 0.370646286641542 0.7682470153255649
3 2 1 2 1 2 0 1 0.8712733295825248 0.370646286641542 0.7682470153255649
3 2 1 2 1 2 0 2 0.7807863535664401 0.370646286641542 0.7682470153255649
3 2 1 2 1 2 1 0 0.5091901386867095 0.370646286641542 0.7682470153255649
3 2 1 2 1 2 1 1 0.46422585925556326 0.370646286641542 0.7682470153255649
3 2 1 2 1 2 1 2 0.3737388832394879 0.370646286641542 0.7682470153255649
3 2 1 2 1 2 2 0 0.3057563182105907 0.370646286641542 0.7682470153255649
3 2 1 2 1 2 2 1 0.26079203877944923 0.370646286641542 0.7682470153255649
3 2 1 2 1 2 2 2 0.17030506276337076 0.370646286641542 0.7682470153255649
3 2 1 2 1 3 0 0 0.9162376090136569 0.370646286641542 0.7682470153255649
3 2 1 2 1 3 0 1 0.8712733295825248 0.370646286641542 0.7682470153255649
3 2 1 2 1 3 0 2 0.7807863535664401 0.370646286641542 0.7682470153255649
3 2 1 2 1 3 1 0 0.5091901386867095 0.370646286641542 0.7682470153255649
3 2 1 2 1 3 1 1 0.46422585925556326 0.370646286641542 0.7682470153255649
3 2 1 2 1 3 1 2 0.3737388832394879 0.370646286641542 0.7682470153255649
3 2 1 2 1 3 2 0 0.3057563182105907 0.370646286641542 0.7682470153255649
3 2 1 2 1 3 2 1 0.26079203877944923 0.370646286641542 0.7682470153255649
3 2 1 2 1 3 2 2 0.17030506276337076 0.370646286641542 0.7682470153255649
3 2 1 2 2 0 0 0 0.916458956038309 0.370646286641542 0.7682470153255649
3 2 1 2 2 0 0 1 0.8714946766071783 0.370646286641542 0.7682470153255649
3 2 1 2 2 0 0 2 0.7810077005910967 0.370646286641542 0.7682470153255649
3 2 1 2 2 0 1 0 0.5094114857113614 0.370646286641542 0.7682470153255649
3 2 1 2 2 0 1 1 0.46444720628021985 0.370646286641542 0.7682470153255649
3 2 1 2 2 0 1 2 0.3739602302641508 0.370646286641542 0.7682470153255649
3 2 1 2 2 0 2 0 0.3059776652352443 0.370646286641542 0.7682470153255649
3 2 1 2 2 0 2 1 0.2610133858041027 0.370646286641542 0.7682470153255649
3 2 1 2 2 0 2 2 0.17052640978802902 0.370646286641542 0.7682470153255649
3 2 1 2 2 1 0 0 0.916458956038309 0.370646286641542 0.7682470153255649
3 2 1 2 2 1 0 1 0.8714946766071783 0.370646286641542 0.7682470153255649
3 2 1 2 2 1 0 2 0.7810077005910967 0.370646286641542 0.7682470153255649
3 2 1 2 2 1 1 0 0.5094114857113614 0.370646286641542 0.7682470153255649
3 2 1 2 2 1 1 1 0.46444720628021985 0.370646286641542 0.7682470153255649
3 2 1 2 2 1 1 2 0.3739602302641508 0.370646286641542 0.7682470153255649
3 2 1 2 2 1 2 0 0.3059776652352443 0.370646286641542 0.7682470153255649
3 2 1 2 2 1 2 1 0.2610133858041027 0.370646286641542 0.7682470153255649
3 2 1 2 2 1 2 2 0.17052640978802902 0.370646286641542 0.7682470153255649
3 2 1 2 2 2 0 0 0.916458956038309 0.370646286641542 0.7682470153255649
3 2 1 2 2 2 0 1 0.8714946766071783 0.370646286641542 0.7682470153255649
3 2 1 2 2 2 0 2 0.7810077005910967 0.370646286641542 0.7682470153255649
3 2 1 2 2 2 1 0 0.5094114857113614 0.370646286641542 0.7682470153255649
3 2 1 2 2 2 1 1 0.46444720628021985 0.370646286641542 0.7682470153255649
3 2 1 2 2 2 1 2 0.3739602302641508 0.370646286641542 0.7682470153255649
3 2 1 2 2 2 2 0 0.3059776652352443 0.370646286641542 0.7682470153255649
3 2 1 2 2 2 2 1 0.2610133858041027 0.370646286641542 0.7682470153255649
3 2 1 2 2 2 2 2 0.17052640978802902 0.370646286641542 0.7682470153255649
3 2 1 2 2 3 0 0 0.916458956038309 0.370646286641542 0.7682470153255649
3 2 1 2 2 3 0 1 0.8714946766071783 0.370646286641542 0.7682470153255649
3 2 1 2 2 3 0 2 0.7810077005910967 0.370646286641542 0.7682470153255649
3 2 1 2 2 3 1 0 0.5094114857113614 0.370646286641542 0.7682470153255649
3 2 1 2 2 3 1 1 0.46444720628021985 0.370646286641542 0.7682470153255649
3 2 1 2 2 3 1 2 0.3739602302641508 0.370646286641542 0.7682470153255649
3 2 1 2 2 3 2 0 0.3059776652352443 0.370646286641542 0.7682470153255649
3 2 1 2 2 3 2 1 0.2610133858041027 0.370646286641542 0.7682470153255649
3 2 1 2 2 3 2 2 0.17052640978802902 0.370646286641542 0.7682470153255649
3 2 1 2 3 0 0 0 0.9170983829542994 0.370646286641542 0.7682470153255649
3 2 1 2 3 0 0 1 0.8721341035231641 0.370646286641542 0.7682470153255649
3 2 1 2 3 0 0 2 0.7816471275070888 0.370646286641542 0.7682470153255649
3 2 1 2 3 0 1 0 0.5100509126273503 0.370646286641542 0.7682470153255649
3 2 1 2 3 0 1 1 0.4650866331962119 0.370646286641542 0.7682470153255649
3 2 1 2 3 0 1 2 0.3745996571801319 0.370646286641542 0.7682470153255649
3 2 1 2 3 0 2 0 0.30661709215122535 0.370646286641542 0.7682470153255649
3 2 1 2 3 0 2 1 0.26165281272009167 0.370646286641542 0.7682470153255649
3 2 1 2 3 0 2 2 0.17116583670401475 0.370646286641542 0.7682470153255649
3 2 1 2 3 1 0 0 0.9170983829542994 0.370646286641542 0.7682470153255649
3 2 1 2 3 1 0 1 0.8721341035231641 0.370646286641542 0.7682470153255649
3 2 1 2 3 1 0 2 0.7816471275070888 0.370646286641542 0.7682470153255649
3 2 1 2 3 1 1 0 0.5100509126273503 0.370646286641542 0.7682470153255649
3 2 1 2 3 1 1 1 0.4650866331962119 0.370646286641542 0.7682470153255649
3 2 1 2 3 1 1 2 0.3745996571801319 0.370646286641542 0.7682470153255649
3 2 1 2 3 1 2 0 0.30661709215122535 0.370646286641542 0.7682470153255649
3 2 1 2 3 1 2 1 0.26165281272009167 0.370646286641542 0.7682470153255649
3 2 1 2 3 1 2 2 0.17116583670401475 0.370646286641542 0.7682470153255649
3 2 1 2 3 2 0 0 0.9170983829542994 0.370646286641542 0.7682470153255649
3 2 1 2 3 2 0 1 0.8721341035231641 0.370646286641542 0.7682470153255649
3 2 1 2 3 2 0 2 0.7816471275070888 0.370646286641542 0.7682470153255649
3 2 1 2 3 2 1 0 0.5100509126273503 0.370646286641542 0.7682470153255649
3 2 1 2 3 2 1 1 0.4650866331962119 0.370646286641542 0.7682470153255649
3 2 1 2 3 2 1 2 0.3745996571801319 0.370646286641542 0.7682470153255649
3 2 1 2 3 2 2 0 0.30661709215122535 0.370646286641542 0.7682470153255649
3 2 1 2 3 2 2 1 0.26165281272009167 0.370646286641542 0.7682470153255649
3 2 1 2 3 2 2 2 0.17116583670401475 0.370646286641542 0.7682470153255649
3 2 1 2 3 3 0 0 0.9170983829542994 0.370646286641542 0.7682470153255649
3 2 1 2 3 3 0 1 0.8721341035231641 0.370646286641542 0.7682470153255649
3 2 1 2 3 3 0 2 0.7816471275070888 0.370646286641542 0.7682470153255649
3 2 1 2 3 3 1 0 0.5100509126273503 0.370646286641542 0.7682470153255649
3 2 1 2 3 3 1 1 0.4650866331962119 0.370646286641542 0.7682470153255649
3 2 1 2 3 3 1 2 0.3745996571801319 0.370646286641542 0.7682470153255649
3 2 1 2 3 3 2 0 0.30661709215122535 0.370646286641542 0.7682470153255649
3 2 1 2 3 3 2 1 0.26165281272009167 0.370646286641542 0.7682470153255649
3 2 1 2 3 3 2 2 0.17116583670401475 0.370646286641542 0.7682470153255649
3 2 2 0 0 0 0 0 0.6203865956325532 0.9710120940228885 0.00932826051870922
3 2 2 0 0 0 0 1 0.49889567487542064 0.9710120940228885 0.00932826051870922
3 2 2 0 0 0 0 2 0.252222955307158 0.9710120940228885 0.00932826051870922
3 2 2 0 0 0 1 0 0.615688395409437 0.9710120940228885 0.00932826051870922
3 2 2 0 0 0 1 1 0.4941974746523029 0.9710120940228885 0.00932826051870922
3 2 2 0 0 0 1 2 0.24752475508404181 0.9710120940228885 0.00932826051870922
3 2 2 0 0 0 2 0 0.6134292247017337 0.9710120940228885 0.00932826051870922
3 2 2 0 0 0 2 1 0.49193830394459803 0.9710120940228885 0.00932826051870922
3 2 2 0 0 0 2 2 0.2452655843763354 0.9710120940228885 0.00932826051870922
3 2 2 0 0 1 0 0 0.6203865956325532 0.9710120940228885 0.00932826051870922
3 2 2 0 0 1 0 1 0.49889567487542064 0.9710120940228885 0.00932826051870922
3 2 2 0 0 1 0 2 0.252222955307158 0.9710120940228885 0.00932826051870922
3 2 2 0 0 1 1 0 0.615688395409437 0.9710120940228885 0.00932826051870922
3 2 2 0 0 1 1 1 0.4941974746523029 0.9710120940228885 0.00932826051870922
3 2 2 0 0 1 1 2 0.24752475508404181 0.9710120940228885 0.00932826051870922
3 2 2 0 0 1 2 0 0.6134292247017337 0.9710120940228885 0.00932826051870922
3 2 2 0 0 1 2 1 0.49193830394459803 0.9710120940228885 0.00932826051870922
3 2 2 0 0 1 2 2 0.2452655843763354 0.9710120940228885 0.00932826051870922
3 2 2 0 0 2 0 0 0.6203865956325532 0.9710120940228885 0.00932826051870922
3 2 2 0 0 2 0 1 0.49889567487542064 0.9710120940228885 0.00932826051870922
3 2 2 0 0 2 0 2 0.252222955307158 0.9710120940228885 0.00932826051870922
3 2 2 0 0 2 1 0 0.615688395409437 0.9710120940228885 0.00932826051870922
3 2 2 0 0 2 1 1 0.4941974746523029 0.9710120940228885 0.00932826051870922
3 2 2 0 0 2 1 2 0.24752475508404181 0.9710120940228885 0.00932826051870922
3 2 2 0 0 2 2 0 0.6134292247017337 0.9710120940228885 0.00932826051870922
3 2 2 0 0 2 2 1 0.49193830394459803 0.9710120940228885 0.00932826051870922
3 2 2 0 0 2 2 2 0.2452655843763354 0.9710120940228885 0.00932826051870922
3 2 2 0 0 3 0 0 0.6203865956325532 0.9710120940228885 0.00932826051870922
3 2 2 0 0 3 0 1 0.49889567487542064 0.9710120940228885 0.00932826051870922
3 2 2 0 0 3 0 2 0.252222955307158 0.9710120940228885 0.00932826051870922
3 2 2 0 0 3 1 0 0.615688395409437 0.9710120940228885 0.00932826051870922
3 2 2 0 0 3 1 1 0.4941974746523029 0.9710120940228885 0.00932826051870922
3 2 2 0 0 3 1 2 0.24752475508404181 0.9710120940228885 0.00932826051870922
3 2 2 0 0 3 2 0 0.6134292247017337 0.9710120940228885 0.00932826051870922
3 2 2 0 0 3 2 1 0.49193830394459803 0.9710120940228885 0.00932826051870922
3 2 2 0 0 3 2 2 0.2452655843763354 0.9710120940228885 0.00932826051870922
3 2 2 0 1 0 0 0 0.6195812203565931 0.9710120940228885 0.00932826051870922
3 2 2 0 1 0 0 1 0.4980902995994607 0.9710120940228885 0.00932826051870922
3 2 2 0 1 0 0 2 0.2514175800311934 0.9710120940228885 0.00932826051870922
3 2 2 0 1 0 1 0 0.6148830201334692 0.9710120940228885 0.00932826051870922
3 2 2 0 1 0 1 1 0.49339209937633977 0.9710120940228885 0.00932826051870922
3 2 2 0 1 0 1 2 0.24671937980807868 0.9710120940228885 0.00932826051870922
3 2 2 0 1 0 2 0 0.6126238494257705 0.9710120940228885 0.00932826051870922
3 2 2 0 1 0 2 1 0.4911329286686381 0.9710120940228885 0.00932826051870922
3 2 2 0 1 0 2 2 0.24446020910037858 0.9710120940228885 0.00932826051870922
3 2 2 0 1 1 0 0 0.6195812203565931 0.9710120940228885 0.00932826051870922
3 2 2 0 1 1 0 1 0.4980902995994607 0.9710120940228885 0.00932826051870922
3 2 2 0 1 1 0 2 0.2514175800311934 0.9710120940228885 0.00932826051870922
3 2 2 0 1 1 1 0 0.6148830201334692 0.9710120940228885 0.00932826051870922
3 2 2 0 1 1 1 1 0.49339209937633977 0.9710120940228885 0.00932826051870922
3 2 2 0 1 1 1 2 0.24671937980807868 0.9710120940228885 0.00932826051870922
3 2 2 0 1 1 2 0 0.6126238494257705 0.9710120940228885 0.00932826051870922
3 2 2 0 1 1 2 1 0.4911329286686381 0.9710120940228885 0.00932826051870922
3 2 2 0 1 1 2 2 0.24446020910037858 0.9710120940228885 0.00932826051870922
3 2 2 0 1 2 0 0 0.6195812203565931 0.9710120940228885 0.00932826051870922
3 2 2 0 1 2 0 1 0.4980902995994607 0.9710120940228885 0.00932826051870922
3 2 2 0 1 2 0 2 0.2514175800311934 0.9710120940228885 0.00932826051870922
3 2 2 0 1 2 1 0 0.6148830201334692 0.9710120940228885 0.00932826051870922
3 2 2 0 1 2 1 1 0.49339209937633977 0.9710120940228885 0.00932826051870922
3 2 2 0 1 2 1 2 0.24671937980807868 0.9710120940228885 0.00932826051870922
3 2 2 0 1 2 2 0 0.6126238494257705 0.9710120940228885 0.00932826051870922
3 2 2 0 1 2 2 1 0.4911329286686381 0.9710120940228885 0.00932826051870922
3 2 2 0 1 2 2 2 0.24446020910037858 0.9710120940228885 0.00932826051870922
3 2 2 0 1 3 0 0 0.6195812203565931 0.9710120940228885 0.00932826051870922
3 2 2 0 1 3 0 1 0.4980902995994607 0.9710120940228885 0.00932826051870922
3 2 2 0 1 3 0 2 0.2514175800311934 0.9710120940228885 0.00932826051870922
3 2 2 0 1 3 1 0 0.6148830201334692 0.9710120940228885 0.00932826051870922
3 2 2 0 1 3 1 1 0.49339209937633977 0.9710120940228885 0.00932826051870922
3 2 2 0 1 3 1 2 0.24671937980807868 0.9710120940228885 0.00932826051870922
3 2 2 0 1 3 2 0 0.6126238494257705 0.9710120940228885 0.00932826051870922
3 2 2 0 1 3 2 1 0.4911329286686381 0.9710120940228885 0.00932826051870922
3 2 2 0 1 3 2 2 0.24446020910037858 0.9710120940228885 0.00932826051870922
3 2 2 0 2 0 0 0 0.620442174778725 0.9710120940228885 0.00932826051870922
3 2 2 0 2 0 0 1 0.49895125402159257 0.9710120940228885 0.00932826051870922
3 2 2 0 2 0 0 2 0.25227853445333304 0.9710120940228885 0.00932826051870922
3 2 2 0 2 0 1 0 0.6157439745556088 0.9710120940228885 0.00932826051870922
3 2 2 0 2 0 1 1 0.49425305379847484 0.9710120940228885 0.00932826051870922
3 2 2 0 2 0 1 2 0.24758033423021997 0.9710120940228885 0.00932826051870922
3 2 2 0 2 0 2 0 0.6134848038479039 0.9710120940228885 0.00932826051870922
3 2 2 0 2 0 2 1 0.4919938830907684 0.9710120940228885 0.00932826051870922
3 2 2 0 2 0 2 2 0.24532116352251665 0.9710120940228885 0.00932826051870922
3 2 2 0 2 1 0 0 0.620442174778725 0.9710120940228885 0.00932826051870922
3 2 2 0 2 1 0 1 0.49895125402159257 0.9710120940228885 0.00932826051870922
3 2 2 0 2 1 0 2 0.25227853445333304 0.9710120940228885 0.00932826051870922
3 2 2 0 2 1 1 0 0.6157439745556088 0.9710120940228885 0.00932826051870922
3 2 2 0 2 1 1 1 0.49425305379847484 0.9710120940228885 0.00932826051870922
3 2 2 0 2 1 1 2 0.24758033423021997 0.9710120940228885 0.00932826051870922
3 2 2 0 2 1 2 0 0.6134848038479039 0.9710120940228885 0.00932826051870922
3 2 2 0 2 1 2 1 0.4919938830907684 0.9710120940228885 0.00932826051870922
3 2 2 0 2 1 2 2 0.24532116352251665 0.9710120940228885 0.00932826051870922
3 2 2 0 2 2 0 0 0.620442174778725 0.9710120940228885 0.00932826051870922
3 2 2 0 2 2 0 1 0.49895125402159257 0.9710120940228885 0.00932826051870922
3 2 2 0 2 2 0 2 0.25227853445333304 0.9710120940228885 0.00932826051870922
3 2 2 0 2 2 1 0 0.6157439745556088 0.9710120940228885 0.00932826051870922
3 2 2 0 2 2 1 1 0.49425305379847484 0.9710120940228885 0.00932826051870922
3 2 2 0 2 2 1 2 0.24758033423021997 0.9710120940228885 0.00932826051870922
3 2 2 0 2 2 2 0 0.6134848038479039 0.9710120940228885 0.00932826051870922
3 2 2 0 2 2 2 1 0.4919938830907684 0.9710120940228885 0.00932826051870922
3 2 2 0 2 2 2 2 0.24532116352251665 0.9710120940228885 0.00932826051870922
3 2 2 0 2 3 0 0 0.620442174778725 0.9710120940228885 0.00932826051870922
3 2 2 0 2 3 0 1 0.49895125402159257 0.9710120940228885 0.00932826051870922
3 2 2 0 2 3 0 2 0.25227853445333304 0.9710120940228885 0.00932826051870922
3 2 2 0 2 3 1 0 0.6157439745556088 0.9710120940228885 0.00932826051870922
3 2 2 0 2 3 1 1 0.49425305379847484 0.9710120940228885 0.00932826051870922
3 2 2 0 2 3 1 2 0.24758033423021997 0.9710120940228885 0.00932826051870922
3 2 2 0 2 3 2 0 0.6134848038479039 0.9710120940228885 0.00932826051870922
3 2 2 0 2 3 2 1 0.4919938830907684 0.9710120940228885 0.00932826051870922
3 2 2 0 2 3 2 2 0.24532116352251665 0.9710120940228885 0.00932826051870922
3 2 2 0 3 0 0 0 0.620442174778725 0.9710120940228885 0.00932826051870922
3 2 2 0 3 0 0 1 0.49895125402159257 0.9710120940228885 0.00932826051870922
3 2 2 0 3 0 0 2 0.25227853445333304 0.9710120940228885 0.00932826051870922
3 2 2 0 3 0 1 0 0.6157439745556088 0.9710120940228885 0.00932826051870922
3 2 2 0 3 0 1 1 0.49425305379847484 0.9710120940228885 0.00932826051870922
3 2 2 0 3 0 1 2 0.24758033423021997 0.9710120940228885 0.00932826051870922
3 2 2 0 3 0 2 0 0.6134848038479039 0.9710120940228885 0.00932826051870922
3 2 2 0 3 0 2 1 0.4919938830907684 0.9710120940228885 0.00932826051870922
3 2 2 0 3 0 2 2 0.24532116352251665 0.9710120940228885 0.00932826051870922
3 2 2 0 3 1 0 0 0.620442174778725 0.9710120940228885 0.00932826051870922
3 2 2 0 3 1 0 1 0.49895125402159257 0.9710120940228885 0.00932826051870922
3 2 2 0 3 1 0 2 0.25227853445333304 0.9710120940228885 0.00932826051870922
3 2 2 0 3 1 1 0 0.6157439745556088 0.9710120940228885 0.00932826051870922
3 2 2 0 3 1 1 1 0.49425305379847484 0.9710120940228885 0.00932826051870922
3 2 2 0 3 1 1 2 0.24758033423021997 0.9710120940228885 0.00932826051870922
3 2 2 0 3 1 2 0 0.6134848038479039 0.9710120940228885 0.00932826051870922
3 2 2 0 3 1 2 1 0.4919938830907684 0.9710120940228885 0.00932826051870922
3 2 2 0 3 1 2 2 0.24532116352251665 0.9710120940228885 0.00932826051870922
3 2 2 0 3 2 0 0 0.620442174778725 0.9710120940228885 0.00932826051870922
3 2 2 0 3 2 0 1 0.49895125402159257 0.9710120940228885 0.00932826051870922
3 2 2 0 3 2 0 2 0.25227853445333304 0.9710120940228885 0.00932826051870922
3 2 2 0 3 2 1 0 0.6157439745556088 0.9710120940228885 0.00932826051870922
3 2 2 0 3 2 1 1 0.49425305379847484 0.9710120940228885 0.00932826051870922
3 2 2 0 3 2 1 2 0.24758033423021997 0.9710120940228885 0.00932826051870922
3 2 2 0 3 2 2 0 0.6134848038479039 0.9710120940228885 0.00932826051870922
3 2 2 0 3 2 2 1 0.4919938830907684 0.9710120940228885 0.00932826051870922
3 2 2 0 3 2 2 2 0.24532116352251665 0.9710120940228885 0.00932826051870922
3 2 2 0 3 3 0 0 0.620442174778725 0.9710120940228885 0.00932826051870922
3 2 2 0 3 3 0 1 0.49895125402159257 0.9710120940228885 0.00932826051870922
3 2 2 0 3 3 0 2 0.25227853445333304 0.9710120940228885 0.00932826051870922
3 2 2 0 3 3 1 0 0.6157439745556088 0.9710120940228885 0.00932826051870922
3 2 2 0 3 3 1 1 0.49425305379847484 0.9710120940228885 0.00932826051870922
3 2 2 0 3 3 1 2 0.24758033423021997 0.9710120940228885 0.00932826051870922
3 2 2 0 3 3 2 0 0.6134848038479039 0.9710120940228885 0.00932826051870922
3 2 2 0 3 3 2 1 0.4919938830907684 0.9710120940228885 0.00932826051870922
3 2 2 0 3 3 2 2 0.24532116352251665 0.9710120940228885 0.00932826051870922
3 2 2 1 0 0 0 0 0.6203865956325532 0.9710120940228885 0.00932826051870922
3 2 2 1 0 0 0 1 0.49889567487542064 0.9710120940228885 0.00932826051870922
3 2 2 1 0 0 0 2 0.252222955307158 0.9710120940228885 0.00932826051870922
3 2 2 1 0 0 1 0 0.615688395409437 0.9710120940228885 0.00932826051870922
